t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
7.610000e+00 3.453562e-02 3.457001e-02 1.019283e-02 6.644262e-02 3.576227e-05 3.575771e-05 6.643853e-02 6.643640e-02 3.575533e-05 3.575533e-05
7.615000e+00 3.453602e-02 3.457040e-02 1.019283e-02 6.644322e-02 3.576294e-05 3.575838e-05 6.643914e-02 6.643701e-02 3.575601e-05 3.575601e-05
7.620000e+00 3.453643e-02 3.457079e-02 1.019283e-02 6.644383e-02 3.576362e-05 3.575906e-05 6.643974e-02 6.643761e-02 3.575668e-05 3.575668e-05
7.625000e+00 3.453683e-02 3.457119e-02 1.019283e-02 6.644443e-02 3.576429e-05 3.575973e-05 6.644035e-02 6.643822e-02 3.575736e-05 3.575736e-05
7.630000e+00 3.453724e-02 3.457158e-02 1.019283e-02 6.644504e-02 3.576497e-05 3.576041e-05 6.644095e-02 6.643883e-02 3.575804e-05 3.575804e-05
7.635000e+00 3.453764e-02 3.457198e-02 1.019283e-02 6.644564e-02 3.576564e-05 3.576108e-05 6.644156e-02 6.643943e-02 3.575871e-05 3.575871e-05
7.640000e+00 3.453805e-02 3.457237e-02 1.019283e-02 6.644625e-02 3.576631e-05 3.576176e-05 6.644216e-02 6.644004e-02 3.575939e-05 3.575939e-05
7.645000e+00 3.453845e-02 3.457276e-02 1.019283e-02 6.644685e-02 3.576699e-05 3.576243e-05 6.644276e-02 6.644064e-02 3.576006e-05 3.576006e-05
7.650000e+00 3.453885e-02 3.457316e-02 1.019283e-02 6.644745e-02 3.576766e-05 3.576310e-05 6.644337e-02 6.644125e-02 3.576074e-05 3.576074e-05
7.655000e+00 3.453926e-02 3.457355e-02 1.019283e-02 6.644805e-02 3.576833e-05 3.576377e-05 6.644397e-02 6.644185e-02 3.576141e-05 3.576141e-05
7.660000e+00 3.453966e-02 3.457394e-02 1.019283e-02 6.644865e-02 3.576900e-05 3.576444e-05 6.644457e-02 6.644245e-02 3.576208e-05 3.576208e-05
7.665000e+00 3.454007e-02 3.457433e-02 1.019283e-02 6.644925e-02 3.576967e-05 3.576511e-05 6.644517e-02 6.644306e-02 3.576276e-05 3.576276e-05
7.670000e+00 3.454047e-02 3.457473e-02 1.019283e-02 6.644985e-02 3.577034e-05 3.576578e-05 6.644577e-02 6.644366e-02 3.576343e-05 3.576343e-05
7.675000e+00 3.454087e-02 3.457512e-02 1.019283e-02 6.645045e-02 3.577101e-05 3.576645e-05 6.644637e-02 6.644426e-02 3.576410e-05 3.576410e-05
7.680000e+00 3.454128e-02 3.457551e-02 1.019283e-02 6.645105e-02 3.577167e-05 3.576712e-05 6.644697e-02 6.644486e-02 3.576477e-05 3.576477e-05
7.685000e+00 3.454168e-02 3.457590e-02 1.019283e-02 6.645165e-02 3.577234e-05 3.576778e-05 6.644756e-02 6.644546e-02 3.576544e-05 3.576544e-05
7.690000e+00 3.454208e-02 3.457630e-02 1.019283e-02 6.645224e-02 3.577301e-05 3.576845e-05 6.644816e-02 6.644606e-02 3.576610e-05 3.576610e-05
7.695000e+00 3.454248e-02 3.457669e-02 1.019283e-02 6.645284e-02 3.577367e-05 3.576912e-05 6.644876e-02 6.644666e-02 3.576677e-05 3.576677e-05
7.700000e+00 3.454289e-02 3.457708e-02 1.019283e-02 6.645344e-02 3.577434e-05 3.576978e-05 6.644935e-02 6.644726e-02 3.576744e-05 3.576744e-05
7.705000e+00 3.454329e-02 3.457747e-02 1.019283e-02 6.645403e-02 3.577500e-05 3.577045e-05 6.644995e-02 6.644785e-02 3.576811e-05 3.576811e-05
7.710000e+00 3.454369e-02 3.457786e-02 1.019283e-02 6.645463e-02 3.577567e-05 3.577111e-05 6.645055e-02 6.644845e-02 3.576877e-05 3.576877e-05
7.715000e+00 3.454410e-02 3.457825e-02 1.019283e-02 6.645522e-02 3.577633e-05 3.577177e-05 6.645114e-02 6.644905e-02 3.576944e-05 3.576944e-05
7.720000e+00 3.454450e-02 3.457865e-02 1.019283e-02 6.645582e-02 3.577699e-05 3.577244e-05 6.645173e-02 6.644964e-02 3.577010e-05 3.577010e-05
7.725000e+00 3.454490e-02 3.457904e-02 1.019283e-02 6.645641e-02 3.577765e-05 3.577310e-05 6.645233e-02 6.645024e-02 3.577077e-05 3.577077e-05
7.730000e+00 3.454530e-02 3.457943e-02 1.019283e-02 6.645700e-02 3.577832e-05 3.577376e-05 6.645292e-02 6.645083e-02 3.577143e-05 3.577143e-05
7.735000e+00 3.454570e-02 3.457982e-02 1.019283e-02 6.645759e-02 3.577898e-05 3.577442e-05 6.645351e-02 6.645143e-02 3.577209e-05 3.577209e-05
7.740000e+00 3.454611e-02 3.458021e-02 1.019283e-02 6.645819e-02 3.577964e-05 3.577508e-05 6.645410e-02 6.645202e-02 3.577276e-05 3.577276e-05
7.745000e+00 3.454651e-02 3.458060e-02 1.019283e-02 6.645878e-02 3.578030e-05 3.577574e-05 6.645469e-02 6.645261e-02 3.577342e-05 3.577342e-05
7.750000e+00 3.454691e-02 3.458099e-02 1.019283e-02 6.645937e-02 3.578095e-05 3.577640e-05 6.645529e-02 6.645321e-02 3.577408e-05 3.577408e-05
7.755000e+00 3.454731e-02 3.458138e-02 1.019283e-02 6.645996e-02 3.578161e-05 3.577706e-05 6.645588e-02 6.645380e-02 3.577474e-05 3.577474e-05
7.760000e+00 3.454771e-02 3.458177e-02 1.019283e-02 6.646055e-02 3.578227e-05 3.577772e-05 6.645646e-02 6.645439e-02 3.577540e-05 3.577540e-05
7.765000e+00 3.454811e-02 3.458216e-02 1.019283e-02 6.646113e-02 3.578293e-05 3.577837e-05 6.645705e-02 6.645498e-02 3.577606e-05 3.577606e-05
7.770000e+00 3.454851e-02 3.458255e-02 1.019283e-02 6.646172e-02 3.578358e-05 3.577903e-05 6.645764e-02 6.645557e-02 3.577672e-05 3.577672e-05
7.775000e+00 3.454891e-02 3.458294e-02 1.019283e-02 6.646231e-02 3.578424e-05 3.577969e-05 6.645823e-02 6.645616e-02 3.577738e-05 3.577738e-05
7.780000e+00 3.454932e-02 3.458333e-02 1.019283e-02 6.646290e-02 3.578489e-05 3.578034e-05 6.645882e-02 6.645675e-02 3.577803e-05 3.577803e-05
7.785000e+00 3.454972e-02 3.458372e-02 1.019283e-02 6.646348e-02 3.578555e-05 3.578100e-05 6.645940e-02 6.645734e-02 3.577869e-05 3.577869e-05
7.790000e+00 3.455012e-02 3.458411e-02 1.019283e-02 6.646407e-02 3.578620e-05 3.578165e-05 6.645999e-02 6.645792e-02 3.577935e-05 3.577935e-05
7.795000e+00 3.455052e-02 3.458450e-02 1.019283e-02 6.646465e-02 3.578686e-05 3.578230e-05 6.646057e-02 6.645851e-02 3.578000e-05 3.578000e-05
7.800000e+00 3.455092e-02 3.458489e-02 1.019283e-02 6.646524e-02 3.578751e-05 3.578296e-05 6.646116e-02 6.645910e-02 3.578066e-05 3.578066e-05
7.805000e+00 3.455132e-02 3.458528e-02 1.019283e-02 6.646582e-02 3.578816e-05 3.578361e-05 6.646174e-02 6.645968e-02 3.578131e-05 3.578131e-05
7.810000e+00 3.455172e-02 3.458567e-02 1.019283e-02 6.646641e-02 3.578881e-05 3.578426e-05 6.646233e-02 6.646027e-02 3.578196e-05 3.578196e-05
7.815000e+00 3.455212e-02 3.458606e-02 1.019283e-02 6.646699e-02 3.578946e-05 3.578491e-05 6.646291e-02 6.646086e-02 3.578262e-05 3.578262e-05
7.820000e+00 3.455252e-02 3.458645e-02 1.019283e-02 6.646757e-02 3.579011e-05 3.578556e-05 6.646349e-02 6.646144e-02 3.578327e-05 3.578327e-05
7.825000e+00 3.455292e-02 3.458684e-02 1.019283e-02 6.646815e-02 3.579076e-05 3.578621e-05 6.646408e-02 6.646202e-02 3.578392e-05 3.578392e-05
7.830000e+00 3.455332e-02 3.458723e-02 1.019283e-02 6.646874e-02 3.579141e-05 3.578686e-05 6.646466e-02 6.646261e-02 3.578457e-05 3.578457e-05
7.835000e+00 3.455371e-02 3.458761e-02 1.019283e-02 6.646932e-02 3.579206e-05 3.578751e-05 6.646524e-02 6.646319e-02 3.578522e-05 3.578522e-05
7.840000e+00 3.455411e-02 3.458800e-02 1.019283e-02 6.646990e-02 3.579271e-05 3.578816e-05 6.646582e-02 6.646377e-02 3.578587e-05 3.578587e-05
7.845000e+00 3.455451e-02 3.458839e-02 1.019283e-02 6.647048e-02 3.579336e-05 3.578880e-05 6.646640e-02 6.646435e-02 3.578652e-05 3.578652e-05
7.850000e+00 3.455491e-02 3.458878e-02 1.019283e-02 6.647105e-02 3.579400e-05 3.578945e-05 6.646698e-02 6.646494e-02 3.578717e-05 3.578717e-05
7.855000e+00 3.455531e-02 3.458917e-02 1.019283e-02 6.647163e-02 3.579465e-05 3.579010e-05 6.646756e-02 6.646552e-02 3.578782e-05 3.578782e-05
7.860000e+00 3.455571e-02 3.458956e-02 1.019283e-02 6.647221e-02 3.579529e-05 3.579074e-05 6.646813e-02 6.646610e-02 3.578847e-05 3.578847e-05
7.865000e+00 3.455611e-02 3.458994e-02 1.019283e-02 6.647279e-02 3.579594e-05 3.579139e-05 6.646871e-02 6.646668e-02 3.578911e-05 3.578911e-05
7.870000e+00 3.455651e-02 3.459033e-02 1.019283e-02 6.647337e-02 3.579658e-05 3.579203e-05 6.646929e-02 6.646725e-02 3.578976e-05 3.578976e-05
7.875000e+00 3.455690e-02 3.459072e-02 1.019283e-02 6.647394e-02 3.579723e-05 3.579268e-05 6.646987e-02 6.646783e-02 3.579040e-05 3.579040e-05
7.880000e+00 3.455730e-02 3.459111e-02 1.019283e-02 6.647452e-02 3.579787e-05 3.579332e-05 6.647044e-02 6.646841e-02 3.579105e-05 3.579105e-05
7.885000e+00 3.455770e-02 3.459149e-02 1.019283e-02 6.647509e-02 3.579851e-05 3.579396e-05 6.647102e-02 6.646899e-02 3.579169e-05 3.579169e-05
7.890000e+00 3.455810e-02 3.459188e-02 1.019283e-02 6.647567e-02 3.579915e-05 3.579460e-05 6.647159e-02 6.646956e-02 3.579234e-05 3.579234e-05
7.895000e+00 3.455850e-02 3.459227e-02 1.019283e-02 6.647624e-02 3.579979e-05 3.579524e-05 6.647217e-02 6.647014e-02 3.579298e-05 3.579298e-05
7.900000e+00 3.455889e-02 3.459266e-02 1.019283e-02 6.647682e-02 3.580044e-05 3.579588e-05 6.647274e-02 6.647072e-02 3.579362e-05 3.579362e-05
7.905000e+00 3.455929e-02 3.459304e-02 1.019283e-02 6.647739e-02 3.580108e-05 3.579652e-05 6.647331e-02 6.647129e-02 3.579427e-05 3.579427e-05
7.910000e+00 3.455969e-02 3.459343e-02 1.019283e-02 6.647796e-02 3.580171e-05 3.579716e-05 6.647389e-02 6.647187e-02 3.579491e-05 3.579491e-05
7.915000e+00 3.456009e-02 3.459382e-02 1.019283e-02 6.647853e-02 3.580235e-05 3.579780e-05 6.647446e-02 6.647244e-02 3.579555e-05 3.579555e-05
7.920000e+00 3.456048e-02 3.459420e-02 1.019283e-02 6.647910e-02 3.580299e-05 3.579844e-05 6.647503e-02 6.647301e-02 3.579619e-05 3.579619e-05
7.925000e+00 3.456088e-02 3.459459e-02 1.019283e-02 6.647968e-02 3.580363e-05 3.579908e-05 6.647560e-02 6.647359e-02 3.579683e-05 3.579683e-05
7.930000e+00 3.456128e-02 3.459498e-02 1.019283e-02 6.648025e-02 3.580427e-05 3.579972e-05 6.647617e-02 6.647416e-02 3.579747e-05 3.579747e-05
7.935000e+00 3.456167e-02 3.459536e-02 1.019283e-02 6.648082e-02 3.580490e-05 3.580035e-05 6.647674e-02 6.647473e-02 3.579811e-05 3.579811e-05
7.940000e+00 3.456207e-02 3.459575e-02 1.019283e-02 6.648139e-02 3.580554e-05 3.580099e-05 6.647731e-02 6.647530e-02 3.579874e-05 3.579874e-05
7.945000e+00 3.456247e-02 3.459613e-02 1.019283e-02 6.648195e-02 3.580617e-05 3.580162e-05 6.647788e-02 6.647587e-02 3.579938e-05 3.579938e-05
7.950000e+00 3.456286e-02 3.459652e-02 1.019283e-02 6.648252e-02 3.580681e-05 3.580226e-05 6.647845e-02 6.647644e-02 3.580002e-05 3.580002e-05
7.955000e+00 3.456326e-02 3.459691e-02 1.019283e-02 6.648309e-02 3.580744e-05 3.580289e-05 6.647902e-02 6.647701e-02 3.580065e-05 3.580065e-05
7.960000e+00 3.456366e-02 3.459729e-02 1.019283e-02 6.648366e-02 3.580808e-05 3.580353e-05 6.647958e-02 6.647758e-02 3.580129e-05 3.580129e-05
7.965000e+00 3.456405e-02 3.459768e-02 1.019283e-02 6.648422e-02 3.580871e-05 3.580416e-05 6.648015e-02 6.647815e-02 3.580193e-05 3.580193e-05
7.970000e+00 3.456445e-02 3.459806e-02 1.019283e-02 6.648479e-02 3.580934e-05 3.580479e-05 6.648072e-02 6.647872e-02 3.580256e-05 3.580256e-05
7.975000e+00 3.456484e-02 3.459845e-02 1.019283e-02 6.648536e-02 3.580997e-05 3.580542e-05 6.648128e-02 6.647929e-02 3.580319e-05 3.580319e-05
7.980000e+00 3.456524e-02 3.459883e-02 1.019283e-02 6.648592e-02 3.581060e-05 3.580606e-05 6.648185e-02 6.647985e-02 3.580383e-05 3.580383e-05
7.985000e+00 3.456564e-02 3.459922e-02 1.019283e-02 6.648649e-02 3.581124e-05 3.580669e-05 6.648241e-02 6.648042e-02 3.580446e-05 3.580446e-05
7.990000e+00 3.456603e-02 3.459960e-02 1.019283e-02 6.648705e-02 3.581187e-05 3.580732e-05 6.648298e-02 6.648098e-02 3.580509e-05 3.580509e-05
7.995000e+00 3.456643e-02 3.459999e-02 1.019283e-02 6.648761e-02 3.581249e-05 3.580795e-05 6.648354e-02 6.648155e-02 3.580572e-05 3.580572e-05
8.000000e+00 3.456682e-02 3.460037e-02 1.019283e-02 6.648818e-02 3.581312e-05 3.580858e-05 6.648410e-02 6.648212e-02 3.580635e-05 3.580635e-05
8.005000e+00 3.456722e-02 3.460076e-02 1.019283e-02 6.648874e-02 3.581375e-05 3.580920e-05 6.648467e-02 6.648268e-02 3.580698e-05 3.580698e-05
8.010000e+00 3.456761e-02 3.460114e-02 1.019283e-02 6.648930e-02 3.581438e-05 3.580983e-05 6.648523e-02 6.648324e-02 3.580761e-05 3.580761e-05
8.015000e+00 3.456801e-02 3.460153e-02 1.019283e-02 6.648986e-02 3.581501e-05 3.581046e-05 6.648579e-02 6.648381e-02 3.580824e-05 3.580824e-05
8.020000e+00 3.456840e-02 3.460191e-02 1.019283e-02 6.649042e-02 3.581563e-05 3.581109e-05 6.648635e-02 6.648437e-02 3.580887e-05 3.580887e-05
8.025000e+00 3.456880e-02 3.460230e-02 1.019283e-02 6.649098e-02 3.581626e-05 3.581171e-05 6.648691e-02 6.648493e-02 3.580950e-05 3.580950e-05
8.030000e+00 3.456919e-02 3.460268e-02 1.019283e-02 6.649154e-02 3.581688e-05 3.581234e-05 6.648747e-02 6.648549e-02 3.581013e-05 3.581013e-05
8.035000e+00 3.456958e-02 3.460306e-02 1.019283e-02 6.649210e-02 3.581751e-05 3.581296e-05 6.648803e-02 6.648605e-02 3.581075e-05 3.581075e-05
8.040000e+00 3.456998e-02 3.460345e-02 1.019283e-02 6.649266e-02 3.581813e-05 3.581359e-05 6.648859e-02 6.648662e-02 3.581138e-05 3.581138e-05
8.045000e+00 3.457037e-02 3.460383e-02 1.019283e-02 6.649322e-02 3.581876e-05 3.581421e-05 6.648915e-02 6.648718e-02 3.581201e-05 3.581201e-05
8.050000e+00 3.457077e-02 3.460422e-02 1.019283e-02 6.649378e-02 3.581938e-05 3.581483e-05 6.648971e-02 6.648774e-02 3.581263e-05 3.581263e-05
8.055000e+00 3.457116e-02 3.460460e-02 1.019283e-02 6.649433e-02 3.582000e-05 3.581546e-05 6.649026e-02 6.648829e-02 3.581326e-05 3.581326e-05
8.060000e+00 3.457155e-02 3.460498e-02 1.019283e-02 6.649489e-02 3.582063e-05 3.581608e-05 6.649082e-02 6.648885e-02 3.581388e-05 3.581388e-05
8.065000e+00 3.457195e-02 3.460537e-02 1.019283e-02 6.649545e-02 3.582125e-05 3.581670e-05 6.649138e-02 6.648941e-02 3.581450e-05 3.581450e-05
8.070000e+00 3.457234e-02 3.460575e-02 1.019283e-02 6.649600e-02 3.582187e-05 3.581732e-05 6.649193e-02 6.648997e-02 3.581513e-05 3.581513e-05
8.075000e+00 3.457273e-02 3.460613e-02 1.019283e-02 6.649656e-02 3.582249e-05 3.581794e-05 6.649249e-02 6.649053e-02 3.581575e-05 3.581575e-05
8.080000e+00 3.457313e-02 3.460651e-02 1.019283e-02 6.649711e-02 3.582311e-05 3.581856e-05 6.649304e-02 6.649108e-02 3.581637e-05 3.581637e-05
8.085000e+00 3.457352e-02 3.460690e-02 1.019283e-02 6.649767e-02 3.582373e-05 3.581918e-05 6.649360e-02 6.649164e-02 3.581699e-05 3.581699e-05
8.090000e+00 3.457391e-02 3.460728e-02 1.019283e-02 6.649822e-02 3.582435e-05 3.581980e-05 6.649415e-02 6.649219e-02 3.581761e-05 3.581761e-05
8.095000e+00 3.457431e-02 3.460766e-02 1.019283e-02 6.649877e-02 3.582496e-05 3.582042e-05 6.649471e-02 6.649275e-02 3.581823e-05 3.581823e-05
8.100000e+00 3.457470e-02 3.460805e-02 1.019283e-02 6.649933e-02 3.582558e-05 3.582104e-05 6.649526e-02 6.649330e-02 3.581885e-05 3.581885e-05
8.105000e+00 3.457509e-02 3.460843e-02 1.019283e-02 6.649988e-02 3.582620e-05 3.582165e-05 6.649581e-02 6.649386e-02 3.581947e-05 3.581947e-05
8.110000e+00 3.457548e-02 3.460881e-02 1.019283e-02 6.650043e-02 3.582681e-05 3.582227e-05 6.649636e-02 6.649441e-02 3.582009e-05 3.582009e-05
8.115000e+00 3.457588e-02 3.460919e-02 1.019283e-02 6.650098e-02 3.582743e-05 3.582289e-05 6.649691e-02 6.649496e-02 3.582071e-05 3.582071e-05
8.120000e+00 3.457627e-02 3.460957e-02 1.019283e-02 6.650153e-02 3.582805e-05 3.582350e-05 6.649746e-02 6.649552e-02 3.582132e-05 3.582132e-05
8.125000e+00 3.457666e-02 3.460996e-02 1.019283e-02 6.650208e-02 3.582866e-05 3.582412e-05 6.649801e-02 6.649607e-02 3.582194e-05 3.582194e-05
8.130000e+00 3.457705e-02 3.461034e-02 1.019283e-02 6.650263e-02 3.582927e-05 3.582473e-05 6.649856e-02 6.649662e-02 3.582256e-05 3.582256e-05
8.135000e+00 3.457744e-02 3.461072e-02 1.019283e-02 6.650318e-02 3.582989e-05 3.582534e-05 6.649911e-02 6.649717e-02 3.582317e-05 3.582317e-05
8.140000e+00 3.457784e-02 3.461110e-02 1.019283e-02 6.650373e-02 3.583050e-05 3.582596e-05 6.649966e-02 6.649772e-02 3.582379e-05 3.582379e-05
8.145000e+00 3.457823e-02 3.461148e-02 1.019283e-02 6.650428e-02 3.583111e-05 3.582657e-05 6.650021e-02 6.649827e-02 3.582440e-05 3.582440e-05
8.150000e+00 3.457862e-02 3.461186e-02 1.019283e-02 6.650482e-02 3.583173e-05 3.582718e-05 6.650076e-02 6.649882e-02 3.582502e-05 3.582502e-05
8.155000e+00 3.457901e-02 3.461225e-02 1.019283e-02 6.650537e-02 3.583234e-05 3.582779e-05 6.650131e-02 6.649937e-02 3.582563e-05 3.582563e-05
8.160000e+00 3.457940e-02 3.461263e-02 1.019283e-02 6.650592e-02 3.583295e-05 3.582840e-05 6.650185e-02 6.649992e-02 3.582624e-05 3.582624e-05
8.165000e+00 3.457979e-02 3.461301e-02 1.019283e-02 6.650646e-02 3.583356e-05 3.582902e-05 6.650240e-02 6.650046e-02 3.582685e-05 3.582685e-05
8.170000e+00 3.458018e-02 3.461339e-02 1.019283e-02 6.650701e-02 3.583417e-05 3.582963e-05 6.650294e-02 6.650101e-02 3.582747e-05 3.582747e-05
8.175000e+00 3.458058e-02 3.461377e-02 1.019283e-02 6.650755e-02 3.583478e-05 3.583023e-05 6.650349e-02 6.650156e-02 3.582808e-05 3.582808e-05
8.180000e+00 3.458097e-02 3.461415e-02 1.019283e-02 6.650810e-02 3.583539e-05 3.583084e-05 6.650403e-02 6.650211e-02 3.582869e-05 3.582869e-05
8.185000e+00 3.458136e-02 3.461453e-02 1.019283e-02 6.650864e-02 3.583599e-05 3.583145e-05 6.650458e-02 6.650265e-02 3.582930e-05 3.582930e-05
8.190000e+00 3.458175e-02 3.461491e-02 1.019283e-02 6.650918e-02 3.583660e-05 3.583206e-05 6.650512e-02 6.650320e-02 3.582991e-05 3.582991e-05
8.195000e+00 3.458214e-02 3.461529e-02 1.019283e-02 6.650973e-02 3.583721e-05 3.583267e-05 6.650566e-02 6.650374e-02 3.583052e-05 3.583052e-05
8.200000e+00 3.458253e-02 3.461567e-02 1.019283e-02 6.651027e-02 3.583781e-05 3.583327e-05 6.650621e-02 6.650429e-02 3.583113e-05 3.583113e-05
8.205000e+00 3.458292e-02 3.461605e-02 1.019283e-02 6.651081e-02 3.583842e-05 3.583388e-05 6.650675e-02 6.650483e-02 3.583173e-05 3.583173e-05
8.210000e+00 3.458331e-02 3.461643e-02 1.019283e-02 6.651135e-02 3.583903e-05 3.583448e-05 6.650729e-02 6.650537e-02 3.583234e-05 3.583234e-05
8.215000e+00 3.458370e-02 3.461681e-02 1.019283e-02 6.651189e-02 3.583963e-05 3.583509e-05 6.650783e-02 6.650592e-02 3.583295e-05 3.583295e-05
8.220000e+00 3.458409e-02 3.461719e-02 1.019283e-02 6.651244e-02 3.584023e-05 3.583569e-05 6.650837e-02 6.650646e-02 3.583355e-05 3.583355e-05
8.225000e+00 3.458448e-02 3.461757e-02 1.019283e-02 6.651298e-02 3.584084e-05 3.583630e-05 6.650891e-02 6.650700e-02 3.583416e-05 3.583416e-05
8.230000e+00 3.458487e-02 3.461795e-02 1.019283e-02 6.651351e-02 3.584144e-05 3.583690e-05 6.650945e-02 6.650754e-02 3.583476e-05 3.583476e-05
8.235000e+00 3.458526e-02 3.461833e-02 1.019283e-02 6.651405e-02 3.584204e-05 3.583750e-05 6.650999e-02 6.650808e-02 3.583537e-05 3.583537e-05
8.240000e+00 3.458565e-02 3.461871e-02 1.019283e-02 6.651459e-02 3.584265e-05 3.583811e-05 6.651053e-02 6.650862e-02 3.583597e-05 3.583597e-05
8.245000e+00 3.458604e-02 3.461909e-02 1.019283e-02 6.651513e-02 3.584325e-05 3.583871e-05 6.651107e-02 6.650916e-02 3.583658e-05 3.583658e-05
8.250000e+00 3.458642e-02 3.461947e-02 1.019283e-02 6.651567e-02 3.584385e-05 3.583931e-05 6.651161e-02 6.650970e-02 3.583718e-05 3.583718e-05
8.255000e+00 3.458681e-02 3.461985e-02 1.019283e-02 6.651621e-02 3.584445e-05 3.583991e-05 6.651215e-02 6.651024e-02 3.583778e-05 3.583778e-05
8.260000e+00 3.458720e-02 3.462023e-02 1.019283e-02 6.651674e-02 3.584505e-05 3.584051e-05 6.651268e-02 6.651078e-02 3.583838e-05 3.583838e-05
8.265000e+00 3.458759e-02 3.462061e-02 1.019283e-02 6.651728e-02 3.584565e-05 3.584111e-05 6.651322e-02 6.651132e-02 3.583899e-05 3.583899e-05
8.270000e+00 3.458798e-02 3.462099e-02 1.019283e-02 6.651781e-02 3.584625e-05 3.584171e-05 6.651375e-02 6.651186e-02 3.583959e-05 3.583959e-05
8.275000e+00 3.458837e-02 3.462136e-02 1.019283e-02 6.651835e-02 3.584685e-05 3.584231e-05 6.651429e-02 6.651239e-02 3.584019e-05 3.584019e-05
8.280000e+00 3.458876e-02 3.462174e-02 1.019283e-02 6.651888e-02 3.584744e-05 3.584291e-05 6.651482e-02 6.651293e-02 3.584079e-05 3.584079e-05
8.285000e+00 3.458915e-02 3.462212e-02 1.019283e-02 6.651942e-02 3.584804e-05 3.584350e-05 6.651536e-02 6.651346e-02 3.584139e-05 3.584139e-05
8.290000e+00 3.458953e-02 3.462250e-02 1.019283e-02 6.651995e-02 3.584864e-05 3.584410e-05 6.651589e-02 6.651400e-02 3.584198e-05 3.584198e-05
8.295000e+00 3.458992e-02 3.462288e-02 1.019283e-02 6.652048e-02 3.584923e-05 3.584470e-05 6.651643e-02 6.651454e-02 3.584258e-05 3.584258e-05
8.300000e+00 3.459031e-02 3.462326e-02 1.019283e-02 6.652102e-02 3.584983e-05 3.584529e-05 6.651696e-02 6.651507e-02 3.584318e-05 3.584318e-05
8.305000e+00 3.459070e-02 3.462363e-02 1.019283e-02 6.652155e-02 3.585043e-05 3.584589e-05 6.651749e-02 6.651560e-02 3.584378e-05 3.584378e-05
8.310000e+00 3.459108e-02 3.462401e-02 1.019283e-02 6.652208e-02 3.585102e-05 3.584648e-05 6.651802e-02 6.651614e-02 3.584437e-05 3.584437e-05
8.315000e+00 3.459147e-02 3.462439e-02 1.019283e-02 6.652261e-02 3.585161e-05 3.584708e-05 6.651856e-02 6.651667e-02 3.584497e-05 3.584497e-05
8.320000e+00 3.459186e-02 3.462477e-02 1.019283e-02 6.652314e-02 3.585221e-05 3.584767e-05 6.651909e-02 6.651720e-02 3.584557e-05 3.584557e-05
8.325000e+00 3.459225e-02 3.462515e-02 1.019283e-02 6.652367e-02 3.585280e-05 3.584826e-05 6.651962e-02 6.651774e-02 3.584616e-05 3.584616e-05
8.330000e+00 3.459263e-02 3.462552e-02 1.019283e-02 6.652420e-02 3.585339e-05 3.584886e-05 6.652015e-02 6.651827e-02 3.584676e-05 3.584676e-05
8.335000e+00 3.459302e-02 3.462590e-02 1.019283e-02 6.652473e-02 3.585399e-05 3.584945e-05 6.652068e-02 6.651880e-02 3.584735e-05 3.584735e-05
8.340000e+00 3.459341e-02 3.462628e-02 1.019283e-02 6.652526e-02 3.585458e-05 3.585004e-05 6.652121e-02 6.651933e-02 3.584794e-05 3.584794e-05
8.345000e+00 3.459380e-02 3.462666e-02 1.019283e-02 6.652579e-02 3.585517e-05 3.585063e-05 6.652174e-02 6.651986e-02 3.584854e-05 3.584854e-05
8.350000e+00 3.459418e-02 3.462703e-02 1.019283e-02 6.652632e-02 3.585576e-05 3.585122e-05 6.652226e-02 6.652039e-02 3.584913e-05 3.584913e-05
8.355000e+00 3.459457e-02 3.462741e-02 1.019283e-02 6.652685e-02 3.585635e-05 3.585181e-05 6.652279e-02 6.652092e-02 3.584972e-05 3.584972e-05
8.360000e+00 3.459496e-02 3.462779e-02 1.019283e-02 6.652737e-02 3.585694e-05 3.585240e-05 6.652332e-02 6.652145e-02 3.585031e-05 3.585031e-05
8.365000e+00 3.459534e-02 3.462816e-02 1.019283e-02 6.652790e-02 3.585753e-05 3.585299e-05 6.652385e-02 6.652198e-02 3.585090e-05 3.585090e-05
8.370000e+00 3.459573e-02 3.462854e-02 1.019283e-02 6.652843e-02 3.585812e-05 3.585358e-05 6.652437e-02 6.652250e-02 3.585149e-05 3.585149e-05
8.375000e+00 3.459611e-02 3.462892e-02 1.019283e-02 6.652895e-02 3.585870e-05 3.585417e-05 6.652490e-02 6.652303e-02 3.585208e-05 3.585208e-05
8.380000e+00 3.459650e-02 3.462929e-02 1.019283e-02 6.652948e-02 3.585929e-05 3.585476e-05 6.652542e-02 6.652356e-02 3.585267e-05 3.585267e-05
8.385000e+00 3.459689e-02 3.462967e-02 1.019283e-02 6.653000e-02 3.585988e-05 3.585534e-05 6.652595e-02 6.652408e-02 3.585326e-05 3.585326e-05
8.390000e+00 3.459727e-02 3.463004e-02 1.019283e-02 6.653053e-02 3.586046e-05 3.585593e-05 6.652647e-02 6.652461e-02 3.585385e-05 3.585385e-05
8.395000e+00 3.459766e-02 3.463042e-02 1.019283e-02 6.653105e-02 3.586105e-05 3.585652e-05 6.652700e-02 6.652514e-02 3.585444e-05 3.585444e-05
