t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.917296e+01 3.937094e-02 3.939723e-02 1.019283e-02 6.746061e-02 3.691107e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.917796e+01 3.937159e-02 3.939788e-02 1.019283e-02 6.746061e-02 3.691107e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.918296e+01 3.937224e-02 3.939854e-02 1.019283e-02 6.746061e-02 3.691107e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.918796e+01 3.937289e-02 3.939920e-02 1.019283e-02 6.746060e-02 3.691107e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.919296e+01 3.937354e-02 3.939985e-02 1.019283e-02 6.746060e-02 3.691107e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.919796e+01 3.937419e-02 3.940051e-02 1.019283e-02 6.746060e-02 3.691106e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.920296e+01 3.937485e-02 3.940116e-02 1.019283e-02 6.746060e-02 3.691106e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.920796e+01 3.937550e-02 3.940182e-02 1.019283e-02 6.746060e-02 3.691106e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.921296e+01 3.937615e-02 3.940247e-02 1.019283e-02 6.746060e-02 3.691106e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.921796e+01 3.937680e-02 3.940313e-02 1.019283e-02 6.746060e-02 3.691106e-05 3.784328e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.922296e+01 3.937745e-02 3.940379e-02 1.019283e-02 6.746060e-02 3.691106e-05 3.784329e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.922796e+01 3.937811e-02 3.940444e-02 1.019283e-02 6.746060e-02 3.691106e-05 3.784329e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.923296e+01 3.937876e-02 3.940510e-02 1.019283e-02 6.746059e-02 3.691105e-05 3.784329e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.923796e+01 3.937941e-02 3.940575e-02 1.019283e-02 6.746059e-02 3.691105e-05 3.784329e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.924296e+01 3.938006e-02 3.940641e-02 1.019283e-02 6.746059e-02 3.691105e-05 3.784329e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.924796e+01 3.938072e-02 3.940707e-02 1.019283e-02 6.746059e-02 3.691105e-05 3.784329e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.925296e+01 3.938137e-02 3.940772e-02 1.019283e-02 6.746059e-02 3.691105e-05 3.784329e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.925796e+01 3.938202e-02 3.940838e-02 1.019283e-02 6.746059e-02 3.691105e-05 3.784329e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.926296e+01 3.938268e-02 3.940904e-02 1.019283e-02 6.746059e-02 3.691105e-05 3.784329e-05 6.826823e-02 6.827861e-02 3.785540e-05 3.785540e-05
5.926796e+01 3.938333e-02 3.940969e-02 1.019283e-02 6.746059e-02 3.691104e-05 3.784329e-05 6.826823e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.927296e+01 3.938398e-02 3.941035e-02 1.019283e-02 6.746058e-02 3.691104e-05 3.784329e-05 6.826823e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.927796e+01 3.938463e-02 3.941101e-02 1.019283e-02 6.746058e-02 3.691104e-05 3.784329e-05 6.826823e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.928296e+01 3.938529e-02 3.941167e-02 1.019283e-02 6.746058e-02 3.691104e-05 3.784329e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.928796e+01 3.938594e-02 3.941232e-02 1.019283e-02 6.746058e-02 3.691104e-05 3.784329e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.929296e+01 3.938660e-02 3.941298e-02 1.019283e-02 6.746058e-02 3.691104e-05 3.784329e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.929796e+01 3.938725e-02 3.941364e-02 1.019283e-02 6.746058e-02 3.691104e-05 3.784329e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.930297e+01 3.938790e-02 3.941430e-02 1.019283e-02 6.746058e-02 3.691103e-05 3.784329e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.930797e+01 3.938856e-02 3.941495e-02 1.019283e-02 6.746057e-02 3.691103e-05 3.784329e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.931297e+01 3.938921e-02 3.941561e-02 1.019283e-02 6.746057e-02 3.691103e-05 3.784329e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.931797e+01 3.938986e-02 3.941627e-02 1.019283e-02 6.746057e-02 3.691103e-05 3.784329e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.932297e+01 3.939052e-02 3.941693e-02 1.019283e-02 6.746057e-02 3.691103e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.932797e+01 3.939117e-02 3.941759e-02 1.019283e-02 6.746057e-02 3.691103e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.933297e+01 3.939183e-02 3.941824e-02 1.019283e-02 6.746057e-02 3.691103e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.933797e+01 3.939248e-02 3.941890e-02 1.019283e-02 6.746057e-02 3.691102e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.934297e+01 3.939314e-02 3.941956e-02 1.019283e-02 6.746057e-02 3.691102e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.934797e+01 3.939379e-02 3.942022e-02 1.019283e-02 6.746056e-02 3.691102e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.935297e+01 3.939444e-02 3.942088e-02 1.019283e-02 6.746056e-02 3.691102e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.935797e+01 3.939510e-02 3.942154e-02 1.019283e-02 6.746056e-02 3.691102e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.936297e+01 3.939575e-02 3.942219e-02 1.019283e-02 6.746056e-02 3.691102e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.936797e+01 3.939641e-02 3.942285e-02 1.019283e-02 6.746056e-02 3.691101e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.937297e+01 3.939706e-02 3.942351e-02 1.019283e-02 6.746056e-02 3.691101e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.937797e+01 3.939772e-02 3.942417e-02 1.019283e-02 6.746056e-02 3.691101e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.938297e+01 3.939837e-02 3.942483e-02 1.019283e-02 6.746055e-02 3.691101e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.938797e+01 3.939903e-02 3.942549e-02 1.019283e-02 6.746055e-02 3.691101e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.939297e+01 3.939969e-02 3.942615e-02 1.019283e-02 6.746055e-02 3.691101e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.939797e+01 3.940034e-02 3.942681e-02 1.019283e-02 6.746055e-02 3.691101e-05 3.784330e-05 6.826824e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.940297e+01 3.940100e-02 3.942747e-02 1.019283e-02 6.746055e-02 3.691100e-05 3.784330e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.940797e+01 3.940165e-02 3.942813e-02 1.019283e-02 6.746055e-02 3.691100e-05 3.784330e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.941297e+01 3.940231e-02 3.942879e-02 1.019283e-02 6.746055e-02 3.691100e-05 3.784330e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.941797e+01 3.940296e-02 3.942945e-02 1.019283e-02 6.746054e-02 3.691100e-05 3.784330e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.942297e+01 3.940362e-02 3.943011e-02 1.019283e-02 6.746054e-02 3.691100e-05 3.784330e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.942797e+01 3.940428e-02 3.943077e-02 1.019283e-02 6.746054e-02 3.691100e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.943297e+01 3.940493e-02 3.943143e-02 1.019283e-02 6.746054e-02 3.691099e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.943797e+01 3.940559e-02 3.943209e-02 1.019283e-02 6.746054e-02 3.691099e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.944297e+01 3.940624e-02 3.943275e-02 1.019283e-02 6.746054e-02 3.691099e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.944797e+01 3.940690e-02 3.943341e-02 1.019283e-02 6.746054e-02 3.691099e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785540e-05 3.785540e-05
5.945297e+01 3.940756e-02 3.943407e-02 1.019283e-02 6.746053e-02 3.691099e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.945797e+01 3.940821e-02 3.943473e-02 1.019283e-02 6.746053e-02 3.691099e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.946297e+01 3.940887e-02 3.943539e-02 1.019283e-02 6.746053e-02 3.691098e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.946797e+01 3.940953e-02 3.943605e-02 1.019283e-02 6.746053e-02 3.691098e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.947297e+01 3.941018e-02 3.943671e-02 1.019283e-02 6.746053e-02 3.691098e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.947797e+01 3.941084e-02 3.943737e-02 1.019283e-02 6.746053e-02 3.691098e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.948297e+01 3.941150e-02 3.943803e-02 1.019283e-02 6.746053e-02 3.691098e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.948797e+01 3.941216e-02 3.943869e-02 1.019283e-02 6.746052e-02 3.691098e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.949297e+01 3.941281e-02 3.943935e-02 1.019283e-02 6.746052e-02 3.691097e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.949797e+01 3.941347e-02 3.944002e-02 1.019283e-02 6.746052e-02 3.691097e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.950298e+01 3.941413e-02 3.944068e-02 1.019283e-02 6.746052e-02 3.691097e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.950798e+01 3.941479e-02 3.944134e-02 1.019283e-02 6.746052e-02 3.691097e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.951298e+01 3.941544e-02 3.944200e-02 1.019283e-02 6.746052e-02 3.691097e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.951798e+01 3.941610e-02 3.944266e-02 1.019283e-02 6.746051e-02 3.691096e-05 3.784331e-05 6.826825e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.952298e+01 3.941676e-02 3.944332e-02 1.019283e-02 6.746051e-02 3.691096e-05 3.784331e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.952798e+01 3.941742e-02 3.944398e-02 1.019283e-02 6.746051e-02 3.691096e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.953298e+01 3.941807e-02 3.944465e-02 1.019283e-02 6.746051e-02 3.691096e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.953798e+01 3.941873e-02 3.944531e-02 1.019283e-02 6.746051e-02 3.691096e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.954298e+01 3.941939e-02 3.944597e-02 1.019283e-02 6.746051e-02 3.691096e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.954798e+01 3.942005e-02 3.944663e-02 1.019283e-02 6.746051e-02 3.691095e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.955298e+01 3.942071e-02 3.944730e-02 1.019283e-02 6.746050e-02 3.691095e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.955798e+01 3.942137e-02 3.944796e-02 1.019283e-02 6.746050e-02 3.691095e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.956298e+01 3.942202e-02 3.944862e-02 1.019283e-02 6.746050e-02 3.691095e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.956798e+01 3.942268e-02 3.944928e-02 1.019283e-02 6.746050e-02 3.691095e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.957298e+01 3.942334e-02 3.944995e-02 1.019283e-02 6.746050e-02 3.691094e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.957798e+01 3.942400e-02 3.945061e-02 1.019283e-02 6.746050e-02 3.691094e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.958298e+01 3.942466e-02 3.945127e-02 1.019283e-02 6.746049e-02 3.691094e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.958798e+01 3.942532e-02 3.945193e-02 1.019283e-02 6.746049e-02 3.691094e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.959298e+01 3.942598e-02 3.945260e-02 1.019283e-02 6.746049e-02 3.691094e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.959798e+01 3.942664e-02 3.945326e-02 1.019283e-02 6.746049e-02 3.691094e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.960298e+01 3.942730e-02 3.945392e-02 1.019283e-02 6.746049e-02 3.691093e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.960798e+01 3.942796e-02 3.945459e-02 1.019283e-02 6.746049e-02 3.691093e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.961298e+01 3.942862e-02 3.945525e-02 1.019283e-02 6.746048e-02 3.691093e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.961798e+01 3.942928e-02 3.945591e-02 1.019283e-02 6.746048e-02 3.691093e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.962298e+01 3.942994e-02 3.945658e-02 1.019283e-02 6.746048e-02 3.691093e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.962798e+01 3.943060e-02 3.945724e-02 1.019283e-02 6.746048e-02 3.691092e-05 3.784332e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.963298e+01 3.943126e-02 3.945790e-02 1.019283e-02 6.746048e-02 3.691092e-05 3.784333e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.963798e+01 3.943192e-02 3.945857e-02 1.019283e-02 6.746048e-02 3.691092e-05 3.784333e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.964298e+01 3.943258e-02 3.945923e-02 1.019283e-02 6.746047e-02 3.691092e-05 3.784333e-05 6.826826e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.964798e+01 3.943324e-02 3.945990e-02 1.019283e-02 6.746047e-02 3.691092e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.965298e+01 3.943390e-02 3.946056e-02 1.019283e-02 6.746047e-02 3.691091e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.965798e+01 3.943456e-02 3.946123e-02 1.019283e-02 6.746047e-02 3.691091e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.966298e+01 3.943522e-02 3.946189e-02 1.019283e-02 6.746047e-02 3.691091e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.966798e+01 3.943588e-02 3.946255e-02 1.019283e-02 6.746047e-02 3.691091e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.967298e+01 3.943654e-02 3.946322e-02 1.019283e-02 6.746046e-02 3.691091e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.967798e+01 3.943720e-02 3.946388e-02 1.019283e-02 6.746046e-02 3.691091e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.968298e+01 3.943786e-02 3.946455e-02 1.019283e-02 6.746046e-02 3.691090e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.968798e+01 3.943852e-02 3.946521e-02 1.019283e-02 6.746046e-02 3.691090e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.969298e+01 3.943918e-02 3.946588e-02 1.019283e-02 6.746046e-02 3.691090e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.969798e+01 3.943984e-02 3.946654e-02 1.019283e-02 6.746046e-02 3.691090e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.970299e+01 3.944050e-02 3.946721e-02 1.019283e-02 6.746045e-02 3.691090e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.970799e+01 3.944117e-02 3.946787e-02 1.019283e-02 6.746045e-02 3.691089e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.971299e+01 3.944183e-02 3.946854e-02 1.019283e-02 6.746045e-02 3.691089e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.971799e+01 3.944249e-02 3.946920e-02 1.019283e-02 6.746045e-02 3.691089e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.972299e+01 3.944315e-02 3.946987e-02 1.019283e-02 6.746045e-02 3.691089e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.972799e+01 3.944381e-02 3.947053e-02 1.019283e-02 6.746045e-02 3.691089e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.973299e+01 3.944447e-02 3.947120e-02 1.019283e-02 6.746044e-02 3.691088e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.973799e+01 3.944514e-02 3.947187e-02 1.019283e-02 6.746044e-02 3.691088e-05 3.784333e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.974299e+01 3.944580e-02 3.947253e-02 1.019283e-02 6.746044e-02 3.691088e-05 3.784334e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.974799e+01 3.944646e-02 3.947320e-02 1.019283e-02 6.746044e-02 3.691088e-05 3.784334e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.975299e+01 3.944712e-02 3.947386e-02 1.019283e-02 6.746044e-02 3.691087e-05 3.784334e-05 6.826827e-02 6.827862e-02 3.785541e-05 3.785541e-05
5.975799e+01 3.944778e-02 3.947453e-02 1.019283e-02 6.746043e-02 3.691087e-05 3.784334e-05 6.826827e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.976299e+01 3.944845e-02 3.947520e-02 1.019283e-02 6.746043e-02 3.691087e-05 3.784334e-05 6.826827e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.976799e+01 3.944911e-02 3.947586e-02 1.019283e-02 6.746043e-02 3.691087e-05 3.784334e-05 6.826827e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.977299e+01 3.944977e-02 3.947653e-02 1.019283e-02 6.746043e-02 3.691087e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.977799e+01 3.945043e-02 3.947720e-02 1.019283e-02 6.746043e-02 3.691086e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.978299e+01 3.945110e-02 3.947786e-02 1.019283e-02 6.746043e-02 3.691086e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.978799e+01 3.945176e-02 3.947853e-02 1.019283e-02 6.746042e-02 3.691086e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.979299e+01 3.945242e-02 3.947920e-02 1.019283e-02 6.746042e-02 3.691086e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.979799e+01 3.945309e-02 3.947986e-02 1.019283e-02 6.746042e-02 3.691086e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.980299e+01 3.945375e-02 3.948053e-02 1.019283e-02 6.746042e-02 3.691085e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.980799e+01 3.945441e-02 3.948120e-02 1.019283e-02 6.746042e-02 3.691085e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.981299e+01 3.945507e-02 3.948186e-02 1.019283e-02 6.746041e-02 3.691085e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.981799e+01 3.945574e-02 3.948253e-02 1.019283e-02 6.746041e-02 3.691085e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.982299e+01 3.945640e-02 3.948320e-02 1.019283e-02 6.746041e-02 3.691085e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.982799e+01 3.945707e-02 3.948387e-02 1.019283e-02 6.746041e-02 3.691084e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.983299e+01 3.945773e-02 3.948453e-02 1.019283e-02 6.746041e-02 3.691084e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.983799e+01 3.945839e-02 3.948520e-02 1.019283e-02 6.746041e-02 3.691084e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.984299e+01 3.945906e-02 3.948587e-02 1.019283e-02 6.746040e-02 3.691084e-05 3.784334e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.984799e+01 3.945972e-02 3.948654e-02 1.019283e-02 6.746040e-02 3.691083e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.985299e+01 3.946038e-02 3.948720e-02 1.019283e-02 6.746040e-02 3.691083e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.985799e+01 3.946105e-02 3.948787e-02 1.019283e-02 6.746040e-02 3.691083e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.986299e+01 3.946171e-02 3.948854e-02 1.019283e-02 6.746040e-02 3.691083e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.986799e+01 3.946238e-02 3.948921e-02 1.019283e-02 6.746039e-02 3.691083e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.987299e+01 3.946304e-02 3.948988e-02 1.019283e-02 6.746039e-02 3.691082e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.987799e+01 3.946371e-02 3.949055e-02 1.019283e-02 6.746039e-02 3.691082e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.988299e+01 3.946437e-02 3.949121e-02 1.019283e-02 6.746039e-02 3.691082e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.988799e+01 3.946504e-02 3.949188e-02 1.019283e-02 6.746039e-02 3.691082e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785541e-05 3.785541e-05
5.989299e+01 3.946570e-02 3.949255e-02 1.019283e-02 6.746038e-02 3.691081e-05 3.784335e-05 6.826828e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.989799e+01 3.946637e-02 3.949322e-02 1.019283e-02 6.746038e-02 3.691081e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.990300e+01 3.946703e-02 3.949389e-02 1.019283e-02 6.746038e-02 3.691081e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.990800e+01 3.946770e-02 3.949456e-02 1.019283e-02 6.746038e-02 3.691081e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.991300e+01 3.946836e-02 3.949523e-02 1.019283e-02 6.746038e-02 3.691081e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.991800e+01 3.946903e-02 3.949590e-02 1.019283e-02 6.746037e-02 3.691080e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.992300e+01 3.946969e-02 3.949657e-02 1.019283e-02 6.746037e-02 3.691080e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.992800e+01 3.947036e-02 3.949724e-02 1.019283e-02 6.746037e-02 3.691080e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.993300e+01 3.947102e-02 3.949790e-02 1.019283e-02 6.746037e-02 3.691080e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.993800e+01 3.947169e-02 3.949857e-02 1.019283e-02 6.746037e-02 3.691079e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.994300e+01 3.947235e-02 3.949924e-02 1.019283e-02 6.746036e-02 3.691079e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.994800e+01 3.947302e-02 3.949991e-02 1.019283e-02 6.746036e-02 3.691079e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.995300e+01 3.947369e-02 3.950058e-02 1.019283e-02 6.746036e-02 3.691079e-05 3.784335e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
5.995800e+01 3.947435e-02 3.950125e-02 1.019283e-02 6.746036e-02 3.691079e-05 3.784336e-05 6.826829e-02 6.827863e-02 3.785542e-05 3.785542e-05
