t mart.ci0 mart.cin aust.ci0 aust.cin
4.542727e+02 4.266791e-02 4.267255e-02 1.019283e-02 3.193963e-02
4.543227e+02 4.266844e-02 4.267307e-02 1.019283e-02 3.193927e-02
4.543727e+02 4.266896e-02 4.267359e-02 1.019283e-02 3.193892e-02
4.544227e+02 4.266948e-02 4.267412e-02 1.019283e-02 3.193856e-02
4.544727e+02 4.267001e-02 4.267464e-02 1.019283e-02 3.193821e-02
4.545227e+02 4.267053e-02 4.267516e-02 1.019283e-02 3.193785e-02
4.545727e+02 4.267105e-02 4.267569e-02 1.019283e-02 3.193750e-02
4.546227e+02 4.267157e-02 4.267621e-02 1.019283e-02 3.193714e-02
4.546727e+02 4.267210e-02 4.267673e-02 1.019283e-02 3.193679e-02
4.547227e+02 4.267262e-02 4.267725e-02 1.019283e-02 3.193643e-02
4.547727e+02 4.267314e-02 4.267778e-02 1.019283e-02 3.193607e-02
4.548227e+02 4.267367e-02 4.267830e-02 1.019283e-02 3.193572e-02
4.548727e+02 4.267419e-02 4.267882e-02 1.019283e-02 3.193536e-02
4.549227e+02 4.267471e-02 4.267934e-02 1.019283e-02 3.193501e-02
4.549727e+02 4.267523e-02 4.267987e-02 1.019283e-02 3.193465e-02
4.550228e+02 4.267576e-02 4.268039e-02 1.019283e-02 3.193430e-02
4.550728e+02 4.267628e-02 4.268091e-02 1.019283e-02 3.193394e-02
4.551228e+02 4.267680e-02 4.268143e-02 1.019283e-02 3.193359e-02
4.551728e+02 4.267733e-02 4.268196e-02 1.019283e-02 3.193323e-02
4.552228e+02 4.267785e-02 4.268248e-02 1.019283e-02 3.193288e-02
4.552728e+02 4.267837e-02 4.268300e-02 1.019283e-02 3.193252e-02
4.553228e+02 4.267889e-02 4.268352e-02 1.019283e-02 3.193217e-02
4.553728e+02 4.267942e-02 4.268405e-02 1.019283e-02 3.193181e-02
4.554228e+02 4.267994e-02 4.268457e-02 1.019283e-02 3.193146e-02
4.554728e+02 4.268046e-02 4.268509e-02 1.019283e-02 3.193110e-02
4.555228e+02 4.268098e-02 4.268561e-02 1.019283e-02 3.193074e-02
4.555728e+02 4.268151e-02 4.268613e-02 1.019283e-02 3.193039e-02
4.556228e+02 4.268203e-02 4.268666e-02 1.019283e-02 3.193003e-02
4.556728e+02 4.268255e-02 4.268718e-02 1.019283e-02 3.192968e-02
4.557228e+02 4.268307e-02 4.268770e-02 1.019283e-02 3.192932e-02
4.557728e+02 4.268360e-02 4.268822e-02 1.019283e-02 3.192897e-02
4.558228e+02 4.268412e-02 4.268875e-02 1.019283e-02 3.192861e-02
4.558728e+02 4.268464e-02 4.268927e-02 1.019283e-02 3.192826e-02
4.559228e+02 4.268516e-02 4.268979e-02 1.019283e-02 3.192790e-02
4.559728e+02 4.268568e-02 4.269031e-02 1.019283e-02 3.192755e-02
4.560228e+02 4.268621e-02 4.269083e-02 1.019283e-02 3.192719e-02
4.560728e+02 4.268673e-02 4.269136e-02 1.019283e-02 3.192683e-02
4.561228e+02 4.268725e-02 4.269188e-02 1.019283e-02 3.192648e-02
4.561728e+02 4.268777e-02 4.269240e-02 1.019283e-02 3.192612e-02
4.562228e+02 4.268829e-02 4.269292e-02 1.019283e-02 3.192577e-02
4.562728e+02 4.268882e-02 4.269344e-02 1.019283e-02 3.192541e-02
4.563228e+02 4.268934e-02 4.269396e-02 1.019283e-02 3.192506e-02
4.563728e+02 4.268986e-02 4.269449e-02 1.019283e-02 3.192470e-02
4.564228e+02 4.269038e-02 4.269501e-02 1.019283e-02 3.192434e-02
4.564728e+02 4.269090e-02 4.269553e-02 1.019283e-02 3.192399e-02
4.565228e+02 4.269143e-02 4.269605e-02 1.019283e-02 3.192363e-02
4.565728e+02 4.269195e-02 4.269657e-02 1.019283e-02 3.192328e-02
4.566228e+02 4.269247e-02 4.269709e-02 1.019283e-02 3.192292e-02
4.566728e+02 4.269299e-02 4.269762e-02 1.019283e-02 3.192257e-02
4.567228e+02 4.269351e-02 4.269814e-02 1.019283e-02 3.192221e-02
4.567728e+02 4.269404e-02 4.269866e-02 1.019283e-02 3.192185e-02
4.568228e+02 4.269456e-02 4.269918e-02 1.019283e-02 3.192150e-02
4.568728e+02 4.269508e-02 4.269970e-02 1.019283e-02 3.192114e-02
4.569228e+02 4.269560e-02 4.270022e-02 1.019283e-02 3.192079e-02
4.569728e+02 4.269612e-02 4.270074e-02 1.019283e-02 3.192043e-02
4.570229e+02 4.269664e-02 4.270127e-02 1.019283e-02 3.192008e-02
4.570729e+02 4.269717e-02 4.270179e-02 1.019283e-02 3.191972e-02
4.571229e+02 4.269769e-02 4.270231e-02 1.019283e-02 3.191936e-02
4.571729e+02 4.269821e-02 4.270283e-02 1.019283e-02 3.191901e-02
4.572229e+02 4.269873e-02 4.270335e-02 1.019283e-02 3.191865e-02
4.572729e+02 4.269925e-02 4.270387e-02 1.019283e-02 3.191830e-02
4.573229e+02 4.269977e-02 4.270439e-02 1.019283e-02 3.191794e-02
4.573729e+02 4.270029e-02 4.270491e-02 1.019283e-02 3.191758e-02
4.574229e+02 4.270082e-02 4.270544e-02 1.019283e-02 3.191723e-02
4.574729e+02 4.270134e-02 4.270596e-02 1.019283e-02 3.191687e-02
4.575229e+02 4.270186e-02 4.270648e-02 1.019283e-02 3.191652e-02
4.575729e+02 4.270238e-02 4.270700e-02 1.019283e-02 3.191616e-02
4.576229e+02 4.270290e-02 4.270752e-02 1.019283e-02 3.191580e-02
4.576729e+02 4.270342e-02 4.270804e-02 1.019283e-02 3.191545e-02
4.577229e+02 4.270394e-02 4.270856e-02 1.019283e-02 3.191509e-02
4.577729e+02 4.270446e-02 4.270908e-02 1.019283e-02 3.191474e-02
4.578229e+02 4.270499e-02 4.270960e-02 1.019283e-02 3.191438e-02
4.578729e+02 4.270551e-02 4.271012e-02 1.019283e-02 3.191402e-02
4.579229e+02 4.270603e-02 4.271065e-02 1.019283e-02 3.191367e-02
4.579729e+02 4.270655e-02 4.271117e-02 1.019283e-02 3.191331e-02
4.580229e+02 4.270707e-02 4.271169e-02 1.019283e-02 3.191296e-02
4.580729e+02 4.270759e-02 4.271221e-02 1.019283e-02 3.191260e-02
4.581229e+02 4.270811e-02 4.271273e-02 1.019283e-02 3.191224e-02
4.581729e+02 4.270863e-02 4.271325e-02 1.019283e-02 3.191189e-02
4.582229e+02 4.270915e-02 4.271377e-02 1.019283e-02 3.191153e-02
4.582729e+02 4.270967e-02 4.271429e-02 1.019283e-02 3.191117e-02
4.583229e+02 4.271020e-02 4.271481e-02 1.019283e-02 3.191082e-02
4.583729e+02 4.271072e-02 4.271533e-02 1.019283e-02 3.191046e-02
4.584229e+02 4.271124e-02 4.271585e-02 1.019283e-02 3.191011e-02
4.584729e+02 4.271176e-02 4.271637e-02 1.019283e-02 3.190975e-02
4.585229e+02 4.271228e-02 4.271689e-02 1.019283e-02 3.190939e-02
4.585729e+02 4.271280e-02 4.271741e-02 1.019283e-02 3.190904e-02
4.586229e+02 4.271332e-02 4.271793e-02 1.019283e-02 3.190868e-02
4.586729e+02 4.271384e-02 4.271845e-02 1.019283e-02 3.190832e-02
4.587229e+02 4.271436e-02 4.271897e-02 1.019283e-02 3.190797e-02
4.587729e+02 4.271488e-02 4.271949e-02 1.019283e-02 3.190761e-02
4.588229e+02 4.271540e-02 4.272002e-02 1.019283e-02 3.190726e-02
4.588729e+02 4.271592e-02 4.272054e-02 1.019283e-02 3.190690e-02
4.589229e+02 4.271644e-02 4.272106e-02 1.019283e-02 3.190654e-02
4.589729e+02 4.271696e-02 4.272158e-02 1.019283e-02 3.190619e-02
4.590230e+02 4.271748e-02 4.272210e-02 1.019283e-02 3.190583e-02
4.590730e+02 4.271800e-02 4.272262e-02 1.019283e-02 3.190547e-02
4.591230e+02 4.271852e-02 4.272314e-02 1.019283e-02 3.190512e-02
4.591730e+02 4.271905e-02 4.272366e-02 1.019283e-02 3.190476e-02
4.592230e+02 4.271957e-02 4.272418e-02 1.019283e-02 3.190440e-02
4.592730e+02 4.272009e-02 4.272470e-02 1.019283e-02 3.190405e-02
4.593230e+02 4.272061e-02 4.272522e-02 1.019283e-02 3.190369e-02
4.593730e+02 4.272113e-02 4.272574e-02 1.019283e-02 3.190333e-02
4.594230e+02 4.272165e-02 4.272626e-02 1.019283e-02 3.190298e-02
4.594730e+02 4.272217e-02 4.272678e-02 1.019283e-02 3.190262e-02
4.595230e+02 4.272269e-02 4.272730e-02 1.019283e-02 3.190227e-02
4.595730e+02 4.272321e-02 4.272782e-02 1.019283e-02 3.190191e-02
4.596230e+02 4.272373e-02 4.272834e-02 1.019283e-02 3.190155e-02
4.596730e+02 4.272425e-02 4.272886e-02 1.019283e-02 3.190120e-02
4.597230e+02 4.272477e-02 4.272938e-02 1.019283e-02 3.190084e-02
4.597730e+02 4.272529e-02 4.272990e-02 1.019283e-02 3.190048e-02
4.598230e+02 4.272581e-02 4.273042e-02 1.019283e-02 3.190013e-02
4.598730e+02 4.272633e-02 4.273094e-02 1.019283e-02 3.189977e-02
4.599230e+02 4.272685e-02 4.273145e-02 1.019283e-02 3.189941e-02
4.599730e+02 4.272737e-02 4.273197e-02 1.019283e-02 3.189906e-02
4.600230e+02 4.272789e-02 4.273249e-02 1.019283e-02 3.189870e-02
4.600730e+02 4.272841e-02 4.273301e-02 1.019283e-02 3.189834e-02
4.601230e+02 4.272893e-02 4.273353e-02 1.019283e-02 3.189799e-02
4.601730e+02 4.272945e-02 4.273405e-02 1.019283e-02 3.189763e-02
4.602230e+02 4.272997e-02 4.273457e-02 1.019283e-02 3.189727e-02
4.602730e+02 4.273049e-02 4.273509e-02 1.019283e-02 3.189692e-02
4.603230e+02 4.273101e-02 4.273561e-02 1.019283e-02 3.189656e-02
4.603730e+02 4.273153e-02 4.273613e-02 1.019283e-02 3.189620e-02
4.604230e+02 4.273204e-02 4.273665e-02 1.019283e-02 3.189585e-02
4.604730e+02 4.273256e-02 4.273717e-02 1.019283e-02 3.189549e-02
4.605230e+02 4.273308e-02 4.273769e-02 1.019283e-02 3.189513e-02
4.605730e+02 4.273360e-02 4.273821e-02 1.019283e-02 3.189478e-02
4.606230e+02 4.273412e-02 4.273873e-02 1.019283e-02 3.189442e-02
4.606730e+02 4.273464e-02 4.273925e-02 1.019283e-02 3.189406e-02
4.607230e+02 4.273516e-02 4.273977e-02 1.019283e-02 3.189370e-02
4.607730e+02 4.273568e-02 4.274029e-02 1.019283e-02 3.189335e-02
4.608230e+02 4.273620e-02 4.274080e-02 1.019283e-02 3.189299e-02
4.608730e+02 4.273672e-02 4.274132e-02 1.019283e-02 3.189263e-02
4.609230e+02 4.273724e-02 4.274184e-02 1.019283e-02 3.189228e-02
4.609730e+02 4.273776e-02 4.274236e-02 1.019283e-02 3.189192e-02
4.610231e+02 4.273828e-02 4.274288e-02 1.019283e-02 3.189156e-02
4.610731e+02 4.273880e-02 4.274340e-02 1.019283e-02 3.189121e-02
4.611231e+02 4.273932e-02 4.274392e-02 1.019283e-02 3.189085e-02
4.611731e+02 4.273984e-02 4.274444e-02 1.019283e-02 3.189049e-02
4.612231e+02 4.274036e-02 4.274496e-02 1.019283e-02 3.189014e-02
4.612731e+02 4.274087e-02 4.274548e-02 1.019283e-02 3.188978e-02
4.613231e+02 4.274139e-02 4.274599e-02 1.019283e-02 3.188942e-02
4.613731e+02 4.274191e-02 4.274651e-02 1.019283e-02 3.188906e-02
4.614231e+02 4.274243e-02 4.274703e-02 1.019283e-02 3.188871e-02
4.614731e+02 4.274295e-02 4.274755e-02 1.019283e-02 3.188835e-02
4.615231e+02 4.274347e-02 4.274807e-02 1.019283e-02 3.188799e-02
4.615731e+02 4.274399e-02 4.274859e-02 1.019283e-02 3.188764e-02
4.616231e+02 4.274451e-02 4.274911e-02 1.019283e-02 3.188728e-02
4.616731e+02 4.274503e-02 4.274963e-02 1.019283e-02 3.188692e-02
4.617231e+02 4.274555e-02 4.275015e-02 1.019283e-02 3.188657e-02
4.617731e+02 4.274606e-02 4.275066e-02 1.019283e-02 3.188621e-02
4.618231e+02 4.274658e-02 4.275118e-02 1.019283e-02 3.188585e-02
4.618731e+02 4.274710e-02 4.275170e-02 1.019283e-02 3.188549e-02
4.619231e+02 4.274762e-02 4.275222e-02 1.019283e-02 3.188514e-02
4.619731e+02 4.274814e-02 4.275274e-02 1.019283e-02 3.188478e-02
4.620231e+02 4.274866e-02 4.275326e-02 1.019283e-02 3.188442e-02
4.620731e+02 4.274918e-02 4.275377e-02 1.019283e-02 3.188406e-02
4.621231e+02 4.274970e-02 4.275429e-02 1.019283e-02 3.188371e-02
4.621731e+02 4.275021e-02 4.275481e-02 1.019283e-02 3.188335e-02
4.622231e+02 4.275073e-02 4.275533e-02 1.019283e-02 3.188299e-02
4.622731e+02 4.275125e-02 4.275585e-02 1.019283e-02 3.188264e-02
4.623231e+02 4.275177e-02 4.275637e-02 1.019283e-02 3.188228e-02
4.623731e+02 4.275229e-02 4.275689e-02 1.019283e-02 3.188192e-02
4.624231e+02 4.275281e-02 4.275740e-02 1.019283e-02 3.188156e-02
4.624731e+02 4.275333e-02 4.275792e-02 1.019283e-02 3.188121e-02
4.625231e+02 4.275384e-02 4.275844e-02 1.019283e-02 3.188085e-02
4.625731e+02 4.275436e-02 4.275896e-02 1.019283e-02 3.188049e-02
4.626231e+02 4.275488e-02 4.275948e-02 1.019283e-02 3.188013e-02
4.626731e+02 4.275540e-02 4.275999e-02 1.019283e-02 3.187978e-02
4.627231e+02 4.275592e-02 4.276051e-02 1.019283e-02 3.187942e-02
4.627731e+02 4.275644e-02 4.276103e-02 1.019283e-02 3.187906e-02
4.628231e+02 4.275695e-02 4.276155e-02 1.019283e-02 3.187871e-02
4.628731e+02 4.275747e-02 4.276207e-02 1.019283e-02 3.187835e-02
4.629231e+02 4.275799e-02 4.276258e-02 1.019283e-02 3.187799e-02
4.629731e+02 4.275851e-02 4.276310e-02 1.019283e-02 3.187763e-02
4.630232e+02 4.275903e-02 4.276362e-02 1.019283e-02 3.187728e-02
4.630732e+02 4.275955e-02 4.276414e-02 1.019283e-02 3.187692e-02
4.631232e+02 4.276006e-02 4.276466e-02 1.019283e-02 3.187656e-02
4.631732e+02 4.276058e-02 4.276517e-02 1.019283e-02 3.187620e-02
4.632232e+02 4.276110e-02 4.276569e-02 1.019283e-02 3.187585e-02
4.632732e+02 4.276162e-02 4.276621e-02 1.019283e-02 3.187549e-02
4.633232e+02 4.276214e-02 4.276673e-02 1.019283e-02 3.187513e-02
4.633732e+02 4.276265e-02 4.276725e-02 1.019283e-02 3.187477e-02
4.634232e+02 4.276317e-02 4.276776e-02 1.019283e-02 3.187442e-02
4.634732e+02 4.276369e-02 4.276828e-02 1.019283e-02 3.187406e-02
4.635232e+02 4.276421e-02 4.276880e-02 1.019283e-02 3.187370e-02
4.635732e+02 4.276473e-02 4.276932e-02 1.019283e-02 3.187334e-02
4.636232e+02 4.276524e-02 4.276983e-02 1.019283e-02 3.187299e-02
4.636732e+02 4.276576e-02 4.277035e-02 1.019283e-02 3.187263e-02
4.637232e+02 4.276628e-02 4.277087e-02 1.019283e-02 3.187227e-02
4.637732e+02 4.276680e-02 4.277139e-02 1.019283e-02 3.187191e-02
4.638232e+02 4.276731e-02 4.277190e-02 1.019283e-02 3.187155e-02
4.638732e+02 4.276783e-02 4.277242e-02 1.019283e-02 3.187120e-02
4.639232e+02 4.276835e-02 4.277294e-02 1.019283e-02 3.187084e-02
4.639732e+02 4.276887e-02 4.277346e-02 1.019283e-02 3.187048e-02
4.640232e+02 4.276939e-02 4.277397e-02 1.019283e-02 3.187012e-02
4.640732e+02 4.276990e-02 4.277449e-02 1.019283e-02 3.186977e-02
4.641232e+02 4.277042e-02 4.277501e-02 1.019283e-02 3.186941e-02
4.641732e+02 4.277094e-02 4.277553e-02 1.019283e-02 3.186905e-02
4.642232e+02 4.277146e-02 4.277604e-02 1.019283e-02 3.186869e-02
4.642732e+02 4.277197e-02 4.277656e-02 1.019283e-02 3.186834e-02
4.643232e+02 4.277249e-02 4.277708e-02 1.019283e-02 3.186798e-02
4.643732e+02 4.277301e-02 4.277759e-02 1.019283e-02 3.186762e-02
4.644232e+02 4.277353e-02 4.277811e-02 1.019283e-02 3.186726e-02
4.644732e+02 4.277404e-02 4.277863e-02 1.019283e-02 3.186690e-02
4.645232e+02 4.277456e-02 4.277915e-02 1.019283e-02 3.186655e-02
4.645732e+02 4.277508e-02 4.277966e-02 1.019283e-02 3.186619e-02
4.646232e+02 4.277559e-02 4.278018e-02 1.019283e-02 3.186583e-02
4.646732e+02 4.277611e-02 4.278070e-02 1.019283e-02 3.186547e-02
4.647232e+02 4.277663e-02 4.278121e-02 1.019283e-02 3.186512e-02
4.647732e+02 4.277715e-02 4.278173e-02 1.019283e-02 3.186476e-02
4.648232e+02 4.277766e-02 4.278225e-02 1.019283e-02 3.186440e-02
4.648732e+02 4.277818e-02 4.278276e-02 1.019283e-02 3.186404e-02
4.649232e+02 4.277870e-02 4.278328e-02 1.019283e-02 3.186368e-02
4.649732e+02 4.277921e-02 4.278380e-02 1.019283e-02 3.186333e-02
4.650233e+02 4.277973e-02 4.278432e-02 1.019283e-02 3.186297e-02
4.650733e+02 4.278025e-02 4.278483e-02 1.019283e-02 3.186261e-02
4.651233e+02 4.278077e-02 4.278535e-02 1.019283e-02 3.186225e-02
4.651733e+02 4.278128e-02 4.278587e-02 1.019283e-02 3.186189e-02
4.652233e+02 4.278180e-02 4.278638e-02 1.019283e-02 3.186154e-02
4.652733e+02 4.278232e-02 4.278690e-02 1.019283e-02 3.186118e-02
4.653233e+02 4.278283e-02 4.278742e-02 1.019283e-02 3.186082e-02
4.653733e+02 4.278335e-02 4.278793e-02 1.019283e-02 3.186046e-02
4.654233e+02 4.278387e-02 4.278845e-02 1.019283e-02 3.186010e-02
4.654733e+02 4.278438e-02 4.278897e-02 1.019283e-02 3.185975e-02
4.655233e+02 4.278490e-02 4.278948e-02 1.019283e-02 3.185939e-02
4.655733e+02 4.278542e-02 4.279000e-02 1.019283e-02 3.185903e-02
4.656233e+02 4.278593e-02 4.279051e-02 1.019283e-02 3.185867e-02
4.656733e+02 4.278645e-02 4.279103e-02 1.019283e-02 3.185831e-02
4.657233e+02 4.278697e-02 4.279155e-02 1.019283e-02 3.185795e-02
4.657733e+02 4.278748e-02 4.279206e-02 1.019283e-02 3.185760e-02
4.658233e+02 4.278800e-02 4.279258e-02 1.019283e-02 3.185724e-02
4.658733e+02 4.278852e-02 4.279310e-02 1.019283e-02 3.185688e-02
4.659233e+02 4.278903e-02 4.279361e-02 1.019283e-02 3.185652e-02
4.659733e+02 4.278955e-02 4.279413e-02 1.019283e-02 3.185616e-02
4.660233e+02 4.279007e-02 4.279465e-02 1.019283e-02 3.185581e-02
4.660733e+02 4.279058e-02 4.279516e-02 1.019283e-02 3.185545e-02
4.661233e+02 4.279110e-02 4.279568e-02 1.019283e-02 3.185509e-02
4.661733e+02 4.279162e-02 4.279619e-02 1.019283e-02 3.185473e-02
4.662233e+02 4.279213e-02 4.279671e-02 1.019283e-02 3.185437e-02
4.662733e+02 4.279265e-02 4.279723e-02 1.019283e-02 3.185401e-02
4.663233e+02 4.279317e-02 4.279774e-02 1.019283e-02 3.185366e-02
4.663733e+02 4.279368e-02 4.279826e-02 1.019283e-02 3.185330e-02
4.664233e+02 4.279420e-02 4.279877e-02 1.019283e-02 3.185294e-02
4.664733e+02 4.279471e-02 4.279929e-02 1.019283e-02 3.185258e-02
4.665233e+02 4.279523e-02 4.279981e-02 1.019283e-02 3.185222e-02
4.665733e+02 4.279575e-02 4.280032e-02 1.019283e-02 3.185186e-02
4.666233e+02 4.279626e-02 4.280084e-02 1.019283e-02 3.185151e-02
4.666733e+02 4.279678e-02 4.280135e-02 1.019283e-02 3.185115e-02
4.667233e+02 4.279729e-02 4.280187e-02 1.019283e-02 3.185079e-02
4.667733e+02 4.279781e-02 4.280239e-02 1.019283e-02 3.185043e-02
4.668233e+02 4.279833e-02 4.280290e-02 1.019283e-02 3.185007e-02
4.668733e+02 4.279884e-02 4.280342e-02 1.019283e-02 3.184971e-02
4.669233e+02 4.279936e-02 4.280393e-02 1.019283e-02 3.184936e-02
4.669733e+02 4.279987e-02 4.280445e-02 1.019283e-02 3.184900e-02
4.670234e+02 4.280039e-02 4.280496e-02 1.019283e-02 3.184864e-02
4.670734e+02 4.280091e-02 4.280548e-02 1.019283e-02 3.184828e-02
4.671234e+02 4.280142e-02 4.280600e-02 1.019283e-02 3.184792e-02
4.671734e+02 4.280194e-02 4.280651e-02 1.019283e-02 3.184756e-02
4.672234e+02 4.280245e-02 4.280703e-02 1.019283e-02 3.184721e-02
4.672734e+02 4.280297e-02 4.280754e-02 1.019283e-02 3.184685e-02
4.673234e+02 4.280349e-02 4.280806e-02 1.019283e-02 3.184649e-02
4.673734e+02 4.280400e-02 4.280857e-02 1.019283e-02 3.184613e-02
4.674234e+02 4.280452e-02 4.280909e-02 1.019283e-02 3.184577e-02
4.674734e+02 4.280503e-02 4.280961e-02 1.019283e-02 3.184541e-02
4.675234e+02 4.280555e-02 4.281012e-02 1.019283e-02 3.184505e-02
4.675734e+02 4.280606e-02 4.281064e-02 1.019283e-02 3.184470e-02
4.676234e+02 4.280658e-02 4.281115e-02 1.019283e-02 3.184434e-02
4.676734e+02 4.280710e-02 4.281167e-02 1.019283e-02 3.184398e-02
4.677234e+02 4.280761e-02 4.281218e-02 1.019283e-02 3.184362e-02
4.677734e+02 4.280813e-02 4.281270e-02 1.019283e-02 3.184326e-02
4.678234e+02 4.280864e-02 4.281321e-02 1.019283e-02 3.184290e-02
4.678734e+02 4.280916e-02 4.281373e-02 1.019283e-02 3.184254e-02
4.679234e+02 4.280967e-02 4.281424e-02 1.019283e-02 3.184219e-02
4.679734e+02 4.281019e-02 4.281476e-02 1.019283e-02 3.184183e-02
4.680234e+02 4.281070e-02 4.281527e-02 1.019283e-02 3.184147e-02
4.680734e+02 4.281122e-02 4.281579e-02 1.019283e-02 3.184111e-02
4.681234e+02 4.281173e-02 4.281630e-02 1.019283e-02 3.184075e-02
4.681734e+02 4.281225e-02 4.281682e-02 1.019283e-02 3.184039e-02
4.682234e+02 4.281277e-02 4.281733e-02 1.019283e-02 3.184003e-02
4.682734e+02 4.281328e-02 4.281785e-02 1.019283e-02 3.183967e-02
4.683234e+02 4.281380e-02 4.281836e-02 1.019283e-02 3.183932e-02
4.683734e+02 4.281431e-02 4.281888e-02 1.019283e-02 3.183896e-02
4.684234e+02 4.281483e-02 4.281939e-02 1.019283e-02 3.183860e-02
4.684734e+02 4.281534e-02 4.281991e-02 1.019283e-02 3.183824e-02
4.685234e+02 4.281586e-02 4.282042e-02 1.019283e-02 3.183788e-02
4.685734e+02 4.281637e-02 4.282094e-02 1.019283e-02 3.183752e-02
4.686234e+02 4.281689e-02 4.282145e-02 1.019283e-02 3.183716e-02
4.686734e+02 4.281740e-02 4.282197e-02 1.019283e-02 3.183680e-02
4.687234e+02 4.281792e-02 4.282248e-02 1.019283e-02 3.183644e-02
4.687734e+02 4.281843e-02 4.282300e-02 1.019283e-02 3.183609e-02
4.688234e+02 4.281895e-02 4.282351e-02 1.019283e-02 3.183573e-02
4.688734e+02 4.281946e-02 4.282403e-02 1.019283e-02 3.183537e-02
4.689234e+02 4.281998e-02 4.282454e-02 1.019283e-02 3.183501e-02
4.689734e+02 4.282049e-02 4.282506e-02 1.019283e-02 3.183465e-02
4.690235e+02 4.282101e-02 4.282557e-02 1.019283e-02 3.183429e-02
4.690735e+02 4.282152e-02 4.282608e-02 1.019283e-02 3.183393e-02
4.691235e+02 4.282204e-02 4.282660e-02 1.019283e-02 3.183357e-02
4.691735e+02 4.282255e-02 4.282711e-02 1.019283e-02 3.183321e-02
4.692235e+02 4.282306e-02 4.282763e-02 1.019283e-02 3.183286e-02
4.692735e+02 4.282358e-02 4.282814e-02 1.019283e-02 3.183250e-02
4.693235e+02 4.282409e-02 4.282866e-02 1.019283e-02 3.183214e-02
4.693735e+02 4.282461e-02 4.282917e-02 1.019283e-02 3.183178e-02
4.694235e+02 4.282512e-02 4.282969e-02 1.019283e-02 3.183142e-02
4.694735e+02 4.282564e-02 4.283020e-02 1.019283e-02 3.183106e-02
4.695235e+02 4.282615e-02 4.283071e-02 1.019283e-02 3.183070e-02
4.695735e+02 4.282667e-02 4.283123e-02 1.019283e-02 3.183034e-02
4.696235e+02 4.282718e-02 4.283174e-02 1.019283e-02 3.182998e-02
4.696735e+02 4.282770e-02 4.283226e-02 1.019283e-02 3.182962e-02
4.697235e+02 4.282821e-02 4.283277e-02 1.019283e-02 3.182926e-02
4.697735e+02 4.282872e-02 4.283329e-02 1.019283e-02 3.182891e-02
4.698235e+02 4.282924e-02 4.283380e-02 1.019283e-02 3.182855e-02
4.698735e+02 4.282975e-02 4.283431e-02 1.019283e-02 3.182819e-02
4.699235e+02 4.283027e-02 4.283483e-02 1.019283e-02 3.182783e-02
4.699735e+02 4.283078e-02 4.283534e-02 1.019283e-02 3.182747e-02
4.700235e+02 4.283130e-02 4.283586e-02 1.019283e-02 3.182711e-02
4.700735e+02 4.283181e-02 4.283637e-02 1.019283e-02 3.182675e-02
4.701235e+02 4.283232e-02 4.283688e-02 1.019283e-02 3.182639e-02
4.701735e+02 4.283284e-02 4.283740e-02 1.019283e-02 3.182603e-02
4.702235e+02 4.283335e-02 4.283791e-02 1.019283e-02 3.182567e-02
4.702735e+02 4.283387e-02 4.283843e-02 1.019283e-02 3.182531e-02
4.703235e+02 4.283438e-02 4.283894e-02 1.019283e-02 3.182495e-02
4.703735e+02 4.283490e-02 4.283945e-02 1.019283e-02 3.182460e-02
4.704235e+02 4.283541e-02 4.283997e-02 1.019283e-02 3.182424e-02
4.704735e+02 4.283592e-02 4.284048e-02 1.019283e-02 3.182388e-02
4.705235e+02 4.283644e-02 4.284100e-02 1.019283e-02 3.182352e-02
4.705735e+02 4.283695e-02 4.284151e-02 1.019283e-02 3.182316e-02
4.706235e+02 4.283747e-02 4.284202e-02 1.019283e-02 3.182280e-02
4.706735e+02 4.283798e-02 4.284254e-02 1.019283e-02 3.182244e-02
4.707235e+02 4.283849e-02 4.284305e-02 1.019283e-02 3.182208e-02
4.707735e+02 4.283901e-02 4.284356e-02 1.019283e-02 3.182172e-02
4.708235e+02 4.283952e-02 4.284408e-02 1.019283e-02 3.182136e-02
4.708735e+02 4.284003e-02 4.284459e-02 1.019283e-02 3.182100e-02
4.709235e+02 4.284055e-02 4.284510e-02 1.019283e-02 3.182064e-02
4.709735e+02 4.284106e-02 4.284562e-02 1.019283e-02 3.182028e-02
4.710236e+02 4.284158e-02 4.284613e-02 1.019283e-02 3.181992e-02
4.710736e+02 4.284209e-02 4.284664e-02 1.019283e-02 3.181956e-02
4.711236e+02 4.284260e-02 4.284716e-02 1.019283e-02 3.181921e-02
4.711736e+02 4.284312e-02 4.284767e-02 1.019283e-02 3.181885e-02
4.712236e+02 4.284363e-02 4.284819e-02 1.019283e-02 3.181849e-02
4.712736e+02 4.284414e-02 4.284870e-02 1.019283e-02 3.181813e-02
4.713236e+02 4.284466e-02 4.284921e-02 1.019283e-02 3.181777e-02
4.713736e+02 4.284517e-02 4.284973e-02 1.019283e-02 3.181741e-02
4.714236e+02 4.284568e-02 4.285024e-02 1.019283e-02 3.181705e-02
4.714736e+02 4.284620e-02 4.285075e-02 1.019283e-02 3.181669e-02
4.715236e+02 4.284671e-02 4.285126e-02 1.019283e-02 3.181633e-02
4.715736e+02 4.284723e-02 4.285178e-02 1.019283e-02 3.181597e-02
4.716236e+02 4.284774e-02 4.285229e-02 1.019283e-02 3.181561e-02
4.716736e+02 4.284825e-02 4.285280e-02 1.019283e-02 3.181525e-02
