t mart.ci0 mart.cin aust.ci0 aust.cin
3.486743e-01 1.365752e-02 6.739956e-04 1.618386e-01 3.344140e-02
3.491746e-01 1.363585e-02 6.737972e-04 1.618273e-01 3.344140e-02
3.496748e-01 1.361421e-02 6.735986e-04 1.618161e-01 3.344140e-02
3.501751e-01 1.359262e-02 6.733997e-04 1.618049e-01 3.344140e-02
3.506753e-01 1.357105e-02 6.732005e-04 1.617936e-01 3.344140e-02
3.511756e-01 1.354953e-02 6.730010e-04 1.617823e-01 3.344140e-02
3.516758e-01 1.352804e-02 6.728013e-04 1.617710e-01 3.344140e-02
3.521761e-01 1.350658e-02 6.726014e-04 1.617597e-01 3.344140e-02
3.526763e-01 1.348516e-02 6.724012e-04 1.617484e-01 3.344140e-02
3.531766e-01 1.346378e-02 6.722007e-04 1.617370e-01 3.344140e-02
3.536768e-01 1.344243e-02 6.720000e-04 1.617256e-01 3.344140e-02
3.541771e-01 1.342112e-02 6.717990e-04 1.617142e-01 3.344140e-02
3.546773e-01 1.339984e-02 6.715977e-04 1.617028e-01 3.344140e-02
3.551776e-01 1.337860e-02 6.713963e-04 1.616914e-01 3.344140e-02
3.556778e-01 1.335739e-02 6.711945e-04 1.616799e-01 3.344140e-02
3.561781e-01 1.333622e-02 6.709925e-04 1.616685e-01 3.344140e-02
3.566783e-01 1.331508e-02 6.707903e-04 1.616570e-01 3.344140e-02
3.571786e-01 1.329398e-02 6.705878e-04 1.616455e-01 3.344140e-02
3.576788e-01 1.327291e-02 6.703851e-04 1.616340e-01 3.344140e-02
3.581791e-01 1.325188e-02 6.701821e-04 1.616225e-01 3.344140e-02
3.586793e-01 1.323088e-02 6.699789e-04 1.616109e-01 3.344140e-02
3.591796e-01 1.320992e-02 6.697754e-04 1.615993e-01 3.344140e-02
3.596798e-01 1.318899e-02 6.695717e-04 1.615878e-01 3.344140e-02
3.601801e-01 1.316810e-02 6.693678e-04 1.615762e-01 3.344140e-02
3.606803e-01 1.314724e-02 6.691636e-04 1.615645e-01 3.344140e-02
3.611806e-01 1.312642e-02 6.689592e-04 1.615529e-01 3.344140e-02
3.616808e-01 1.310563e-02 6.687546e-04 1.615412e-01 3.344140e-02
3.621811e-01 1.308487e-02 6.685497e-04 1.615296e-01 3.344140e-02
3.626813e-01 1.306415e-02 6.683446e-04 1.615179e-01 3.344140e-02
3.631816e-01 1.304347e-02 6.681392e-04 1.615062e-01 3.344140e-02
3.636818e-01 1.302281e-02 6.679336e-04 1.614945e-01 3.344140e-02
3.641821e-01 1.300220e-02 6.677278e-04 1.614827e-01 3.344140e-02
3.646823e-01 1.298161e-02 6.675218e-04 1.614710e-01 3.344140e-02
3.651826e-01 1.296106e-02 6.673155e-04 1.614592e-01 3.344140e-02
3.656828e-01 1.294055e-02 6.671090e-04 1.614474e-01 3.344140e-02
3.661831e-01 1.292007e-02 6.669023e-04 1.614356e-01 3.344140e-02
3.666833e-01 1.289962e-02 6.666954e-04 1.614238e-01 3.344140e-02
3.671836e-01 1.287921e-02 6.664882e-04 1.614120e-01 3.344140e-02
3.676838e-01 1.285883e-02 6.662808e-04 1.614001e-01 3.344140e-02
3.681841e-01 1.283848e-02 6.660732e-04 1.613882e-01 3.344140e-02
3.686843e-01 1.281817e-02 6.658654e-04 1.613764e-01 3.344140e-02
3.691846e-01 1.279789e-02 6.656574e-04 1.613645e-01 3.344140e-02
3.696848e-01 1.277765e-02 6.654491e-04 1.613525e-01 3.344140e-02
3.701851e-01 1.275744e-02 6.652407e-04 1.613406e-01 3.344140e-02
3.706853e-01 1.273726e-02 6.650320e-04 1.613287e-01 3.344140e-02
3.711856e-01 1.271711e-02 6.648231e-04 1.613167e-01 3.344140e-02
3.716858e-01 1.269700e-02 6.646140e-04 1.613047e-01 3.344140e-02
3.721861e-01 1.267692e-02 6.644047e-04 1.612927e-01 3.344140e-02
3.726863e-01 1.265688e-02 6.641951e-04 1.612807e-01 3.344140e-02
3.731866e-01 1.263687e-02 6.639854e-04 1.612687e-01 3.344140e-02
3.736868e-01 1.261689e-02 6.637755e-04 1.612566e-01 3.344140e-02
3.741871e-01 1.259695e-02 6.635653e-04 1.612446e-01 3.344140e-02
3.746873e-01 1.257703e-02 6.633550e-04 1.612325e-01 3.344140e-02
3.751876e-01 1.255716e-02 6.631444e-04 1.612204e-01 3.344140e-02
3.756878e-01 1.253731e-02 6.629337e-04 1.612083e-01 3.344140e-02
3.761881e-01 1.251750e-02 6.627227e-04 1.611962e-01 3.344140e-02
3.766883e-01 1.249772e-02 6.625116e-04 1.611840e-01 3.344140e-02
3.771886e-01 1.247797e-02 6.623002e-04 1.611719e-01 3.344140e-02
3.776888e-01 1.245825e-02 6.620886e-04 1.611597e-01 3.344140e-02
3.781891e-01 1.243857e-02 6.618769e-04 1.611475e-01 3.344140e-02
3.786893e-01 1.241892e-02 6.616649e-04 1.611353e-01 3.344140e-02
3.791896e-01 1.239931e-02 6.614528e-04 1.611231e-01 3.344140e-02
3.796898e-01 1.237972e-02 6.612405e-04 1.611109e-01 3.344140e-02
3.801901e-01 1.236017e-02 6.610279e-04 1.610987e-01 3.344140e-02
3.806903e-01 1.234065e-02 6.608152e-04 1.610864e-01 3.344140e-02
3.811906e-01 1.232116e-02 6.606023e-04 1.610741e-01 3.344140e-02
3.816908e-01 1.230171e-02 6.603892e-04 1.610618e-01 3.344140e-02
3.821911e-01 1.228228e-02 6.601759e-04 1.610495e-01 3.344140e-02
3.826913e-01 1.226289e-02 6.599625e-04 1.610372e-01 3.344140e-02
3.831916e-01 1.224353e-02 6.597488e-04 1.610249e-01 3.344140e-02
3.836918e-01 1.222421e-02 6.595350e-04 1.610125e-01 3.344140e-02
3.841921e-01 1.220491e-02 6.593209e-04 1.610002e-01 3.344140e-02
3.846923e-01 1.218565e-02 6.591067e-04 1.609878e-01 3.344140e-02
3.851926e-01 1.216642e-02 6.588923e-04 1.609754e-01 3.344140e-02
3.856928e-01 1.214722e-02 6.586778e-04 1.609630e-01 3.344140e-02
3.861931e-01 1.212805e-02 6.584630e-04 1.609506e-01 3.344140e-02
3.866933e-01 1.210892e-02 6.582481e-04 1.609382e-01 3.344140e-02
3.871936e-01 1.208982e-02 6.580330e-04 1.609257e-01 3.344140e-02
3.876938e-01 1.207074e-02 6.578177e-04 1.609133e-01 3.344140e-02
3.881941e-01 1.205170e-02 6.576023e-04 1.609008e-01 3.344140e-02
3.886943e-01 1.203269e-02 6.573866e-04 1.608883e-01 3.344140e-02
3.891946e-01 1.201372e-02 6.571708e-04 1.608758e-01 3.344140e-02
3.896948e-01 1.199477e-02 6.569549e-04 1.608633e-01 3.344140e-02
3.901951e-01 1.197586e-02 6.567387e-04 1.608507e-01 3.344140e-02
3.906953e-01 1.195697e-02 6.565224e-04 1.608382e-01 3.344140e-02
3.911956e-01 1.193812e-02 6.563059e-04 1.608256e-01 3.344140e-02
3.916958e-01 1.191930e-02 6.560893e-04 1.608131e-01 3.344140e-02
3.921961e-01 1.190051e-02 6.558725e-04 1.608005e-01 3.344140e-02
3.926963e-01 1.188175e-02 6.556555e-04 1.607879e-01 3.344140e-02
3.931966e-01 1.186302e-02 6.554383e-04 1.607752e-01 3.344140e-02
3.936968e-01 1.184433e-02 6.552210e-04 1.607626e-01 3.344140e-02
3.941971e-01 1.182566e-02 6.550036e-04 1.607500e-01 3.344140e-02
3.946973e-01 1.180703e-02 6.547859e-04 1.607373e-01 3.344140e-02
3.951976e-01 1.178842e-02 6.545682e-04 1.607246e-01 3.344140e-02
3.956978e-01 1.176985e-02 6.543506e-04 1.607120e-01 3.344140e-02
3.961981e-01 1.175131e-02 6.541327e-04 1.606993e-01 3.344140e-02
3.966983e-01 1.173280e-02 6.539148e-04 1.606866e-01 3.344140e-02
3.971986e-01 1.171432e-02 6.536967e-04 1.606738e-01 3.344140e-02
3.976988e-01 1.169586e-02 6.534784e-04 1.606611e-01 3.344140e-02
3.981991e-01 1.167744e-02 6.532600e-04 1.606483e-01 3.344140e-02
3.986993e-01 1.165906e-02 6.530414e-04 1.606356e-01 3.344140e-02
3.991996e-01 1.164070e-02 6.528226e-04 1.606228e-01 3.344140e-02
3.996998e-01 1.162237e-02 6.526037e-04 1.606100e-01 3.344140e-02
4.002001e-01 1.160407e-02 6.523847e-04 1.605972e-01 3.344140e-02
4.007004e-01 1.158580e-02 6.521655e-04 1.605844e-01 3.344140e-02
4.012006e-01 1.156756e-02 6.519462e-04 1.605716e-01 3.344140e-02
4.017009e-01 1.154936e-02 6.517267e-04 1.605587e-01 3.344140e-02
4.022011e-01 1.153118e-02 6.515071e-04 1.605459e-01 3.344140e-02
4.027014e-01 1.151303e-02 6.512873e-04 1.605330e-01 3.344140e-02
4.032016e-01 1.149491e-02 6.510674e-04 1.605201e-01 3.344140e-02
4.037019e-01 1.147683e-02 6.508473e-04 1.605072e-01 3.344140e-02
4.042021e-01 1.145877e-02 6.506271e-04 1.604943e-01 3.344140e-02
4.047024e-01 1.144074e-02 6.504067e-04 1.604814e-01 3.344140e-02
4.052026e-01 1.142274e-02 6.501862e-04 1.604685e-01 3.344140e-02
4.057029e-01 1.140478e-02 6.499656e-04 1.604555e-01 3.344140e-02
4.062031e-01 1.138684e-02 6.497448e-04 1.604426e-01 3.344140e-02
4.067034e-01 1.136893e-02 6.495239e-04 1.604296e-01 3.344140e-02
4.072036e-01 1.135105e-02 6.493029e-04 1.604166e-01 3.344140e-02
4.077039e-01 1.133320e-02 6.490817e-04 1.604036e-01 3.344140e-02
4.082041e-01 1.131538e-02 6.488604e-04 1.603906e-01 3.344140e-02
4.087044e-01 1.129759e-02 6.486390e-04 1.603776e-01 3.344140e-02
4.092046e-01 1.127983e-02 6.484174e-04 1.603646e-01 3.344140e-02
4.097049e-01 1.126210e-02 6.481957e-04 1.603515e-01 3.344140e-02
4.102051e-01 1.124439e-02 6.479738e-04 1.603385e-01 3.344140e-02
4.107054e-01 1.122672e-02 6.477518e-04 1.603254e-01 3.344140e-02
4.112056e-01 1.120908e-02 6.475297e-04 1.603123e-01 3.344140e-02
4.117059e-01 1.119146e-02 6.473075e-04 1.602992e-01 3.344140e-02
4.122061e-01 1.117388e-02 6.470851e-04 1.602861e-01 3.344140e-02
4.127064e-01 1.115632e-02 6.468627e-04 1.602730e-01 3.344140e-02
4.132066e-01 1.113879e-02 6.466400e-04 1.602599e-01 3.344140e-02
4.137069e-01 1.112130e-02 6.464173e-04 1.602467e-01 3.344140e-02
4.142071e-01 1.110383e-02 6.461944e-04 1.602336e-01 3.344140e-02
4.147074e-01 1.108639e-02 6.459715e-04 1.602204e-01 3.344140e-02
4.152076e-01 1.106897e-02 6.457484e-04 1.602073e-01 3.344140e-02
4.157079e-01 1.105159e-02 6.455251e-04 1.601941e-01 3.344140e-02
4.162081e-01 1.103424e-02 6.453018e-04 1.601809e-01 3.344140e-02
4.167084e-01 1.101691e-02 6.450783e-04 1.601677e-01 3.344140e-02
4.172086e-01 1.099961e-02 6.448547e-04 1.601544e-01 3.344140e-02
4.177089e-01 1.098235e-02 6.446310e-04 1.601412e-01 3.344140e-02
4.182091e-01 1.096511e-02 6.444072e-04 1.601280e-01 3.344140e-02
4.187094e-01 1.094789e-02 6.441833e-04 1.601147e-01 3.344140e-02
4.192096e-01 1.093071e-02 6.439592e-04 1.601014e-01 3.344140e-02
4.197099e-01 1.091356e-02 6.437350e-04 1.600882e-01 3.344140e-02
4.202101e-01 1.089643e-02 6.435108e-04 1.600749e-01 3.344140e-02
4.207104e-01 1.087933e-02 6.432864e-04 1.600616e-01 3.344140e-02
4.212106e-01 1.086226e-02 6.430619e-04 1.600483e-01 3.344140e-02
4.217109e-01 1.084522e-02 6.428373e-04 1.600349e-01 3.344140e-02
4.222111e-01 1.082821e-02 6.426125e-04 1.600216e-01 3.344140e-02
4.227114e-01 1.081122e-02 6.423877e-04 1.600083e-01 3.344140e-02
4.232116e-01 1.079427e-02 6.421628e-04 1.599949e-01 3.344140e-02
4.237119e-01 1.077734e-02 6.419377e-04 1.599815e-01 3.344140e-02
4.242121e-01 1.076044e-02 6.417126e-04 1.599682e-01 3.344140e-02
4.247124e-01 1.074356e-02 6.414873e-04 1.599548e-01 3.344140e-02
4.252126e-01 1.072672e-02 6.412619e-04 1.599414e-01 3.344140e-02
4.257129e-01 1.070990e-02 6.410365e-04 1.599279e-01 3.344140e-02
4.262131e-01 1.069311e-02 6.408109e-04 1.599145e-01 3.344140e-02
4.267134e-01 1.067635e-02 6.405852e-04 1.599011e-01 3.344140e-02
4.272136e-01 1.065962e-02 6.403595e-04 1.598876e-01 3.344140e-02
4.277139e-01 1.064291e-02 6.401336e-04 1.598742e-01 3.344140e-02
4.282141e-01 1.062623e-02 6.399076e-04 1.598607e-01 3.344140e-02
4.287144e-01 1.060958e-02 6.396815e-04 1.598473e-01 3.344140e-02
4.292146e-01 1.059296e-02 6.394554e-04 1.598338e-01 3.344140e-02
4.297149e-01 1.057636e-02 6.392291e-04 1.598203e-01 3.344140e-02
4.302151e-01 1.055979e-02 6.390027e-04 1.598068e-01 3.344140e-02
4.307154e-01 1.054325e-02 6.387763e-04 1.597932e-01 3.344140e-02
4.312156e-01 1.052673e-02 6.385497e-04 1.597797e-01 3.344140e-02
4.317159e-01 1.051025e-02 6.383230e-04 1.597662e-01 3.344140e-02
4.322161e-01 1.049379e-02 6.380963e-04 1.597526e-01 3.344140e-02
4.327164e-01 1.047735e-02 6.378695e-04 1.597391e-01 3.344140e-02
4.332166e-01 1.046095e-02 6.376425e-04 1.597255e-01 3.344140e-02
4.337169e-01 1.044457e-02 6.374155e-04 1.597119e-01 3.344140e-02
4.342171e-01 1.042822e-02 6.371884e-04 1.596983e-01 3.344140e-02
4.347174e-01 1.041190e-02 6.369612e-04 1.596847e-01 3.344140e-02
4.352176e-01 1.039560e-02 6.367339e-04 1.596711e-01 3.344140e-02
4.357179e-01 1.037933e-02 6.365066e-04 1.596575e-01 3.344140e-02
4.362181e-01 1.036308e-02 6.362791e-04 1.596439e-01 3.344140e-02
4.367184e-01 1.034687e-02 6.360515e-04 1.596302e-01 3.344140e-02
4.372186e-01 1.033068e-02 6.358239e-04 1.596166e-01 3.344140e-02
4.377189e-01 1.031451e-02 6.355962e-04 1.596029e-01 3.344140e-02
4.382191e-01 1.029838e-02 6.353684e-04 1.595892e-01 3.344140e-02
4.387194e-01 1.028227e-02 6.351405e-04 1.595755e-01 3.344140e-02
4.392196e-01 1.026618e-02 6.349125e-04 1.595619e-01 3.344140e-02
4.397199e-01 1.025013e-02 6.346845e-04 1.595482e-01 3.344140e-02
4.402201e-01 1.023410e-02 6.344564e-04 1.595344e-01 3.344140e-02
4.407204e-01 1.021809e-02 6.342282e-04 1.595207e-01 3.344140e-02
4.412206e-01 1.020212e-02 6.339999e-04 1.595070e-01 3.344140e-02
4.417209e-01 1.018616e-02 6.337715e-04 1.594932e-01 3.344140e-02
4.422211e-01 1.017024e-02 6.335431e-04 1.594795e-01 3.344140e-02
4.427214e-01 1.015434e-02 6.333145e-04 1.594657e-01 3.344140e-02
4.432216e-01 1.013847e-02 6.330860e-04 1.594520e-01 3.344140e-02
4.437219e-01 1.012262e-02 6.328573e-04 1.594382e-01 3.344140e-02
4.442221e-01 1.010680e-02 6.326285e-04 1.594244e-01 3.344140e-02
4.447224e-01 1.009101e-02 6.323997e-04 1.594106e-01 3.344140e-02
4.452226e-01 1.007524e-02 6.321708e-04 1.593968e-01 3.344140e-02
4.457229e-01 1.005950e-02 6.319419e-04 1.593830e-01 3.344140e-02
4.462231e-01 1.004378e-02 6.317128e-04 1.593692e-01 3.344140e-02
4.467234e-01 1.002809e-02 6.314837e-04 1.593553e-01 3.344140e-02
4.472236e-01 1.001243e-02 6.312545e-04 1.593415e-01 3.344140e-02
4.477239e-01 9.996792e-03 6.310253e-04 1.593276e-01 3.344140e-02
4.482241e-01 9.981180e-03 6.307960e-04 1.593138e-01 3.344140e-02
4.487244e-01 9.965594e-03 6.305666e-04 1.592999e-01 3.344140e-02
4.492246e-01 9.950033e-03 6.303371e-04 1.592860e-01 3.344140e-02
4.497249e-01 9.934498e-03 6.301076e-04 1.592721e-01 3.344140e-02
4.502251e-01 9.918988e-03 6.298780e-04 1.592582e-01 3.344140e-02
4.507254e-01 9.903504e-03 6.296484e-04 1.592443e-01 3.344140e-02
4.512256e-01 9.888046e-03 6.294187e-04 1.592304e-01 3.344140e-02
4.517259e-01 9.872613e-03 6.291889e-04 1.592165e-01 3.344140e-02
4.522261e-01 9.857206e-03 6.289591e-04 1.592025e-01 3.344140e-02
4.527264e-01 9.841824e-03 6.287291e-04 1.591886e-01 3.344140e-02
4.532266e-01 9.826467e-03 6.284992e-04 1.591746e-01 3.344140e-02
4.537269e-01 9.811136e-03 6.282692e-04 1.591607e-01 3.344140e-02
4.542271e-01 9.795830e-03 6.280391e-04 1.591467e-01 3.344140e-02
4.547274e-01 9.780549e-03 6.278089e-04 1.591327e-01 3.344140e-02
4.552276e-01 9.765293e-03 6.275787e-04 1.591187e-01 3.344140e-02
4.557279e-01 9.750063e-03 6.273485e-04 1.591048e-01 3.344140e-02
4.562281e-01 9.734858e-03 6.271181e-04 1.590907e-01 3.344140e-02
4.567284e-01 9.719677e-03 6.268878e-04 1.590767e-01 3.344140e-02
4.572286e-01 9.704522e-03 6.266573e-04 1.590627e-01 3.344140e-02
4.577289e-01 9.689392e-03 6.264268e-04 1.590487e-01 3.344140e-02
4.582291e-01 9.674287e-03 6.261963e-04 1.590346e-01 3.344140e-02
4.587294e-01 9.659206e-03 6.259657e-04 1.590206e-01 3.344140e-02
4.592296e-01 9.644151e-03 6.257351e-04 1.590065e-01 3.344140e-02
4.597299e-01 9.629120e-03 6.255044e-04 1.589925e-01 3.344140e-02
4.602301e-01 9.614114e-03 6.252736e-04 1.589784e-01 3.344140e-02
4.607304e-01 9.599133e-03 6.250428e-04 1.589643e-01 3.344140e-02
4.612306e-01 9.584176e-03 6.248119e-04 1.589502e-01 3.344140e-02
4.617309e-01 9.569245e-03 6.245810e-04 1.589361e-01 3.344140e-02
4.622311e-01 9.554337e-03 6.243501e-04 1.589220e-01 3.344140e-02
4.627314e-01 9.539455e-03 6.241191e-04 1.589079e-01 3.344140e-02
4.632316e-01 9.524597e-03 6.238880e-04 1.588938e-01 3.344140e-02
4.637319e-01 9.509763e-03 6.236569e-04 1.588797e-01 3.344140e-02
4.642321e-01 9.494954e-03 6.234258e-04 1.588655e-01 3.344140e-02
4.647324e-01 9.480169e-03 6.231946e-04 1.588514e-01 3.344140e-02
4.652326e-01 9.465408e-03 6.229634e-04 1.588372e-01 3.344140e-02
4.657329e-01 9.450672e-03 6.227321e-04 1.588231e-01 3.344140e-02
4.662331e-01 9.435961e-03 6.225007e-04 1.588089e-01 3.344140e-02
4.667334e-01 9.421273e-03 6.222694e-04 1.587947e-01 3.344140e-02
4.672336e-01 9.406610e-03 6.220380e-04 1.587805e-01 3.344140e-02
4.677339e-01 9.391970e-03 6.218065e-04 1.587663e-01 3.344140e-02
4.682341e-01 9.377355e-03 6.215750e-04 1.587521e-01 3.344140e-02
4.687344e-01 9.362764e-03 6.213435e-04 1.587379e-01 3.344140e-02
4.692346e-01 9.348197e-03 6.211119e-04 1.587237e-01 3.344140e-02
4.697349e-01 9.333654e-03 6.208803e-04 1.587095e-01 3.344140e-02
4.702351e-01 9.319135e-03 6.206486e-04 1.586953e-01 3.344140e-02
4.707354e-01 9.304640e-03 6.204169e-04 1.586810e-01 3.344140e-02
4.712356e-01 9.290169e-03 6.201852e-04 1.586668e-01 3.344140e-02
4.717359e-01 9.275721e-03 6.199534e-04 1.586525e-01 3.344140e-02
4.722361e-01 9.261298e-03 6.197216e-04 1.586382e-01 3.344140e-02
4.727364e-01 9.246898e-03 6.194898e-04 1.586240e-01 3.344140e-02
4.732366e-01 9.232522e-03 6.192579e-04 1.586097e-01 3.344140e-02
4.737369e-01 9.218169e-03 6.190260e-04 1.585954e-01 3.344140e-02
4.742371e-01 9.203841e-03 6.187940e-04 1.585811e-01 3.344140e-02
4.747374e-01 9.189535e-03 6.185621e-04 1.585668e-01 3.344140e-02
4.752376e-01 9.175254e-03 6.183301e-04 1.585525e-01 3.344140e-02
4.757379e-01 9.160996e-03 6.180980e-04 1.585382e-01 3.344140e-02
4.762381e-01 9.146761e-03 6.178659e-04 1.585239e-01 3.344140e-02
4.767384e-01 9.132550e-03 6.176338e-04 1.585095e-01 3.344140e-02
4.772386e-01 9.118362e-03 6.174017e-04 1.584952e-01 3.344140e-02
4.777389e-01 9.104197e-03 6.171695e-04 1.584809e-01 3.344140e-02
4.782391e-01 9.090056e-03 6.169373e-04 1.584665e-01 3.344140e-02
4.787394e-01 9.075938e-03 6.167051e-04 1.584522e-01 3.344140e-02
4.792396e-01 9.061844e-03 6.164728e-04 1.584378e-01 3.344140e-02
4.797399e-01 9.047772e-03 6.162406e-04 1.584234e-01 3.344140e-02
4.802401e-01 9.033724e-03 6.160083e-04 1.584090e-01 3.344140e-02
4.807404e-01 9.019699e-03 6.157759e-04 1.583946e-01 3.344140e-02
4.812406e-01 9.005697e-03 6.155436e-04 1.583803e-01 3.344140e-02
4.817409e-01 8.991718e-03 6.153112e-04 1.583659e-01 3.344140e-02
4.822411e-01 8.977762e-03 6.150788e-04 1.583514e-01 3.344140e-02
4.827414e-01 8.963829e-03 6.148463e-04 1.583370e-01 3.344140e-02
4.832416e-01 8.949919e-03 6.146139e-04 1.583226e-01 3.344140e-02
4.837419e-01 8.936032e-03 6.143814e-04 1.583082e-01 3.344140e-02
4.842421e-01 8.922167e-03 6.141489e-04 1.582937e-01 3.344140e-02
4.847424e-01 8.908326e-03 6.139164e-04 1.582793e-01 3.344140e-02
4.852426e-01 8.894507e-03 6.136838e-04 1.582648e-01 3.344140e-02
4.857429e-01 8.880711e-03 6.134513e-04 1.582504e-01 3.344140e-02
4.862431e-01 8.866938e-03 6.132187e-04 1.582359e-01 3.344140e-02
4.867434e-01 8.853187e-03 6.129861e-04 1.582215e-01 3.344140e-02
4.872436e-01 8.839459e-03 6.127535e-04 1.582070e-01 3.344140e-02
4.877439e-01 8.825754e-03 6.125208e-04 1.581925e-01 3.344140e-02
4.882441e-01 8.812071e-03 6.122882e-04 1.581780e-01 3.344140e-02
4.887444e-01 8.798410e-03 6.120555e-04 1.581635e-01 3.344140e-02
4.892446e-01 8.784772e-03 6.118228e-04 1.581490e-01 3.344140e-02
4.897449e-01 8.771157e-03 6.115901e-04 1.581345e-01 3.344140e-02
4.902451e-01 8.757564e-03 6.113574e-04 1.581200e-01 3.344140e-02
4.907454e-01 8.743993e-03 6.111246e-04 1.581055e-01 3.344140e-02
4.912456e-01 8.730445e-03 6.108919e-04 1.580909e-01 3.344140e-02
4.917459e-01 8.716919e-03 6.106591e-04 1.580764e-01 3.344140e-02
4.922461e-01 8.703415e-03 6.104263e-04 1.580619e-01 3.344140e-02
4.927464e-01 8.689933e-03 6.101935e-04 1.580473e-01 3.344140e-02
4.932466e-01 8.676474e-03 6.099607e-04 1.580328e-01 3.344140e-02
4.937469e-01 8.663036e-03 6.097279e-04 1.580182e-01 3.344140e-02
4.942471e-01 8.649621e-03 6.094951e-04 1.580036e-01 3.344140e-02
4.947474e-01 8.636228e-03 6.092622e-04 1.579891e-01 3.344140e-02
4.952476e-01 8.622857e-03 6.090294e-04 1.579745e-01 3.344140e-02
4.957479e-01 8.609508e-03 6.087965e-04 1.579599e-01 3.344140e-02
4.962481e-01 8.596180e-03 6.085637e-04 1.579453e-01 3.344140e-02
4.967484e-01 8.582875e-03 6.083308e-04 1.579307e-01 3.344140e-02
4.972486e-01 8.569592e-03 6.080979e-04 1.579161e-01 3.344140e-02
4.977489e-01 8.556330e-03 6.078650e-04 1.579015e-01 3.344140e-02
4.982491e-01 8.543090e-03 6.076321e-04 1.578869e-01 3.344140e-02
4.987494e-01 8.529872e-03 6.073992e-04 1.578723e-01 3.344140e-02
4.992496e-01 8.516676e-03 6.071663e-04 1.578576e-01 3.344140e-02
4.997499e-01 8.503501e-03 6.069334e-04 1.578430e-01 3.344140e-02
5.002501e-01 8.490348e-03 6.067005e-04 1.578284e-01 3.344140e-02
5.007504e-01 8.477217e-03 6.064675e-04 1.578137e-01 3.344140e-02
5.012506e-01 8.464107e-03 6.062346e-04 1.577991e-01 3.344140e-02
5.017509e-01 8.451019e-03 6.060017e-04 1.577844e-01 3.344140e-02
5.022511e-01 8.437953e-03 6.057687e-04 1.577697e-01 3.344140e-02
5.027514e-01 8.424907e-03 6.055358e-04 1.577551e-01 3.344140e-02
5.032516e-01 8.411884e-03 6.053028e-04 1.577404e-01 3.344140e-02
5.037519e-01 8.398881e-03 6.050699e-04 1.577257e-01 3.344140e-02
5.042521e-01 8.385900e-03 6.048371e-04 1.577110e-01 3.344140e-02
5.047524e-01 8.372941e-03 6.046044e-04 1.576963e-01 3.344140e-02
5.052526e-01 8.360002e-03 6.043716e-04 1.576816e-01 3.344140e-02
5.057529e-01 8.347085e-03 6.041388e-04 1.576669e-01 3.344140e-02
5.062531e-01 8.334189e-03 6.039060e-04 1.576522e-01 3.344140e-02
5.067534e-01 8.321315e-03 6.036732e-04 1.576375e-01 3.344140e-02
5.072536e-01 8.308461e-03 6.034405e-04 1.576228e-01 3.344140e-02
5.077539e-01 8.295629e-03 6.032077e-04 1.576081e-01 3.344140e-02
5.082541e-01 8.282817e-03 6.029749e-04 1.575933e-01 3.344140e-02
5.087544e-01 8.270027e-03 6.027422e-04 1.575786e-01 3.344140e-02
5.092546e-01 8.257258e-03 6.025094e-04 1.575639e-01 3.344140e-02
5.097549e-01 8.244510e-03 6.022766e-04 1.575491e-01 3.344140e-02
5.102551e-01 8.231782e-03 6.020439e-04 1.575344e-01 3.344140e-02
5.107554e-01 8.219076e-03 6.018111e-04 1.575196e-01 3.344140e-02
5.112556e-01 8.206390e-03 6.015784e-04 1.575049e-01 3.344140e-02
5.117559e-01 8.193726e-03 6.013456e-04 1.574901e-01 3.344140e-02
5.122561e-01 8.181082e-03 6.011129e-04 1.574753e-01 3.344140e-02
5.127564e-01 8.168458e-03 6.008802e-04 1.574605e-01 3.344140e-02
5.132566e-01 8.155856e-03 6.006475e-04 1.574457e-01 3.344140e-02
5.137569e-01 8.143274e-03 6.004148e-04 1.574310e-01 3.344140e-02
5.142571e-01 8.130713e-03 6.001821e-04 1.574162e-01 3.344140e-02
5.147574e-01 8.118173e-03 5.999494e-04 1.574014e-01 3.344140e-02
5.152576e-01 8.105653e-03 5.997167e-04 1.573866e-01 3.344140e-02
5.157579e-01 8.093154e-03 5.994840e-04 1.573717e-01 3.344140e-02
5.162581e-01 8.080675e-03 5.992514e-04 1.573569e-01 3.344140e-02
5.167584e-01 8.068217e-03 5.990187e-04 1.573421e-01 3.344140e-02
5.172586e-01 8.055779e-03 5.987861e-04 1.573273e-01 3.344140e-02
5.177589e-01 8.043361e-03 5.985534e-04 1.573125e-01 3.344140e-02
5.182591e-01 8.030964e-03 5.983208e-04 1.572976e-01 3.344140e-02
5.187594e-01 8.018588e-03 5.980882e-04 1.572828e-01 3.344140e-02
5.192596e-01 8.006231e-03 5.978556e-04 1.572679e-01 3.344140e-02
5.197599e-01 7.993895e-03 5.976231e-04 1.572531e-01 3.344140e-02
5.202601e-01 7.981579e-03 5.973905e-04 1.572382e-01 3.344140e-02
5.207604e-01 7.969284e-03 5.971580e-04 1.572234e-01 3.344140e-02
5.212606e-01 7.957008e-03 5.969254e-04 1.572085e-01 3.344140e-02
5.217609e-01 7.944753e-03 5.966929e-04 1.571936e-01 3.344140e-02
5.222611e-01 7.932518e-03 5.964604e-04 1.571788e-01 3.344140e-02
5.227614e-01 7.920303e-03 5.962279e-04 1.571639e-01 3.344140e-02
