t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.216261e+01 8.423559e-05 8.397274e-05 8.397188e-02 6.880845e-02 3.847815e-05 3.788704e-05 6.830572e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.216761e+01 8.423200e-05 8.396921e-05 8.397041e-02 6.880837e-02 3.847806e-05 3.788704e-05 6.830572e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.217261e+01 8.422842e-05 8.396568e-05 8.396894e-02 6.880829e-02 3.847797e-05 3.788704e-05 6.830572e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.217761e+01 8.422484e-05 8.396215e-05 8.396747e-02 6.880822e-02 3.847788e-05 3.788704e-05 6.830572e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.218261e+01 8.422126e-05 8.395862e-05 8.396600e-02 6.880814e-02 3.847779e-05 3.788704e-05 6.830572e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.218761e+01 8.421767e-05 8.395509e-05 8.396454e-02 6.880807e-02 3.847770e-05 3.788704e-05 6.830572e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.219261e+01 8.421409e-05 8.395156e-05 8.396307e-02 6.880799e-02 3.847761e-05 3.788703e-05 6.830572e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.219761e+01 8.421051e-05 8.394803e-05 8.396160e-02 6.880791e-02 3.847752e-05 3.788703e-05 6.830572e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.220261e+01 8.420694e-05 8.394451e-05 8.396013e-02 6.880784e-02 3.847744e-05 3.788703e-05 6.830571e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.220761e+01 8.420336e-05 8.394098e-05 8.395866e-02 6.880776e-02 3.847735e-05 3.788703e-05 6.830571e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.221261e+01 8.419978e-05 8.393746e-05 8.395719e-02 6.880769e-02 3.847726e-05 3.788703e-05 6.830571e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.221761e+01 8.419620e-05 8.393393e-05 8.395573e-02 6.880761e-02 3.847717e-05 3.788703e-05 6.830571e-02 6.827960e-02 3.785655e-05 3.785655e-05
5.222261e+01 8.419263e-05 8.393041e-05 8.395426e-02 6.880754e-02 3.847708e-05 3.788703e-05 6.830571e-02 6.827960e-02 3.785656e-05 3.785656e-05
5.222761e+01 8.418905e-05 8.392688e-05 8.395279e-02 6.880746e-02 3.847699e-05 3.788703e-05 6.830571e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.223261e+01 8.418548e-05 8.392336e-05 8.395133e-02 6.880739e-02 3.847690e-05 3.788702e-05 6.830571e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.223761e+01 8.418190e-05 8.391984e-05 8.394986e-02 6.880731e-02 3.847681e-05 3.788702e-05 6.830571e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.224261e+01 8.417833e-05 8.391632e-05 8.394839e-02 6.880723e-02 3.847672e-05 3.788702e-05 6.830571e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.224761e+01 8.417476e-05 8.391280e-05 8.394693e-02 6.880716e-02 3.847663e-05 3.788702e-05 6.830570e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.225261e+01 8.417119e-05 8.390928e-05 8.394546e-02 6.880708e-02 3.847654e-05 3.788702e-05 6.830570e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.225761e+01 8.416762e-05 8.390576e-05 8.394400e-02 6.880701e-02 3.847645e-05 3.788702e-05 6.830570e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.226261e+01 8.416405e-05 8.390224e-05 8.394253e-02 6.880693e-02 3.847637e-05 3.788702e-05 6.830570e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.226761e+01 8.416048e-05 8.389872e-05 8.394106e-02 6.880686e-02 3.847628e-05 3.788702e-05 6.830570e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.227261e+01 8.415691e-05 8.389521e-05 8.393960e-02 6.880678e-02 3.847619e-05 3.788701e-05 6.830570e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.227761e+01 8.415334e-05 8.389169e-05 8.393813e-02 6.880671e-02 3.847610e-05 3.788701e-05 6.830570e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.228261e+01 8.414977e-05 8.388818e-05 8.393667e-02 6.880663e-02 3.847601e-05 3.788701e-05 6.830570e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.228761e+01 8.414621e-05 8.388466e-05 8.393521e-02 6.880656e-02 3.847592e-05 3.788701e-05 6.830570e-02 6.827961e-02 3.785656e-05 3.785656e-05
5.229261e+01 8.414264e-05 8.388115e-05 8.393374e-02 6.880648e-02 3.847583e-05 3.788701e-05 6.830569e-02 6.827961e-02 3.785657e-05 3.785657e-05
5.229761e+01 8.413907e-05 8.387763e-05 8.393228e-02 6.880640e-02 3.847574e-05 3.788701e-05 6.830569e-02 6.827961e-02 3.785657e-05 3.785657e-05
5.230262e+01 8.413551e-05 8.387412e-05 8.393081e-02 6.880633e-02 3.847565e-05 3.788701e-05 6.830569e-02 6.827961e-02 3.785657e-05 3.785657e-05
5.230762e+01 8.413195e-05 8.387061e-05 8.392935e-02 6.880625e-02 3.847557e-05 3.788701e-05 6.830569e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.231262e+01 8.412838e-05 8.386710e-05 8.392789e-02 6.880618e-02 3.847548e-05 3.788700e-05 6.830569e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.231762e+01 8.412482e-05 8.386359e-05 8.392642e-02 6.880610e-02 3.847539e-05 3.788700e-05 6.830569e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.232262e+01 8.412126e-05 8.386008e-05 8.392496e-02 6.880603e-02 3.847530e-05 3.788700e-05 6.830569e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.232762e+01 8.411770e-05 8.385657e-05 8.392350e-02 6.880595e-02 3.847521e-05 3.788700e-05 6.830569e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.233262e+01 8.411414e-05 8.385306e-05 8.392204e-02 6.880588e-02 3.847512e-05 3.788700e-05 6.830569e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.233762e+01 8.411058e-05 8.384955e-05 8.392057e-02 6.880580e-02 3.847503e-05 3.788700e-05 6.830568e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.234262e+01 8.410702e-05 8.384604e-05 8.391911e-02 6.880573e-02 3.847494e-05 3.788700e-05 6.830568e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.234762e+01 8.410346e-05 8.384254e-05 8.391765e-02 6.880565e-02 3.847486e-05 3.788700e-05 6.830568e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.235262e+01 8.409990e-05 8.383903e-05 8.391619e-02 6.880558e-02 3.847477e-05 3.788699e-05 6.830568e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.235762e+01 8.409635e-05 8.383552e-05 8.391473e-02 6.880550e-02 3.847468e-05 3.788699e-05 6.830568e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.236262e+01 8.409279e-05 8.383202e-05 8.391327e-02 6.880543e-02 3.847459e-05 3.788699e-05 6.830568e-02 6.827962e-02 3.785657e-05 3.785657e-05
5.236762e+01 8.408923e-05 8.382852e-05 8.391181e-02 6.880535e-02 3.847450e-05 3.788699e-05 6.830568e-02 6.827962e-02 3.785658e-05 3.785658e-05
5.237262e+01 8.408568e-05 8.382501e-05 8.391035e-02 6.880528e-02 3.847441e-05 3.788699e-05 6.830568e-02 6.827962e-02 3.785658e-05 3.785658e-05
5.237762e+01 8.408212e-05 8.382151e-05 8.390889e-02 6.880520e-02 3.847432e-05 3.788699e-05 6.830568e-02 6.827962e-02 3.785658e-05 3.785658e-05
5.238262e+01 8.407857e-05 8.381801e-05 8.390743e-02 6.880513e-02 3.847424e-05 3.788699e-05 6.830567e-02 6.827962e-02 3.785658e-05 3.785658e-05
5.238762e+01 8.407502e-05 8.381451e-05 8.390597e-02 6.880505e-02 3.847415e-05 3.788699e-05 6.830567e-02 6.827962e-02 3.785658e-05 3.785658e-05
5.239262e+01 8.407147e-05 8.381101e-05 8.390451e-02 6.880498e-02 3.847406e-05 3.788698e-05 6.830567e-02 6.827962e-02 3.785658e-05 3.785658e-05
5.239762e+01 8.406792e-05 8.380751e-05 8.390305e-02 6.880490e-02 3.847397e-05 3.788698e-05 6.830567e-02 6.827963e-02 3.785658e-05 3.785658e-05
5.240262e+01 8.406437e-05 8.380401e-05 8.390159e-02 6.880483e-02 3.847388e-05 3.788698e-05 6.830567e-02 6.827963e-02 3.785658e-05 3.785658e-05
5.240762e+01 8.406082e-05 8.380051e-05 8.390013e-02 6.880475e-02 3.847379e-05 3.788698e-05 6.830567e-02 6.827963e-02 3.785658e-05 3.785658e-05
5.241262e+01 8.405727e-05 8.379701e-05 8.389867e-02 6.880468e-02 3.847371e-05 3.788698e-05 6.830567e-02 6.827963e-02 3.785658e-05 3.785658e-05
5.241762e+01 8.405372e-05 8.379352e-05 8.389721e-02 6.880460e-02 3.847362e-05 3.788698e-05 6.830567e-02 6.827963e-02 3.785658e-05 3.785658e-05
5.242262e+01 8.405017e-05 8.379002e-05 8.389575e-02 6.880453e-02 3.847353e-05 3.788698e-05 6.830567e-02 6.827963e-02 3.785658e-05 3.785658e-05
5.242762e+01 8.404662e-05 8.378652e-05 8.389430e-02 6.880445e-02 3.847344e-05 3.788697e-05 6.830567e-02 6.827963e-02 3.785658e-05 3.785658e-05
5.243262e+01 8.404308e-05 8.378303e-05 8.389284e-02 6.880438e-02 3.847335e-05 3.788697e-05 6.830566e-02 6.827963e-02 3.785658e-05 3.785658e-05
5.243762e+01 8.403953e-05 8.377953e-05 8.389138e-02 6.880430e-02 3.847326e-05 3.788697e-05 6.830566e-02 6.827963e-02 3.785658e-05 3.785658e-05
5.244262e+01 8.403599e-05 8.377604e-05 8.388992e-02 6.880423e-02 3.847318e-05 3.788697e-05 6.830566e-02 6.827963e-02 3.785659e-05 3.785659e-05
5.244762e+01 8.403244e-05 8.377255e-05 8.388847e-02 6.880415e-02 3.847309e-05 3.788697e-05 6.830566e-02 6.827963e-02 3.785659e-05 3.785659e-05
5.245262e+01 8.402890e-05 8.376906e-05 8.388701e-02 6.880408e-02 3.847300e-05 3.788697e-05 6.830566e-02 6.827963e-02 3.785659e-05 3.785659e-05
5.245762e+01 8.402536e-05 8.376556e-05 8.388555e-02 6.880400e-02 3.847291e-05 3.788697e-05 6.830566e-02 6.827963e-02 3.785659e-05 3.785659e-05
5.246262e+01 8.402181e-05 8.376207e-05 8.388410e-02 6.880393e-02 3.847282e-05 3.788697e-05 6.830566e-02 6.827963e-02 3.785659e-05 3.785659e-05
5.246762e+01 8.401827e-05 8.375858e-05 8.388264e-02 6.880385e-02 3.847273e-05 3.788696e-05 6.830566e-02 6.827963e-02 3.785659e-05 3.785659e-05
5.247262e+01 8.401473e-05 8.375509e-05 8.388118e-02 6.880378e-02 3.847265e-05 3.788696e-05 6.830566e-02 6.827963e-02 3.785659e-05 3.785659e-05
5.247762e+01 8.401119e-05 8.375161e-05 8.387973e-02 6.880370e-02 3.847256e-05 3.788696e-05 6.830565e-02 6.827963e-02 3.785659e-05 3.785659e-05
5.248262e+01 8.400765e-05 8.374812e-05 8.387827e-02 6.880363e-02 3.847247e-05 3.788696e-05 6.830565e-02 6.827963e-02 3.785659e-05 3.785659e-05
5.248762e+01 8.400411e-05 8.374463e-05 8.387682e-02 6.880356e-02 3.847238e-05 3.788696e-05 6.830565e-02 6.827964e-02 3.785659e-05 3.785659e-05
5.249262e+01 8.400058e-05 8.374114e-05 8.387536e-02 6.880348e-02 3.847229e-05 3.788696e-05 6.830565e-02 6.827964e-02 3.785659e-05 3.785659e-05
5.249762e+01 8.399704e-05 8.373766e-05 8.387391e-02 6.880341e-02 3.847221e-05 3.788696e-05 6.830565e-02 6.827964e-02 3.785659e-05 3.785659e-05
5.250263e+01 8.399350e-05 8.373417e-05 8.387245e-02 6.880333e-02 3.847212e-05 3.788696e-05 6.830565e-02 6.827964e-02 3.785659e-05 3.785659e-05
5.250763e+01 8.398997e-05 8.373069e-05 8.387100e-02 6.880326e-02 3.847203e-05 3.788695e-05 6.830565e-02 6.827964e-02 3.785659e-05 3.785659e-05
5.251263e+01 8.398643e-05 8.372720e-05 8.386954e-02 6.880318e-02 3.847194e-05 3.788695e-05 6.830565e-02 6.827964e-02 3.785659e-05 3.785659e-05
5.251763e+01 8.398290e-05 8.372372e-05 8.386809e-02 6.880311e-02 3.847185e-05 3.788695e-05 6.830565e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.252263e+01 8.397936e-05 8.372024e-05 8.386664e-02 6.880303e-02 3.847177e-05 3.788695e-05 6.830564e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.252763e+01 8.397583e-05 8.371676e-05 8.386518e-02 6.880296e-02 3.847168e-05 3.788695e-05 6.830564e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.253263e+01 8.397230e-05 8.371327e-05 8.386373e-02 6.880288e-02 3.847159e-05 3.788695e-05 6.830564e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.253763e+01 8.396877e-05 8.370979e-05 8.386228e-02 6.880281e-02 3.847150e-05 3.788695e-05 6.830564e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.254263e+01 8.396524e-05 8.370631e-05 8.386082e-02 6.880274e-02 3.847142e-05 3.788695e-05 6.830564e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.254763e+01 8.396171e-05 8.370284e-05 8.385937e-02 6.880266e-02 3.847133e-05 3.788694e-05 6.830564e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.255263e+01 8.395818e-05 8.369936e-05 8.385792e-02 6.880259e-02 3.847124e-05 3.788694e-05 6.830564e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.255763e+01 8.395465e-05 8.369588e-05 8.385647e-02 6.880251e-02 3.847115e-05 3.788694e-05 6.830564e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.256263e+01 8.395112e-05 8.369240e-05 8.385501e-02 6.880244e-02 3.847106e-05 3.788694e-05 6.830564e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.256763e+01 8.394759e-05 8.368893e-05 8.385356e-02 6.880236e-02 3.847098e-05 3.788694e-05 6.830563e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.257263e+01 8.394406e-05 8.368545e-05 8.385211e-02 6.880229e-02 3.847089e-05 3.788694e-05 6.830563e-02 6.827964e-02 3.785660e-05 3.785660e-05
5.257763e+01 8.394054e-05 8.368197e-05 8.385066e-02 6.880221e-02 3.847080e-05 3.788694e-05 6.830563e-02 6.827965e-02 3.785660e-05 3.785660e-05
5.258263e+01 8.393701e-05 8.367850e-05 8.384921e-02 6.880214e-02 3.847071e-05 3.788693e-05 6.830563e-02 6.827965e-02 3.785660e-05 3.785660e-05
5.258763e+01 8.393349e-05 8.367503e-05 8.384776e-02 6.880207e-02 3.847063e-05 3.788693e-05 6.830563e-02 6.827965e-02 3.785660e-05 3.785660e-05
5.259263e+01 8.392996e-05 8.367155e-05 8.384631e-02 6.880199e-02 3.847054e-05 3.788693e-05 6.830563e-02 6.827965e-02 3.785660e-05 3.785660e-05
5.259763e+01 8.392644e-05 8.366808e-05 8.384486e-02 6.880192e-02 3.847045e-05 3.788693e-05 6.830563e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.260263e+01 8.392292e-05 8.366461e-05 8.384341e-02 6.880184e-02 3.847036e-05 3.788693e-05 6.830563e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.260763e+01 8.391940e-05 8.366114e-05 8.384196e-02 6.880177e-02 3.847028e-05 3.788693e-05 6.830563e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.261263e+01 8.391588e-05 8.365767e-05 8.384051e-02 6.880169e-02 3.847019e-05 3.788693e-05 6.830562e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.261763e+01 8.391236e-05 8.365420e-05 8.383906e-02 6.880162e-02 3.847010e-05 3.788693e-05 6.830562e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.262263e+01 8.390884e-05 8.365073e-05 8.383761e-02 6.880155e-02 3.847001e-05 3.788692e-05 6.830562e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.262763e+01 8.390532e-05 8.364726e-05 8.383616e-02 6.880147e-02 3.846993e-05 3.788692e-05 6.830562e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.263263e+01 8.390180e-05 8.364379e-05 8.383471e-02 6.880140e-02 3.846984e-05 3.788692e-05 6.830562e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.263763e+01 8.389828e-05 8.364033e-05 8.383326e-02 6.880132e-02 3.846975e-05 3.788692e-05 6.830562e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.264263e+01 8.389476e-05 8.363686e-05 8.383181e-02 6.880125e-02 3.846966e-05 3.788692e-05 6.830562e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.264763e+01 8.389125e-05 8.363339e-05 8.383037e-02 6.880118e-02 3.846958e-05 3.788692e-05 6.830562e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.265263e+01 8.388773e-05 8.362993e-05 8.382892e-02 6.880110e-02 3.846949e-05 3.788692e-05 6.830562e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.265763e+01 8.388422e-05 8.362646e-05 8.382747e-02 6.880103e-02 3.846940e-05 3.788692e-05 6.830561e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.266263e+01 8.388070e-05 8.362300e-05 8.382602e-02 6.880095e-02 3.846931e-05 3.788691e-05 6.830561e-02 6.827965e-02 3.785661e-05 3.785661e-05
5.266763e+01 8.387719e-05 8.361954e-05 8.382457e-02 6.880088e-02 3.846923e-05 3.788691e-05 6.830561e-02 6.827966e-02 3.785661e-05 3.785661e-05
5.267263e+01 8.387368e-05 8.361608e-05 8.382313e-02 6.880080e-02 3.846914e-05 3.788691e-05 6.830561e-02 6.827966e-02 3.785661e-05 3.785661e-05
5.267763e+01 8.387016e-05 8.361261e-05 8.382168e-02 6.880073e-02 3.846905e-05 3.788691e-05 6.830561e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.268263e+01 8.386665e-05 8.360915e-05 8.382023e-02 6.880066e-02 3.846896e-05 3.788691e-05 6.830561e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.268763e+01 8.386314e-05 8.360569e-05 8.381879e-02 6.880058e-02 3.846888e-05 3.788691e-05 6.830561e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.269263e+01 8.385963e-05 8.360223e-05 8.381734e-02 6.880051e-02 3.846879e-05 3.788691e-05 6.830561e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.269763e+01 8.385612e-05 8.359877e-05 8.381590e-02 6.880043e-02 3.846870e-05 3.788691e-05 6.830561e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.270264e+01 8.385261e-05 8.359532e-05 8.381445e-02 6.880036e-02 3.846862e-05 3.788690e-05 6.830560e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.270764e+01 8.384911e-05 8.359186e-05 8.381300e-02 6.880029e-02 3.846853e-05 3.788690e-05 6.830560e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.271264e+01 8.384560e-05 8.358840e-05 8.381156e-02 6.880021e-02 3.846844e-05 3.788690e-05 6.830560e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.271764e+01 8.384209e-05 8.358495e-05 8.381011e-02 6.880014e-02 3.846835e-05 3.788690e-05 6.830560e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.272264e+01 8.383859e-05 8.358149e-05 8.380867e-02 6.880007e-02 3.846827e-05 3.788690e-05 6.830560e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.272764e+01 8.383508e-05 8.357804e-05 8.380722e-02 6.879999e-02 3.846818e-05 3.788690e-05 6.830560e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.273264e+01 8.383158e-05 8.357458e-05 8.380578e-02 6.879992e-02 3.846809e-05 3.788690e-05 6.830560e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.273764e+01 8.382807e-05 8.357113e-05 8.380434e-02 6.879984e-02 3.846801e-05 3.788689e-05 6.830560e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.274264e+01 8.382457e-05 8.356768e-05 8.380289e-02 6.879977e-02 3.846792e-05 3.788689e-05 6.830560e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.274764e+01 8.382107e-05 8.356422e-05 8.380145e-02 6.879970e-02 3.846783e-05 3.788689e-05 6.830559e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.275264e+01 8.381756e-05 8.356077e-05 8.380001e-02 6.879962e-02 3.846774e-05 3.788689e-05 6.830559e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.275764e+01 8.381406e-05 8.355732e-05 8.379856e-02 6.879955e-02 3.846766e-05 3.788689e-05 6.830559e-02 6.827966e-02 3.785662e-05 3.785662e-05
5.276264e+01 8.381056e-05 8.355387e-05 8.379712e-02 6.879948e-02 3.846757e-05 3.788689e-05 6.830559e-02 6.827966e-02 3.785663e-05 3.785663e-05
5.276764e+01 8.380706e-05 8.355042e-05 8.379568e-02 6.879940e-02 3.846748e-05 3.788689e-05 6.830559e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.277264e+01 8.380356e-05 8.354697e-05 8.379423e-02 6.879933e-02 3.846740e-05 3.788689e-05 6.830559e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.277764e+01 8.380006e-05 8.354352e-05 8.379279e-02 6.879925e-02 3.846731e-05 3.788688e-05 6.830559e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.278264e+01 8.379657e-05 8.354008e-05 8.379135e-02 6.879918e-02 3.846722e-05 3.788688e-05 6.830559e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.278764e+01 8.379307e-05 8.353663e-05 8.378991e-02 6.879911e-02 3.846714e-05 3.788688e-05 6.830558e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.279264e+01 8.378957e-05 8.353318e-05 8.378847e-02 6.879903e-02 3.846705e-05 3.788688e-05 6.830558e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.279764e+01 8.378608e-05 8.352974e-05 8.378702e-02 6.879896e-02 3.846696e-05 3.788688e-05 6.830558e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.280264e+01 8.378258e-05 8.352629e-05 8.378558e-02 6.879889e-02 3.846688e-05 3.788688e-05 6.830558e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.280764e+01 8.377909e-05 8.352285e-05 8.378414e-02 6.879881e-02 3.846679e-05 3.788688e-05 6.830558e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.281264e+01 8.377560e-05 8.351941e-05 8.378270e-02 6.879874e-02 3.846670e-05 3.788687e-05 6.830558e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.281764e+01 8.377210e-05 8.351596e-05 8.378126e-02 6.879867e-02 3.846662e-05 3.788687e-05 6.830558e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.282264e+01 8.376861e-05 8.351252e-05 8.377982e-02 6.879859e-02 3.846653e-05 3.788687e-05 6.830558e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.282764e+01 8.376512e-05 8.350908e-05 8.377838e-02 6.879852e-02 3.846644e-05 3.788687e-05 6.830558e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.283264e+01 8.376163e-05 8.350564e-05 8.377694e-02 6.879844e-02 3.846636e-05 3.788687e-05 6.830557e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.283764e+01 8.375814e-05 8.350220e-05 8.377550e-02 6.879837e-02 3.846627e-05 3.788687e-05 6.830557e-02 6.827967e-02 3.785663e-05 3.785663e-05
5.284264e+01 8.375465e-05 8.349876e-05 8.377406e-02 6.879830e-02 3.846618e-05 3.788687e-05 6.830557e-02 6.827967e-02 3.785664e-05 3.785664e-05
5.284764e+01 8.375116e-05 8.349532e-05 8.377262e-02 6.879822e-02 3.846610e-05 3.788687e-05 6.830557e-02 6.827967e-02 3.785664e-05 3.785664e-05
5.285264e+01 8.374767e-05 8.349188e-05 8.377118e-02 6.879815e-02 3.846601e-05 3.788686e-05 6.830557e-02 6.827967e-02 3.785664e-05 3.785664e-05
5.285764e+01 8.374418e-05 8.348845e-05 8.376974e-02 6.879808e-02 3.846592e-05 3.788686e-05 6.830557e-02 6.827967e-02 3.785664e-05 3.785664e-05
5.286264e+01 8.374070e-05 8.348501e-05 8.376830e-02 6.879800e-02 3.846584e-05 3.788686e-05 6.830557e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.286764e+01 8.373721e-05 8.348157e-05 8.376687e-02 6.879793e-02 3.846575e-05 3.788686e-05 6.830557e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.287264e+01 8.373373e-05 8.347814e-05 8.376543e-02 6.879786e-02 3.846566e-05 3.788686e-05 6.830557e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.287764e+01 8.373024e-05 8.347470e-05 8.376399e-02 6.879778e-02 3.846558e-05 3.788686e-05 6.830556e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.288264e+01 8.372676e-05 8.347127e-05 8.376255e-02 6.879771e-02 3.846549e-05 3.788686e-05 6.830556e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.288764e+01 8.372327e-05 8.346784e-05 8.376111e-02 6.879764e-02 3.846540e-05 3.788686e-05 6.830556e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.289264e+01 8.371979e-05 8.346440e-05 8.375968e-02 6.879756e-02 3.846532e-05 3.788685e-05 6.830556e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.289764e+01 8.371631e-05 8.346097e-05 8.375824e-02 6.879749e-02 3.846523e-05 3.788685e-05 6.830556e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.290265e+01 8.371283e-05 8.345754e-05 8.375680e-02 6.879742e-02 3.846514e-05 3.788685e-05 6.830556e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.290765e+01 8.370935e-05 8.345411e-05 8.375537e-02 6.879734e-02 3.846506e-05 3.788685e-05 6.830556e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.291265e+01 8.370587e-05 8.345068e-05 8.375393e-02 6.879727e-02 3.846497e-05 3.788685e-05 6.830556e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.291765e+01 8.370239e-05 8.344725e-05 8.375249e-02 6.879720e-02 3.846489e-05 3.788685e-05 6.830556e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.292265e+01 8.369891e-05 8.344382e-05 8.375106e-02 6.879713e-02 3.846480e-05 3.788685e-05 6.830555e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.292765e+01 8.369543e-05 8.344039e-05 8.374962e-02 6.879705e-02 3.846471e-05 3.788684e-05 6.830555e-02 6.827968e-02 3.785664e-05 3.785664e-05
5.293265e+01 8.369195e-05 8.343697e-05 8.374819e-02 6.879698e-02 3.846463e-05 3.788684e-05 6.830555e-02 6.827968e-02 3.785665e-05 3.785665e-05
5.293765e+01 8.368848e-05 8.343354e-05 8.374675e-02 6.879691e-02 3.846454e-05 3.788684e-05 6.830555e-02 6.827968e-02 3.785665e-05 3.785665e-05
5.294265e+01 8.368500e-05 8.343011e-05 8.374532e-02 6.879683e-02 3.846445e-05 3.788684e-05 6.830555e-02 6.827968e-02 3.785665e-05 3.785665e-05
5.294765e+01 8.368153e-05 8.342669e-05 8.374388e-02 6.879676e-02 3.846437e-05 3.788684e-05 6.830555e-02 6.827968e-02 3.785665e-05 3.785665e-05
