t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.942297e+01 7.907819e-05 7.888010e-05 8.179654e-02 6.870632e-02 3.835774e-05 3.788356e-05 6.830274e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.942797e+01 7.907549e-05 7.887743e-05 8.179537e-02 6.870626e-02 3.835767e-05 3.788356e-05 6.830274e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.943297e+01 7.907279e-05 7.887477e-05 8.179420e-02 6.870621e-02 3.835761e-05 3.788356e-05 6.830274e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.943797e+01 7.907009e-05 7.887211e-05 8.179303e-02 6.870615e-02 3.835754e-05 3.788356e-05 6.830274e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.944297e+01 7.906740e-05 7.886944e-05 8.179186e-02 6.870610e-02 3.835748e-05 3.788356e-05 6.830274e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.944797e+01 7.906470e-05 7.886678e-05 8.179069e-02 6.870604e-02 3.835742e-05 3.788356e-05 6.830274e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.945297e+01 7.906200e-05 7.886411e-05 8.178952e-02 6.870599e-02 3.835735e-05 3.788355e-05 6.830274e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.945797e+01 7.905931e-05 7.886145e-05 8.178834e-02 6.870594e-02 3.835729e-05 3.788355e-05 6.830273e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.946297e+01 7.905661e-05 7.885879e-05 8.178717e-02 6.870588e-02 3.835722e-05 3.788355e-05 6.830273e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.946797e+01 7.905391e-05 7.885613e-05 8.178600e-02 6.870583e-02 3.835716e-05 3.788355e-05 6.830273e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.947297e+01 7.905122e-05 7.885347e-05 8.178483e-02 6.870577e-02 3.835709e-05 3.788355e-05 6.830273e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.947797e+01 7.904852e-05 7.885080e-05 8.178366e-02 6.870572e-02 3.835703e-05 3.788355e-05 6.830273e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.948297e+01 7.904583e-05 7.884814e-05 8.178249e-02 6.870566e-02 3.835697e-05 3.788355e-05 6.830273e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.948797e+01 7.904314e-05 7.884548e-05 8.178132e-02 6.870561e-02 3.835690e-05 3.788354e-05 6.830273e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.949297e+01 7.904044e-05 7.884282e-05 8.178015e-02 6.870556e-02 3.835684e-05 3.788354e-05 6.830273e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.949797e+01 7.903775e-05 7.884016e-05 8.177898e-02 6.870550e-02 3.835677e-05 3.788354e-05 6.830272e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.950298e+01 7.903506e-05 7.883751e-05 8.177781e-02 6.870545e-02 3.835671e-05 3.788354e-05 6.830272e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.950798e+01 7.903237e-05 7.883485e-05 8.177664e-02 6.870539e-02 3.835665e-05 3.788354e-05 6.830272e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.951298e+01 7.902967e-05 7.883219e-05 8.177547e-02 6.870534e-02 3.835658e-05 3.788354e-05 6.830272e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.951798e+01 7.902698e-05 7.882953e-05 8.177431e-02 6.870528e-02 3.835652e-05 3.788354e-05 6.830272e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.952298e+01 7.902429e-05 7.882688e-05 8.177314e-02 6.870523e-02 3.835645e-05 3.788353e-05 6.830272e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.952798e+01 7.902160e-05 7.882422e-05 8.177197e-02 6.870518e-02 3.835639e-05 3.788353e-05 6.830272e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.953298e+01 7.901891e-05 7.882156e-05 8.177080e-02 6.870512e-02 3.835632e-05 3.788353e-05 6.830272e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.953798e+01 7.901622e-05 7.881891e-05 8.176963e-02 6.870507e-02 3.835626e-05 3.788353e-05 6.830271e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.954298e+01 7.901354e-05 7.881625e-05 8.176846e-02 6.870501e-02 3.835620e-05 3.788353e-05 6.830271e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.954798e+01 7.901085e-05 7.881360e-05 8.176729e-02 6.870496e-02 3.835613e-05 3.788353e-05 6.830271e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.955298e+01 7.900816e-05 7.881094e-05 8.176613e-02 6.870491e-02 3.835607e-05 3.788352e-05 6.830271e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.955798e+01 7.900547e-05 7.880829e-05 8.176496e-02 6.870485e-02 3.835600e-05 3.788352e-05 6.830271e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.956298e+01 7.900279e-05 7.880564e-05 8.176379e-02 6.870480e-02 3.835594e-05 3.788352e-05 6.830271e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.956798e+01 7.900010e-05 7.880298e-05 8.176262e-02 6.870474e-02 3.835588e-05 3.788352e-05 6.830271e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.957298e+01 7.899741e-05 7.880033e-05 8.176146e-02 6.870469e-02 3.835581e-05 3.788352e-05 6.830271e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.957798e+01 7.899473e-05 7.879768e-05 8.176029e-02 6.870464e-02 3.835575e-05 3.788352e-05 6.830270e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.958298e+01 7.899204e-05 7.879503e-05 8.175912e-02 6.870458e-02 3.835568e-05 3.788352e-05 6.830270e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.958798e+01 7.898936e-05 7.879238e-05 8.175796e-02 6.870453e-02 3.835562e-05 3.788351e-05 6.830270e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.959298e+01 7.898667e-05 7.878972e-05 8.175679e-02 6.870447e-02 3.835556e-05 3.788351e-05 6.830270e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.959798e+01 7.898399e-05 7.878707e-05 8.175562e-02 6.870442e-02 3.835549e-05 3.788351e-05 6.830270e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.960298e+01 7.898131e-05 7.878442e-05 8.175446e-02 6.870436e-02 3.835543e-05 3.788351e-05 6.830270e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.960798e+01 7.897862e-05 7.878177e-05 8.175329e-02 6.870431e-02 3.835537e-05 3.788351e-05 6.830270e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.961298e+01 7.897594e-05 7.877913e-05 8.175212e-02 6.870426e-02 3.835530e-05 3.788351e-05 6.830270e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.961798e+01 7.897326e-05 7.877648e-05 8.175096e-02 6.870420e-02 3.835524e-05 3.788351e-05 6.830269e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.962298e+01 7.897058e-05 7.877383e-05 8.174979e-02 6.870415e-02 3.835517e-05 3.788350e-05 6.830269e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.962798e+01 7.896790e-05 7.877118e-05 8.174863e-02 6.870409e-02 3.835511e-05 3.788350e-05 6.830269e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.963298e+01 7.896522e-05 7.876853e-05 8.174746e-02 6.870404e-02 3.835505e-05 3.788350e-05 6.830269e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.963798e+01 7.896254e-05 7.876589e-05 8.174630e-02 6.870399e-02 3.835498e-05 3.788350e-05 6.830269e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.964298e+01 7.895986e-05 7.876324e-05 8.174513e-02 6.870393e-02 3.835492e-05 3.788350e-05 6.830269e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.964798e+01 7.895718e-05 7.876060e-05 8.174397e-02 6.870388e-02 3.835485e-05 3.788350e-05 6.830269e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.965298e+01 7.895450e-05 7.875795e-05 8.174280e-02 6.870382e-02 3.835479e-05 3.788350e-05 6.830269e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.965798e+01 7.895182e-05 7.875531e-05 8.174164e-02 6.870377e-02 3.835473e-05 3.788349e-05 6.830268e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.966298e+01 7.894914e-05 7.875266e-05 8.174047e-02 6.870372e-02 3.835466e-05 3.788349e-05 6.830268e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.966798e+01 7.894647e-05 7.875002e-05 8.173931e-02 6.870366e-02 3.835460e-05 3.788349e-05 6.830268e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.967298e+01 7.894379e-05 7.874737e-05 8.173814e-02 6.870361e-02 3.835454e-05 3.788349e-05 6.830268e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.967798e+01 7.894111e-05 7.874473e-05 8.173698e-02 6.870356e-02 3.835447e-05 3.788349e-05 6.830268e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.968298e+01 7.893844e-05 7.874209e-05 8.173582e-02 6.870350e-02 3.835441e-05 3.788349e-05 6.830268e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.968798e+01 7.893576e-05 7.873945e-05 8.173465e-02 6.870345e-02 3.835435e-05 3.788349e-05 6.830268e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.969298e+01 7.893309e-05 7.873680e-05 8.173349e-02 6.870339e-02 3.835428e-05 3.788348e-05 6.830268e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.969798e+01 7.893041e-05 7.873416e-05 8.173233e-02 6.870334e-02 3.835422e-05 3.788348e-05 6.830267e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.970299e+01 7.892774e-05 7.873152e-05 8.173116e-02 6.870329e-02 3.835415e-05 3.788348e-05 6.830267e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.970799e+01 7.892506e-05 7.872888e-05 8.173000e-02 6.870323e-02 3.835409e-05 3.788348e-05 6.830267e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.971299e+01 7.892239e-05 7.872624e-05 8.172884e-02 6.870318e-02 3.835403e-05 3.788348e-05 6.830267e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.971799e+01 7.891972e-05 7.872360e-05 8.172767e-02 6.870312e-02 3.835396e-05 3.788348e-05 6.830267e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.972299e+01 7.891705e-05 7.872096e-05 8.172651e-02 6.870307e-02 3.835390e-05 3.788347e-05 6.830267e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.972799e+01 7.891437e-05 7.871831e-05 8.172535e-02 6.870302e-02 3.835384e-05 3.788347e-05 6.830267e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.973299e+01 7.891170e-05 7.871566e-05 8.172419e-02 6.870296e-02 3.835377e-05 3.788347e-05 6.830267e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.973799e+01 7.890903e-05 7.871302e-05 8.172303e-02 6.870291e-02 3.835371e-05 3.788347e-05 6.830266e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.974299e+01 7.890636e-05 7.871037e-05 8.172186e-02 6.870286e-02 3.835365e-05 3.788347e-05 6.830266e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.974799e+01 7.890369e-05 7.870773e-05 8.172070e-02 6.870280e-02 3.835358e-05 3.788347e-05 6.830266e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.975299e+01 7.890102e-05 7.870508e-05 8.171954e-02 6.870275e-02 3.835352e-05 3.788347e-05 6.830266e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.975799e+01 7.889835e-05 7.870244e-05 8.171838e-02 6.870269e-02 3.835346e-05 3.788346e-05 6.830266e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.976299e+01 7.889568e-05 7.869979e-05 8.171722e-02 6.870264e-02 3.835339e-05 3.788346e-05 6.830266e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.976799e+01 7.889302e-05 7.869715e-05 8.171606e-02 6.870259e-02 3.835333e-05 3.788346e-05 6.830266e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.977299e+01 7.889035e-05 7.869451e-05 8.171490e-02 6.870253e-02 3.835326e-05 3.788346e-05 6.830266e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.977799e+01 7.888768e-05 7.869187e-05 8.171374e-02 6.870248e-02 3.835320e-05 3.788346e-05 6.830265e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.978299e+01 7.888501e-05 7.868922e-05 8.171258e-02 6.870243e-02 3.835314e-05 3.788346e-05 6.830265e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.978799e+01 7.888235e-05 7.868658e-05 8.171142e-02 6.870237e-02 3.835307e-05 3.788346e-05 6.830265e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.979299e+01 7.887968e-05 7.868394e-05 8.171026e-02 6.870232e-02 3.835301e-05 3.788345e-05 6.830265e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.979799e+01 7.887701e-05 7.868130e-05 8.170910e-02 6.870227e-02 3.835295e-05 3.788345e-05 6.830265e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.980299e+01 7.887435e-05 7.867866e-05 8.170794e-02 6.870221e-02 3.835288e-05 3.788345e-05 6.830265e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.980799e+01 7.887168e-05 7.867602e-05 8.170678e-02 6.870216e-02 3.835282e-05 3.788345e-05 6.830265e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.981299e+01 7.886902e-05 7.867338e-05 8.170562e-02 6.870210e-02 3.835276e-05 3.788345e-05 6.830265e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.981799e+01 7.886635e-05 7.867074e-05 8.170446e-02 6.870205e-02 3.835269e-05 3.788345e-05 6.830264e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.982299e+01 7.886369e-05 7.866811e-05 8.170330e-02 6.870200e-02 3.835263e-05 3.788345e-05 6.830264e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.982799e+01 7.886102e-05 7.866547e-05 8.170214e-02 6.870194e-02 3.835257e-05 3.788344e-05 6.830264e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.983299e+01 7.885836e-05 7.866283e-05 8.170098e-02 6.870189e-02 3.835250e-05 3.788344e-05 6.830264e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.983799e+01 7.885570e-05 7.866019e-05 8.169982e-02 6.870184e-02 3.835244e-05 3.788344e-05 6.830264e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.984299e+01 7.885303e-05 7.865756e-05 8.169866e-02 6.870178e-02 3.835238e-05 3.788344e-05 6.830264e-02 6.827992e-02 3.785692e-05 3.785692e-05
5.984799e+01 7.885037e-05 7.865492e-05 8.169750e-02 6.870173e-02 3.835231e-05 3.788344e-05 6.830264e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.985299e+01 7.884771e-05 7.865229e-05 8.169634e-02 6.870168e-02 3.835225e-05 3.788344e-05 6.830264e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.985799e+01 7.884505e-05 7.864965e-05 8.169519e-02 6.870162e-02 3.835219e-05 3.788344e-05 6.830263e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.986299e+01 7.884239e-05 7.864702e-05 8.169403e-02 6.870157e-02 3.835212e-05 3.788343e-05 6.830263e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.986799e+01 7.883973e-05 7.864438e-05 8.169287e-02 6.870152e-02 3.835206e-05 3.788343e-05 6.830263e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.987299e+01 7.883707e-05 7.864175e-05 8.169171e-02 6.870146e-02 3.835200e-05 3.788343e-05 6.830263e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.987799e+01 7.883440e-05 7.863911e-05 8.169056e-02 6.870141e-02 3.835194e-05 3.788343e-05 6.830263e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.988299e+01 7.883174e-05 7.863648e-05 8.168940e-02 6.870136e-02 3.835187e-05 3.788343e-05 6.830263e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.988799e+01 7.882909e-05 7.863385e-05 8.168824e-02 6.870130e-02 3.835181e-05 3.788343e-05 6.830263e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.989299e+01 7.882643e-05 7.863122e-05 8.168708e-02 6.870125e-02 3.835175e-05 3.788343e-05 6.830263e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.989799e+01 7.882377e-05 7.862858e-05 8.168593e-02 6.870120e-02 3.835168e-05 3.788342e-05 6.830262e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.990300e+01 7.882111e-05 7.862595e-05 8.168477e-02 6.870114e-02 3.835162e-05 3.788342e-05 6.830262e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.990800e+01 7.881845e-05 7.862332e-05 8.168361e-02 6.870109e-02 3.835156e-05 3.788342e-05 6.830262e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.991300e+01 7.881579e-05 7.862069e-05 8.168246e-02 6.870104e-02 3.835149e-05 3.788342e-05 6.830262e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.991800e+01 7.881313e-05 7.861806e-05 8.168130e-02 6.870098e-02 3.835143e-05 3.788342e-05 6.830262e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.992300e+01 7.881048e-05 7.861543e-05 8.168014e-02 6.870093e-02 3.835137e-05 3.788342e-05 6.830262e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.992800e+01 7.880782e-05 7.861280e-05 8.167899e-02 6.870088e-02 3.835130e-05 3.788341e-05 6.830262e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.993300e+01 7.880516e-05 7.861017e-05 8.167783e-02 6.870082e-02 3.835124e-05 3.788341e-05 6.830262e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.993800e+01 7.880251e-05 7.860755e-05 8.167668e-02 6.870077e-02 3.835118e-05 3.788341e-05 6.830261e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.994300e+01 7.879985e-05 7.860492e-05 8.167552e-02 6.870072e-02 3.835111e-05 3.788341e-05 6.830261e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.994800e+01 7.879720e-05 7.860229e-05 8.167437e-02 6.870066e-02 3.835105e-05 3.788341e-05 6.830261e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.995300e+01 7.879454e-05 7.859966e-05 8.167321e-02 6.870061e-02 3.835099e-05 3.788341e-05 6.830261e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.995800e+01 7.879189e-05 7.859704e-05 8.167206e-02 6.870056e-02 3.835093e-05 3.788341e-05 6.830261e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.996300e+01 7.878923e-05 7.859441e-05 8.167090e-02 6.870050e-02 3.835086e-05 3.788340e-05 6.830261e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.996800e+01 7.878658e-05 7.859179e-05 8.166975e-02 6.870045e-02 3.835080e-05 3.788340e-05 6.830261e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.997300e+01 7.878393e-05 7.858916e-05 8.166859e-02 6.870040e-02 3.835074e-05 3.788340e-05 6.830261e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.997800e+01 7.878127e-05 7.858654e-05 8.166744e-02 6.870034e-02 3.835067e-05 3.788340e-05 6.830260e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.998300e+01 7.877862e-05 7.858391e-05 8.166628e-02 6.870029e-02 3.835061e-05 3.788340e-05 6.830260e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.998800e+01 7.877597e-05 7.858129e-05 8.166513e-02 6.870024e-02 3.835055e-05 3.788340e-05 6.830260e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.999300e+01 7.877332e-05 7.857866e-05 8.166397e-02 6.870018e-02 3.835049e-05 3.788340e-05 6.830260e-02 6.827992e-02 3.785693e-05 3.785693e-05
5.999800e+01 7.877066e-05 7.857604e-05 8.166282e-02 6.870013e-02 3.835042e-05 3.788339e-05 6.830260e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.000300e+01 7.876801e-05 7.857342e-05 8.166167e-02 6.870008e-02 3.835036e-05 3.788339e-05 6.830260e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.000800e+01 7.876536e-05 7.857080e-05 8.166051e-02 6.870002e-02 3.835030e-05 3.788339e-05 6.830260e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.001300e+01 7.876271e-05 7.856818e-05 8.165936e-02 6.869997e-02 3.835023e-05 3.788339e-05 6.830260e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.001800e+01 7.876006e-05 7.856555e-05 8.165821e-02 6.869992e-02 3.835017e-05 3.788339e-05 6.830259e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.002300e+01 7.875741e-05 7.856293e-05 8.165705e-02 6.869986e-02 3.835011e-05 3.788339e-05 6.830259e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.002800e+01 7.875476e-05 7.856031e-05 8.165590e-02 6.869981e-02 3.835005e-05 3.788339e-05 6.830259e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.003300e+01 7.875211e-05 7.855769e-05 8.165475e-02 6.869976e-02 3.834998e-05 3.788338e-05 6.830259e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.003800e+01 7.874947e-05 7.855507e-05 8.165359e-02 6.869970e-02 3.834992e-05 3.788338e-05 6.830259e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.004300e+01 7.874682e-05 7.855245e-05 8.165244e-02 6.869965e-02 3.834986e-05 3.788338e-05 6.830259e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.004800e+01 7.874417e-05 7.854984e-05 8.165129e-02 6.869960e-02 3.834979e-05 3.788338e-05 6.830259e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.005300e+01 7.874152e-05 7.854722e-05 8.165014e-02 6.869954e-02 3.834973e-05 3.788338e-05 6.830259e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.005800e+01 7.873887e-05 7.854460e-05 8.164899e-02 6.869949e-02 3.834967e-05 3.788338e-05 6.830258e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.006300e+01 7.873623e-05 7.854198e-05 8.164783e-02 6.869944e-02 3.834961e-05 3.788338e-05 6.830258e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.006800e+01 7.873358e-05 7.853937e-05 8.164668e-02 6.869939e-02 3.834954e-05 3.788337e-05 6.830258e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.007300e+01 7.873094e-05 7.853675e-05 8.164553e-02 6.869933e-02 3.834948e-05 3.788337e-05 6.830258e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.007800e+01 7.872829e-05 7.853413e-05 8.164438e-02 6.869928e-02 3.834942e-05 3.788337e-05 6.830258e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.008300e+01 7.872565e-05 7.853152e-05 8.164323e-02 6.869923e-02 3.834936e-05 3.788337e-05 6.830258e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.008800e+01 7.872300e-05 7.852890e-05 8.164208e-02 6.869917e-02 3.834929e-05 3.788337e-05 6.830258e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.009300e+01 7.872036e-05 7.852629e-05 8.164093e-02 6.869912e-02 3.834923e-05 3.788337e-05 6.830258e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.009800e+01 7.871771e-05 7.852367e-05 8.163977e-02 6.869907e-02 3.834917e-05 3.788337e-05 6.830257e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.010301e+01 7.871507e-05 7.852106e-05 8.163862e-02 6.869901e-02 3.834910e-05 3.788336e-05 6.830257e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.010801e+01 7.871243e-05 7.851845e-05 8.163747e-02 6.869896e-02 3.834904e-05 3.788336e-05 6.830257e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.011301e+01 7.870978e-05 7.851583e-05 8.163632e-02 6.869891e-02 3.834898e-05 3.788336e-05 6.830257e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.011801e+01 7.870714e-05 7.851322e-05 8.163517e-02 6.869886e-02 3.834892e-05 3.788336e-05 6.830257e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.012301e+01 7.870450e-05 7.851061e-05 8.163402e-02 6.869880e-02 3.834885e-05 3.788336e-05 6.830257e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.012801e+01 7.870186e-05 7.850800e-05 8.163287e-02 6.869875e-02 3.834879e-05 3.788336e-05 6.830257e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.013301e+01 7.869922e-05 7.850539e-05 8.163172e-02 6.869870e-02 3.834873e-05 3.788336e-05 6.830257e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.013801e+01 7.869658e-05 7.850278e-05 8.163057e-02 6.869864e-02 3.834867e-05 3.788335e-05 6.830256e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.014301e+01 7.869394e-05 7.850017e-05 8.162942e-02 6.869859e-02 3.834860e-05 3.788335e-05 6.830256e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.014801e+01 7.869130e-05 7.849756e-05 8.162828e-02 6.869854e-02 3.834854e-05 3.788335e-05 6.830256e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.015301e+01 7.868866e-05 7.849495e-05 8.162713e-02 6.869849e-02 3.834848e-05 3.788335e-05 6.830256e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.015801e+01 7.868602e-05 7.849234e-05 8.162598e-02 6.869843e-02 3.834842e-05 3.788335e-05 6.830256e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.016301e+01 7.868338e-05 7.848973e-05 8.162483e-02 6.869838e-02 3.834835e-05 3.788335e-05 6.830256e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.016801e+01 7.868074e-05 7.848712e-05 8.162368e-02 6.869833e-02 3.834829e-05 3.788334e-05 6.830256e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.017301e+01 7.867810e-05 7.848451e-05 8.162253e-02 6.869827e-02 3.834823e-05 3.788334e-05 6.830256e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.017801e+01 7.867547e-05 7.848191e-05 8.162138e-02 6.869822e-02 3.834817e-05 3.788334e-05 6.830255e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.018301e+01 7.867283e-05 7.847930e-05 8.162024e-02 6.869817e-02 3.834810e-05 3.788334e-05 6.830255e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.018801e+01 7.867019e-05 7.847669e-05 8.161909e-02 6.869812e-02 3.834804e-05 3.788334e-05 6.830255e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.019301e+01 7.866756e-05 7.847409e-05 8.161794e-02 6.869806e-02 3.834798e-05 3.788334e-05 6.830255e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.019801e+01 7.866492e-05 7.847148e-05 8.161679e-02 6.869801e-02 3.834792e-05 3.788334e-05 6.830255e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.020301e+01 7.866228e-05 7.846888e-05 8.161564e-02 6.869796e-02 3.834786e-05 3.788333e-05 6.830255e-02 6.827992e-02 3.785693e-05 3.785693e-05
6.020801e+01 7.865965e-05 7.846627e-05 8.161450e-02 6.869790e-02 3.834779e-05 3.788333e-05 6.830255e-02 6.827992e-02 3.785693e-05 3.785693e-05
