t mart.ci0 mart.cin aust.ci0 aust.cin
5.229261e+01 2.878253e-02 2.876434e-02 5.146134e-02 3.344140e-02
5.229761e+01 2.878231e-02 2.876412e-02 5.146134e-02 3.344140e-02
5.230262e+01 2.878209e-02 2.876391e-02 5.146134e-02 3.344140e-02
5.230762e+01 2.878187e-02 2.876369e-02 5.146134e-02 3.344140e-02
5.231262e+01 2.878165e-02 2.876347e-02 5.146134e-02 3.344140e-02
5.231762e+01 2.878143e-02 2.876325e-02 5.146134e-02 3.344140e-02
5.232262e+01 2.878121e-02 2.876303e-02 5.146134e-02 3.344140e-02
5.232762e+01 2.878099e-02 2.876281e-02 5.146134e-02 3.344140e-02
5.233262e+01 2.878077e-02 2.876260e-02 5.146134e-02 3.344140e-02
5.233762e+01 2.878055e-02 2.876238e-02 5.146134e-02 3.344140e-02
5.234262e+01 2.878033e-02 2.876216e-02 5.146134e-02 3.344140e-02
5.234762e+01 2.878012e-02 2.876194e-02 5.146134e-02 3.344140e-02
5.235262e+01 2.877990e-02 2.876172e-02 5.146134e-02 3.344140e-02
5.235762e+01 2.877968e-02 2.876151e-02 5.146134e-02 3.344140e-02
5.236262e+01 2.877946e-02 2.876129e-02 5.146134e-02 3.344140e-02
5.236762e+01 2.877924e-02 2.876107e-02 5.146134e-02 3.344140e-02
5.237262e+01 2.877902e-02 2.876085e-02 5.146134e-02 3.344140e-02
5.237762e+01 2.877880e-02 2.876063e-02 5.146134e-02 3.344140e-02
5.238262e+01 2.877858e-02 2.876042e-02 5.146134e-02 3.344140e-02
5.238762e+01 2.877836e-02 2.876020e-02 5.146134e-02 3.344140e-02
5.239262e+01 2.877815e-02 2.875998e-02 5.146134e-02 3.344140e-02
5.239762e+01 2.877793e-02 2.875976e-02 5.146134e-02 3.344140e-02
5.240262e+01 2.877771e-02 2.875954e-02 5.146134e-02 3.344140e-02
5.240762e+01 2.877749e-02 2.875933e-02 5.146134e-02 3.344140e-02
5.241262e+01 2.877727e-02 2.875911e-02 5.146134e-02 3.344140e-02
5.241762e+01 2.877705e-02 2.875889e-02 5.146134e-02 3.344140e-02
5.242262e+01 2.877683e-02 2.875867e-02 5.146134e-02 3.344140e-02
5.242762e+01 2.877661e-02 2.875845e-02 5.146134e-02 3.344140e-02
5.243262e+01 2.877639e-02 2.875824e-02 5.146134e-02 3.344140e-02
5.243762e+01 2.877618e-02 2.875802e-02 5.146134e-02 3.344140e-02
5.244262e+01 2.877596e-02 2.875780e-02 5.146134e-02 3.344140e-02
5.244762e+01 2.877574e-02 2.875758e-02 5.146134e-02 3.344140e-02
5.245262e+01 2.877552e-02 2.875736e-02 5.146134e-02 3.344140e-02
5.245762e+01 2.877530e-02 2.875715e-02 5.146134e-02 3.344140e-02
5.246262e+01 2.877508e-02 2.875693e-02 5.146134e-02 3.344140e-02
5.246762e+01 2.877486e-02 2.875671e-02 5.146134e-02 3.344140e-02
5.247262e+01 2.877464e-02 2.875649e-02 5.146134e-02 3.344140e-02
5.247762e+01 2.877443e-02 2.875627e-02 5.146134e-02 3.344140e-02
5.248262e+01 2.877421e-02 2.875606e-02 5.146134e-02 3.344140e-02
5.248762e+01 2.877399e-02 2.875584e-02 5.146134e-02 3.344140e-02
5.249262e+01 2.877377e-02 2.875562e-02 5.146134e-02 3.344140e-02
5.249762e+01 2.877355e-02 2.875540e-02 5.146134e-02 3.344140e-02
5.250263e+01 2.877333e-02 2.875519e-02 5.146134e-02 3.344140e-02
5.250763e+01 2.877311e-02 2.875497e-02 5.146134e-02 3.344140e-02
5.251263e+01 2.877289e-02 2.875475e-02 5.146134e-02 3.344140e-02
5.251763e+01 2.877268e-02 2.875453e-02 5.146134e-02 3.344140e-02
5.252263e+01 2.877246e-02 2.875431e-02 5.146134e-02 3.344140e-02
5.252763e+01 2.877224e-02 2.875410e-02 5.146134e-02 3.344140e-02
5.253263e+01 2.877202e-02 2.875388e-02 5.146134e-02 3.344140e-02
5.253763e+01 2.877180e-02 2.875366e-02 5.146134e-02 3.344140e-02
5.254263e+01 2.877158e-02 2.875344e-02 5.146134e-02 3.344140e-02
5.254763e+01 2.877136e-02 2.875323e-02 5.146134e-02 3.344140e-02
5.255263e+01 2.877115e-02 2.875301e-02 5.146134e-02 3.344140e-02
5.255763e+01 2.877093e-02 2.875279e-02 5.146134e-02 3.344140e-02
5.256263e+01 2.877071e-02 2.875257e-02 5.146134e-02 3.344140e-02
5.256763e+01 2.877049e-02 2.875236e-02 5.146134e-02 3.344140e-02
5.257263e+01 2.877027e-02 2.875214e-02 5.146134e-02 3.344140e-02
5.257763e+01 2.877005e-02 2.875192e-02 5.146134e-02 3.344140e-02
5.258263e+01 2.876983e-02 2.875170e-02 5.146134e-02 3.344140e-02
5.258763e+01 2.876962e-02 2.875148e-02 5.146134e-02 3.344140e-02
5.259263e+01 2.876940e-02 2.875127e-02 5.146134e-02 3.344140e-02
5.259763e+01 2.876918e-02 2.875105e-02 5.146134e-02 3.344140e-02
5.260263e+01 2.876896e-02 2.875083e-02 5.146134e-02 3.344140e-02
5.260763e+01 2.876874e-02 2.875061e-02 5.146134e-02 3.344140e-02
5.261263e+01 2.876852e-02 2.875040e-02 5.146134e-02 3.344140e-02
5.261763e+01 2.876831e-02 2.875018e-02 5.146134e-02 3.344140e-02
5.262263e+01 2.876809e-02 2.874996e-02 5.146134e-02 3.344140e-02
5.262763e+01 2.876787e-02 2.874974e-02 5.146134e-02 3.344140e-02
5.263263e+01 2.876765e-02 2.874953e-02 5.146134e-02 3.344140e-02
5.263763e+01 2.876743e-02 2.874931e-02 5.146134e-02 3.344140e-02
5.264263e+01 2.876721e-02 2.874909e-02 5.146134e-02 3.344140e-02
5.264763e+01 2.876699e-02 2.874887e-02 5.146134e-02 3.344140e-02
5.265263e+01 2.876678e-02 2.874866e-02 5.146134e-02 3.344140e-02
5.265763e+01 2.876656e-02 2.874844e-02 5.146134e-02 3.344140e-02
5.266263e+01 2.876634e-02 2.874822e-02 5.146134e-02 3.344140e-02
5.266763e+01 2.876612e-02 2.874800e-02 5.146134e-02 3.344140e-02
5.267263e+01 2.876590e-02 2.874779e-02 5.146134e-02 3.344140e-02
5.267763e+01 2.876568e-02 2.874757e-02 5.146134e-02 3.344140e-02
5.268263e+01 2.876547e-02 2.874735e-02 5.146134e-02 3.344140e-02
5.268763e+01 2.876525e-02 2.874713e-02 5.146134e-02 3.344140e-02
5.269263e+01 2.876503e-02 2.874692e-02 5.146134e-02 3.344140e-02
5.269763e+01 2.876481e-02 2.874670e-02 5.146134e-02 3.344140e-02
5.270264e+01 2.876459e-02 2.874648e-02 5.146134e-02 3.344140e-02
5.270764e+01 2.876437e-02 2.874627e-02 5.146134e-02 3.344140e-02
5.271264e+01 2.876416e-02 2.874605e-02 5.146134e-02 3.344140e-02
5.271764e+01 2.876394e-02 2.874583e-02 5.146134e-02 3.344140e-02
5.272264e+01 2.876372e-02 2.874561e-02 5.146134e-02 3.344140e-02
5.272764e+01 2.876350e-02 2.874540e-02 5.146134e-02 3.344140e-02
5.273264e+01 2.876328e-02 2.874518e-02 5.146134e-02 3.344140e-02
5.273764e+01 2.876307e-02 2.874496e-02 5.146134e-02 3.344140e-02
5.274264e+01 2.876285e-02 2.874474e-02 5.146134e-02 3.344140e-02
5.274764e+01 2.876263e-02 2.874453e-02 5.146134e-02 3.344140e-02
5.275264e+01 2.876241e-02 2.874431e-02 5.146134e-02 3.344140e-02
5.275764e+01 2.876219e-02 2.874409e-02 5.146134e-02 3.344140e-02
5.276264e+01 2.876197e-02 2.874387e-02 5.146134e-02 3.344140e-02
5.276764e+01 2.876176e-02 2.874366e-02 5.146134e-02 3.344140e-02
5.277264e+01 2.876154e-02 2.874344e-02 5.146134e-02 3.344140e-02
5.277764e+01 2.876132e-02 2.874322e-02 5.146134e-02 3.344140e-02
5.278264e+01 2.876110e-02 2.874301e-02 5.146134e-02 3.344140e-02
5.278764e+01 2.876088e-02 2.874279e-02 5.146134e-02 3.344140e-02
5.279264e+01 2.876067e-02 2.874257e-02 5.146134e-02 3.344140e-02
5.279764e+01 2.876045e-02 2.874235e-02 5.146134e-02 3.344140e-02
5.280264e+01 2.876023e-02 2.874214e-02 5.146134e-02 3.344140e-02
5.280764e+01 2.876001e-02 2.874192e-02 5.146134e-02 3.344140e-02
5.281264e+01 2.875979e-02 2.874170e-02 5.146134e-02 3.344140e-02
5.281764e+01 2.875958e-02 2.874149e-02 5.146134e-02 3.344140e-02
5.282264e+01 2.875936e-02 2.874127e-02 5.146134e-02 3.344140e-02
5.282764e+01 2.875914e-02 2.874105e-02 5.146134e-02 3.344140e-02
5.283264e+01 2.875892e-02 2.874083e-02 5.146134e-02 3.344140e-02
5.283764e+01 2.875870e-02 2.874062e-02 5.146134e-02 3.344140e-02
5.284264e+01 2.875849e-02 2.874040e-02 5.146134e-02 3.344140e-02
5.284764e+01 2.875827e-02 2.874018e-02 5.146134e-02 3.344140e-02
5.285264e+01 2.875805e-02 2.873997e-02 5.146134e-02 3.344140e-02
5.285764e+01 2.875783e-02 2.873975e-02 5.146134e-02 3.344141e-02
5.286264e+01 2.875761e-02 2.873953e-02 5.146134e-02 3.344141e-02
5.286764e+01 2.875740e-02 2.873931e-02 5.146134e-02 3.344141e-02
5.287264e+01 2.875718e-02 2.873910e-02 5.146134e-02 3.344141e-02
5.287764e+01 2.875696e-02 2.873888e-02 5.146134e-02 3.344141e-02
5.288264e+01 2.875674e-02 2.873866e-02 5.146134e-02 3.344141e-02
5.288764e+01 2.875652e-02 2.873845e-02 5.146134e-02 3.344141e-02
5.289264e+01 2.875631e-02 2.873823e-02 5.146134e-02 3.344141e-02
5.289764e+01 2.875609e-02 2.873801e-02 5.146134e-02 3.344141e-02
5.290265e+01 2.875587e-02 2.873780e-02 5.146134e-02 3.344141e-02
5.290765e+01 2.875565e-02 2.873758e-02 5.146134e-02 3.344141e-02
5.291265e+01 2.875544e-02 2.873736e-02 5.146134e-02 3.344141e-02
5.291765e+01 2.875522e-02 2.873714e-02 5.146134e-02 3.344141e-02
5.292265e+01 2.875500e-02 2.873693e-02 5.146134e-02 3.344141e-02
5.292765e+01 2.875478e-02 2.873671e-02 5.146134e-02 3.344141e-02
5.293265e+01 2.875456e-02 2.873649e-02 5.146134e-02 3.344141e-02
5.293765e+01 2.875435e-02 2.873628e-02 5.146134e-02 3.344141e-02
5.294265e+01 2.875413e-02 2.873606e-02 5.146134e-02 3.344141e-02
5.294765e+01 2.875391e-02 2.873584e-02 5.146134e-02 3.344141e-02
5.295265e+01 2.875369e-02 2.873563e-02 5.146134e-02 3.344141e-02
5.295765e+01 2.875348e-02 2.873541e-02 5.146134e-02 3.344141e-02
5.296265e+01 2.875326e-02 2.873519e-02 5.146134e-02 3.344141e-02
5.296765e+01 2.875304e-02 2.873498e-02 5.146134e-02 3.344141e-02
5.297265e+01 2.875282e-02 2.873476e-02 5.146134e-02 3.344141e-02
5.297765e+01 2.875260e-02 2.873454e-02 5.146134e-02 3.344141e-02
5.298265e+01 2.875239e-02 2.873433e-02 5.146134e-02 3.344141e-02
5.298765e+01 2.875217e-02 2.873411e-02 5.146134e-02 3.344141e-02
5.299265e+01 2.875195e-02 2.873389e-02 5.146134e-02 3.344141e-02
5.299765e+01 2.875173e-02 2.873368e-02 5.146134e-02 3.344141e-02
5.300265e+01 2.875152e-02 2.873346e-02 5.146134e-02 3.344141e-02
5.300765e+01 2.875130e-02 2.873324e-02 5.146134e-02 3.344141e-02
5.301265e+01 2.875108e-02 2.873303e-02 5.146134e-02 3.344141e-02
5.301765e+01 2.875086e-02 2.873281e-02 5.146134e-02 3.344141e-02
5.302265e+01 2.875065e-02 2.873259e-02 5.146134e-02 3.344141e-02
5.302765e+01 2.875043e-02 2.873237e-02 5.146134e-02 3.344141e-02
5.303265e+01 2.875021e-02 2.873216e-02 5.146134e-02 3.344141e-02
5.303765e+01 2.874999e-02 2.873194e-02 5.146134e-02 3.344141e-02
5.304265e+01 2.874978e-02 2.873172e-02 5.146134e-02 3.344141e-02
5.304765e+01 2.874956e-02 2.873151e-02 5.146134e-02 3.344141e-02
5.305265e+01 2.874934e-02 2.873129e-02 5.146134e-02 3.344141e-02
5.305765e+01 2.874912e-02 2.873107e-02 5.146134e-02 3.344141e-02
5.306265e+01 2.874891e-02 2.873086e-02 5.146134e-02 3.344141e-02
5.306765e+01 2.874869e-02 2.873064e-02 5.146134e-02 3.344141e-02
5.307265e+01 2.874847e-02 2.873042e-02 5.146134e-02 3.344141e-02
5.307765e+01 2.874825e-02 2.873021e-02 5.146134e-02 3.344141e-02
5.308265e+01 2.874804e-02 2.872999e-02 5.146134e-02 3.344141e-02
5.308765e+01 2.874782e-02 2.872978e-02 5.146134e-02 3.344141e-02
5.309265e+01 2.874760e-02 2.872956e-02 5.146134e-02 3.344141e-02
5.309765e+01 2.874738e-02 2.872934e-02 5.146134e-02 3.344141e-02
5.310266e+01 2.874717e-02 2.872913e-02 5.146134e-02 3.344141e-02
5.310766e+01 2.874695e-02 2.872891e-02 5.146134e-02 3.344141e-02
5.311266e+01 2.874673e-02 2.872869e-02 5.146134e-02 3.344141e-02
5.311766e+01 2.874651e-02 2.872848e-02 5.146134e-02 3.344141e-02
5.312266e+01 2.874630e-02 2.872826e-02 5.146134e-02 3.344141e-02
5.312766e+01 2.874608e-02 2.872804e-02 5.146134e-02 3.344141e-02
5.313266e+01 2.874586e-02 2.872783e-02 5.146134e-02 3.344141e-02
5.313766e+01 2.874564e-02 2.872761e-02 5.146134e-02 3.344141e-02
5.314266e+01 2.874543e-02 2.872739e-02 5.146134e-02 3.344141e-02
5.314766e+01 2.874521e-02 2.872718e-02 5.146134e-02 3.344141e-02
5.315266e+01 2.874499e-02 2.872696e-02 5.146134e-02 3.344141e-02
5.315766e+01 2.874477e-02 2.872674e-02 5.146134e-02 3.344141e-02
5.316266e+01 2.874456e-02 2.872653e-02 5.146134e-02 3.344141e-02
5.316766e+01 2.874434e-02 2.872631e-02 5.146134e-02 3.344141e-02
5.317266e+01 2.874412e-02 2.872609e-02 5.146134e-02 3.344141e-02
5.317766e+01 2.874391e-02 2.872588e-02 5.146134e-02 3.344141e-02
5.318266e+01 2.874369e-02 2.872566e-02 5.146134e-02 3.344141e-02
5.318766e+01 2.874347e-02 2.872545e-02 5.146134e-02 3.344141e-02
5.319266e+01 2.874325e-02 2.872523e-02 5.146134e-02 3.344141e-02
5.319766e+01 2.874304e-02 2.872501e-02 5.146134e-02 3.344141e-02
5.320266e+01 2.874282e-02 2.872480e-02 5.146134e-02 3.344141e-02
5.320766e+01 2.874260e-02 2.872458e-02 5.146134e-02 3.344141e-02
5.321266e+01 2.874239e-02 2.872436e-02 5.146134e-02 3.344141e-02
5.321766e+01 2.874217e-02 2.872415e-02 5.146134e-02 3.344141e-02
5.322266e+01 2.874195e-02 2.872393e-02 5.146134e-02 3.344141e-02
5.322766e+01 2.874173e-02 2.872371e-02 5.146134e-02 3.344141e-02
5.323266e+01 2.874152e-02 2.872350e-02 5.146134e-02 3.344141e-02
5.323766e+01 2.874130e-02 2.872328e-02 5.146134e-02 3.344141e-02
5.324266e+01 2.874108e-02 2.872307e-02 5.146134e-02 3.344141e-02
5.324766e+01 2.874086e-02 2.872285e-02 5.146134e-02 3.344141e-02
5.325266e+01 2.874065e-02 2.872263e-02 5.146134e-02 3.344141e-02
5.325766e+01 2.874043e-02 2.872242e-02 5.146134e-02 3.344141e-02
5.326266e+01 2.874021e-02 2.872220e-02 5.146134e-02 3.344141e-02
5.326766e+01 2.874000e-02 2.872198e-02 5.146134e-02 3.344141e-02
5.327266e+01 2.873978e-02 2.872177e-02 5.146134e-02 3.344141e-02
5.327766e+01 2.873956e-02 2.872155e-02 5.146134e-02 3.344141e-02
5.328266e+01 2.873935e-02 2.872134e-02 5.146134e-02 3.344141e-02
5.328766e+01 2.873913e-02 2.872112e-02 5.146134e-02 3.344141e-02
5.329266e+01 2.873891e-02 2.872090e-02 5.146134e-02 3.344141e-02
5.329766e+01 2.873869e-02 2.872069e-02 5.146134e-02 3.344141e-02
5.330267e+01 2.873848e-02 2.872047e-02 5.146134e-02 3.344141e-02
5.330767e+01 2.873826e-02 2.872025e-02 5.146134e-02 3.344141e-02
5.331267e+01 2.873804e-02 2.872004e-02 5.146134e-02 3.344141e-02
5.331767e+01 2.873783e-02 2.871982e-02 5.146134e-02 3.344141e-02
5.332267e+01 2.873761e-02 2.871961e-02 5.146134e-02 3.344141e-02
5.332767e+01 2.873739e-02 2.871939e-02 5.146134e-02 3.344141e-02
5.333267e+01 2.873718e-02 2.871917e-02 5.146134e-02 3.344141e-02
5.333767e+01 2.873696e-02 2.871896e-02 5.146134e-02 3.344141e-02
5.334267e+01 2.873674e-02 2.871874e-02 5.146134e-02 3.344141e-02
5.334767e+01 2.873652e-02 2.871853e-02 5.146134e-02 3.344141e-02
5.335267e+01 2.873631e-02 2.871831e-02 5.146134e-02 3.344141e-02
5.335767e+01 2.873609e-02 2.871809e-02 5.146134e-02 3.344141e-02
5.336267e+01 2.873587e-02 2.871788e-02 5.146134e-02 3.344141e-02
5.336767e+01 2.873566e-02 2.871766e-02 5.146134e-02 3.344141e-02
5.337267e+01 2.873544e-02 2.871745e-02 5.146134e-02 3.344141e-02
5.337767e+01 2.873522e-02 2.871723e-02 5.146134e-02 3.344141e-02
5.338267e+01 2.873501e-02 2.871701e-02 5.146134e-02 3.344141e-02
5.338767e+01 2.873479e-02 2.871680e-02 5.146134e-02 3.344141e-02
5.339267e+01 2.873457e-02 2.871658e-02 5.146134e-02 3.344141e-02
5.339767e+01 2.873436e-02 2.871637e-02 5.146134e-02 3.344141e-02
5.340267e+01 2.873414e-02 2.871615e-02 5.146134e-02 3.344141e-02
5.340767e+01 2.873392e-02 2.871593e-02 5.146134e-02 3.344141e-02
5.341267e+01 2.873371e-02 2.871572e-02 5.146134e-02 3.344141e-02
5.341767e+01 2.873349e-02 2.871550e-02 5.146134e-02 3.344141e-02
5.342267e+01 2.873327e-02 2.871529e-02 5.146134e-02 3.344141e-02
5.342767e+01 2.873305e-02 2.871507e-02 5.146134e-02 3.344141e-02
5.343267e+01 2.873284e-02 2.871485e-02 5.146134e-02 3.344141e-02
5.343767e+01 2.873262e-02 2.871464e-02 5.146134e-02 3.344141e-02
5.344267e+01 2.873240e-02 2.871442e-02 5.146134e-02 3.344141e-02
5.344767e+01 2.873219e-02 2.871421e-02 5.146134e-02 3.344141e-02
5.345267e+01 2.873197e-02 2.871399e-02 5.146134e-02 3.344141e-02
5.345767e+01 2.873175e-02 2.871378e-02 5.146134e-02 3.344141e-02
5.346267e+01 2.873154e-02 2.871356e-02 5.146134e-02 3.344141e-02
5.346767e+01 2.873132e-02 2.871334e-02 5.146134e-02 3.344141e-02
5.347267e+01 2.873110e-02 2.871313e-02 5.146134e-02 3.344141e-02
5.347767e+01 2.873089e-02 2.871291e-02 5.146134e-02 3.344141e-02
5.348267e+01 2.873067e-02 2.871270e-02 5.146134e-02 3.344141e-02
5.348767e+01 2.873045e-02 2.871248e-02 5.146134e-02 3.344141e-02
5.349267e+01 2.873024e-02 2.871226e-02 5.146134e-02 3.344141e-02
5.349767e+01 2.873002e-02 2.871205e-02 5.146134e-02 3.344141e-02
5.350268e+01 2.872980e-02 2.871183e-02 5.146134e-02 3.344141e-02
5.350768e+01 2.872959e-02 2.871162e-02 5.146134e-02 3.344141e-02
5.351268e+01 2.872937e-02 2.871140e-02 5.146134e-02 3.344141e-02
5.351768e+01 2.872915e-02 2.871119e-02 5.146134e-02 3.344141e-02
5.352268e+01 2.872894e-02 2.871097e-02 5.146134e-02 3.344141e-02
5.352768e+01 2.872872e-02 2.871075e-02 5.146134e-02 3.344141e-02
5.353268e+01 2.872851e-02 2.871054e-02 5.146134e-02 3.344141e-02
5.353768e+01 2.872829e-02 2.871032e-02 5.146134e-02 3.344141e-02
5.354268e+01 2.872807e-02 2.871011e-02 5.146134e-02 3.344141e-02
5.354768e+01 2.872786e-02 2.870989e-02 5.146134e-02 3.344141e-02
5.355268e+01 2.872764e-02 2.870968e-02 5.146134e-02 3.344141e-02
5.355768e+01 2.872742e-02 2.870946e-02 5.146134e-02 3.344141e-02
5.356268e+01 2.872721e-02 2.870924e-02 5.146134e-02 3.344141e-02
5.356768e+01 2.872699e-02 2.870903e-02 5.146134e-02 3.344141e-02
5.357268e+01 2.872677e-02 2.870881e-02 5.146134e-02 3.344141e-02
5.357768e+01 2.872656e-02 2.870860e-02 5.146134e-02 3.344141e-02
5.358268e+01 2.872634e-02 2.870838e-02 5.146134e-02 3.344141e-02
5.358768e+01 2.872612e-02 2.870817e-02 5.146134e-02 3.344141e-02
5.359268e+01 2.872591e-02 2.870795e-02 5.146134e-02 3.344141e-02
5.359768e+01 2.872569e-02 2.870774e-02 5.146134e-02 3.344141e-02
5.360268e+01 2.872547e-02 2.870752e-02 5.146134e-02 3.344141e-02
5.360768e+01 2.872526e-02 2.870730e-02 5.146134e-02 3.344141e-02
5.361268e+01 2.872504e-02 2.870709e-02 5.146134e-02 3.344141e-02
5.361768e+01 2.872483e-02 2.870687e-02 5.146134e-02 3.344141e-02
5.362268e+01 2.872461e-02 2.870666e-02 5.146134e-02 3.344141e-02
5.362768e+01 2.872439e-02 2.870644e-02 5.146134e-02 3.344141e-02
5.363268e+01 2.872418e-02 2.870623e-02 5.146134e-02 3.344141e-02
5.363768e+01 2.872396e-02 2.870601e-02 5.146134e-02 3.344141e-02
5.364268e+01 2.872374e-02 2.870580e-02 5.146134e-02 3.344141e-02
5.364768e+01 2.872353e-02 2.870558e-02 5.146134e-02 3.344141e-02
5.365268e+01 2.872331e-02 2.870537e-02 5.146134e-02 3.344141e-02
5.365768e+01 2.872309e-02 2.870515e-02 5.146134e-02 3.344141e-02
5.366268e+01 2.872288e-02 2.870493e-02 5.146134e-02 3.344141e-02
5.366768e+01 2.872266e-02 2.870472e-02 5.146134e-02 3.344141e-02
5.367268e+01 2.872245e-02 2.870450e-02 5.146134e-02 3.344141e-02
5.367768e+01 2.872223e-02 2.870429e-02 5.146134e-02 3.344141e-02
5.368268e+01 2.872201e-02 2.870407e-02 5.146134e-02 3.344141e-02
5.368768e+01 2.872180e-02 2.870386e-02 5.146134e-02 3.344141e-02
5.369268e+01 2.872158e-02 2.870364e-02 5.146134e-02 3.344141e-02
5.369768e+01 2.872136e-02 2.870343e-02 5.146134e-02 3.344141e-02
5.370269e+01 2.872115e-02 2.870321e-02 5.146134e-02 3.344141e-02
5.370769e+01 2.872093e-02 2.870300e-02 5.146134e-02 3.344141e-02
5.371269e+01 2.872072e-02 2.870278e-02 5.146134e-02 3.344141e-02
5.371769e+01 2.872050e-02 2.870257e-02 5.146134e-02 3.344141e-02
5.372269e+01 2.872028e-02 2.870235e-02 5.146134e-02 3.344141e-02
5.372769e+01 2.872007e-02 2.870213e-02 5.146134e-02 3.344141e-02
5.373269e+01 2.871985e-02 2.870192e-02 5.146134e-02 3.344141e-02
5.373769e+01 2.871964e-02 2.870170e-02 5.146134e-02 3.344141e-02
5.374269e+01 2.871942e-02 2.870149e-02 5.146134e-02 3.344141e-02
5.374769e+01 2.871920e-02 2.870127e-02 5.146134e-02 3.344141e-02
5.375269e+01 2.871899e-02 2.870106e-02 5.146134e-02 3.344141e-02
5.375769e+01 2.871877e-02 2.870084e-02 5.146134e-02 3.344141e-02
5.376269e+01 2.871855e-02 2.870063e-02 5.146134e-02 3.344141e-02
5.376769e+01 2.871834e-02 2.870041e-02 5.146134e-02 3.344141e-02
5.377269e+01 2.871812e-02 2.870020e-02 5.146134e-02 3.344141e-02
5.377769e+01 2.871791e-02 2.869998e-02 5.146134e-02 3.344141e-02
5.378269e+01 2.871769e-02 2.869977e-02 5.146134e-02 3.344141e-02
5.378769e+01 2.871747e-02 2.869955e-02 5.146134e-02 3.344141e-02
5.379269e+01 2.871726e-02 2.869934e-02 5.146134e-02 3.344141e-02
5.379769e+01 2.871704e-02 2.869912e-02 5.146134e-02 3.344141e-02
5.380269e+01 2.871683e-02 2.869891e-02 5.146134e-02 3.344141e-02
5.380769e+01 2.871661e-02 2.869869e-02 5.146134e-02 3.344141e-02
5.381269e+01 2.871639e-02 2.869848e-02 5.146134e-02 3.344141e-02
5.381769e+01 2.871618e-02 2.869826e-02 5.146134e-02 3.344141e-02
5.382269e+01 2.871596e-02 2.869805e-02 5.146134e-02 3.344141e-02
5.382769e+01 2.871575e-02 2.869783e-02 5.146134e-02 3.344141e-02
5.383269e+01 2.871553e-02 2.869762e-02 5.146134e-02 3.344141e-02
5.383769e+01 2.871531e-02 2.869740e-02 5.146134e-02 3.344141e-02
5.384269e+01 2.871510e-02 2.869719e-02 5.146134e-02 3.344141e-02
5.384769e+01 2.871488e-02 2.869697e-02 5.146134e-02 3.344141e-02
5.385269e+01 2.871467e-02 2.869675e-02 5.146134e-02 3.344141e-02
5.385769e+01 2.871445e-02 2.869654e-02 5.146134e-02 3.344141e-02
5.386269e+01 2.871423e-02 2.869632e-02 5.146134e-02 3.344141e-02
5.386769e+01 2.871402e-02 2.869611e-02 5.146134e-02 3.344141e-02
5.387269e+01 2.871380e-02 2.869589e-02 5.146134e-02 3.344141e-02
5.387769e+01 2.871359e-02 2.869568e-02 5.146134e-02 3.344141e-02
5.388269e+01 2.871337e-02 2.869546e-02 5.146134e-02 3.344141e-02
5.388769e+01 2.871316e-02 2.869525e-02 5.146134e-02 3.344141e-02
5.389269e+01 2.871294e-02 2.869503e-02 5.146134e-02 3.344141e-02
5.389769e+01 2.871272e-02 2.869482e-02 5.146134e-02 3.344141e-02
5.390270e+01 2.871251e-02 2.869460e-02 5.146134e-02 3.344141e-02
5.390770e+01 2.871229e-02 2.869439e-02 5.146134e-02 3.344141e-02
5.391270e+01 2.871208e-02 2.869418e-02 5.146134e-02 3.344141e-02
5.391770e+01 2.871186e-02 2.869396e-02 5.146134e-02 3.344141e-02
5.392270e+01 2.871165e-02 2.869375e-02 5.146134e-02 3.344141e-02
5.392770e+01 2.871143e-02 2.869353e-02 5.146134e-02 3.344141e-02
5.393270e+01 2.871121e-02 2.869332e-02 5.146134e-02 3.344141e-02
5.393770e+01 2.871100e-02 2.869310e-02 5.146134e-02 3.344141e-02
5.394270e+01 2.871078e-02 2.869289e-02 5.146134e-02 3.344141e-02
5.394770e+01 2.871057e-02 2.869267e-02 5.146134e-02 3.344141e-02
5.395270e+01 2.871035e-02 2.869246e-02 5.146134e-02 3.344141e-02
5.395770e+01 2.871013e-02 2.869224e-02 5.146134e-02 3.344141e-02
5.396270e+01 2.870992e-02 2.869203e-02 5.146134e-02 3.344141e-02
5.396770e+01 2.870970e-02 2.869181e-02 5.146134e-02 3.344141e-02
5.397270e+01 2.870949e-02 2.869160e-02 5.146134e-02 3.344141e-02
5.397770e+01 2.870927e-02 2.869138e-02 5.146134e-02 3.344141e-02
5.398270e+01 2.870906e-02 2.869117e-02 5.146134e-02 3.344141e-02
5.398770e+01 2.870884e-02 2.869095e-02 5.146134e-02 3.344141e-02
5.399270e+01 2.870863e-02 2.869074e-02 5.146134e-02 3.344141e-02
5.399770e+01 2.870841e-02 2.869052e-02 5.146134e-02 3.344141e-02
5.400270e+01 2.870819e-02 2.869031e-02 5.146134e-02 3.344141e-02
5.400770e+01 2.870798e-02 2.869009e-02 5.146134e-02 3.344141e-02
5.401270e+01 2.870776e-02 2.868988e-02 5.146134e-02 3.344141e-02
5.401770e+01 2.870755e-02 2.868966e-02 5.146134e-02 3.344141e-02
5.402270e+01 2.870733e-02 2.868945e-02 5.146134e-02 3.344141e-02
5.402770e+01 2.870712e-02 2.868923e-02 5.146134e-02 3.344141e-02
5.403270e+01 2.870690e-02 2.868902e-02 5.146134e-02 3.344141e-02
