t mart.ci0 mart.cin aust.ci0 aust.cin
5.354768e+02 2.002997e-02 2.002518e-02 5.018286e-02 3.892403e-02
5.355268e+02 2.002936e-02 2.002457e-02 5.018286e-02 3.892484e-02
5.355768e+02 2.002875e-02 2.002396e-02 5.018286e-02 3.892565e-02
5.356268e+02 2.002814e-02 2.002336e-02 5.018286e-02 3.892646e-02
5.356768e+02 2.002754e-02 2.002275e-02 5.018286e-02 3.892727e-02
5.357268e+02 2.002693e-02 2.002214e-02 5.018286e-02 3.892808e-02
5.357768e+02 2.002632e-02 2.002153e-02 5.018286e-02 3.892889e-02
5.358268e+02 2.002571e-02 2.002093e-02 5.018286e-02 3.892970e-02
5.358768e+02 2.002511e-02 2.002032e-02 5.018286e-02 3.893051e-02
5.359268e+02 2.002450e-02 2.001971e-02 5.018286e-02 3.893132e-02
5.359768e+02 2.002389e-02 2.001910e-02 5.018286e-02 3.893213e-02
5.360268e+02 2.002328e-02 2.001850e-02 5.018286e-02 3.893294e-02
5.360768e+02 2.002267e-02 2.001789e-02 5.018286e-02 3.893375e-02
5.361268e+02 2.002207e-02 2.001728e-02 5.018286e-02 3.893456e-02
5.361768e+02 2.002146e-02 2.001668e-02 5.018286e-02 3.893537e-02
5.362268e+02 2.002085e-02 2.001607e-02 5.018286e-02 3.893618e-02
5.362768e+02 2.002025e-02 2.001546e-02 5.018286e-02 3.893699e-02
5.363268e+02 2.001964e-02 2.001485e-02 5.018286e-02 3.893780e-02
5.363768e+02 2.001903e-02 2.001425e-02 5.018286e-02 3.893861e-02
5.364268e+02 2.001842e-02 2.001364e-02 5.018286e-02 3.893943e-02
5.364768e+02 2.001782e-02 2.001303e-02 5.018286e-02 3.894024e-02
5.365268e+02 2.001721e-02 2.001243e-02 5.018286e-02 3.894105e-02
5.365768e+02 2.001660e-02 2.001182e-02 5.018286e-02 3.894186e-02
5.366268e+02 2.001599e-02 2.001121e-02 5.018286e-02 3.894267e-02
5.366768e+02 2.001539e-02 2.001061e-02 5.018286e-02 3.894348e-02
5.367268e+02 2.001478e-02 2.001000e-02 5.018286e-02 3.894429e-02
5.367768e+02 2.001417e-02 2.000939e-02 5.018286e-02 3.894509e-02
5.368268e+02 2.001357e-02 2.000879e-02 5.018286e-02 3.894590e-02
5.368768e+02 2.001296e-02 2.000818e-02 5.018286e-02 3.894671e-02
5.369268e+02 2.001235e-02 2.000757e-02 5.018286e-02 3.894752e-02
5.369768e+02 2.001175e-02 2.000697e-02 5.018286e-02 3.894833e-02
5.370269e+02 2.001114e-02 2.000636e-02 5.018286e-02 3.894914e-02
5.370769e+02 2.001053e-02 2.000575e-02 5.018286e-02 3.894995e-02
5.371269e+02 2.000993e-02 2.000515e-02 5.018286e-02 3.895076e-02
5.371769e+02 2.000932e-02 2.000454e-02 5.018286e-02 3.895157e-02
5.372269e+02 2.000871e-02 2.000393e-02 5.018286e-02 3.895238e-02
5.372769e+02 2.000811e-02 2.000333e-02 5.018286e-02 3.895319e-02
5.373269e+02 2.000750e-02 2.000272e-02 5.018286e-02 3.895400e-02
5.373769e+02 2.000689e-02 2.000212e-02 5.018286e-02 3.895481e-02
5.374269e+02 2.000629e-02 2.000151e-02 5.018286e-02 3.895562e-02
5.374769e+02 2.000568e-02 2.000090e-02 5.018286e-02 3.895643e-02
5.375269e+02 2.000507e-02 2.000030e-02 5.018286e-02 3.895724e-02
5.375769e+02 2.000447e-02 1.999969e-02 5.018286e-02 3.895805e-02
5.376269e+02 2.000386e-02 1.999908e-02 5.018286e-02 3.895886e-02
5.376769e+02 2.000325e-02 1.999848e-02 5.018286e-02 3.895967e-02
5.377269e+02 2.000265e-02 1.999787e-02 5.018286e-02 3.896048e-02
5.377769e+02 2.000204e-02 1.999727e-02 5.018286e-02 3.896128e-02
5.378269e+02 2.000143e-02 1.999666e-02 5.018286e-02 3.896209e-02
5.378769e+02 2.000083e-02 1.999605e-02 5.018286e-02 3.896290e-02
5.379269e+02 2.000022e-02 1.999545e-02 5.018286e-02 3.896371e-02
5.379769e+02 1.999962e-02 1.999484e-02 5.018286e-02 3.896452e-02
5.380269e+02 1.999901e-02 1.999424e-02 5.018286e-02 3.896533e-02
5.380769e+02 1.999840e-02 1.999363e-02 5.018286e-02 3.896614e-02
5.381269e+02 1.999780e-02 1.999303e-02 5.018286e-02 3.896695e-02
5.381769e+02 1.999719e-02 1.999242e-02 5.018286e-02 3.896776e-02
5.382269e+02 1.999659e-02 1.999181e-02 5.018286e-02 3.896857e-02
5.382769e+02 1.999598e-02 1.999121e-02 5.018286e-02 3.896937e-02
5.383269e+02 1.999537e-02 1.999060e-02 5.018286e-02 3.897018e-02
5.383769e+02 1.999477e-02 1.999000e-02 5.018286e-02 3.897099e-02
5.384269e+02 1.999416e-02 1.998939e-02 5.018286e-02 3.897180e-02
5.384769e+02 1.999356e-02 1.998879e-02 5.018286e-02 3.897261e-02
5.385269e+02 1.999295e-02 1.998818e-02 5.018286e-02 3.897342e-02
5.385769e+02 1.999235e-02 1.998758e-02 5.018286e-02 3.897423e-02
5.386269e+02 1.999174e-02 1.998697e-02 5.018286e-02 3.897503e-02
5.386769e+02 1.999113e-02 1.998636e-02 5.018286e-02 3.897584e-02
5.387269e+02 1.999053e-02 1.998576e-02 5.018286e-02 3.897665e-02
5.387769e+02 1.998992e-02 1.998515e-02 5.018286e-02 3.897746e-02
5.388269e+02 1.998932e-02 1.998455e-02 5.018286e-02 3.897827e-02
5.388769e+02 1.998871e-02 1.998394e-02 5.018286e-02 3.897908e-02
5.389269e+02 1.998811e-02 1.998334e-02 5.018286e-02 3.897988e-02
5.389769e+02 1.998750e-02 1.998273e-02 5.018286e-02 3.898069e-02
5.390270e+02 1.998690e-02 1.998213e-02 5.018286e-02 3.898150e-02
5.390770e+02 1.998629e-02 1.998152e-02 5.018286e-02 3.898231e-02
5.391270e+02 1.998568e-02 1.998092e-02 5.018286e-02 3.898312e-02
5.391770e+02 1.998508e-02 1.998031e-02 5.018286e-02 3.898393e-02
5.392270e+02 1.998447e-02 1.997971e-02 5.018286e-02 3.898473e-02
5.392770e+02 1.998387e-02 1.997910e-02 5.018286e-02 3.898554e-02
5.393270e+02 1.998326e-02 1.997850e-02 5.018286e-02 3.898635e-02
5.393770e+02 1.998266e-02 1.997789e-02 5.018286e-02 3.898716e-02
5.394270e+02 1.998205e-02 1.997729e-02 5.018286e-02 3.898797e-02
5.394770e+02 1.998145e-02 1.997668e-02 5.018286e-02 3.898877e-02
5.395270e+02 1.998084e-02 1.997608e-02 5.018286e-02 3.898958e-02
5.395770e+02 1.998024e-02 1.997547e-02 5.018286e-02 3.899039e-02
5.396270e+02 1.997963e-02 1.997487e-02 5.018286e-02 3.899120e-02
5.396770e+02 1.997903e-02 1.997426e-02 5.018286e-02 3.899200e-02
5.397270e+02 1.997842e-02 1.997366e-02 5.018286e-02 3.899281e-02
5.397770e+02 1.997782e-02 1.997306e-02 5.018286e-02 3.899362e-02
5.398270e+02 1.997721e-02 1.997245e-02 5.018286e-02 3.899443e-02
5.398770e+02 1.997661e-02 1.997185e-02 5.018286e-02 3.899523e-02
5.399270e+02 1.997600e-02 1.997124e-02 5.018286e-02 3.899604e-02
5.399770e+02 1.997540e-02 1.997064e-02 5.018286e-02 3.899685e-02
5.400270e+02 1.997479e-02 1.997003e-02 5.018286e-02 3.899766e-02
5.400770e+02 1.997419e-02 1.996943e-02 5.018286e-02 3.899846e-02
5.401270e+02 1.997359e-02 1.996882e-02 5.018286e-02 3.899927e-02
5.401770e+02 1.997298e-02 1.996822e-02 5.018286e-02 3.900008e-02
5.402270e+02 1.997238e-02 1.996762e-02 5.018286e-02 3.900089e-02
5.402770e+02 1.997177e-02 1.996701e-02 5.018286e-02 3.900169e-02
5.403270e+02 1.997117e-02 1.996641e-02 5.018286e-02 3.900250e-02
5.403770e+02 1.997056e-02 1.996580e-02 5.018286e-02 3.900331e-02
5.404270e+02 1.996996e-02 1.996520e-02 5.018286e-02 3.900412e-02
5.404770e+02 1.996935e-02 1.996459e-02 5.018286e-02 3.900492e-02
5.405270e+02 1.996875e-02 1.996399e-02 5.018286e-02 3.900573e-02
5.405770e+02 1.996815e-02 1.996339e-02 5.018286e-02 3.900654e-02
5.406270e+02 1.996754e-02 1.996278e-02 5.018286e-02 3.900734e-02
5.406770e+02 1.996694e-02 1.996218e-02 5.018286e-02 3.900815e-02
5.407270e+02 1.996633e-02 1.996157e-02 5.018286e-02 3.900896e-02
5.407770e+02 1.996573e-02 1.996097e-02 5.018286e-02 3.900976e-02
5.408270e+02 1.996512e-02 1.996037e-02 5.018286e-02 3.901057e-02
5.408770e+02 1.996452e-02 1.995976e-02 5.018286e-02 3.901138e-02
5.409270e+02 1.996392e-02 1.995916e-02 5.018286e-02 3.901219e-02
5.409770e+02 1.996331e-02 1.995856e-02 5.018286e-02 3.901299e-02
5.410271e+02 1.996271e-02 1.995795e-02 5.018286e-02 3.901380e-02
5.410771e+02 1.996210e-02 1.995735e-02 5.018286e-02 3.901461e-02
5.411271e+02 1.996150e-02 1.995674e-02 5.018286e-02 3.901541e-02
5.411771e+02 1.996090e-02 1.995614e-02 5.018286e-02 3.901622e-02
5.412271e+02 1.996029e-02 1.995554e-02 5.018286e-02 3.901703e-02
5.412771e+02 1.995969e-02 1.995493e-02 5.018286e-02 3.901783e-02
5.413271e+02 1.995908e-02 1.995433e-02 5.018286e-02 3.901864e-02
5.413771e+02 1.995848e-02 1.995373e-02 5.018286e-02 3.901944e-02
5.414271e+02 1.995788e-02 1.995312e-02 5.018286e-02 3.902025e-02
5.414771e+02 1.995727e-02 1.995252e-02 5.018286e-02 3.902106e-02
5.415271e+02 1.995667e-02 1.995192e-02 5.018286e-02 3.902186e-02
5.415771e+02 1.995607e-02 1.995131e-02 5.018286e-02 3.902267e-02
5.416271e+02 1.995546e-02 1.995071e-02 5.018286e-02 3.902348e-02
5.416771e+02 1.995486e-02 1.995011e-02 5.018286e-02 3.902428e-02
5.417271e+02 1.995426e-02 1.994950e-02 5.018286e-02 3.902509e-02
5.417771e+02 1.995365e-02 1.994890e-02 5.018286e-02 3.902590e-02
5.418271e+02 1.995305e-02 1.994830e-02 5.018286e-02 3.902670e-02
5.418771e+02 1.995245e-02 1.994769e-02 5.018286e-02 3.902751e-02
5.419271e+02 1.995184e-02 1.994709e-02 5.018286e-02 3.902831e-02
5.419771e+02 1.995124e-02 1.994649e-02 5.018286e-02 3.902912e-02
5.420271e+02 1.995064e-02 1.994588e-02 5.018286e-02 3.902993e-02
5.420771e+02 1.995003e-02 1.994528e-02 5.018286e-02 3.903073e-02
5.421271e+02 1.994943e-02 1.994468e-02 5.018286e-02 3.903154e-02
5.421771e+02 1.994883e-02 1.994408e-02 5.018286e-02 3.903234e-02
5.422271e+02 1.994822e-02 1.994347e-02 5.018286e-02 3.903315e-02
5.422771e+02 1.994762e-02 1.994287e-02 5.018286e-02 3.903395e-02
5.423271e+02 1.994702e-02 1.994227e-02 5.018286e-02 3.903476e-02
5.423771e+02 1.994641e-02 1.994166e-02 5.018286e-02 3.903557e-02
5.424271e+02 1.994581e-02 1.994106e-02 5.018286e-02 3.903637e-02
5.424771e+02 1.994521e-02 1.994046e-02 5.018286e-02 3.903718e-02
5.425271e+02 1.994460e-02 1.993986e-02 5.018286e-02 3.903798e-02
5.425771e+02 1.994400e-02 1.993925e-02 5.018286e-02 3.903879e-02
5.426271e+02 1.994340e-02 1.993865e-02 5.018286e-02 3.903959e-02
5.426771e+02 1.994280e-02 1.993805e-02 5.018286e-02 3.904040e-02
5.427271e+02 1.994219e-02 1.993745e-02 5.018286e-02 3.904121e-02
5.427771e+02 1.994159e-02 1.993684e-02 5.018286e-02 3.904201e-02
5.428271e+02 1.994099e-02 1.993624e-02 5.018286e-02 3.904282e-02
5.428771e+02 1.994038e-02 1.993564e-02 5.018286e-02 3.904362e-02
5.429271e+02 1.993978e-02 1.993504e-02 5.018286e-02 3.904443e-02
5.429771e+02 1.993918e-02 1.993443e-02 5.018286e-02 3.904523e-02
5.430272e+02 1.993858e-02 1.993383e-02 5.018286e-02 3.904604e-02
5.430772e+02 1.993797e-02 1.993323e-02 5.018286e-02 3.904684e-02
5.431272e+02 1.993737e-02 1.993263e-02 5.018286e-02 3.904765e-02
5.431772e+02 1.993677e-02 1.993203e-02 5.018286e-02 3.904845e-02
5.432272e+02 1.993617e-02 1.993142e-02 5.018286e-02 3.904926e-02
5.432772e+02 1.993556e-02 1.993082e-02 5.018286e-02 3.905006e-02
5.433272e+02 1.993496e-02 1.993022e-02 5.018286e-02 3.905087e-02
5.433772e+02 1.993436e-02 1.992962e-02 5.018286e-02 3.905167e-02
5.434272e+02 1.993376e-02 1.992902e-02 5.018286e-02 3.905248e-02
5.434772e+02 1.993316e-02 1.992841e-02 5.018286e-02 3.905328e-02
5.435272e+02 1.993255e-02 1.992781e-02 5.018286e-02 3.905409e-02
5.435772e+02 1.993195e-02 1.992721e-02 5.018286e-02 3.905489e-02
5.436272e+02 1.993135e-02 1.992661e-02 5.018286e-02 3.905570e-02
5.436772e+02 1.993075e-02 1.992601e-02 5.018286e-02 3.905650e-02
5.437272e+02 1.993014e-02 1.992540e-02 5.018286e-02 3.905731e-02
5.437772e+02 1.992954e-02 1.992480e-02 5.018286e-02 3.905811e-02
5.438272e+02 1.992894e-02 1.992420e-02 5.018286e-02 3.905892e-02
5.438772e+02 1.992834e-02 1.992360e-02 5.018286e-02 3.905972e-02
5.439272e+02 1.992774e-02 1.992300e-02 5.018286e-02 3.906052e-02
5.439772e+02 1.992713e-02 1.992240e-02 5.018286e-02 3.906133e-02
5.440272e+02 1.992653e-02 1.992179e-02 5.018286e-02 3.906213e-02
5.440772e+02 1.992593e-02 1.992119e-02 5.018286e-02 3.906294e-02
5.441272e+02 1.992533e-02 1.992059e-02 5.018286e-02 3.906374e-02
5.441772e+02 1.992473e-02 1.991999e-02 5.018286e-02 3.906455e-02
5.442272e+02 1.992413e-02 1.991939e-02 5.018286e-02 3.906535e-02
5.442772e+02 1.992352e-02 1.991879e-02 5.018286e-02 3.906616e-02
5.443272e+02 1.992292e-02 1.991818e-02 5.018286e-02 3.906696e-02
5.443772e+02 1.992232e-02 1.991758e-02 5.018286e-02 3.906776e-02
5.444272e+02 1.992172e-02 1.991698e-02 5.018286e-02 3.906857e-02
5.444772e+02 1.992112e-02 1.991638e-02 5.018286e-02 3.906937e-02
5.445272e+02 1.992052e-02 1.991578e-02 5.018286e-02 3.907018e-02
5.445772e+02 1.991991e-02 1.991518e-02 5.018286e-02 3.907098e-02
5.446272e+02 1.991931e-02 1.991458e-02 5.018286e-02 3.907178e-02
5.446772e+02 1.991871e-02 1.991398e-02 5.018286e-02 3.907259e-02
5.447272e+02 1.991811e-02 1.991337e-02 5.018286e-02 3.907339e-02
5.447772e+02 1.991751e-02 1.991277e-02 5.018286e-02 3.907420e-02
5.448272e+02 1.991691e-02 1.991217e-02 5.018286e-02 3.907500e-02
5.448772e+02 1.991631e-02 1.991157e-02 5.018286e-02 3.907580e-02
5.449272e+02 1.991570e-02 1.991097e-02 5.018286e-02 3.907661e-02
5.449772e+02 1.991510e-02 1.991037e-02 5.018286e-02 3.907741e-02
5.450273e+02 1.991450e-02 1.990977e-02 5.018286e-02 3.907822e-02
5.450773e+02 1.991390e-02 1.990917e-02 5.018286e-02 3.907902e-02
5.451273e+02 1.991330e-02 1.990857e-02 5.018286e-02 3.907982e-02
5.451773e+02 1.991270e-02 1.990797e-02 5.018286e-02 3.908063e-02
5.452273e+02 1.991210e-02 1.990737e-02 5.018286e-02 3.908143e-02
5.452773e+02 1.991150e-02 1.990676e-02 5.018286e-02 3.908223e-02
5.453273e+02 1.991090e-02 1.990616e-02 5.018286e-02 3.908304e-02
5.453773e+02 1.991029e-02 1.990556e-02 5.018286e-02 3.908384e-02
5.454273e+02 1.990969e-02 1.990496e-02 5.018286e-02 3.908464e-02
5.454773e+02 1.990909e-02 1.990436e-02 5.018286e-02 3.908545e-02
5.455273e+02 1.990849e-02 1.990376e-02 5.018286e-02 3.908625e-02
5.455773e+02 1.990789e-02 1.990316e-02 5.018286e-02 3.908705e-02
5.456273e+02 1.990729e-02 1.990256e-02 5.018286e-02 3.908786e-02
5.456773e+02 1.990669e-02 1.990196e-02 5.018286e-02 3.908866e-02
5.457273e+02 1.990609e-02 1.990136e-02 5.018286e-02 3.908946e-02
5.457773e+02 1.990549e-02 1.990076e-02 5.018286e-02 3.909027e-02
5.458273e+02 1.990489e-02 1.990016e-02 5.018286e-02 3.909107e-02
5.458773e+02 1.990429e-02 1.989956e-02 5.018286e-02 3.909187e-02
5.459273e+02 1.990369e-02 1.989896e-02 5.018286e-02 3.909268e-02
5.459773e+02 1.990309e-02 1.989836e-02 5.018286e-02 3.909348e-02
5.460273e+02 1.990249e-02 1.989776e-02 5.018286e-02 3.909428e-02
5.460773e+02 1.990189e-02 1.989716e-02 5.018286e-02 3.909508e-02
5.461273e+02 1.990128e-02 1.989656e-02 5.018286e-02 3.909589e-02
5.461773e+02 1.990068e-02 1.989596e-02 5.018286e-02 3.909669e-02
5.462273e+02 1.990008e-02 1.989536e-02 5.018286e-02 3.909749e-02
5.462773e+02 1.989948e-02 1.989476e-02 5.018286e-02 3.909830e-02
5.463273e+02 1.989888e-02 1.989416e-02 5.018286e-02 3.909910e-02
5.463773e+02 1.989828e-02 1.989356e-02 5.018286e-02 3.909990e-02
5.464273e+02 1.989768e-02 1.989296e-02 5.018286e-02 3.910070e-02
5.464773e+02 1.989708e-02 1.989236e-02 5.018286e-02 3.910151e-02
5.465273e+02 1.989648e-02 1.989176e-02 5.018286e-02 3.910231e-02
5.465773e+02 1.989588e-02 1.989116e-02 5.018286e-02 3.910311e-02
5.466273e+02 1.989528e-02 1.989056e-02 5.018286e-02 3.910391e-02
5.466773e+02 1.989468e-02 1.988996e-02 5.018286e-02 3.910472e-02
5.467273e+02 1.989408e-02 1.988936e-02 5.018286e-02 3.910552e-02
5.467773e+02 1.989348e-02 1.988876e-02 5.018286e-02 3.910632e-02
5.468273e+02 1.989288e-02 1.988816e-02 5.018286e-02 3.910712e-02
5.468773e+02 1.989228e-02 1.988756e-02 5.018286e-02 3.910793e-02
5.469273e+02 1.989168e-02 1.988696e-02 5.018286e-02 3.910873e-02
5.469773e+02 1.989108e-02 1.988636e-02 5.018286e-02 3.910953e-02
5.470274e+02 1.989048e-02 1.988576e-02 5.018286e-02 3.911033e-02
5.470774e+02 1.988988e-02 1.988516e-02 5.018286e-02 3.911113e-02
5.471274e+02 1.988928e-02 1.988456e-02 5.018286e-02 3.911194e-02
5.471774e+02 1.988868e-02 1.988396e-02 5.018286e-02 3.911274e-02
5.472274e+02 1.988808e-02 1.988336e-02 5.018286e-02 3.911354e-02
5.472774e+02 1.988748e-02 1.988276e-02 5.018286e-02 3.911434e-02
5.473274e+02 1.988689e-02 1.988217e-02 5.018286e-02 3.911514e-02
5.473774e+02 1.988629e-02 1.988157e-02 5.018286e-02 3.911595e-02
5.474274e+02 1.988569e-02 1.988097e-02 5.018286e-02 3.911675e-02
5.474774e+02 1.988509e-02 1.988037e-02 5.018286e-02 3.911755e-02
5.475274e+02 1.988449e-02 1.987977e-02 5.018286e-02 3.911835e-02
5.475774e+02 1.988389e-02 1.987917e-02 5.018286e-02 3.911915e-02
5.476274e+02 1.988329e-02 1.987857e-02 5.018286e-02 3.911996e-02
5.476774e+02 1.988269e-02 1.987797e-02 5.018286e-02 3.912076e-02
5.477274e+02 1.988209e-02 1.987737e-02 5.018286e-02 3.912156e-02
5.477774e+02 1.988149e-02 1.987677e-02 5.018286e-02 3.912236e-02
5.478274e+02 1.988089e-02 1.987617e-02 5.018286e-02 3.912316e-02
5.478774e+02 1.988029e-02 1.987558e-02 5.018286e-02 3.912396e-02
5.479274e+02 1.987969e-02 1.987498e-02 5.018286e-02 3.912477e-02
5.479774e+02 1.987909e-02 1.987438e-02 5.018286e-02 3.912557e-02
5.480274e+02 1.987849e-02 1.987378e-02 5.018286e-02 3.912637e-02
5.480774e+02 1.987790e-02 1.987318e-02 5.018286e-02 3.912717e-02
5.481274e+02 1.987730e-02 1.987258e-02 5.018286e-02 3.912797e-02
5.481774e+02 1.987670e-02 1.987198e-02 5.018286e-02 3.912877e-02
5.482274e+02 1.987610e-02 1.987138e-02 5.018286e-02 3.912957e-02
5.482774e+02 1.987550e-02 1.987079e-02 5.018286e-02 3.913037e-02
5.483274e+02 1.987490e-02 1.987019e-02 5.018286e-02 3.913118e-02
5.483774e+02 1.987430e-02 1.986959e-02 5.018286e-02 3.913198e-02
5.484274e+02 1.987370e-02 1.986899e-02 5.018286e-02 3.913278e-02
5.484774e+02 1.987310e-02 1.986839e-02 5.018286e-02 3.913358e-02
5.485274e+02 1.987251e-02 1.986779e-02 5.018286e-02 3.913438e-02
5.485774e+02 1.987191e-02 1.986719e-02 5.018286e-02 3.913518e-02
5.486274e+02 1.987131e-02 1.986660e-02 5.018286e-02 3.913598e-02
5.486774e+02 1.987071e-02 1.986600e-02 5.018286e-02 3.913678e-02
5.487274e+02 1.987011e-02 1.986540e-02 5.018286e-02 3.913758e-02
5.487774e+02 1.986951e-02 1.986480e-02 5.018286e-02 3.913838e-02
5.488274e+02 1.986891e-02 1.986420e-02 5.018286e-02 3.913919e-02
5.488774e+02 1.986832e-02 1.986360e-02 5.018286e-02 3.913999e-02
5.489274e+02 1.986772e-02 1.986301e-02 5.018286e-02 3.914079e-02
5.489774e+02 1.986712e-02 1.986241e-02 5.018286e-02 3.914159e-02
5.490275e+02 1.986652e-02 1.986181e-02 5.018286e-02 3.914239e-02
5.490775e+02 1.986592e-02 1.986121e-02 5.018286e-02 3.914319e-02
5.491275e+02 1.986532e-02 1.986061e-02 5.018286e-02 3.914399e-02
5.491775e+02 1.986473e-02 1.986002e-02 5.018286e-02 3.914479e-02
5.492275e+02 1.986413e-02 1.985942e-02 5.018286e-02 3.914559e-02
5.492775e+02 1.986353e-02 1.985882e-02 5.018286e-02 3.914639e-02
5.493275e+02 1.986293e-02 1.985822e-02 5.018286e-02 3.914719e-02
5.493775e+02 1.986233e-02 1.985762e-02 5.018286e-02 3.914799e-02
5.494275e+02 1.986173e-02 1.985703e-02 5.018286e-02 3.914879e-02
5.494775e+02 1.986114e-02 1.985643e-02 5.018286e-02 3.914959e-02
5.495275e+02 1.986054e-02 1.985583e-02 5.018286e-02 3.915039e-02
5.495775e+02 1.985994e-02 1.985523e-02 5.018286e-02 3.915119e-02
5.496275e+02 1.985934e-02 1.985464e-02 5.018286e-02 3.915199e-02
5.496775e+02 1.985874e-02 1.985404e-02 5.018286e-02 3.915279e-02
5.497275e+02 1.985815e-02 1.985344e-02 5.018286e-02 3.915359e-02
5.497775e+02 1.985755e-02 1.985284e-02 5.018286e-02 3.915439e-02
5.498275e+02 1.985695e-02 1.985225e-02 5.018286e-02 3.915519e-02
5.498775e+02 1.985635e-02 1.985165e-02 5.018286e-02 3.915599e-02
5.499275e+02 1.985576e-02 1.985105e-02 5.018286e-02 3.915679e-02
5.499775e+02 1.985516e-02 1.985045e-02 5.018286e-02 3.915759e-02
5.500275e+02 1.985456e-02 1.984986e-02 5.018286e-02 3.915839e-02
5.500775e+02 1.985396e-02 1.984926e-02 5.018286e-02 3.915919e-02
5.501275e+02 1.985336e-02 1.984866e-02 5.018286e-02 3.915999e-02
5.501775e+02 1.985277e-02 1.984806e-02 5.018286e-02 3.916079e-02
5.502275e+02 1.985217e-02 1.984747e-02 5.018286e-02 3.916159e-02
5.502775e+02 1.985157e-02 1.984687e-02 5.018286e-02 3.916239e-02
5.503275e+02 1.985097e-02 1.984627e-02 5.018286e-02 3.916319e-02
5.503775e+02 1.985038e-02 1.984567e-02 5.018286e-02 3.916399e-02
5.504275e+02 1.984978e-02 1.984508e-02 5.018286e-02 3.916479e-02
5.504775e+02 1.984918e-02 1.984448e-02 5.018286e-02 3.916559e-02
5.505275e+02 1.984858e-02 1.984388e-02 5.018286e-02 3.916639e-02
5.505775e+02 1.984799e-02 1.984329e-02 5.018286e-02 3.916719e-02
5.506275e+02 1.984739e-02 1.984269e-02 5.018286e-02 3.916799e-02
5.506775e+02 1.984679e-02 1.984209e-02 5.018286e-02 3.916879e-02
5.507275e+02 1.984620e-02 1.984150e-02 5.018286e-02 3.916959e-02
5.507775e+02 1.984560e-02 1.984090e-02 5.018286e-02 3.917039e-02
5.508275e+02 1.984500e-02 1.984030e-02 5.018286e-02 3.917119e-02
5.508775e+02 1.984440e-02 1.983970e-02 5.018286e-02 3.917199e-02
5.509275e+02 1.984381e-02 1.983911e-02 5.018286e-02 3.917279e-02
5.509775e+02 1.984321e-02 1.983851e-02 5.018286e-02 3.917358e-02
5.510276e+02 1.984261e-02 1.983791e-02 5.018286e-02 3.917438e-02
5.510776e+02 1.984202e-02 1.983732e-02 5.018286e-02 3.917518e-02
5.511276e+02 1.984142e-02 1.983672e-02 5.018286e-02 3.917598e-02
5.511776e+02 1.984082e-02 1.983612e-02 5.018286e-02 3.917678e-02
5.512276e+02 1.984023e-02 1.983553e-02 5.018286e-02 3.917758e-02
5.512776e+02 1.983963e-02 1.983493e-02 5.018286e-02 3.917838e-02
5.513276e+02 1.983903e-02 1.983433e-02 5.018286e-02 3.917918e-02
5.513776e+02 1.983844e-02 1.983374e-02 5.018286e-02 3.917998e-02
5.514276e+02 1.983784e-02 1.983314e-02 5.018286e-02 3.918078e-02
5.514776e+02 1.983724e-02 1.983255e-02 5.018286e-02 3.918157e-02
5.515276e+02 1.983665e-02 1.983195e-02 5.018286e-02 3.918237e-02
5.515776e+02 1.983605e-02 1.983135e-02 5.018286e-02 3.918317e-02
5.516276e+02 1.983545e-02 1.983076e-02 5.018286e-02 3.918397e-02
5.516776e+02 1.983486e-02 1.983016e-02 5.018286e-02 3.918477e-02
5.517276e+02 1.983426e-02 1.982956e-02 5.018286e-02 3.918557e-02
5.517776e+02 1.983366e-02 1.982897e-02 5.018286e-02 3.918637e-02
5.518276e+02 1.983307e-02 1.982837e-02 5.018286e-02 3.918716e-02
5.518776e+02 1.983247e-02 1.982778e-02 5.018286e-02 3.918796e-02
5.519276e+02 1.983187e-02 1.982718e-02 5.018286e-02 3.918876e-02
5.519776e+02 1.983128e-02 1.982658e-02 5.018286e-02 3.918956e-02
5.520276e+02 1.983068e-02 1.982599e-02 5.018286e-02 3.919036e-02
5.520776e+02 1.983008e-02 1.982539e-02 5.018286e-02 3.919116e-02
5.521276e+02 1.982949e-02 1.982480e-02 5.018286e-02 3.919195e-02
5.521776e+02 1.982889e-02 1.982420e-02 5.018286e-02 3.919275e-02
5.522276e+02 1.982830e-02 1.982360e-02 5.018286e-02 3.919355e-02
5.522776e+02 1.982770e-02 1.982301e-02 5.018286e-02 3.919435e-02
5.523276e+02 1.982710e-02 1.982241e-02 5.018286e-02 3.919515e-02
5.523776e+02 1.982651e-02 1.982182e-02 5.018286e-02 3.919595e-02
5.524276e+02 1.982591e-02 1.982122e-02 5.018286e-02 3.919674e-02
5.524776e+02 1.982532e-02 1.982062e-02 5.018286e-02 3.919754e-02
5.525276e+02 1.982472e-02 1.982003e-02 5.018286e-02 3.919834e-02
5.525776e+02 1.982412e-02 1.981943e-02 5.018286e-02 3.919914e-02
5.526276e+02 1.982353e-02 1.981884e-02 5.018286e-02 3.919993e-02
5.526776e+02 1.982293e-02 1.981824e-02 5.018286e-02 3.920073e-02
5.527276e+02 1.982234e-02 1.981765e-02 5.018286e-02 3.920153e-02
5.527776e+02 1.982174e-02 1.981705e-02 5.018286e-02 3.920233e-02
5.528276e+02 1.982114e-02 1.981646e-02 5.018286e-02 3.920313e-02
5.528776e+02 1.982055e-02 1.981586e-02 5.018286e-02 3.920392e-02
