t mart.ci0 mart.cin aust.ci0 aust.cin
6.256313e+02 1.898949e-02 1.898514e-02 5.018286e-02 4.032108e-02
6.256813e+02 1.898895e-02 1.898459e-02 5.018286e-02 4.032182e-02
6.257313e+02 1.898840e-02 1.898405e-02 5.018286e-02 4.032255e-02
6.257813e+02 1.898785e-02 1.898350e-02 5.018286e-02 4.032329e-02
6.258313e+02 1.898731e-02 1.898295e-02 5.018286e-02 4.032403e-02
6.258813e+02 1.898676e-02 1.898241e-02 5.018286e-02 4.032476e-02
6.259313e+02 1.898621e-02 1.898186e-02 5.018286e-02 4.032550e-02
6.259813e+02 1.898566e-02 1.898131e-02 5.018286e-02 4.032624e-02
6.260313e+02 1.898512e-02 1.898077e-02 5.018286e-02 4.032697e-02
6.260813e+02 1.898457e-02 1.898022e-02 5.018286e-02 4.032771e-02
6.261313e+02 1.898402e-02 1.897967e-02 5.018286e-02 4.032845e-02
6.261813e+02 1.898348e-02 1.897913e-02 5.018286e-02 4.032918e-02
6.262313e+02 1.898293e-02 1.897858e-02 5.018286e-02 4.032992e-02
6.262813e+02 1.898238e-02 1.897803e-02 5.018286e-02 4.033066e-02
6.263313e+02 1.898183e-02 1.897749e-02 5.018286e-02 4.033139e-02
6.263813e+02 1.898129e-02 1.897694e-02 5.018286e-02 4.033213e-02
6.264313e+02 1.898074e-02 1.897639e-02 5.018286e-02 4.033286e-02
6.264813e+02 1.898019e-02 1.897585e-02 5.018286e-02 4.033360e-02
6.265313e+02 1.897965e-02 1.897530e-02 5.018286e-02 4.033434e-02
6.265813e+02 1.897910e-02 1.897475e-02 5.018286e-02 4.033507e-02
6.266313e+02 1.897855e-02 1.897421e-02 5.018286e-02 4.033581e-02
6.266813e+02 1.897801e-02 1.897366e-02 5.018286e-02 4.033654e-02
6.267313e+02 1.897746e-02 1.897311e-02 5.018286e-02 4.033728e-02
6.267813e+02 1.897691e-02 1.897257e-02 5.018286e-02 4.033802e-02
6.268313e+02 1.897637e-02 1.897202e-02 5.018286e-02 4.033875e-02
6.268813e+02 1.897582e-02 1.897148e-02 5.018286e-02 4.033949e-02
6.269313e+02 1.897527e-02 1.897093e-02 5.018286e-02 4.034022e-02
6.269813e+02 1.897473e-02 1.897038e-02 5.018286e-02 4.034096e-02
6.270314e+02 1.897418e-02 1.896984e-02 5.018286e-02 4.034169e-02
6.270814e+02 1.897364e-02 1.896929e-02 5.018286e-02 4.034243e-02
6.271314e+02 1.897309e-02 1.896874e-02 5.018286e-02 4.034317e-02
6.271814e+02 1.897254e-02 1.896820e-02 5.018286e-02 4.034390e-02
6.272314e+02 1.897200e-02 1.896765e-02 5.018286e-02 4.034464e-02
6.272814e+02 1.897145e-02 1.896711e-02 5.018286e-02 4.034537e-02
6.273314e+02 1.897090e-02 1.896656e-02 5.018286e-02 4.034611e-02
6.273814e+02 1.897036e-02 1.896601e-02 5.018286e-02 4.034684e-02
6.274314e+02 1.896981e-02 1.896547e-02 5.018286e-02 4.034758e-02
6.274814e+02 1.896926e-02 1.896492e-02 5.018286e-02 4.034831e-02
6.275314e+02 1.896872e-02 1.896438e-02 5.018286e-02 4.034905e-02
6.275814e+02 1.896817e-02 1.896383e-02 5.018286e-02 4.034978e-02
6.276314e+02 1.896763e-02 1.896328e-02 5.018286e-02 4.035052e-02
6.276814e+02 1.896708e-02 1.896274e-02 5.018286e-02 4.035125e-02
6.277314e+02 1.896653e-02 1.896219e-02 5.018286e-02 4.035199e-02
6.277814e+02 1.896599e-02 1.896165e-02 5.018286e-02 4.035272e-02
6.278314e+02 1.896544e-02 1.896110e-02 5.018286e-02 4.035346e-02
6.278814e+02 1.896490e-02 1.896056e-02 5.018286e-02 4.035419e-02
6.279314e+02 1.896435e-02 1.896001e-02 5.018286e-02 4.035493e-02
6.279814e+02 1.896381e-02 1.895947e-02 5.018286e-02 4.035566e-02
6.280314e+02 1.896326e-02 1.895892e-02 5.018286e-02 4.035640e-02
6.280814e+02 1.896271e-02 1.895837e-02 5.018286e-02 4.035713e-02
6.281314e+02 1.896217e-02 1.895783e-02 5.018286e-02 4.035787e-02
6.281814e+02 1.896162e-02 1.895728e-02 5.018286e-02 4.035860e-02
6.282314e+02 1.896108e-02 1.895674e-02 5.018286e-02 4.035934e-02
6.282814e+02 1.896053e-02 1.895619e-02 5.018286e-02 4.036007e-02
6.283314e+02 1.895999e-02 1.895565e-02 5.018286e-02 4.036080e-02
6.283814e+02 1.895944e-02 1.895510e-02 5.018286e-02 4.036154e-02
6.284314e+02 1.895889e-02 1.895456e-02 5.018286e-02 4.036227e-02
6.284814e+02 1.895835e-02 1.895401e-02 5.018286e-02 4.036301e-02
6.285314e+02 1.895780e-02 1.895347e-02 5.018286e-02 4.036374e-02
6.285814e+02 1.895726e-02 1.895292e-02 5.018286e-02 4.036448e-02
6.286314e+02 1.895671e-02 1.895238e-02 5.018286e-02 4.036521e-02
6.286814e+02 1.895617e-02 1.895183e-02 5.018286e-02 4.036594e-02
6.287314e+02 1.895562e-02 1.895129e-02 5.018286e-02 4.036668e-02
6.287814e+02 1.895508e-02 1.895074e-02 5.018286e-02 4.036741e-02
6.288314e+02 1.895453e-02 1.895020e-02 5.018286e-02 4.036815e-02
6.288814e+02 1.895399e-02 1.894965e-02 5.018286e-02 4.036888e-02
6.289314e+02 1.895344e-02 1.894911e-02 5.018286e-02 4.036961e-02
6.289814e+02 1.895289e-02 1.894856e-02 5.018286e-02 4.037035e-02
6.290315e+02 1.895235e-02 1.894802e-02 5.018286e-02 4.037108e-02
6.290815e+02 1.895180e-02 1.894747e-02 5.018286e-02 4.037182e-02
6.291315e+02 1.895126e-02 1.894693e-02 5.018286e-02 4.037255e-02
6.291815e+02 1.895071e-02 1.894638e-02 5.018286e-02 4.037328e-02
6.292315e+02 1.895017e-02 1.894584e-02 5.018286e-02 4.037402e-02
6.292815e+02 1.894962e-02 1.894529e-02 5.018286e-02 4.037475e-02
6.293315e+02 1.894908e-02 1.894475e-02 5.018286e-02 4.037548e-02
6.293815e+02 1.894853e-02 1.894420e-02 5.018286e-02 4.037622e-02
6.294315e+02 1.894799e-02 1.894366e-02 5.018286e-02 4.037695e-02
6.294815e+02 1.894744e-02 1.894311e-02 5.018286e-02 4.037768e-02
6.295315e+02 1.894690e-02 1.894257e-02 5.018286e-02 4.037842e-02
6.295815e+02 1.894635e-02 1.894202e-02 5.018286e-02 4.037915e-02
6.296315e+02 1.894581e-02 1.894148e-02 5.018286e-02 4.037988e-02
6.296815e+02 1.894527e-02 1.894093e-02 5.018286e-02 4.038062e-02
6.297315e+02 1.894472e-02 1.894039e-02 5.018286e-02 4.038135e-02
6.297815e+02 1.894418e-02 1.893985e-02 5.018286e-02 4.038208e-02
6.298315e+02 1.894363e-02 1.893930e-02 5.018286e-02 4.038282e-02
6.298815e+02 1.894309e-02 1.893876e-02 5.018286e-02 4.038355e-02
6.299315e+02 1.894254e-02 1.893821e-02 5.018286e-02 4.038428e-02
6.299815e+02 1.894200e-02 1.893767e-02 5.018286e-02 4.038502e-02
6.300315e+02 1.894145e-02 1.893712e-02 5.018286e-02 4.038575e-02
6.300815e+02 1.894091e-02 1.893658e-02 5.018286e-02 4.038648e-02
6.301315e+02 1.894036e-02 1.893604e-02 5.018286e-02 4.038722e-02
6.301815e+02 1.893982e-02 1.893549e-02 5.018286e-02 4.038795e-02
6.302315e+02 1.893928e-02 1.893495e-02 5.018286e-02 4.038868e-02
6.302815e+02 1.893873e-02 1.893440e-02 5.018286e-02 4.038941e-02
6.303315e+02 1.893819e-02 1.893386e-02 5.018286e-02 4.039015e-02
6.303815e+02 1.893764e-02 1.893331e-02 5.018286e-02 4.039088e-02
6.304315e+02 1.893710e-02 1.893277e-02 5.018286e-02 4.039161e-02
6.304815e+02 1.893655e-02 1.893223e-02 5.018286e-02 4.039234e-02
6.305315e+02 1.893601e-02 1.893168e-02 5.018286e-02 4.039308e-02
6.305815e+02 1.893547e-02 1.893114e-02 5.018286e-02 4.039381e-02
6.306315e+02 1.893492e-02 1.893060e-02 5.018286e-02 4.039454e-02
6.306815e+02 1.893438e-02 1.893005e-02 5.018286e-02 4.039527e-02
6.307315e+02 1.893383e-02 1.892951e-02 5.018286e-02 4.039601e-02
6.307815e+02 1.893329e-02 1.892896e-02 5.018286e-02 4.039674e-02
6.308315e+02 1.893274e-02 1.892842e-02 5.018286e-02 4.039747e-02
6.308815e+02 1.893220e-02 1.892788e-02 5.018286e-02 4.039820e-02
6.309315e+02 1.893166e-02 1.892733e-02 5.018286e-02 4.039894e-02
6.309815e+02 1.893111e-02 1.892679e-02 5.018286e-02 4.039967e-02
6.310316e+02 1.893057e-02 1.892625e-02 5.018286e-02 4.040040e-02
6.310816e+02 1.893003e-02 1.892570e-02 5.018286e-02 4.040113e-02
6.311316e+02 1.892948e-02 1.892516e-02 5.018286e-02 4.040186e-02
6.311816e+02 1.892894e-02 1.892461e-02 5.018286e-02 4.040260e-02
6.312316e+02 1.892839e-02 1.892407e-02 5.018286e-02 4.040333e-02
6.312816e+02 1.892785e-02 1.892353e-02 5.018286e-02 4.040406e-02
6.313316e+02 1.892731e-02 1.892298e-02 5.018286e-02 4.040479e-02
6.313816e+02 1.892676e-02 1.892244e-02 5.018286e-02 4.040552e-02
6.314316e+02 1.892622e-02 1.892190e-02 5.018286e-02 4.040626e-02
6.314816e+02 1.892568e-02 1.892135e-02 5.018286e-02 4.040699e-02
6.315316e+02 1.892513e-02 1.892081e-02 5.018286e-02 4.040772e-02
6.315816e+02 1.892459e-02 1.892027e-02 5.018286e-02 4.040845e-02
6.316316e+02 1.892404e-02 1.891972e-02 5.018286e-02 4.040918e-02
6.316816e+02 1.892350e-02 1.891918e-02 5.018286e-02 4.040991e-02
6.317316e+02 1.892296e-02 1.891864e-02 5.018286e-02 4.041064e-02
6.317816e+02 1.892241e-02 1.891809e-02 5.018286e-02 4.041138e-02
6.318316e+02 1.892187e-02 1.891755e-02 5.018286e-02 4.041211e-02
6.318816e+02 1.892133e-02 1.891701e-02 5.018286e-02 4.041284e-02
6.319316e+02 1.892078e-02 1.891647e-02 5.018286e-02 4.041357e-02
6.319816e+02 1.892024e-02 1.891592e-02 5.018286e-02 4.041430e-02
6.320316e+02 1.891970e-02 1.891538e-02 5.018286e-02 4.041503e-02
6.320816e+02 1.891915e-02 1.891484e-02 5.018286e-02 4.041576e-02
6.321316e+02 1.891861e-02 1.891429e-02 5.018286e-02 4.041650e-02
6.321816e+02 1.891807e-02 1.891375e-02 5.018286e-02 4.041723e-02
6.322316e+02 1.891752e-02 1.891321e-02 5.018286e-02 4.041796e-02
6.322816e+02 1.891698e-02 1.891266e-02 5.018286e-02 4.041869e-02
6.323316e+02 1.891644e-02 1.891212e-02 5.018286e-02 4.041942e-02
6.323816e+02 1.891590e-02 1.891158e-02 5.018286e-02 4.042015e-02
6.324316e+02 1.891535e-02 1.891104e-02 5.018286e-02 4.042088e-02
6.324816e+02 1.891481e-02 1.891049e-02 5.018286e-02 4.042161e-02
6.325316e+02 1.891427e-02 1.890995e-02 5.018286e-02 4.042234e-02
6.325816e+02 1.891372e-02 1.890941e-02 5.018286e-02 4.042307e-02
6.326316e+02 1.891318e-02 1.890887e-02 5.018286e-02 4.042380e-02
6.326816e+02 1.891264e-02 1.890832e-02 5.018286e-02 4.042453e-02
6.327316e+02 1.891210e-02 1.890778e-02 5.018286e-02 4.042527e-02
6.327816e+02 1.891155e-02 1.890724e-02 5.018286e-02 4.042600e-02
6.328316e+02 1.891101e-02 1.890670e-02 5.018286e-02 4.042673e-02
6.328816e+02 1.891047e-02 1.890615e-02 5.018286e-02 4.042746e-02
6.329316e+02 1.890992e-02 1.890561e-02 5.018286e-02 4.042819e-02
6.329816e+02 1.890938e-02 1.890507e-02 5.018286e-02 4.042892e-02
6.330317e+02 1.890884e-02 1.890453e-02 5.018286e-02 4.042965e-02
6.330817e+02 1.890830e-02 1.890398e-02 5.018286e-02 4.043038e-02
6.331317e+02 1.890775e-02 1.890344e-02 5.018286e-02 4.043111e-02
6.331817e+02 1.890721e-02 1.890290e-02 5.018286e-02 4.043184e-02
6.332317e+02 1.890667e-02 1.890236e-02 5.018286e-02 4.043257e-02
6.332817e+02 1.890613e-02 1.890181e-02 5.018286e-02 4.043330e-02
6.333317e+02 1.890558e-02 1.890127e-02 5.018286e-02 4.043403e-02
6.333817e+02 1.890504e-02 1.890073e-02 5.018286e-02 4.043476e-02
6.334317e+02 1.890450e-02 1.890019e-02 5.018286e-02 4.043549e-02
6.334817e+02 1.890396e-02 1.889965e-02 5.018286e-02 4.043622e-02
6.335317e+02 1.890341e-02 1.889910e-02 5.018286e-02 4.043695e-02
6.335817e+02 1.890287e-02 1.889856e-02 5.018286e-02 4.043768e-02
6.336317e+02 1.890233e-02 1.889802e-02 5.018286e-02 4.043841e-02
6.336817e+02 1.890179e-02 1.889748e-02 5.018286e-02 4.043914e-02
6.337317e+02 1.890125e-02 1.889694e-02 5.018286e-02 4.043987e-02
6.337817e+02 1.890070e-02 1.889639e-02 5.018286e-02 4.044060e-02
6.338317e+02 1.890016e-02 1.889585e-02 5.018286e-02 4.044133e-02
6.338817e+02 1.889962e-02 1.889531e-02 5.018286e-02 4.044206e-02
6.339317e+02 1.889908e-02 1.889477e-02 5.018286e-02 4.044279e-02
6.339817e+02 1.889854e-02 1.889423e-02 5.018286e-02 4.044352e-02
6.340317e+02 1.889799e-02 1.889369e-02 5.018286e-02 4.044425e-02
6.340817e+02 1.889745e-02 1.889314e-02 5.018286e-02 4.044497e-02
6.341317e+02 1.889691e-02 1.889260e-02 5.018286e-02 4.044570e-02
6.341817e+02 1.889637e-02 1.889206e-02 5.018286e-02 4.044643e-02
6.342317e+02 1.889583e-02 1.889152e-02 5.018286e-02 4.044716e-02
6.342817e+02 1.889528e-02 1.889098e-02 5.018286e-02 4.044789e-02
6.343317e+02 1.889474e-02 1.889044e-02 5.018286e-02 4.044862e-02
6.343817e+02 1.889420e-02 1.888989e-02 5.018286e-02 4.044935e-02
6.344317e+02 1.889366e-02 1.888935e-02 5.018286e-02 4.045008e-02
6.344817e+02 1.889312e-02 1.888881e-02 5.018286e-02 4.045081e-02
6.345317e+02 1.889257e-02 1.888827e-02 5.018286e-02 4.045154e-02
6.345817e+02 1.889203e-02 1.888773e-02 5.018286e-02 4.045227e-02
6.346317e+02 1.889149e-02 1.888719e-02 5.018286e-02 4.045300e-02
6.346817e+02 1.889095e-02 1.888665e-02 5.018286e-02 4.045372e-02
6.347317e+02 1.889041e-02 1.888610e-02 5.018286e-02 4.045445e-02
6.347817e+02 1.888987e-02 1.888556e-02 5.018286e-02 4.045518e-02
6.348317e+02 1.888933e-02 1.888502e-02 5.018286e-02 4.045591e-02
6.348817e+02 1.888878e-02 1.888448e-02 5.018286e-02 4.045664e-02
6.349317e+02 1.888824e-02 1.888394e-02 5.018286e-02 4.045737e-02
6.349817e+02 1.888770e-02 1.888340e-02 5.018286e-02 4.045810e-02
6.350318e+02 1.888716e-02 1.888286e-02 5.018286e-02 4.045883e-02
6.350818e+02 1.888662e-02 1.888232e-02 5.018286e-02 4.045955e-02
6.351318e+02 1.888608e-02 1.888178e-02 5.018286e-02 4.046028e-02
6.351818e+02 1.888554e-02 1.888123e-02 5.018286e-02 4.046101e-02
6.352318e+02 1.888499e-02 1.888069e-02 5.018286e-02 4.046174e-02
6.352818e+02 1.888445e-02 1.888015e-02 5.018286e-02 4.046247e-02
6.353318e+02 1.888391e-02 1.887961e-02 5.018286e-02 4.046320e-02
6.353818e+02 1.888337e-02 1.887907e-02 5.018286e-02 4.046392e-02
6.354318e+02 1.888283e-02 1.887853e-02 5.018286e-02 4.046465e-02
6.354818e+02 1.888229e-02 1.887799e-02 5.018286e-02 4.046538e-02
6.355318e+02 1.888175e-02 1.887745e-02 5.018286e-02 4.046611e-02
6.355818e+02 1.888121e-02 1.887691e-02 5.018286e-02 4.046684e-02
6.356318e+02 1.888067e-02 1.887637e-02 5.018286e-02 4.046757e-02
6.356818e+02 1.888013e-02 1.887583e-02 5.018286e-02 4.046829e-02
6.357318e+02 1.887958e-02 1.887529e-02 5.018286e-02 4.046902e-02
6.357818e+02 1.887904e-02 1.887474e-02 5.018286e-02 4.046975e-02
6.358318e+02 1.887850e-02 1.887420e-02 5.018286e-02 4.047048e-02
6.358818e+02 1.887796e-02 1.887366e-02 5.018286e-02 4.047120e-02
6.359318e+02 1.887742e-02 1.887312e-02 5.018286e-02 4.047193e-02
6.359818e+02 1.887688e-02 1.887258e-02 5.018286e-02 4.047266e-02
6.360318e+02 1.887634e-02 1.887204e-02 5.018286e-02 4.047339e-02
6.360818e+02 1.887580e-02 1.887150e-02 5.018286e-02 4.047412e-02
6.361318e+02 1.887526e-02 1.887096e-02 5.018286e-02 4.047484e-02
6.361818e+02 1.887472e-02 1.887042e-02 5.018286e-02 4.047557e-02
6.362318e+02 1.887418e-02 1.886988e-02 5.018286e-02 4.047630e-02
6.362818e+02 1.887364e-02 1.886934e-02 5.018286e-02 4.047703e-02
6.363318e+02 1.887310e-02 1.886880e-02 5.018286e-02 4.047775e-02
6.363818e+02 1.887256e-02 1.886826e-02 5.018286e-02 4.047848e-02
6.364318e+02 1.887201e-02 1.886772e-02 5.018286e-02 4.047921e-02
6.364818e+02 1.887147e-02 1.886718e-02 5.018286e-02 4.047994e-02
6.365318e+02 1.887093e-02 1.886664e-02 5.018286e-02 4.048066e-02
6.365818e+02 1.887039e-02 1.886610e-02 5.018286e-02 4.048139e-02
6.366318e+02 1.886985e-02 1.886556e-02 5.018286e-02 4.048212e-02
6.366818e+02 1.886931e-02 1.886502e-02 5.018286e-02 4.048284e-02
6.367318e+02 1.886877e-02 1.886448e-02 5.018286e-02 4.048357e-02
6.367818e+02 1.886823e-02 1.886394e-02 5.018286e-02 4.048430e-02
6.368318e+02 1.886769e-02 1.886340e-02 5.018286e-02 4.048503e-02
6.368818e+02 1.886715e-02 1.886286e-02 5.018286e-02 4.048575e-02
6.369318e+02 1.886661e-02 1.886232e-02 5.018286e-02 4.048648e-02
6.369818e+02 1.886607e-02 1.886178e-02 5.018286e-02 4.048721e-02
6.370319e+02 1.886553e-02 1.886124e-02 5.018286e-02 4.048793e-02
6.370819e+02 1.886499e-02 1.886070e-02 5.018286e-02 4.048866e-02
6.371319e+02 1.886445e-02 1.886016e-02 5.018286e-02 4.048939e-02
6.371819e+02 1.886391e-02 1.885962e-02 5.018286e-02 4.049011e-02
6.372319e+02 1.886337e-02 1.885908e-02 5.018286e-02 4.049084e-02
6.372819e+02 1.886283e-02 1.885854e-02 5.018286e-02 4.049157e-02
6.373319e+02 1.886229e-02 1.885800e-02 5.018286e-02 4.049229e-02
6.373819e+02 1.886175e-02 1.885746e-02 5.018286e-02 4.049302e-02
6.374319e+02 1.886121e-02 1.885692e-02 5.018286e-02 4.049375e-02
6.374819e+02 1.886067e-02 1.885638e-02 5.018286e-02 4.049447e-02
6.375319e+02 1.886013e-02 1.885584e-02 5.018286e-02 4.049520e-02
6.375819e+02 1.885959e-02 1.885530e-02 5.018286e-02 4.049593e-02
6.376319e+02 1.885905e-02 1.885476e-02 5.018286e-02 4.049665e-02
6.376819e+02 1.885851e-02 1.885422e-02 5.018286e-02 4.049738e-02
6.377319e+02 1.885797e-02 1.885369e-02 5.018286e-02 4.049810e-02
6.377819e+02 1.885743e-02 1.885315e-02 5.018286e-02 4.049883e-02
6.378319e+02 1.885689e-02 1.885261e-02 5.018286e-02 4.049956e-02
6.378819e+02 1.885635e-02 1.885207e-02 5.018286e-02 4.050028e-02
6.379319e+02 1.885582e-02 1.885153e-02 5.018286e-02 4.050101e-02
6.379819e+02 1.885528e-02 1.885099e-02 5.018286e-02 4.050173e-02
6.380319e+02 1.885474e-02 1.885045e-02 5.018286e-02 4.050246e-02
6.380819e+02 1.885420e-02 1.884991e-02 5.018286e-02 4.050319e-02
6.381319e+02 1.885366e-02 1.884937e-02 5.018286e-02 4.050391e-02
6.381819e+02 1.885312e-02 1.884883e-02 5.018286e-02 4.050464e-02
6.382319e+02 1.885258e-02 1.884829e-02 5.018286e-02 4.050536e-02
6.382819e+02 1.885204e-02 1.884775e-02 5.018286e-02 4.050609e-02
6.383319e+02 1.885150e-02 1.884721e-02 5.018286e-02 4.050682e-02
6.383819e+02 1.885096e-02 1.884668e-02 5.018286e-02 4.050754e-02
6.384319e+02 1.885042e-02 1.884614e-02 5.018286e-02 4.050827e-02
6.384819e+02 1.884988e-02 1.884560e-02 5.018286e-02 4.050899e-02
6.385319e+02 1.884934e-02 1.884506e-02 5.018286e-02 4.050972e-02
6.385819e+02 1.884880e-02 1.884452e-02 5.018286e-02 4.051044e-02
6.386319e+02 1.884827e-02 1.884398e-02 5.018286e-02 4.051117e-02
6.386819e+02 1.884773e-02 1.884344e-02 5.018286e-02 4.051189e-02
6.387319e+02 1.884719e-02 1.884290e-02 5.018286e-02 4.051262e-02
6.387819e+02 1.884665e-02 1.884237e-02 5.018286e-02 4.051334e-02
6.388319e+02 1.884611e-02 1.884183e-02 5.018286e-02 4.051407e-02
6.388819e+02 1.884557e-02 1.884129e-02 5.018286e-02 4.051479e-02
6.389319e+02 1.884503e-02 1.884075e-02 5.018286e-02 4.051552e-02
6.389819e+02 1.884449e-02 1.884021e-02 5.018286e-02 4.051625e-02
6.390320e+02 1.884395e-02 1.883967e-02 5.018286e-02 4.051697e-02
6.390820e+02 1.884342e-02 1.883913e-02 5.018286e-02 4.051770e-02
6.391320e+02 1.884288e-02 1.883859e-02 5.018286e-02 4.051842e-02
6.391820e+02 1.884234e-02 1.883806e-02 5.018286e-02 4.051915e-02
6.392320e+02 1.884180e-02 1.883752e-02 5.018286e-02 4.051987e-02
6.392820e+02 1.884126e-02 1.883698e-02 5.018286e-02 4.052059e-02
6.393320e+02 1.884072e-02 1.883644e-02 5.018286e-02 4.052132e-02
6.393820e+02 1.884018e-02 1.883590e-02 5.018286e-02 4.052204e-02
6.394320e+02 1.883964e-02 1.883536e-02 5.018286e-02 4.052277e-02
6.394820e+02 1.883911e-02 1.883483e-02 5.018286e-02 4.052349e-02
6.395320e+02 1.883857e-02 1.883429e-02 5.018286e-02 4.052422e-02
6.395820e+02 1.883803e-02 1.883375e-02 5.018286e-02 4.052494e-02
6.396320e+02 1.883749e-02 1.883321e-02 5.018286e-02 4.052567e-02
6.396820e+02 1.883695e-02 1.883267e-02 5.018286e-02 4.052639e-02
6.397320e+02 1.883641e-02 1.883214e-02 5.018286e-02 4.052712e-02
6.397820e+02 1.883588e-02 1.883160e-02 5.018286e-02 4.052784e-02
6.398320e+02 1.883534e-02 1.883106e-02 5.018286e-02 4.052857e-02
6.398820e+02 1.883480e-02 1.883052e-02 5.018286e-02 4.052929e-02
6.399320e+02 1.883426e-02 1.882998e-02 5.018286e-02 4.053001e-02
6.399820e+02 1.883372e-02 1.882945e-02 5.018286e-02 4.053074e-02
6.400320e+02 1.883318e-02 1.882891e-02 5.018286e-02 4.053146e-02
6.400820e+02 1.883265e-02 1.882837e-02 5.018286e-02 4.053219e-02
6.401320e+02 1.883211e-02 1.882783e-02 5.018286e-02 4.053291e-02
6.401820e+02 1.883157e-02 1.882729e-02 5.018286e-02 4.053363e-02
6.402320e+02 1.883103e-02 1.882676e-02 5.018286e-02 4.053436e-02
6.402820e+02 1.883049e-02 1.882622e-02 5.018286e-02 4.053508e-02
6.403320e+02 1.882996e-02 1.882568e-02 5.018286e-02 4.053581e-02
6.403820e+02 1.882942e-02 1.882514e-02 5.018286e-02 4.053653e-02
6.404320e+02 1.882888e-02 1.882460e-02 5.018286e-02 4.053725e-02
6.404820e+02 1.882834e-02 1.882407e-02 5.018286e-02 4.053798e-02
6.405320e+02 1.882780e-02 1.882353e-02 5.018286e-02 4.053870e-02
6.405820e+02 1.882727e-02 1.882299e-02 5.018286e-02 4.053943e-02
6.406320e+02 1.882673e-02 1.882245e-02 5.018286e-02 4.054015e-02
6.406820e+02 1.882619e-02 1.882192e-02 5.018286e-02 4.054087e-02
6.407320e+02 1.882565e-02 1.882138e-02 5.018286e-02 4.054160e-02
6.407820e+02 1.882511e-02 1.882084e-02 5.018286e-02 4.054232e-02
6.408320e+02 1.882458e-02 1.882030e-02 5.018286e-02 4.054304e-02
6.408820e+02 1.882404e-02 1.881977e-02 5.018286e-02 4.054377e-02
6.409320e+02 1.882350e-02 1.881923e-02 5.018286e-02 4.054449e-02
6.409820e+02 1.882296e-02 1.881869e-02 5.018286e-02 4.054521e-02
6.410321e+02 1.882243e-02 1.881816e-02 5.018286e-02 4.054594e-02
6.410821e+02 1.882189e-02 1.881762e-02 5.018286e-02 4.054666e-02
6.411321e+02 1.882135e-02 1.881708e-02 5.018286e-02 4.054738e-02
6.411821e+02 1.882081e-02 1.881654e-02 5.018286e-02 4.054811e-02
6.412321e+02 1.882028e-02 1.881601e-02 5.018286e-02 4.054883e-02
6.412821e+02 1.881974e-02 1.881547e-02 5.018286e-02 4.054955e-02
6.413321e+02 1.881920e-02 1.881493e-02 5.018286e-02 4.055028e-02
6.413821e+02 1.881866e-02 1.881439e-02 5.018286e-02 4.055100e-02
6.414321e+02 1.881813e-02 1.881386e-02 5.018286e-02 4.055172e-02
6.414821e+02 1.881759e-02 1.881332e-02 5.018286e-02 4.055244e-02
6.415321e+02 1.881705e-02 1.881278e-02 5.018286e-02 4.055317e-02
6.415821e+02 1.881652e-02 1.881225e-02 5.018286e-02 4.055389e-02
6.416321e+02 1.881598e-02 1.881171e-02 5.018286e-02 4.055461e-02
6.416821e+02 1.881544e-02 1.881117e-02 5.018286e-02 4.055534e-02
6.417321e+02 1.881490e-02 1.881064e-02 5.018286e-02 4.055606e-02
6.417821e+02 1.881437e-02 1.881010e-02 5.018286e-02 4.055678e-02
6.418321e+02 1.881383e-02 1.880956e-02 5.018286e-02 4.055750e-02
6.418821e+02 1.881329e-02 1.880903e-02 5.018286e-02 4.055823e-02
6.419321e+02 1.881276e-02 1.880849e-02 5.018286e-02 4.055895e-02
6.419821e+02 1.881222e-02 1.880795e-02 5.018286e-02 4.055967e-02
6.420321e+02 1.881168e-02 1.880742e-02 5.018286e-02 4.056039e-02
6.420821e+02 1.881115e-02 1.880688e-02 5.018286e-02 4.056112e-02
6.421321e+02 1.881061e-02 1.880634e-02 5.018286e-02 4.056184e-02
6.421821e+02 1.881007e-02 1.880581e-02 5.018286e-02 4.056256e-02
6.422321e+02 1.880953e-02 1.880527e-02 5.018286e-02 4.056328e-02
6.422821e+02 1.880900e-02 1.880473e-02 5.018286e-02 4.056401e-02
6.423321e+02 1.880846e-02 1.880420e-02 5.018286e-02 4.056473e-02
6.423821e+02 1.880792e-02 1.880366e-02 5.018286e-02 4.056545e-02
6.424321e+02 1.880739e-02 1.880312e-02 5.018286e-02 4.056617e-02
6.424821e+02 1.880685e-02 1.880259e-02 5.018286e-02 4.056689e-02
6.425321e+02 1.880631e-02 1.880205e-02 5.018286e-02 4.056762e-02
6.425821e+02 1.880578e-02 1.880151e-02 5.018286e-02 4.056834e-02
6.426321e+02 1.880524e-02 1.880098e-02 5.018286e-02 4.056906e-02
6.426821e+02 1.880470e-02 1.880044e-02 5.018286e-02 4.056978e-02
6.427321e+02 1.880417e-02 1.879991e-02 5.018286e-02 4.057050e-02
6.427821e+02 1.880363e-02 1.879937e-02 5.018286e-02 4.057122e-02
6.428321e+02 1.880310e-02 1.879883e-02 5.018286e-02 4.057195e-02
6.428821e+02 1.880256e-02 1.879830e-02 5.018286e-02 4.057267e-02
6.429321e+02 1.880202e-02 1.879776e-02 5.018286e-02 4.057339e-02
6.429821e+02 1.880149e-02 1.879722e-02 5.018286e-02 4.057411e-02
6.430322e+02 1.880095e-02 1.879669e-02 5.018286e-02 4.057483e-02
