t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.266213e+01 3.370264e-02 3.371729e-02 3.344140e-02 6.752389e-02 3.698357e-05 3.783685e-05 6.826272e-02 6.827348e-02 3.784941e-05 3.784941e-05
4.266713e+01 3.370282e-02 3.371748e-02 3.344140e-02 6.752394e-02 3.698363e-05 3.783686e-05 6.826272e-02 6.827349e-02 3.784942e-05 3.784942e-05
4.267213e+01 3.370299e-02 3.371766e-02 3.344140e-02 6.752398e-02 3.698368e-05 3.783687e-05 6.826273e-02 6.827349e-02 3.784942e-05 3.784942e-05
4.267713e+01 3.370317e-02 3.371784e-02 3.344140e-02 6.752403e-02 3.698373e-05 3.783688e-05 6.826274e-02 6.827350e-02 3.784943e-05 3.784943e-05
4.268213e+01 3.370335e-02 3.371802e-02 3.344140e-02 6.752407e-02 3.698378e-05 3.783689e-05 6.826275e-02 6.827351e-02 3.784944e-05 3.784944e-05
4.268713e+01 3.370352e-02 3.371821e-02 3.344140e-02 6.752411e-02 3.698383e-05 3.783690e-05 6.826275e-02 6.827351e-02 3.784945e-05 3.784945e-05
4.269213e+01 3.370370e-02 3.371839e-02 3.344140e-02 6.752416e-02 3.698388e-05 3.783691e-05 6.826276e-02 6.827352e-02 3.784945e-05 3.784945e-05
4.269713e+01 3.370387e-02 3.371857e-02 3.344140e-02 6.752420e-02 3.698393e-05 3.783692e-05 6.826277e-02 6.827352e-02 3.784946e-05 3.784946e-05
4.270214e+01 3.370405e-02 3.371875e-02 3.344140e-02 6.752425e-02 3.698398e-05 3.783692e-05 6.826278e-02 6.827353e-02 3.784947e-05 3.784947e-05
4.270714e+01 3.370423e-02 3.371894e-02 3.344140e-02 6.752429e-02 3.698403e-05 3.783693e-05 6.826278e-02 6.827354e-02 3.784948e-05 3.784948e-05
4.271214e+01 3.370440e-02 3.371912e-02 3.344140e-02 6.752434e-02 3.698408e-05 3.783694e-05 6.826279e-02 6.827354e-02 3.784948e-05 3.784948e-05
4.271714e+01 3.370458e-02 3.371930e-02 3.344140e-02 6.752438e-02 3.698413e-05 3.783695e-05 6.826280e-02 6.827355e-02 3.784949e-05 3.784949e-05
4.272214e+01 3.370476e-02 3.371949e-02 3.344140e-02 6.752442e-02 3.698418e-05 3.783696e-05 6.826281e-02 6.827356e-02 3.784950e-05 3.784950e-05
4.272714e+01 3.370493e-02 3.371967e-02 3.344140e-02 6.752447e-02 3.698423e-05 3.783697e-05 6.826281e-02 6.827356e-02 3.784951e-05 3.784951e-05
4.273214e+01 3.370511e-02 3.371985e-02 3.344140e-02 6.752451e-02 3.698428e-05 3.783698e-05 6.826282e-02 6.827357e-02 3.784952e-05 3.784952e-05
4.273714e+01 3.370529e-02 3.372004e-02 3.344140e-02 6.752456e-02 3.698433e-05 3.783699e-05 6.826283e-02 6.827358e-02 3.784952e-05 3.784952e-05
4.274214e+01 3.370547e-02 3.372022e-02 3.344140e-02 6.752460e-02 3.698438e-05 3.783699e-05 6.826284e-02 6.827358e-02 3.784953e-05 3.784953e-05
4.274714e+01 3.370564e-02 3.372040e-02 3.344140e-02 6.752464e-02 3.698443e-05 3.783700e-05 6.826284e-02 6.827359e-02 3.784954e-05 3.784954e-05
4.275214e+01 3.370582e-02 3.372059e-02 3.344140e-02 6.752469e-02 3.698448e-05 3.783701e-05 6.826285e-02 6.827360e-02 3.784955e-05 3.784955e-05
4.275714e+01 3.370600e-02 3.372077e-02 3.344140e-02 6.752473e-02 3.698453e-05 3.783702e-05 6.826286e-02 6.827360e-02 3.784955e-05 3.784955e-05
4.276214e+01 3.370617e-02 3.372095e-02 3.344140e-02 6.752478e-02 3.698458e-05 3.783703e-05 6.826287e-02 6.827361e-02 3.784956e-05 3.784956e-05
4.276714e+01 3.370635e-02 3.372114e-02 3.344140e-02 6.752482e-02 3.698464e-05 3.783704e-05 6.826287e-02 6.827362e-02 3.784957e-05 3.784957e-05
4.277214e+01 3.370653e-02 3.372132e-02 3.344140e-02 6.752486e-02 3.698469e-05 3.783705e-05 6.826288e-02 6.827362e-02 3.784958e-05 3.784958e-05
4.277714e+01 3.370671e-02 3.372151e-02 3.344140e-02 6.752491e-02 3.698474e-05 3.783705e-05 6.826289e-02 6.827363e-02 3.784958e-05 3.784958e-05
4.278214e+01 3.370689e-02 3.372169e-02 3.344140e-02 6.752495e-02 3.698479e-05 3.783706e-05 6.826289e-02 6.827364e-02 3.784959e-05 3.784959e-05
4.278714e+01 3.370706e-02 3.372187e-02 3.344140e-02 6.752499e-02 3.698484e-05 3.783707e-05 6.826290e-02 6.827364e-02 3.784960e-05 3.784960e-05
4.279214e+01 3.370724e-02 3.372206e-02 3.344140e-02 6.752504e-02 3.698489e-05 3.783708e-05 6.826291e-02 6.827365e-02 3.784961e-05 3.784961e-05
4.279714e+01 3.370742e-02 3.372224e-02 3.344140e-02 6.752508e-02 3.698494e-05 3.783709e-05 6.826292e-02 6.827366e-02 3.784961e-05 3.784961e-05
4.280214e+01 3.370760e-02 3.372243e-02 3.344140e-02 6.752513e-02 3.698499e-05 3.783710e-05 6.826292e-02 6.827366e-02 3.784962e-05 3.784962e-05
4.280714e+01 3.370777e-02 3.372261e-02 3.344140e-02 6.752517e-02 3.698504e-05 3.783711e-05 6.826293e-02 6.827367e-02 3.784963e-05 3.784963e-05
4.281214e+01 3.370795e-02 3.372280e-02 3.344140e-02 6.752521e-02 3.698509e-05 3.783711e-05 6.826294e-02 6.827367e-02 3.784964e-05 3.784964e-05
4.281714e+01 3.370813e-02 3.372298e-02 3.344140e-02 6.752526e-02 3.698514e-05 3.783712e-05 6.826295e-02 6.827368e-02 3.784964e-05 3.784964e-05
4.282214e+01 3.370831e-02 3.372316e-02 3.344140e-02 6.752530e-02 3.698519e-05 3.783713e-05 6.826295e-02 6.827369e-02 3.784965e-05 3.784965e-05
4.282714e+01 3.370849e-02 3.372335e-02 3.344140e-02 6.752535e-02 3.698524e-05 3.783714e-05 6.826296e-02 6.827369e-02 3.784966e-05 3.784966e-05
4.283214e+01 3.370867e-02 3.372353e-02 3.344140e-02 6.752539e-02 3.698529e-05 3.783715e-05 6.826297e-02 6.827370e-02 3.784967e-05 3.784967e-05
4.283714e+01 3.370884e-02 3.372372e-02 3.344140e-02 6.752543e-02 3.698534e-05 3.783716e-05 6.826298e-02 6.827371e-02 3.784967e-05 3.784967e-05
4.284214e+01 3.370902e-02 3.372390e-02 3.344140e-02 6.752548e-02 3.698539e-05 3.783717e-05 6.826298e-02 6.827371e-02 3.784968e-05 3.784968e-05
4.284714e+01 3.370920e-02 3.372409e-02 3.344140e-02 6.752552e-02 3.698544e-05 3.783717e-05 6.826299e-02 6.827372e-02 3.784969e-05 3.784969e-05
4.285214e+01 3.370938e-02 3.372427e-02 3.344140e-02 6.752556e-02 3.698549e-05 3.783718e-05 6.826300e-02 6.827373e-02 3.784970e-05 3.784970e-05
4.285714e+01 3.370956e-02 3.372446e-02 3.344140e-02 6.752561e-02 3.698554e-05 3.783719e-05 6.826300e-02 6.827373e-02 3.784970e-05 3.784970e-05
4.286214e+01 3.370974e-02 3.372464e-02 3.344140e-02 6.752565e-02 3.698559e-05 3.783720e-05 6.826301e-02 6.827374e-02 3.784971e-05 3.784971e-05
4.286714e+01 3.370992e-02 3.372483e-02 3.344140e-02 6.752570e-02 3.698564e-05 3.783721e-05 6.826302e-02 6.827375e-02 3.784972e-05 3.784972e-05
4.287214e+01 3.371010e-02 3.372502e-02 3.344140e-02 6.752574e-02 3.698569e-05 3.783722e-05 6.826303e-02 6.827375e-02 3.784973e-05 3.784973e-05
4.287714e+01 3.371028e-02 3.372520e-02 3.344140e-02 6.752578e-02 3.698574e-05 3.783722e-05 6.826303e-02 6.827376e-02 3.784973e-05 3.784973e-05
4.288214e+01 3.371046e-02 3.372539e-02 3.344140e-02 6.752583e-02 3.698579e-05 3.783723e-05 6.826304e-02 6.827376e-02 3.784974e-05 3.784974e-05
4.288714e+01 3.371063e-02 3.372557e-02 3.344140e-02 6.752587e-02 3.698584e-05 3.783724e-05 6.826305e-02 6.827377e-02 3.784975e-05 3.784975e-05
4.289214e+01 3.371081e-02 3.372576e-02 3.344140e-02 6.752591e-02 3.698589e-05 3.783725e-05 6.826306e-02 6.827378e-02 3.784976e-05 3.784976e-05
4.289714e+01 3.371099e-02 3.372594e-02 3.344140e-02 6.752596e-02 3.698594e-05 3.783726e-05 6.826306e-02 6.827378e-02 3.784976e-05 3.784976e-05
4.290215e+01 3.371117e-02 3.372613e-02 3.344140e-02 6.752600e-02 3.698599e-05 3.783727e-05 6.826307e-02 6.827379e-02 3.784977e-05 3.784977e-05
4.290715e+01 3.371135e-02 3.372632e-02 3.344140e-02 6.752605e-02 3.698604e-05 3.783727e-05 6.826308e-02 6.827380e-02 3.784978e-05 3.784978e-05
4.291215e+01 3.371153e-02 3.372650e-02 3.344140e-02 6.752609e-02 3.698609e-05 3.783728e-05 6.826308e-02 6.827380e-02 3.784979e-05 3.784979e-05
4.291715e+01 3.371171e-02 3.372669e-02 3.344140e-02 6.752613e-02 3.698614e-05 3.783729e-05 6.826309e-02 6.827381e-02 3.784979e-05 3.784979e-05
4.292215e+01 3.371189e-02 3.372687e-02 3.344140e-02 6.752618e-02 3.698619e-05 3.783730e-05 6.826310e-02 6.827381e-02 3.784980e-05 3.784980e-05
4.292715e+01 3.371207e-02 3.372706e-02 3.344140e-02 6.752622e-02 3.698624e-05 3.783731e-05 6.826311e-02 6.827382e-02 3.784981e-05 3.784981e-05
4.293215e+01 3.371225e-02 3.372725e-02 3.344140e-02 6.752626e-02 3.698629e-05 3.783732e-05 6.826311e-02 6.827383e-02 3.784981e-05 3.784981e-05
4.293715e+01 3.371243e-02 3.372743e-02 3.344140e-02 6.752631e-02 3.698634e-05 3.783732e-05 6.826312e-02 6.827383e-02 3.784982e-05 3.784982e-05
4.294215e+01 3.371261e-02 3.372762e-02 3.344140e-02 6.752635e-02 3.698639e-05 3.783733e-05 6.826313e-02 6.827384e-02 3.784983e-05 3.784983e-05
4.294715e+01 3.371279e-02 3.372781e-02 3.344140e-02 6.752639e-02 3.698644e-05 3.783734e-05 6.826313e-02 6.827385e-02 3.784984e-05 3.784984e-05
4.295215e+01 3.371297e-02 3.372799e-02 3.344140e-02 6.752644e-02 3.698649e-05 3.783735e-05 6.826314e-02 6.827385e-02 3.784984e-05 3.784984e-05
4.295715e+01 3.371315e-02 3.372818e-02 3.344140e-02 6.752648e-02 3.698654e-05 3.783736e-05 6.826315e-02 6.827386e-02 3.784985e-05 3.784985e-05
4.296215e+01 3.371333e-02 3.372837e-02 3.344140e-02 6.752653e-02 3.698659e-05 3.783737e-05 6.826315e-02 6.827386e-02 3.784986e-05 3.784986e-05
4.296715e+01 3.371351e-02 3.372855e-02 3.344140e-02 6.752657e-02 3.698664e-05 3.783737e-05 6.826316e-02 6.827387e-02 3.784986e-05 3.784986e-05
4.297215e+01 3.371369e-02 3.372874e-02 3.344140e-02 6.752661e-02 3.698669e-05 3.783738e-05 6.826317e-02 6.827388e-02 3.784987e-05 3.784987e-05
4.297715e+01 3.371388e-02 3.372893e-02 3.344140e-02 6.752666e-02 3.698674e-05 3.783739e-05 6.826318e-02 6.827388e-02 3.784988e-05 3.784988e-05
4.298215e+01 3.371406e-02 3.372911e-02 3.344140e-02 6.752670e-02 3.698679e-05 3.783740e-05 6.826318e-02 6.827389e-02 3.784989e-05 3.784989e-05
4.298715e+01 3.371424e-02 3.372930e-02 3.344140e-02 6.752674e-02 3.698684e-05 3.783741e-05 6.826319e-02 6.827390e-02 3.784989e-05 3.784989e-05
4.299215e+01 3.371442e-02 3.372949e-02 3.344140e-02 6.752679e-02 3.698689e-05 3.783742e-05 6.826320e-02 6.827390e-02 3.784990e-05 3.784990e-05
4.299715e+01 3.371460e-02 3.372968e-02 3.344140e-02 6.752683e-02 3.698694e-05 3.783742e-05 6.826320e-02 6.827391e-02 3.784991e-05 3.784991e-05
4.300215e+01 3.371478e-02 3.372986e-02 3.344140e-02 6.752687e-02 3.698699e-05 3.783743e-05 6.826321e-02 6.827391e-02 3.784992e-05 3.784992e-05
4.300715e+01 3.371496e-02 3.373005e-02 3.344140e-02 6.752692e-02 3.698704e-05 3.783744e-05 6.826322e-02 6.827392e-02 3.784992e-05 3.784992e-05
4.301215e+01 3.371514e-02 3.373024e-02 3.344140e-02 6.752696e-02 3.698709e-05 3.783745e-05 6.826323e-02 6.827393e-02 3.784993e-05 3.784993e-05
4.301715e+01 3.371532e-02 3.373043e-02 3.344140e-02 6.752700e-02 3.698714e-05 3.783746e-05 6.826323e-02 6.827393e-02 3.784994e-05 3.784994e-05
4.302215e+01 3.371551e-02 3.373061e-02 3.344140e-02 6.752705e-02 3.698719e-05 3.783746e-05 6.826324e-02 6.827394e-02 3.784994e-05 3.784994e-05
4.302715e+01 3.371569e-02 3.373080e-02 3.344140e-02 6.752709e-02 3.698724e-05 3.783747e-05 6.826325e-02 6.827394e-02 3.784995e-05 3.784995e-05
4.303215e+01 3.371587e-02 3.373099e-02 3.344140e-02 6.752713e-02 3.698729e-05 3.783748e-05 6.826325e-02 6.827395e-02 3.784996e-05 3.784996e-05
4.303715e+01 3.371605e-02 3.373118e-02 3.344140e-02 6.752718e-02 3.698734e-05 3.783749e-05 6.826326e-02 6.827396e-02 3.784997e-05 3.784997e-05
4.304215e+01 3.371623e-02 3.373137e-02 3.344140e-02 6.752722e-02 3.698739e-05 3.783750e-05 6.826327e-02 6.827396e-02 3.784997e-05 3.784997e-05
4.304715e+01 3.371641e-02 3.373155e-02 3.344140e-02 6.752727e-02 3.698744e-05 3.783751e-05 6.826327e-02 6.827397e-02 3.784998e-05 3.784998e-05
4.305215e+01 3.371659e-02 3.373174e-02 3.344140e-02 6.752731e-02 3.698749e-05 3.783751e-05 6.826328e-02 6.827397e-02 3.784999e-05 3.784999e-05
4.305715e+01 3.371678e-02 3.373193e-02 3.344140e-02 6.752735e-02 3.698754e-05 3.783752e-05 6.826329e-02 6.827398e-02 3.784999e-05 3.784999e-05
4.306215e+01 3.371696e-02 3.373212e-02 3.344140e-02 6.752740e-02 3.698759e-05 3.783753e-05 6.826329e-02 6.827399e-02 3.785000e-05 3.785000e-05
4.306715e+01 3.371714e-02 3.373231e-02 3.344140e-02 6.752744e-02 3.698764e-05 3.783754e-05 6.826330e-02 6.827399e-02 3.785001e-05 3.785001e-05
4.307215e+01 3.371732e-02 3.373250e-02 3.344140e-02 6.752748e-02 3.698769e-05 3.783755e-05 6.826331e-02 6.827400e-02 3.785001e-05 3.785001e-05
4.307715e+01 3.371751e-02 3.373268e-02 3.344140e-02 6.752753e-02 3.698774e-05 3.783755e-05 6.826332e-02 6.827400e-02 3.785002e-05 3.785002e-05
4.308215e+01 3.371769e-02 3.373287e-02 3.344140e-02 6.752757e-02 3.698779e-05 3.783756e-05 6.826332e-02 6.827401e-02 3.785003e-05 3.785003e-05
4.308715e+01 3.371787e-02 3.373306e-02 3.344140e-02 6.752761e-02 3.698784e-05 3.783757e-05 6.826333e-02 6.827402e-02 3.785004e-05 3.785004e-05
4.309215e+01 3.371805e-02 3.373325e-02 3.344140e-02 6.752766e-02 3.698789e-05 3.783758e-05 6.826334e-02 6.827402e-02 3.785004e-05 3.785004e-05
4.309715e+01 3.371823e-02 3.373344e-02 3.344140e-02 6.752770e-02 3.698794e-05 3.783759e-05 6.826334e-02 6.827403e-02 3.785005e-05 3.785005e-05
4.310216e+01 3.371842e-02 3.373363e-02 3.344140e-02 6.752774e-02 3.698799e-05 3.783759e-05 6.826335e-02 6.827403e-02 3.785006e-05 3.785006e-05
4.310716e+01 3.371860e-02 3.373382e-02 3.344140e-02 6.752779e-02 3.698804e-05 3.783760e-05 6.826336e-02 6.827404e-02 3.785006e-05 3.785006e-05
4.311216e+01 3.371878e-02 3.373401e-02 3.344140e-02 6.752783e-02 3.698809e-05 3.783761e-05 6.826336e-02 6.827405e-02 3.785007e-05 3.785007e-05
4.311716e+01 3.371897e-02 3.373420e-02 3.344140e-02 6.752787e-02 3.698814e-05 3.783762e-05 6.826337e-02 6.827405e-02 3.785008e-05 3.785008e-05
4.312216e+01 3.371915e-02 3.373438e-02 3.344140e-02 6.752792e-02 3.698819e-05 3.783763e-05 6.826338e-02 6.827406e-02 3.785008e-05 3.785008e-05
4.312716e+01 3.371933e-02 3.373457e-02 3.344140e-02 6.752796e-02 3.698824e-05 3.783763e-05 6.826338e-02 6.827406e-02 3.785009e-05 3.785009e-05
4.313216e+01 3.371951e-02 3.373476e-02 3.344140e-02 6.752800e-02 3.698829e-05 3.783764e-05 6.826339e-02 6.827407e-02 3.785010e-05 3.785010e-05
4.313716e+01 3.371970e-02 3.373495e-02 3.344140e-02 6.752805e-02 3.698834e-05 3.783765e-05 6.826340e-02 6.827408e-02 3.785010e-05 3.785010e-05
4.314216e+01 3.371988e-02 3.373514e-02 3.344140e-02 6.752809e-02 3.698838e-05 3.783766e-05 6.826340e-02 6.827408e-02 3.785011e-05 3.785011e-05
4.314716e+01 3.372006e-02 3.373533e-02 3.344140e-02 6.752813e-02 3.698843e-05 3.783767e-05 6.826341e-02 6.827409e-02 3.785012e-05 3.785012e-05
4.315216e+01 3.372025e-02 3.373552e-02 3.344140e-02 6.752817e-02 3.698848e-05 3.783767e-05 6.826342e-02 6.827409e-02 3.785013e-05 3.785013e-05
4.315716e+01 3.372043e-02 3.373571e-02 3.344140e-02 6.752822e-02 3.698853e-05 3.783768e-05 6.826343e-02 6.827410e-02 3.785013e-05 3.785013e-05
4.316216e+01 3.372061e-02 3.373590e-02 3.344140e-02 6.752826e-02 3.698858e-05 3.783769e-05 6.826343e-02 6.827411e-02 3.785014e-05 3.785014e-05
4.316716e+01 3.372080e-02 3.373609e-02 3.344140e-02 6.752830e-02 3.698863e-05 3.783770e-05 6.826344e-02 6.827411e-02 3.785015e-05 3.785015e-05
4.317216e+01 3.372098e-02 3.373628e-02 3.344140e-02 6.752835e-02 3.698868e-05 3.783770e-05 6.826345e-02 6.827412e-02 3.785015e-05 3.785015e-05
4.317716e+01 3.372117e-02 3.373647e-02 3.344140e-02 6.752839e-02 3.698873e-05 3.783771e-05 6.826345e-02 6.827412e-02 3.785016e-05 3.785016e-05
4.318216e+01 3.372135e-02 3.373666e-02 3.344140e-02 6.752843e-02 3.698878e-05 3.783772e-05 6.826346e-02 6.827413e-02 3.785017e-05 3.785017e-05
4.318716e+01 3.372153e-02 3.373685e-02 3.344140e-02 6.752848e-02 3.698883e-05 3.783773e-05 6.826347e-02 6.827413e-02 3.785017e-05 3.785017e-05
4.319216e+01 3.372172e-02 3.373704e-02 3.344140e-02 6.752852e-02 3.698888e-05 3.783774e-05 6.826347e-02 6.827414e-02 3.785018e-05 3.785018e-05
4.319716e+01 3.372190e-02 3.373723e-02 3.344140e-02 6.752856e-02 3.698893e-05 3.783774e-05 6.826348e-02 6.827415e-02 3.785019e-05 3.785019e-05
4.320216e+01 3.372209e-02 3.373742e-02 3.344140e-02 6.752861e-02 3.698898e-05 3.783775e-05 6.826349e-02 6.827415e-02 3.785019e-05 3.785019e-05
4.320716e+01 3.372227e-02 3.373761e-02 3.344140e-02 6.752865e-02 3.698903e-05 3.783776e-05 6.826349e-02 6.827416e-02 3.785020e-05 3.785020e-05
4.321216e+01 3.372245e-02 3.373780e-02 3.344140e-02 6.752869e-02 3.698908e-05 3.783777e-05 6.826350e-02 6.827416e-02 3.785021e-05 3.785021e-05
4.321716e+01 3.372264e-02 3.373800e-02 3.344140e-02 6.752874e-02 3.698913e-05 3.783778e-05 6.826351e-02 6.827417e-02 3.785021e-05 3.785021e-05
4.322216e+01 3.372282e-02 3.373819e-02 3.344140e-02 6.752878e-02 3.698918e-05 3.783778e-05 6.826351e-02 6.827418e-02 3.785022e-05 3.785022e-05
4.322716e+01 3.372301e-02 3.373838e-02 3.344140e-02 6.752882e-02 3.698923e-05 3.783779e-05 6.826352e-02 6.827418e-02 3.785023e-05 3.785023e-05
4.323216e+01 3.372319e-02 3.373857e-02 3.344140e-02 6.752887e-02 3.698928e-05 3.783780e-05 6.826353e-02 6.827419e-02 3.785023e-05 3.785023e-05
4.323716e+01 3.372338e-02 3.373876e-02 3.344140e-02 6.752891e-02 3.698933e-05 3.783781e-05 6.826353e-02 6.827419e-02 3.785024e-05 3.785024e-05
4.324216e+01 3.372356e-02 3.373895e-02 3.344140e-02 6.752895e-02 3.698937e-05 3.783781e-05 6.826354e-02 6.827420e-02 3.785025e-05 3.785025e-05
4.324716e+01 3.372375e-02 3.373914e-02 3.344140e-02 6.752899e-02 3.698942e-05 3.783782e-05 6.826355e-02 6.827420e-02 3.785025e-05 3.785025e-05
4.325216e+01 3.372393e-02 3.373933e-02 3.344140e-02 6.752904e-02 3.698947e-05 3.783783e-05 6.826355e-02 6.827421e-02 3.785026e-05 3.785026e-05
4.325716e+01 3.372412e-02 3.373952e-02 3.344140e-02 6.752908e-02 3.698952e-05 3.783784e-05 6.826356e-02 6.827422e-02 3.785027e-05 3.785027e-05
4.326216e+01 3.372430e-02 3.373972e-02 3.344140e-02 6.752912e-02 3.698957e-05 3.783785e-05 6.826357e-02 6.827422e-02 3.785027e-05 3.785027e-05
4.326716e+01 3.372449e-02 3.373991e-02 3.344140e-02 6.752917e-02 3.698962e-05 3.783785e-05 6.826357e-02 6.827423e-02 3.785028e-05 3.785028e-05
4.327216e+01 3.372467e-02 3.374010e-02 3.344140e-02 6.752921e-02 3.698967e-05 3.783786e-05 6.826358e-02 6.827423e-02 3.785029e-05 3.785029e-05
4.327716e+01 3.372486e-02 3.374029e-02 3.344140e-02 6.752925e-02 3.698972e-05 3.783787e-05 6.826359e-02 6.827424e-02 3.785029e-05 3.785029e-05
4.328216e+01 3.372504e-02 3.374048e-02 3.344140e-02 6.752930e-02 3.698977e-05 3.783788e-05 6.826359e-02 6.827424e-02 3.785030e-05 3.785030e-05
4.328716e+01 3.372523e-02 3.374067e-02 3.344140e-02 6.752934e-02 3.698982e-05 3.783788e-05 6.826360e-02 6.827425e-02 3.785031e-05 3.785031e-05
4.329216e+01 3.372541e-02 3.374087e-02 3.344140e-02 6.752938e-02 3.698987e-05 3.783789e-05 6.826361e-02 6.827426e-02 3.785031e-05 3.785031e-05
4.329716e+01 3.372560e-02 3.374106e-02 3.344140e-02 6.752942e-02 3.698992e-05 3.783790e-05 6.826361e-02 6.827426e-02 3.785032e-05 3.785032e-05
4.330217e+01 3.372578e-02 3.374125e-02 3.344140e-02 6.752947e-02 3.698997e-05 3.783791e-05 6.826362e-02 6.827427e-02 3.785033e-05 3.785033e-05
4.330717e+01 3.372597e-02 3.374144e-02 3.344140e-02 6.752951e-02 3.699002e-05 3.783791e-05 6.826362e-02 6.827427e-02 3.785033e-05 3.785033e-05
4.331217e+01 3.372616e-02 3.374163e-02 3.344140e-02 6.752955e-02 3.699006e-05 3.783792e-05 6.826363e-02 6.827428e-02 3.785034e-05 3.785034e-05
4.331717e+01 3.372634e-02 3.374183e-02 3.344140e-02 6.752960e-02 3.699011e-05 3.783793e-05 6.826364e-02 6.827428e-02 3.785035e-05 3.785035e-05
4.332217e+01 3.372653e-02 3.374202e-02 3.344140e-02 6.752964e-02 3.699016e-05 3.783794e-05 6.826364e-02 6.827429e-02 3.785035e-05 3.785035e-05
4.332717e+01 3.372671e-02 3.374221e-02 3.344140e-02 6.752968e-02 3.699021e-05 3.783794e-05 6.826365e-02 6.827430e-02 3.785036e-05 3.785036e-05
4.333217e+01 3.372690e-02 3.374240e-02 3.344140e-02 6.752973e-02 3.699026e-05 3.783795e-05 6.826366e-02 6.827430e-02 3.785037e-05 3.785037e-05
4.333717e+01 3.372709e-02 3.374260e-02 3.344140e-02 6.752977e-02 3.699031e-05 3.783796e-05 6.826366e-02 6.827431e-02 3.785037e-05 3.785037e-05
4.334217e+01 3.372727e-02 3.374279e-02 3.344140e-02 6.752981e-02 3.699036e-05 3.783797e-05 6.826367e-02 6.827431e-02 3.785038e-05 3.785038e-05
4.334717e+01 3.372746e-02 3.374298e-02 3.344140e-02 6.752985e-02 3.699041e-05 3.783798e-05 6.826368e-02 6.827432e-02 3.785039e-05 3.785039e-05
4.335217e+01 3.372765e-02 3.374317e-02 3.344140e-02 6.752990e-02 3.699046e-05 3.783798e-05 6.826368e-02 6.827432e-02 3.785039e-05 3.785039e-05
4.335717e+01 3.372783e-02 3.374337e-02 3.344140e-02 6.752994e-02 3.699051e-05 3.783799e-05 6.826369e-02 6.827433e-02 3.785040e-05 3.785040e-05
4.336217e+01 3.372802e-02 3.374356e-02 3.344140e-02 6.752998e-02 3.699056e-05 3.783800e-05 6.826370e-02 6.827433e-02 3.785041e-05 3.785041e-05
4.336717e+01 3.372820e-02 3.374375e-02 3.344140e-02 6.753003e-02 3.699061e-05 3.783801e-05 6.826370e-02 6.827434e-02 3.785041e-05 3.785041e-05
4.337217e+01 3.372839e-02 3.374395e-02 3.344140e-02 6.753007e-02 3.699066e-05 3.783801e-05 6.826371e-02 6.827435e-02 3.785042e-05 3.785042e-05
4.337717e+01 3.372858e-02 3.374414e-02 3.344140e-02 6.753011e-02 3.699070e-05 3.783802e-05 6.826372e-02 6.827435e-02 3.785043e-05 3.785043e-05
4.338217e+01 3.372877e-02 3.374433e-02 3.344140e-02 6.753015e-02 3.699075e-05 3.783803e-05 6.826372e-02 6.827436e-02 3.785043e-05 3.785043e-05
4.338717e+01 3.372895e-02 3.374453e-02 3.344140e-02 6.753020e-02 3.699080e-05 3.783804e-05 6.826373e-02 6.827436e-02 3.785044e-05 3.785044e-05
4.339217e+01 3.372914e-02 3.374472e-02 3.344140e-02 6.753024e-02 3.699085e-05 3.783804e-05 6.826374e-02 6.827437e-02 3.785045e-05 3.785045e-05
4.339717e+01 3.372933e-02 3.374491e-02 3.344140e-02 6.753028e-02 3.699090e-05 3.783805e-05 6.826374e-02 6.827437e-02 3.785045e-05 3.785045e-05
4.340217e+01 3.372951e-02 3.374511e-02 3.344140e-02 6.753032e-02 3.699095e-05 3.783806e-05 6.826375e-02 6.827438e-02 3.785046e-05 3.785046e-05
4.340717e+01 3.372970e-02 3.374530e-02 3.344140e-02 6.753037e-02 3.699100e-05 3.783807e-05 6.826375e-02 6.827438e-02 3.785047e-05 3.785047e-05
4.341217e+01 3.372989e-02 3.374549e-02 3.344140e-02 6.753041e-02 3.699105e-05 3.783807e-05 6.826376e-02 6.827439e-02 3.785047e-05 3.785047e-05
4.341717e+01 3.373008e-02 3.374569e-02 3.344140e-02 6.753045e-02 3.699110e-05 3.783808e-05 6.826377e-02 6.827440e-02 3.785048e-05 3.785048e-05
4.342217e+01 3.373026e-02 3.374588e-02 3.344140e-02 6.753050e-02 3.699115e-05 3.783809e-05 6.826377e-02 6.827440e-02 3.785048e-05 3.785048e-05
4.342717e+01 3.373045e-02 3.374608e-02 3.344140e-02 6.753054e-02 3.699119e-05 3.783810e-05 6.826378e-02 6.827441e-02 3.785049e-05 3.785049e-05
4.343217e+01 3.373064e-02 3.374627e-02 3.344140e-02 6.753058e-02 3.699124e-05 3.783810e-05 6.826379e-02 6.827441e-02 3.785050e-05 3.785050e-05
4.343717e+01 3.373083e-02 3.374646e-02 3.344140e-02 6.753062e-02 3.699129e-05 3.783811e-05 6.826379e-02 6.827442e-02 3.785050e-05 3.785050e-05
4.344217e+01 3.373101e-02 3.374666e-02 3.344140e-02 6.753067e-02 3.699134e-05 3.783812e-05 6.826380e-02 6.827442e-02 3.785051e-05 3.785051e-05
4.344717e+01 3.373120e-02 3.374685e-02 3.344140e-02 6.753071e-02 3.699139e-05 3.783813e-05 6.826381e-02 6.827443e-02 3.785052e-05 3.785052e-05
