t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.814000e+02 5.293800e-05 5.293729e-05 6.839624e-02 6.828103e-02 3.785821e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.814500e+02 5.293791e-05 5.293720e-05 6.839618e-02 6.828102e-02 3.785821e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.815000e+02 5.293781e-05 5.293710e-05 6.839612e-02 6.828102e-02 3.785821e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.815500e+02 5.293771e-05 5.293700e-05 6.839606e-02 6.828102e-02 3.785821e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.816000e+02 5.293762e-05 5.293691e-05 6.839600e-02 6.828102e-02 3.785821e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.816500e+02 5.293752e-05 5.293681e-05 6.839595e-02 6.828102e-02 3.785821e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.817000e+02 5.293742e-05 5.293672e-05 6.839589e-02 6.828102e-02 3.785821e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.817500e+02 5.293733e-05 5.293662e-05 6.839583e-02 6.828102e-02 3.785820e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.818000e+02 5.293723e-05 5.293652e-05 6.839577e-02 6.828102e-02 3.785820e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.818500e+02 5.293714e-05 5.293643e-05 6.839571e-02 6.828102e-02 3.785820e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.819000e+02 5.293704e-05 5.293633e-05 6.839565e-02 6.828102e-02 3.785820e-05 3.785669e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.819500e+02 5.293694e-05 5.293624e-05 6.839559e-02 6.828101e-02 3.785820e-05 3.785668e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.820000e+02 5.293685e-05 5.293614e-05 6.839553e-02 6.828101e-02 3.785820e-05 3.785668e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.820500e+02 5.293675e-05 5.293604e-05 6.839548e-02 6.828101e-02 3.785820e-05 3.785668e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.821000e+02 5.293665e-05 5.293595e-05 6.839542e-02 6.828101e-02 3.785820e-05 3.785668e-05 6.827972e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.821500e+02 5.293656e-05 5.293585e-05 6.839536e-02 6.828101e-02 3.785820e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.822000e+02 5.293646e-05 5.293576e-05 6.839530e-02 6.828101e-02 3.785819e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.822500e+02 5.293637e-05 5.293566e-05 6.839524e-02 6.828101e-02 3.785819e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.823000e+02 5.293627e-05 5.293557e-05 6.839518e-02 6.828101e-02 3.785819e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.823500e+02 5.293617e-05 5.293547e-05 6.839512e-02 6.828101e-02 3.785819e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.824000e+02 5.293608e-05 5.293537e-05 6.839506e-02 6.828101e-02 3.785819e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.824500e+02 5.293598e-05 5.293528e-05 6.839501e-02 6.828100e-02 3.785819e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.825000e+02 5.293589e-05 5.293518e-05 6.839495e-02 6.828100e-02 3.785819e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.825500e+02 5.293579e-05 5.293509e-05 6.839489e-02 6.828100e-02 3.785819e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.826000e+02 5.293570e-05 5.293499e-05 6.839483e-02 6.828100e-02 3.785819e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.826500e+02 5.293560e-05 5.293490e-05 6.839477e-02 6.828100e-02 3.785818e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.827000e+02 5.293550e-05 5.293480e-05 6.839471e-02 6.828100e-02 3.785818e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.827500e+02 5.293541e-05 5.293471e-05 6.839466e-02 6.828100e-02 3.785818e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.828000e+02 5.293531e-05 5.293461e-05 6.839460e-02 6.828100e-02 3.785818e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.828500e+02 5.293522e-05 5.293452e-05 6.839454e-02 6.828100e-02 3.785818e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.829000e+02 5.293512e-05 5.293442e-05 6.839448e-02 6.828100e-02 3.785818e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.829500e+02 5.293503e-05 5.293433e-05 6.839442e-02 6.828099e-02 3.785818e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.830000e+02 5.293493e-05 5.293423e-05 6.839437e-02 6.828099e-02 3.785818e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.830500e+02 5.293484e-05 5.293414e-05 6.839431e-02 6.828099e-02 3.785818e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.831000e+02 5.293474e-05 5.293404e-05 6.839425e-02 6.828099e-02 3.785817e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.831500e+02 5.293465e-05 5.293395e-05 6.839419e-02 6.828099e-02 3.785817e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.832000e+02 5.293455e-05 5.293385e-05 6.839413e-02 6.828099e-02 3.785817e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.832500e+02 5.293446e-05 5.293376e-05 6.839407e-02 6.828099e-02 3.785817e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.833000e+02 5.293436e-05 5.293366e-05 6.839402e-02 6.828099e-02 3.785817e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.833500e+02 5.293427e-05 5.293357e-05 6.839396e-02 6.828099e-02 3.785817e-05 3.785668e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.834000e+02 5.293417e-05 5.293348e-05 6.839390e-02 6.828099e-02 3.785817e-05 3.785667e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.834500e+02 5.293408e-05 5.293338e-05 6.839384e-02 6.828099e-02 3.785817e-05 3.785667e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.835000e+02 5.293398e-05 5.293329e-05 6.839379e-02 6.828098e-02 3.785816e-05 3.785667e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.835500e+02 5.293389e-05 5.293319e-05 6.839373e-02 6.828098e-02 3.785816e-05 3.785667e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.836000e+02 5.293379e-05 5.293310e-05 6.839367e-02 6.828098e-02 3.785816e-05 3.785667e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.836500e+02 5.293370e-05 5.293300e-05 6.839361e-02 6.828098e-02 3.785816e-05 3.785667e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.837000e+02 5.293360e-05 5.293291e-05 6.839355e-02 6.828098e-02 3.785816e-05 3.785667e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.837500e+02 5.293351e-05 5.293282e-05 6.839350e-02 6.828098e-02 3.785816e-05 3.785667e-05 6.827971e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.838000e+02 5.293342e-05 5.293272e-05 6.839344e-02 6.828098e-02 3.785816e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.838500e+02 5.293332e-05 5.293263e-05 6.839338e-02 6.828098e-02 3.785816e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.839000e+02 5.293323e-05 5.293253e-05 6.839332e-02 6.828098e-02 3.785816e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.839500e+02 5.293313e-05 5.293244e-05 6.839327e-02 6.828098e-02 3.785815e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.840000e+02 5.293304e-05 5.293235e-05 6.839321e-02 6.828097e-02 3.785815e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.840500e+02 5.293294e-05 5.293225e-05 6.839315e-02 6.828097e-02 3.785815e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.841000e+02 5.293285e-05 5.293216e-05 6.839309e-02 6.828097e-02 3.785815e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.841500e+02 5.293276e-05 5.293206e-05 6.839304e-02 6.828097e-02 3.785815e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.842000e+02 5.293266e-05 5.293197e-05 6.839298e-02 6.828097e-02 3.785815e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.842500e+02 5.293257e-05 5.293188e-05 6.839292e-02 6.828097e-02 3.785815e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.843000e+02 5.293247e-05 5.293178e-05 6.839286e-02 6.828097e-02 3.785815e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.843500e+02 5.293238e-05 5.293169e-05 6.839281e-02 6.828097e-02 3.785815e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.844000e+02 5.293229e-05 5.293160e-05 6.839275e-02 6.828097e-02 3.785814e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.844500e+02 5.293219e-05 5.293150e-05 6.839269e-02 6.828097e-02 3.785814e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.845000e+02 5.293210e-05 5.293141e-05 6.839263e-02 6.828097e-02 3.785814e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.845500e+02 5.293200e-05 5.293132e-05 6.839258e-02 6.828096e-02 3.785814e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.846000e+02 5.293191e-05 5.293122e-05 6.839252e-02 6.828096e-02 3.785814e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.846500e+02 5.293182e-05 5.293113e-05 6.839246e-02 6.828096e-02 3.785814e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.847000e+02 5.293172e-05 5.293104e-05 6.839241e-02 6.828096e-02 3.785814e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.847500e+02 5.293163e-05 5.293094e-05 6.839235e-02 6.828096e-02 3.785814e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.848000e+02 5.293154e-05 5.293085e-05 6.839229e-02 6.828096e-02 3.785814e-05 3.785667e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.848500e+02 5.293144e-05 5.293076e-05 6.839223e-02 6.828096e-02 3.785813e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.849000e+02 5.293135e-05 5.293066e-05 6.839218e-02 6.828096e-02 3.785813e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.849500e+02 5.293126e-05 5.293057e-05 6.839212e-02 6.828096e-02 3.785813e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.850000e+02 5.293116e-05 5.293048e-05 6.839206e-02 6.828096e-02 3.785813e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.850500e+02 5.293107e-05 5.293038e-05 6.839201e-02 6.828095e-02 3.785813e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.851000e+02 5.293098e-05 5.293029e-05 6.839195e-02 6.828095e-02 3.785813e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.851500e+02 5.293088e-05 5.293020e-05 6.839189e-02 6.828095e-02 3.785813e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.852000e+02 5.293079e-05 5.293011e-05 6.839184e-02 6.828095e-02 3.785813e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.852500e+02 5.293070e-05 5.293001e-05 6.839178e-02 6.828095e-02 3.785813e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.853000e+02 5.293060e-05 5.292992e-05 6.839172e-02 6.828095e-02 3.785812e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.853500e+02 5.293051e-05 5.292983e-05 6.839166e-02 6.828095e-02 3.785812e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.854000e+02 5.293042e-05 5.292973e-05 6.839161e-02 6.828095e-02 3.785812e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.854500e+02 5.293032e-05 5.292964e-05 6.839155e-02 6.828095e-02 3.785812e-05 3.785666e-05 6.827970e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.855000e+02 5.293023e-05 5.292955e-05 6.839149e-02 6.828095e-02 3.785812e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.855500e+02 5.293014e-05 5.292946e-05 6.839144e-02 6.828095e-02 3.785812e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.856000e+02 5.293005e-05 5.292936e-05 6.839138e-02 6.828094e-02 3.785812e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.856500e+02 5.292995e-05 5.292927e-05 6.839132e-02 6.828094e-02 3.785812e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.857000e+02 5.292986e-05 5.292918e-05 6.839127e-02 6.828094e-02 3.785812e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.857500e+02 5.292977e-05 5.292909e-05 6.839121e-02 6.828094e-02 3.785811e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.858000e+02 5.292968e-05 5.292900e-05 6.839115e-02 6.828094e-02 3.785811e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.858500e+02 5.292958e-05 5.292890e-05 6.839110e-02 6.828094e-02 3.785811e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.859000e+02 5.292949e-05 5.292881e-05 6.839104e-02 6.828094e-02 3.785811e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.859500e+02 5.292940e-05 5.292872e-05 6.839099e-02 6.828094e-02 3.785811e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.860000e+02 5.292931e-05 5.292863e-05 6.839093e-02 6.828094e-02 3.785811e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.860500e+02 5.292921e-05 5.292854e-05 6.839087e-02 6.828094e-02 3.785811e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.861000e+02 5.292912e-05 5.292844e-05 6.839082e-02 6.828093e-02 3.785811e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.861500e+02 5.292903e-05 5.292835e-05 6.839076e-02 6.828093e-02 3.785811e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.862000e+02 5.292894e-05 5.292826e-05 6.839070e-02 6.828093e-02 3.785810e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.862500e+02 5.292884e-05 5.292817e-05 6.839065e-02 6.828093e-02 3.785810e-05 3.785666e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.863000e+02 5.292875e-05 5.292808e-05 6.839059e-02 6.828093e-02 3.785810e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.863500e+02 5.292866e-05 5.292798e-05 6.839053e-02 6.828093e-02 3.785810e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.864000e+02 5.292857e-05 5.292789e-05 6.839048e-02 6.828093e-02 3.785810e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.864500e+02 5.292848e-05 5.292780e-05 6.839042e-02 6.828093e-02 3.785810e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.865000e+02 5.292838e-05 5.292771e-05 6.839037e-02 6.828093e-02 3.785810e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.865500e+02 5.292829e-05 5.292762e-05 6.839031e-02 6.828093e-02 3.785810e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.866000e+02 5.292820e-05 5.292753e-05 6.839025e-02 6.828093e-02 3.785810e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.866500e+02 5.292811e-05 5.292744e-05 6.839020e-02 6.828092e-02 3.785810e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.867000e+02 5.292802e-05 5.292734e-05 6.839014e-02 6.828092e-02 3.785809e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.867500e+02 5.292793e-05 5.292725e-05 6.839009e-02 6.828092e-02 3.785809e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.868000e+02 5.292783e-05 5.292716e-05 6.839003e-02 6.828092e-02 3.785809e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.868500e+02 5.292774e-05 5.292707e-05 6.838997e-02 6.828092e-02 3.785809e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.869000e+02 5.292765e-05 5.292698e-05 6.838992e-02 6.828092e-02 3.785809e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.869500e+02 5.292756e-05 5.292689e-05 6.838986e-02 6.828092e-02 3.785809e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.870000e+02 5.292747e-05 5.292680e-05 6.838981e-02 6.828092e-02 3.785809e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.870500e+02 5.292738e-05 5.292671e-05 6.838975e-02 6.828092e-02 3.785809e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.871000e+02 5.292729e-05 5.292661e-05 6.838970e-02 6.828092e-02 3.785809e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.871500e+02 5.292719e-05 5.292652e-05 6.838964e-02 6.828092e-02 3.785808e-05 3.785665e-05 6.827969e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.872000e+02 5.292710e-05 5.292643e-05 6.838958e-02 6.828091e-02 3.785808e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.872500e+02 5.292701e-05 5.292634e-05 6.838953e-02 6.828091e-02 3.785808e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.873000e+02 5.292692e-05 5.292625e-05 6.838947e-02 6.828091e-02 3.785808e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.873500e+02 5.292683e-05 5.292616e-05 6.838942e-02 6.828091e-02 3.785808e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.874000e+02 5.292674e-05 5.292607e-05 6.838936e-02 6.828091e-02 3.785808e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.874500e+02 5.292665e-05 5.292598e-05 6.838931e-02 6.828091e-02 3.785808e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.875000e+02 5.292656e-05 5.292589e-05 6.838925e-02 6.828091e-02 3.785808e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.875500e+02 5.292647e-05 5.292580e-05 6.838919e-02 6.828091e-02 3.785808e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.876000e+02 5.292637e-05 5.292571e-05 6.838914e-02 6.828091e-02 3.785807e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.876500e+02 5.292628e-05 5.292562e-05 6.838908e-02 6.828091e-02 3.785807e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.877000e+02 5.292619e-05 5.292553e-05 6.838903e-02 6.828090e-02 3.785807e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.877500e+02 5.292610e-05 5.292544e-05 6.838897e-02 6.828090e-02 3.785807e-05 3.785665e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.878000e+02 5.292601e-05 5.292534e-05 6.838892e-02 6.828090e-02 3.785807e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.878500e+02 5.292592e-05 5.292525e-05 6.838886e-02 6.828090e-02 3.785807e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.879000e+02 5.292583e-05 5.292516e-05 6.838881e-02 6.828090e-02 3.785807e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.879500e+02 5.292574e-05 5.292507e-05 6.838875e-02 6.828090e-02 3.785807e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.880000e+02 5.292565e-05 5.292498e-05 6.838870e-02 6.828090e-02 3.785807e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.880500e+02 5.292556e-05 5.292489e-05 6.838864e-02 6.828090e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.881000e+02 5.292547e-05 5.292480e-05 6.838859e-02 6.828090e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.881500e+02 5.292538e-05 5.292471e-05 6.838853e-02 6.828090e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.882000e+02 5.292529e-05 5.292462e-05 6.838847e-02 6.828090e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.882500e+02 5.292520e-05 5.292453e-05 6.838842e-02 6.828089e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.883000e+02 5.292511e-05 5.292444e-05 6.838836e-02 6.828089e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.883500e+02 5.292502e-05 5.292435e-05 6.838831e-02 6.828089e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.884000e+02 5.292493e-05 5.292426e-05 6.838825e-02 6.828089e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.884500e+02 5.292484e-05 5.292417e-05 6.838820e-02 6.828089e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.885000e+02 5.292475e-05 5.292408e-05 6.838814e-02 6.828089e-02 3.785806e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.885500e+02 5.292466e-05 5.292399e-05 6.838809e-02 6.828089e-02 3.785805e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.886000e+02 5.292457e-05 5.292391e-05 6.838803e-02 6.828089e-02 3.785805e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.886500e+02 5.292448e-05 5.292382e-05 6.838798e-02 6.828089e-02 3.785805e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.887000e+02 5.292439e-05 5.292373e-05 6.838792e-02 6.828089e-02 3.785805e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.887500e+02 5.292430e-05 5.292364e-05 6.838787e-02 6.828089e-02 3.785805e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.888000e+02 5.292421e-05 5.292355e-05 6.838781e-02 6.828088e-02 3.785805e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.888500e+02 5.292412e-05 5.292346e-05 6.838776e-02 6.828088e-02 3.785805e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.889000e+02 5.292403e-05 5.292337e-05 6.838771e-02 6.828088e-02 3.785805e-05 3.785664e-05 6.827968e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.889500e+02 5.292394e-05 5.292328e-05 6.838765e-02 6.828088e-02 3.785805e-05 3.785664e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.890000e+02 5.292385e-05 5.292319e-05 6.838760e-02 6.828088e-02 3.785804e-05 3.785664e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.890500e+02 5.292376e-05 5.292310e-05 6.838754e-02 6.828088e-02 3.785804e-05 3.785664e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.891000e+02 5.292367e-05 5.292301e-05 6.838749e-02 6.828088e-02 3.785804e-05 3.785664e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.891500e+02 5.292358e-05 5.292292e-05 6.838743e-02 6.828088e-02 3.785804e-05 3.785664e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.892000e+02 5.292349e-05 5.292283e-05 6.838738e-02 6.828088e-02 3.785804e-05 3.785664e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
4.892500e+02 5.292340e-05 5.292274e-05 6.838732e-02 6.828088e-02 3.785804e-05 3.785664e-05 6.827967e-02 6.827912e-02 3.785599e-05 3.785599e-05
