t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
2.402500e+02 5.499858e-05 5.498968e-05 6.963526e-02 6.830462e-02 3.788575e-05 3.786194e-05 6.828422e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.403000e+02 5.499737e-05 5.498848e-05 6.963455e-02 6.830460e-02 3.788573e-05 3.786194e-05 6.828422e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.403500e+02 5.499616e-05 5.498728e-05 6.963384e-02 6.830459e-02 3.788572e-05 3.786194e-05 6.828422e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.404000e+02 5.499496e-05 5.498608e-05 6.963312e-02 6.830457e-02 3.788570e-05 3.786194e-05 6.828422e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.404500e+02 5.499375e-05 5.498488e-05 6.963241e-02 6.830456e-02 3.788568e-05 3.786193e-05 6.828421e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.405000e+02 5.499254e-05 5.498368e-05 6.963170e-02 6.830454e-02 3.788567e-05 3.786193e-05 6.828421e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.405500e+02 5.499134e-05 5.498248e-05 6.963099e-02 6.830453e-02 3.788565e-05 3.786193e-05 6.828421e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.406000e+02 5.499014e-05 5.498128e-05 6.963028e-02 6.830452e-02 3.788563e-05 3.786193e-05 6.828421e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.406500e+02 5.498893e-05 5.498008e-05 6.962957e-02 6.830450e-02 3.788562e-05 3.786192e-05 6.828420e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.407000e+02 5.498773e-05 5.497888e-05 6.962886e-02 6.830449e-02 3.788560e-05 3.786192e-05 6.828420e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.407500e+02 5.498653e-05 5.497769e-05 6.962815e-02 6.830447e-02 3.788558e-05 3.786192e-05 6.828420e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.408000e+02 5.498533e-05 5.497649e-05 6.962744e-02 6.830446e-02 3.788556e-05 3.786192e-05 6.828420e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.408500e+02 5.498413e-05 5.497529e-05 6.962673e-02 6.830444e-02 3.788555e-05 3.786191e-05 6.828420e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.409000e+02 5.498293e-05 5.497410e-05 6.962602e-02 6.830443e-02 3.788553e-05 3.786191e-05 6.828419e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.409500e+02 5.498173e-05 5.497291e-05 6.962531e-02 6.830441e-02 3.788551e-05 3.786191e-05 6.828419e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.410000e+02 5.498053e-05 5.497171e-05 6.962460e-02 6.830440e-02 3.788550e-05 3.786191e-05 6.828419e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.410500e+02 5.497933e-05 5.497052e-05 6.962389e-02 6.830438e-02 3.788548e-05 3.786190e-05 6.828419e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.411000e+02 5.497814e-05 5.496933e-05 6.962319e-02 6.830437e-02 3.788546e-05 3.786190e-05 6.828419e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.411500e+02 5.497694e-05 5.496814e-05 6.962248e-02 6.830435e-02 3.788544e-05 3.786190e-05 6.828418e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.412000e+02 5.497574e-05 5.496695e-05 6.962177e-02 6.830434e-02 3.788543e-05 3.786190e-05 6.828418e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.412500e+02 5.497455e-05 5.496576e-05 6.962107e-02 6.830433e-02 3.788541e-05 3.786189e-05 6.828418e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.413000e+02 5.497335e-05 5.496457e-05 6.962036e-02 6.830431e-02 3.788539e-05 3.786189e-05 6.828418e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.413500e+02 5.497216e-05 5.496338e-05 6.961966e-02 6.830430e-02 3.788538e-05 3.786189e-05 6.828418e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.414000e+02 5.497097e-05 5.496219e-05 6.961895e-02 6.830428e-02 3.788536e-05 3.786189e-05 6.828417e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.414500e+02 5.496978e-05 5.496100e-05 6.961825e-02 6.830427e-02 3.788534e-05 3.786189e-05 6.828417e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.415000e+02 5.496858e-05 5.495982e-05 6.961754e-02 6.830425e-02 3.788533e-05 3.786188e-05 6.828417e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.415500e+02 5.496739e-05 5.495863e-05 6.961684e-02 6.830424e-02 3.788531e-05 3.786188e-05 6.828417e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.416000e+02 5.496620e-05 5.495744e-05 6.961613e-02 6.830422e-02 3.788529e-05 3.786188e-05 6.828417e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.416500e+02 5.496501e-05 5.495626e-05 6.961543e-02 6.830421e-02 3.788528e-05 3.786188e-05 6.828416e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.417000e+02 5.496383e-05 5.495508e-05 6.961473e-02 6.830420e-02 3.788526e-05 3.786187e-05 6.828416e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.417500e+02 5.496264e-05 5.495389e-05 6.961403e-02 6.830418e-02 3.788524e-05 3.786187e-05 6.828416e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.418000e+02 5.496145e-05 5.495271e-05 6.961332e-02 6.830417e-02 3.788523e-05 3.786187e-05 6.828416e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.418500e+02 5.496026e-05 5.495153e-05 6.961262e-02 6.830415e-02 3.788521e-05 3.786187e-05 6.828416e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.419000e+02 5.495908e-05 5.495035e-05 6.961192e-02 6.830414e-02 3.788519e-05 3.786186e-05 6.828415e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.419500e+02 5.495789e-05 5.494917e-05 6.961122e-02 6.830412e-02 3.788517e-05 3.786186e-05 6.828415e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.420000e+02 5.495671e-05 5.494799e-05 6.961052e-02 6.830411e-02 3.788516e-05 3.786186e-05 6.828415e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.420500e+02 5.495552e-05 5.494681e-05 6.960982e-02 6.830409e-02 3.788514e-05 3.786186e-05 6.828415e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.421000e+02 5.495434e-05 5.494563e-05 6.960912e-02 6.830408e-02 3.788512e-05 3.786185e-05 6.828415e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.421500e+02 5.495316e-05 5.494445e-05 6.960842e-02 6.830407e-02 3.788511e-05 3.786185e-05 6.828414e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.422000e+02 5.495197e-05 5.494328e-05 6.960772e-02 6.830405e-02 3.788509e-05 3.786185e-05 6.828414e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.422500e+02 5.495079e-05 5.494210e-05 6.960702e-02 6.830404e-02 3.788507e-05 3.786185e-05 6.828414e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.423000e+02 5.494961e-05 5.494092e-05 6.960633e-02 6.830402e-02 3.788506e-05 3.786184e-05 6.828414e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.423500e+02 5.494843e-05 5.493975e-05 6.960563e-02 6.830401e-02 3.788504e-05 3.786184e-05 6.828414e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.424000e+02 5.494725e-05 5.493857e-05 6.960493e-02 6.830399e-02 3.788502e-05 3.786184e-05 6.828413e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.424500e+02 5.494607e-05 5.493740e-05 6.960423e-02 6.830398e-02 3.788501e-05 3.786184e-05 6.828413e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.425000e+02 5.494490e-05 5.493623e-05 6.960354e-02 6.830397e-02 3.788499e-05 3.786184e-05 6.828413e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.425500e+02 5.494372e-05 5.493505e-05 6.960284e-02 6.830395e-02 3.788497e-05 3.786183e-05 6.828413e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.426000e+02 5.494254e-05 5.493388e-05 6.960214e-02 6.830394e-02 3.788496e-05 3.786183e-05 6.828413e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.426500e+02 5.494137e-05 5.493271e-05 6.960145e-02 6.830392e-02 3.788494e-05 3.786183e-05 6.828412e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.427000e+02 5.494019e-05 5.493154e-05 6.960075e-02 6.830391e-02 3.788492e-05 3.786183e-05 6.828412e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.427500e+02 5.493902e-05 5.493037e-05 6.960006e-02 6.830389e-02 3.788491e-05 3.786182e-05 6.828412e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.428000e+02 5.493784e-05 5.492920e-05 6.959937e-02 6.830388e-02 3.788489e-05 3.786182e-05 6.828412e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.428500e+02 5.493667e-05 5.492803e-05 6.959867e-02 6.830387e-02 3.788487e-05 3.786182e-05 6.828412e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.429000e+02 5.493550e-05 5.492687e-05 6.959798e-02 6.830385e-02 3.788486e-05 3.786182e-05 6.828411e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.429500e+02 5.493432e-05 5.492570e-05 6.959729e-02 6.830384e-02 3.788484e-05 3.786181e-05 6.828411e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.430000e+02 5.493315e-05 5.492453e-05 6.959659e-02 6.830382e-02 3.788482e-05 3.786181e-05 6.828411e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.430500e+02 5.493198e-05 5.492337e-05 6.959590e-02 6.830381e-02 3.788481e-05 3.786181e-05 6.828411e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.431000e+02 5.493081e-05 5.492220e-05 6.959521e-02 6.830379e-02 3.788479e-05 3.786181e-05 6.828411e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.431500e+02 5.492964e-05 5.492104e-05 6.959452e-02 6.830378e-02 3.788477e-05 3.786180e-05 6.828410e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.432000e+02 5.492847e-05 5.491987e-05 6.959382e-02 6.830377e-02 3.788476e-05 3.786180e-05 6.828410e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.432500e+02 5.492731e-05 5.491871e-05 6.959313e-02 6.830375e-02 3.788474e-05 3.786180e-05 6.828410e-02 6.827928e-02 3.785618e-05 3.785618e-05
2.433000e+02 5.492614e-05 5.491755e-05 6.959244e-02 6.830374e-02 3.788472e-05 3.786180e-05 6.828410e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.433500e+02 5.492497e-05 5.491639e-05 6.959175e-02 6.830372e-02 3.788471e-05 3.786180e-05 6.828410e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.434000e+02 5.492381e-05 5.491523e-05 6.959106e-02 6.830371e-02 3.788469e-05 3.786179e-05 6.828409e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.434500e+02 5.492264e-05 5.491406e-05 6.959037e-02 6.830370e-02 3.788468e-05 3.786179e-05 6.828409e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.435000e+02 5.492148e-05 5.491291e-05 6.958969e-02 6.830368e-02 3.788466e-05 3.786179e-05 6.828409e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.435500e+02 5.492031e-05 5.491175e-05 6.958900e-02 6.830367e-02 3.788464e-05 3.786179e-05 6.828409e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.436000e+02 5.491915e-05 5.491059e-05 6.958831e-02 6.830365e-02 3.788463e-05 3.786178e-05 6.828409e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.436500e+02 5.491799e-05 5.490943e-05 6.958762e-02 6.830364e-02 3.788461e-05 3.786178e-05 6.828408e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.437000e+02 5.491682e-05 5.490827e-05 6.958693e-02 6.830362e-02 3.788459e-05 3.786178e-05 6.828408e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.437500e+02 5.491566e-05 5.490712e-05 6.958625e-02 6.830361e-02 3.788458e-05 3.786178e-05 6.828408e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.438000e+02 5.491450e-05 5.490596e-05 6.958556e-02 6.830360e-02 3.788456e-05 3.786177e-05 6.828408e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.438500e+02 5.491334e-05 5.490480e-05 6.958487e-02 6.830358e-02 3.788454e-05 3.786177e-05 6.828408e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.439000e+02 5.491218e-05 5.490365e-05 6.958419e-02 6.830357e-02 3.788453e-05 3.786177e-05 6.828407e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.439500e+02 5.491102e-05 5.490250e-05 6.958350e-02 6.830355e-02 3.788451e-05 3.786177e-05 6.828407e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.440000e+02 5.490987e-05 5.490134e-05 6.958282e-02 6.830354e-02 3.788449e-05 3.786176e-05 6.828407e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.440500e+02 5.490871e-05 5.490019e-05 6.958213e-02 6.830353e-02 3.788448e-05 3.786176e-05 6.828407e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.441000e+02 5.490755e-05 5.489904e-05 6.958145e-02 6.830351e-02 3.788446e-05 3.786176e-05 6.828407e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.441500e+02 5.490640e-05 5.489789e-05 6.958076e-02 6.830350e-02 3.788445e-05 3.786176e-05 6.828406e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.442000e+02 5.490524e-05 5.489674e-05 6.958008e-02 6.830348e-02 3.788443e-05 3.786176e-05 6.828406e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.442500e+02 5.490409e-05 5.489559e-05 6.957940e-02 6.830347e-02 3.788441e-05 3.786175e-05 6.828406e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.443000e+02 5.490293e-05 5.489444e-05 6.957871e-02 6.830346e-02 3.788440e-05 3.786175e-05 6.828406e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.443500e+02 5.490178e-05 5.489329e-05 6.957803e-02 6.830344e-02 3.788438e-05 3.786175e-05 6.828406e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.444000e+02 5.490062e-05 5.489214e-05 6.957735e-02 6.830343e-02 3.788436e-05 3.786175e-05 6.828405e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.444500e+02 5.489947e-05 5.489099e-05 6.957667e-02 6.830341e-02 3.788435e-05 3.786174e-05 6.828405e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.445000e+02 5.489832e-05 5.488985e-05 6.957598e-02 6.830340e-02 3.788433e-05 3.786174e-05 6.828405e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.445500e+02 5.489717e-05 5.488870e-05 6.957530e-02 6.830339e-02 3.788431e-05 3.786174e-05 6.828405e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.446000e+02 5.489602e-05 5.488756e-05 6.957462e-02 6.830337e-02 3.788430e-05 3.786174e-05 6.828405e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.446500e+02 5.489487e-05 5.488641e-05 6.957394e-02 6.830336e-02 3.788428e-05 3.786173e-05 6.828404e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.447000e+02 5.489372e-05 5.488527e-05 6.957326e-02 6.830335e-02 3.788427e-05 3.786173e-05 6.828404e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.447500e+02 5.489257e-05 5.488412e-05 6.957258e-02 6.830333e-02 3.788425e-05 3.786173e-05 6.828404e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.448000e+02 5.489143e-05 5.488298e-05 6.957190e-02 6.830332e-02 3.788423e-05 3.786173e-05 6.828404e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.448500e+02 5.489028e-05 5.488184e-05 6.957123e-02 6.830330e-02 3.788422e-05 3.786173e-05 6.828404e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.449000e+02 5.488913e-05 5.488070e-05 6.957055e-02 6.830329e-02 3.788420e-05 3.786172e-05 6.828403e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.449500e+02 5.488799e-05 5.487956e-05 6.956987e-02 6.830328e-02 3.788418e-05 3.786172e-05 6.828403e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.450000e+02 5.488684e-05 5.487842e-05 6.956919e-02 6.830326e-02 3.788417e-05 3.786172e-05 6.828403e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.450500e+02 5.488570e-05 5.487728e-05 6.956851e-02 6.830325e-02 3.788415e-05 3.786172e-05 6.828403e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.451000e+02 5.488455e-05 5.487614e-05 6.956784e-02 6.830323e-02 3.788414e-05 3.786171e-05 6.828403e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.451500e+02 5.488341e-05 5.487500e-05 6.956716e-02 6.830322e-02 3.788412e-05 3.786171e-05 6.828402e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.452000e+02 5.488227e-05 5.487386e-05 6.956648e-02 6.830321e-02 3.788410e-05 3.786171e-05 6.828402e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.452500e+02 5.488113e-05 5.487272e-05 6.956581e-02 6.830319e-02 3.788409e-05 3.786171e-05 6.828402e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.453000e+02 5.487999e-05 5.487159e-05 6.956513e-02 6.830318e-02 3.788407e-05 3.786170e-05 6.828402e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.453500e+02 5.487885e-05 5.487045e-05 6.956446e-02 6.830317e-02 3.788406e-05 3.786170e-05 6.828402e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.454000e+02 5.487771e-05 5.486932e-05 6.956378e-02 6.830315e-02 3.788404e-05 3.786170e-05 6.828401e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.454500e+02 5.487657e-05 5.486818e-05 6.956311e-02 6.830314e-02 3.788402e-05 3.786170e-05 6.828401e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.455000e+02 5.487543e-05 5.486705e-05 6.956243e-02 6.830312e-02 3.788401e-05 3.786170e-05 6.828401e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.455500e+02 5.487429e-05 5.486592e-05 6.956176e-02 6.830311e-02 3.788399e-05 3.786169e-05 6.828401e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.456000e+02 5.487315e-05 5.486478e-05 6.956109e-02 6.830310e-02 3.788398e-05 3.786169e-05 6.828401e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.456500e+02 5.487202e-05 5.486365e-05 6.956041e-02 6.830308e-02 3.788396e-05 3.786169e-05 6.828400e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.457000e+02 5.487088e-05 5.486252e-05 6.955974e-02 6.830307e-02 3.788394e-05 3.786169e-05 6.828400e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.457500e+02 5.486975e-05 5.486139e-05 6.955907e-02 6.830305e-02 3.788393e-05 3.786168e-05 6.828400e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.458000e+02 5.486861e-05 5.486026e-05 6.955840e-02 6.830304e-02 3.788391e-05 3.786168e-05 6.828400e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.458500e+02 5.486748e-05 5.485913e-05 6.955773e-02 6.830303e-02 3.788390e-05 3.786168e-05 6.828400e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.459000e+02 5.486634e-05 5.485800e-05 6.955705e-02 6.830301e-02 3.788388e-05 3.786168e-05 6.828399e-02 6.827928e-02 3.785617e-05 3.785617e-05
2.459500e+02 5.486521e-05 5.485687e-05 6.955638e-02 6.830300e-02 3.788386e-05 3.786167e-05 6.828399e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.460000e+02 5.486408e-05 5.485575e-05 6.955571e-02 6.830299e-02 3.788385e-05 3.786167e-05 6.828399e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.460500e+02 5.486295e-05 5.485462e-05 6.955504e-02 6.830297e-02 3.788383e-05 3.786167e-05 6.828399e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.461000e+02 5.486182e-05 5.485349e-05 6.955437e-02 6.830296e-02 3.788382e-05 3.786167e-05 6.828399e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.461500e+02 5.486069e-05 5.485237e-05 6.955370e-02 6.830295e-02 3.788380e-05 3.786167e-05 6.828398e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.462000e+02 5.485956e-05 5.485124e-05 6.955304e-02 6.830293e-02 3.788378e-05 3.786166e-05 6.828398e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.462500e+02 5.485843e-05 5.485012e-05 6.955237e-02 6.830292e-02 3.788377e-05 3.786166e-05 6.828398e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.463000e+02 5.485730e-05 5.484900e-05 6.955170e-02 6.830290e-02 3.788375e-05 3.786166e-05 6.828398e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.463500e+02 5.485617e-05 5.484787e-05 6.955103e-02 6.830289e-02 3.788374e-05 3.786166e-05 6.828398e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.464000e+02 5.485505e-05 5.484675e-05 6.955036e-02 6.830288e-02 3.788372e-05 3.786165e-05 6.828397e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.464500e+02 5.485392e-05 5.484563e-05 6.954970e-02 6.830286e-02 3.788370e-05 3.786165e-05 6.828397e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.465000e+02 5.485279e-05 5.484451e-05 6.954903e-02 6.830285e-02 3.788369e-05 3.786165e-05 6.828397e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.465500e+02 5.485167e-05 5.484339e-05 6.954836e-02 6.830284e-02 3.788367e-05 3.786165e-05 6.828397e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.466000e+02 5.485054e-05 5.484227e-05 6.954770e-02 6.830282e-02 3.788366e-05 3.786164e-05 6.828397e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.466500e+02 5.484942e-05 5.484115e-05 6.954703e-02 6.830281e-02 3.788364e-05 3.786164e-05 6.828396e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.467000e+02 5.484830e-05 5.484003e-05 6.954637e-02 6.830280e-02 3.788362e-05 3.786164e-05 6.828396e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.467500e+02 5.484717e-05 5.483891e-05 6.954570e-02 6.830278e-02 3.788361e-05 3.786164e-05 6.828396e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.468000e+02 5.484605e-05 5.483780e-05 6.954504e-02 6.830277e-02 3.788359e-05 3.786164e-05 6.828396e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.468500e+02 5.484493e-05 5.483668e-05 6.954437e-02 6.830276e-02 3.788358e-05 3.786163e-05 6.828396e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.469000e+02 5.484381e-05 5.483556e-05 6.954371e-02 6.830274e-02 3.788356e-05 3.786163e-05 6.828395e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.469500e+02 5.484269e-05 5.483445e-05 6.954305e-02 6.830273e-02 3.788355e-05 3.786163e-05 6.828395e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.470000e+02 5.484157e-05 5.483333e-05 6.954238e-02 6.830271e-02 3.788353e-05 3.786163e-05 6.828395e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.470500e+02 5.484045e-05 5.483222e-05 6.954172e-02 6.830270e-02 3.788351e-05 3.786162e-05 6.828395e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.471000e+02 5.483934e-05 5.483111e-05 6.954106e-02 6.830269e-02 3.788350e-05 3.786162e-05 6.828395e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.471500e+02 5.483822e-05 5.482999e-05 6.954040e-02 6.830267e-02 3.788348e-05 3.786162e-05 6.828394e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.472000e+02 5.483710e-05 5.482888e-05 6.953973e-02 6.830266e-02 3.788347e-05 3.786162e-05 6.828394e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.472500e+02 5.483598e-05 5.482777e-05 6.953907e-02 6.830265e-02 3.788345e-05 3.786161e-05 6.828394e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.473000e+02 5.483487e-05 5.482666e-05 6.953841e-02 6.830263e-02 3.788344e-05 3.786161e-05 6.828394e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.473500e+02 5.483375e-05 5.482555e-05 6.953775e-02 6.830262e-02 3.788342e-05 3.786161e-05 6.828394e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.474000e+02 5.483264e-05 5.482444e-05 6.953709e-02 6.830261e-02 3.788340e-05 3.786161e-05 6.828393e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.474500e+02 5.483153e-05 5.482333e-05 6.953643e-02 6.830259e-02 3.788339e-05 3.786161e-05 6.828393e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.475000e+02 5.483041e-05 5.482222e-05 6.953577e-02 6.830258e-02 3.788337e-05 3.786160e-05 6.828393e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.475500e+02 5.482930e-05 5.482112e-05 6.953511e-02 6.830257e-02 3.788336e-05 3.786160e-05 6.828393e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.476000e+02 5.482819e-05 5.482001e-05 6.953445e-02 6.830255e-02 3.788334e-05 3.786160e-05 6.828393e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.476500e+02 5.482708e-05 5.481890e-05 6.953380e-02 6.830254e-02 3.788333e-05 3.786160e-05 6.828392e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.477000e+02 5.482597e-05 5.481780e-05 6.953314e-02 6.830253e-02 3.788331e-05 3.786159e-05 6.828392e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.477500e+02 5.482486e-05 5.481669e-05 6.953248e-02 6.830251e-02 3.788329e-05 3.786159e-05 6.828392e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.478000e+02 5.482375e-05 5.481559e-05 6.953182e-02 6.830250e-02 3.788328e-05 3.786159e-05 6.828392e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.478500e+02 5.482264e-05 5.481448e-05 6.953117e-02 6.830249e-02 3.788326e-05 3.786159e-05 6.828392e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.479000e+02 5.482153e-05 5.481338e-05 6.953051e-02 6.830247e-02 3.788325e-05 3.786158e-05 6.828391e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.479500e+02 5.482043e-05 5.481228e-05 6.952985e-02 6.830246e-02 3.788323e-05 3.786158e-05 6.828391e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.480000e+02 5.481932e-05 5.481117e-05 6.952920e-02 6.830245e-02 3.788322e-05 3.786158e-05 6.828391e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.480500e+02 5.481821e-05 5.481007e-05 6.952854e-02 6.830243e-02 3.788320e-05 3.786158e-05 6.828391e-02 6.827927e-02 3.785617e-05 3.785617e-05
2.481000e+02 5.481711e-05 5.480897e-05 6.952789e-02 6.830242e-02 3.788318e-05 3.786158e-05 6.828391e-02 6.827927e-02 3.785617e-05 3.785617e-05
