t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
4.005200e+01 3.014210e-02 3.014417e-02 5.018286e-02 6.767560e-02 3.715795e-05 3.783242e-05 6.825891e-02 6.825891e-02 3.783409e-05 3.783409e-05
4.005700e+01 3.014213e-02 3.014420e-02 5.018286e-02 6.767568e-02 3.715805e-05 3.783244e-05 6.825893e-02 6.825893e-02 3.783410e-05 3.783410e-05
4.006200e+01 3.014215e-02 3.014423e-02 5.018286e-02 6.767577e-02 3.715815e-05 3.783246e-05 6.825894e-02 6.825894e-02 3.783412e-05 3.783412e-05
4.006700e+01 3.014217e-02 3.014426e-02 5.018286e-02 6.767585e-02 3.715825e-05 3.783247e-05 6.825896e-02 6.825896e-02 3.783414e-05 3.783414e-05
4.007200e+01 3.014220e-02 3.014430e-02 5.018286e-02 6.767594e-02 3.715835e-05 3.783249e-05 6.825897e-02 6.825897e-02 3.783415e-05 3.783415e-05
4.007700e+01 3.014222e-02 3.014433e-02 5.018286e-02 6.767602e-02 3.715844e-05 3.783251e-05 6.825899e-02 6.825899e-02 3.783417e-05 3.783417e-05
4.008200e+01 3.014224e-02 3.014436e-02 5.018286e-02 6.767611e-02 3.715854e-05 3.783252e-05 6.825900e-02 6.825900e-02 3.783419e-05 3.783419e-05
4.008700e+01 3.014227e-02 3.014440e-02 5.018286e-02 6.767620e-02 3.715864e-05 3.783254e-05 6.825902e-02 6.825902e-02 3.783421e-05 3.783421e-05
4.009200e+01 3.014229e-02 3.014443e-02 5.018286e-02 6.767628e-02 3.715874e-05 3.783256e-05 6.825903e-02 6.825903e-02 3.783422e-05 3.783422e-05
4.009700e+01 3.014232e-02 3.014446e-02 5.018286e-02 6.767637e-02 3.715884e-05 3.783258e-05 6.825905e-02 6.825905e-02 3.783424e-05 3.783424e-05
4.010201e+01 3.014234e-02 3.014450e-02 5.018286e-02 6.767645e-02 3.715894e-05 3.783259e-05 6.825906e-02 6.825906e-02 3.783426e-05 3.783426e-05
4.010701e+01 3.014237e-02 3.014453e-02 5.018286e-02 6.767654e-02 3.715904e-05 3.783261e-05 6.825908e-02 6.825908e-02 3.783427e-05 3.783427e-05
4.011201e+01 3.014239e-02 3.014456e-02 5.018286e-02 6.767662e-02 3.715913e-05 3.783263e-05 6.825909e-02 6.825909e-02 3.783429e-05 3.783429e-05
4.011701e+01 3.014241e-02 3.014460e-02 5.018286e-02 6.767671e-02 3.715923e-05 3.783264e-05 6.825911e-02 6.825911e-02 3.783431e-05 3.783431e-05
4.012201e+01 3.014244e-02 3.014463e-02 5.018286e-02 6.767679e-02 3.715933e-05 3.783266e-05 6.825912e-02 6.825912e-02 3.783432e-05 3.783432e-05
4.012701e+01 3.014246e-02 3.014466e-02 5.018286e-02 6.767688e-02 3.715943e-05 3.783268e-05 6.825914e-02 6.825914e-02 3.783434e-05 3.783434e-05
4.013201e+01 3.014249e-02 3.014470e-02 5.018286e-02 6.767696e-02 3.715953e-05 3.783270e-05 6.825915e-02 6.825915e-02 3.783436e-05 3.783436e-05
4.013701e+01 3.014251e-02 3.014473e-02 5.018286e-02 6.767705e-02 3.715963e-05 3.783271e-05 6.825916e-02 6.825916e-02 3.783437e-05 3.783437e-05
4.014201e+01 3.014254e-02 3.014477e-02 5.018286e-02 6.767713e-02 3.715972e-05 3.783273e-05 6.825918e-02 6.825918e-02 3.783439e-05 3.783439e-05
4.014701e+01 3.014256e-02 3.014480e-02 5.018286e-02 6.767722e-02 3.715982e-05 3.783275e-05 6.825919e-02 6.825919e-02 3.783441e-05 3.783441e-05
4.015201e+01 3.014259e-02 3.014484e-02 5.018286e-02 6.767730e-02 3.715992e-05 3.783276e-05 6.825921e-02 6.825921e-02 3.783442e-05 3.783442e-05
4.015701e+01 3.014261e-02 3.014487e-02 5.018286e-02 6.767739e-02 3.716002e-05 3.783278e-05 6.825922e-02 6.825922e-02 3.783444e-05 3.783444e-05
4.016201e+01 3.014264e-02 3.014490e-02 5.018286e-02 6.767748e-02 3.716012e-05 3.783280e-05 6.825924e-02 6.825924e-02 3.783446e-05 3.783446e-05
4.016701e+01 3.014267e-02 3.014494e-02 5.018286e-02 6.767756e-02 3.716021e-05 3.783281e-05 6.825925e-02 6.825925e-02 3.783447e-05 3.783447e-05
4.017201e+01 3.014269e-02 3.014497e-02 5.018286e-02 6.767765e-02 3.716031e-05 3.783283e-05 6.825927e-02 6.825927e-02 3.783449e-05 3.783449e-05
4.017701e+01 3.014272e-02 3.014501e-02 5.018286e-02 6.767773e-02 3.716041e-05 3.783285e-05 6.825928e-02 6.825928e-02 3.783451e-05 3.783451e-05
4.018201e+01 3.014274e-02 3.014504e-02 5.018286e-02 6.767782e-02 3.716051e-05 3.783287e-05 6.825930e-02 6.825930e-02 3.783452e-05 3.783452e-05
4.018701e+01 3.014277e-02 3.014508e-02 5.018286e-02 6.767790e-02 3.716061e-05 3.783288e-05 6.825931e-02 6.825931e-02 3.783454e-05 3.783454e-05
4.019201e+01 3.014280e-02 3.014511e-02 5.018286e-02 6.767799e-02 3.716070e-05 3.783290e-05 6.825932e-02 6.825932e-02 3.783456e-05 3.783456e-05
4.019701e+01 3.014282e-02 3.014515e-02 5.018286e-02 6.767807e-02 3.716080e-05 3.783292e-05 6.825934e-02 6.825934e-02 3.783457e-05 3.783457e-05
4.020201e+01 3.014285e-02 3.014519e-02 5.018286e-02 6.767816e-02 3.716090e-05 3.783293e-05 6.825935e-02 6.825935e-02 3.783459e-05 3.783459e-05
4.020701e+01 3.014288e-02 3.014522e-02 5.018286e-02 6.767824e-02 3.716100e-05 3.783295e-05 6.825937e-02 6.825937e-02 3.783461e-05 3.783461e-05
4.021201e+01 3.014290e-02 3.014526e-02 5.018286e-02 6.767833e-02 3.716110e-05 3.783297e-05 6.825938e-02 6.825938e-02 3.783462e-05 3.783462e-05
4.021701e+01 3.014293e-02 3.014529e-02 5.018286e-02 6.767841e-02 3.716119e-05 3.783298e-05 6.825940e-02 6.825940e-02 3.783464e-05 3.783464e-05
4.022201e+01 3.014296e-02 3.014533e-02 5.018286e-02 6.767850e-02 3.716129e-05 3.783300e-05 6.825941e-02 6.825941e-02 3.783466e-05 3.783466e-05
4.022701e+01 3.014298e-02 3.014536e-02 5.018286e-02 6.767858e-02 3.716139e-05 3.783302e-05 6.825942e-02 6.825942e-02 3.783467e-05 3.783467e-05
4.023201e+01 3.014301e-02 3.014540e-02 5.018286e-02 6.767867e-02 3.716149e-05 3.783303e-05 6.825944e-02 6.825944e-02 3.783469e-05 3.783469e-05
4.023701e+01 3.014304e-02 3.014544e-02 5.018286e-02 6.767875e-02 3.716159e-05 3.783305e-05 6.825945e-02 6.825945e-02 3.783471e-05 3.783471e-05
4.024201e+01 3.014306e-02 3.014547e-02 5.018286e-02 6.767883e-02 3.716168e-05 3.783307e-05 6.825947e-02 6.825947e-02 3.783472e-05 3.783472e-05
4.024701e+01 3.014309e-02 3.014551e-02 5.018286e-02 6.767892e-02 3.716178e-05 3.783308e-05 6.825948e-02 6.825948e-02 3.783474e-05 3.783474e-05
4.025201e+01 3.014312e-02 3.014555e-02 5.018286e-02 6.767900e-02 3.716188e-05 3.783310e-05 6.825950e-02 6.825950e-02 3.783476e-05 3.783476e-05
4.025701e+01 3.014315e-02 3.014558e-02 5.018286e-02 6.767909e-02 3.716198e-05 3.783312e-05 6.825951e-02 6.825951e-02 3.783477e-05 3.783477e-05
4.026201e+01 3.014317e-02 3.014562e-02 5.018286e-02 6.767917e-02 3.716207e-05 3.783313e-05 6.825952e-02 6.825952e-02 3.783479e-05 3.783479e-05
4.026701e+01 3.014320e-02 3.014566e-02 5.018286e-02 6.767926e-02 3.716217e-05 3.783315e-05 6.825954e-02 6.825954e-02 3.783480e-05 3.783480e-05
4.027201e+01 3.014323e-02 3.014569e-02 5.018286e-02 6.767934e-02 3.716227e-05 3.783317e-05 6.825955e-02 6.825955e-02 3.783482e-05 3.783482e-05
4.027701e+01 3.014326e-02 3.014573e-02 5.018286e-02 6.767943e-02 3.716237e-05 3.783318e-05 6.825957e-02 6.825957e-02 3.783484e-05 3.783484e-05
4.028201e+01 3.014329e-02 3.014577e-02 5.018286e-02 6.767951e-02 3.716246e-05 3.783320e-05 6.825958e-02 6.825958e-02 3.783485e-05 3.783485e-05
4.028701e+01 3.014332e-02 3.014581e-02 5.018286e-02 6.767960e-02 3.716256e-05 3.783322e-05 6.825960e-02 6.825960e-02 3.783487e-05 3.783487e-05
4.029201e+01 3.014334e-02 3.014584e-02 5.018286e-02 6.767968e-02 3.716266e-05 3.783323e-05 6.825961e-02 6.825961e-02 3.783489e-05 3.783489e-05
4.029701e+01 3.014337e-02 3.014588e-02 5.018286e-02 6.767977e-02 3.716276e-05 3.783325e-05 6.825962e-02 6.825962e-02 3.783490e-05 3.783490e-05
4.030202e+01 3.014340e-02 3.014592e-02 5.018286e-02 6.767985e-02 3.716285e-05 3.783326e-05 6.825964e-02 6.825964e-02 3.783492e-05 3.783492e-05
4.030702e+01 3.014343e-02 3.014596e-02 5.018286e-02 6.767994e-02 3.716295e-05 3.783328e-05 6.825965e-02 6.825965e-02 3.783493e-05 3.783493e-05
4.031202e+01 3.014346e-02 3.014599e-02 5.018286e-02 6.768002e-02 3.716305e-05 3.783330e-05 6.825967e-02 6.825967e-02 3.783495e-05 3.783495e-05
4.031702e+01 3.014349e-02 3.014603e-02 5.018286e-02 6.768011e-02 3.716315e-05 3.783331e-05 6.825968e-02 6.825968e-02 3.783497e-05 3.783497e-05
4.032202e+01 3.014352e-02 3.014607e-02 5.018286e-02 6.768019e-02 3.716324e-05 3.783333e-05 6.825969e-02 6.825969e-02 3.783498e-05 3.783498e-05
4.032702e+01 3.014355e-02 3.014611e-02 5.018286e-02 6.768027e-02 3.716334e-05 3.783335e-05 6.825971e-02 6.825971e-02 3.783500e-05 3.783500e-05
4.033202e+01 3.014357e-02 3.014615e-02 5.018286e-02 6.768036e-02 3.716344e-05 3.783336e-05 6.825972e-02 6.825972e-02 3.783501e-05 3.783501e-05
4.033702e+01 3.014360e-02 3.014618e-02 5.018286e-02 6.768044e-02 3.716354e-05 3.783338e-05 6.825974e-02 6.825974e-02 3.783503e-05 3.783503e-05
4.034202e+01 3.014363e-02 3.014622e-02 5.018286e-02 6.768053e-02 3.716363e-05 3.783340e-05 6.825975e-02 6.825975e-02 3.783505e-05 3.783505e-05
4.034702e+01 3.014366e-02 3.014626e-02 5.018286e-02 6.768061e-02 3.716373e-05 3.783341e-05 6.825976e-02 6.825976e-02 3.783506e-05 3.783506e-05
4.035202e+01 3.014369e-02 3.014630e-02 5.018286e-02 6.768070e-02 3.716383e-05 3.783343e-05 6.825978e-02 6.825978e-02 3.783508e-05 3.783508e-05
4.035702e+01 3.014372e-02 3.014634e-02 5.018286e-02 6.768078e-02 3.716393e-05 3.783344e-05 6.825979e-02 6.825979e-02 3.783509e-05 3.783509e-05
4.036202e+01 3.014375e-02 3.014638e-02 5.018286e-02 6.768086e-02 3.716402e-05 3.783346e-05 6.825981e-02 6.825981e-02 3.783511e-05 3.783511e-05
4.036702e+01 3.014378e-02 3.014642e-02 5.018286e-02 6.768095e-02 3.716412e-05 3.783348e-05 6.825982e-02 6.825982e-02 3.783513e-05 3.783513e-05
4.037202e+01 3.014381e-02 3.014646e-02 5.018286e-02 6.768103e-02 3.716422e-05 3.783349e-05 6.825983e-02 6.825983e-02 3.783514e-05 3.783514e-05
4.037702e+01 3.014384e-02 3.014650e-02 5.018286e-02 6.768112e-02 3.716431e-05 3.783351e-05 6.825985e-02 6.825985e-02 3.783516e-05 3.783516e-05
4.038202e+01 3.014387e-02 3.014654e-02 5.018286e-02 6.768120e-02 3.716441e-05 3.783352e-05 6.825986e-02 6.825986e-02 3.783517e-05 3.783517e-05
4.038702e+01 3.014390e-02 3.014657e-02 5.018286e-02 6.768129e-02 3.716451e-05 3.783354e-05 6.825987e-02 6.825987e-02 3.783519e-05 3.783519e-05
4.039202e+01 3.014393e-02 3.014661e-02 5.018286e-02 6.768137e-02 3.716461e-05 3.783356e-05 6.825989e-02 6.825989e-02 3.783521e-05 3.783521e-05
4.039702e+01 3.014397e-02 3.014665e-02 5.018286e-02 6.768145e-02 3.716470e-05 3.783357e-05 6.825990e-02 6.825990e-02 3.783522e-05 3.783522e-05
4.040202e+01 3.014400e-02 3.014669e-02 5.018286e-02 6.768154e-02 3.716480e-05 3.783359e-05 6.825992e-02 6.825992e-02 3.783524e-05 3.783524e-05
4.040702e+01 3.014403e-02 3.014673e-02 5.018286e-02 6.768162e-02 3.716490e-05 3.783360e-05 6.825993e-02 6.825993e-02 3.783525e-05 3.783525e-05
4.041202e+01 3.014406e-02 3.014677e-02 5.018286e-02 6.768171e-02 3.716499e-05 3.783362e-05 6.825994e-02 6.825994e-02 3.783527e-05 3.783527e-05
4.041702e+01 3.014409e-02 3.014681e-02 5.018286e-02 6.768179e-02 3.716509e-05 3.783364e-05 6.825996e-02 6.825996e-02 3.783528e-05 3.783528e-05
4.042202e+01 3.014412e-02 3.014685e-02 5.018286e-02 6.768188e-02 3.716519e-05 3.783365e-05 6.825997e-02 6.825997e-02 3.783530e-05 3.783530e-05
4.042702e+01 3.014415e-02 3.014689e-02 5.018286e-02 6.768196e-02 3.716528e-05 3.783367e-05 6.825998e-02 6.825998e-02 3.783532e-05 3.783532e-05
4.043202e+01 3.014418e-02 3.014694e-02 5.018286e-02 6.768204e-02 3.716538e-05 3.783368e-05 6.826000e-02 6.826000e-02 3.783533e-05 3.783533e-05
4.043702e+01 3.014421e-02 3.014698e-02 5.018286e-02 6.768213e-02 3.716548e-05 3.783370e-05 6.826001e-02 6.826001e-02 3.783535e-05 3.783535e-05
4.044202e+01 3.014425e-02 3.014702e-02 5.018286e-02 6.768221e-02 3.716557e-05 3.783372e-05 6.826003e-02 6.826003e-02 3.783536e-05 3.783536e-05
4.044702e+01 3.014428e-02 3.014706e-02 5.018286e-02 6.768230e-02 3.716567e-05 3.783373e-05 6.826004e-02 6.826004e-02 3.783538e-05 3.783538e-05
4.045202e+01 3.014431e-02 3.014710e-02 5.018286e-02 6.768238e-02 3.716577e-05 3.783375e-05 6.826005e-02 6.826005e-02 3.783539e-05 3.783539e-05
4.045702e+01 3.014434e-02 3.014714e-02 5.018286e-02 6.768246e-02 3.716586e-05 3.783376e-05 6.826007e-02 6.826007e-02 3.783541e-05 3.783541e-05
4.046202e+01 3.014437e-02 3.014718e-02 5.018286e-02 6.768255e-02 3.716596e-05 3.783378e-05 6.826008e-02 6.826008e-02 3.783543e-05 3.783543e-05
4.046702e+01 3.014441e-02 3.014722e-02 5.018286e-02 6.768263e-02 3.716606e-05 3.783380e-05 6.826009e-02 6.826009e-02 3.783544e-05 3.783544e-05
4.047202e+01 3.014444e-02 3.014726e-02 5.018286e-02 6.768272e-02 3.716615e-05 3.783381e-05 6.826011e-02 6.826011e-02 3.783546e-05 3.783546e-05
4.047702e+01 3.014447e-02 3.014730e-02 5.018286e-02 6.768280e-02 3.716625e-05 3.783383e-05 6.826012e-02 6.826012e-02 3.783547e-05 3.783547e-05
4.048202e+01 3.014450e-02 3.014735e-02 5.018286e-02 6.768288e-02 3.716635e-05 3.783384e-05 6.826013e-02 6.826013e-02 3.783549e-05 3.783549e-05
4.048702e+01 3.014454e-02 3.014739e-02 5.018286e-02 6.768297e-02 3.716644e-05 3.783386e-05 6.826015e-02 6.826015e-02 3.783550e-05 3.783550e-05
4.049202e+01 3.014457e-02 3.014743e-02 5.018286e-02 6.768305e-02 3.716654e-05 3.783387e-05 6.826016e-02 6.826016e-02 3.783552e-05 3.783552e-05
4.049702e+01 3.014460e-02 3.014747e-02 5.018286e-02 6.768313e-02 3.716664e-05 3.783389e-05 6.826017e-02 6.826017e-02 3.783553e-05 3.783553e-05
4.050203e+01 3.014463e-02 3.014751e-02 5.018286e-02 6.768322e-02 3.716673e-05 3.783391e-05 6.826019e-02 6.826019e-02 3.783555e-05 3.783555e-05
4.050703e+01 3.014467e-02 3.014756e-02 5.018286e-02 6.768330e-02 3.716683e-05 3.783392e-05 6.826020e-02 6.826020e-02 3.783556e-05 3.783556e-05
4.051203e+01 3.014470e-02 3.014760e-02 5.018286e-02 6.768339e-02 3.716693e-05 3.783394e-05 6.826021e-02 6.826021e-02 3.783558e-05 3.783558e-05
4.051703e+01 3.014473e-02 3.014764e-02 5.018286e-02 6.768347e-02 3.716702e-05 3.783395e-05 6.826023e-02 6.826023e-02 3.783560e-05 3.783560e-05
4.052203e+01 3.014477e-02 3.014768e-02 5.018286e-02 6.768355e-02 3.716712e-05 3.783397e-05 6.826024e-02 6.826024e-02 3.783561e-05 3.783561e-05
4.052703e+01 3.014480e-02 3.014772e-02 5.018286e-02 6.768364e-02 3.716722e-05 3.783398e-05 6.826025e-02 6.826025e-02 3.783563e-05 3.783563e-05
4.053203e+01 3.014483e-02 3.014777e-02 5.018286e-02 6.768372e-02 3.716731e-05 3.783400e-05 6.826027e-02 6.826027e-02 3.783564e-05 3.783564e-05
4.053703e+01 3.014487e-02 3.014781e-02 5.018286e-02 6.768380e-02 3.716741e-05 3.783401e-05 6.826028e-02 6.826028e-02 3.783566e-05 3.783566e-05
4.054203e+01 3.014490e-02 3.014785e-02 5.018286e-02 6.768389e-02 3.716751e-05 3.783403e-05 6.826029e-02 6.826029e-02 3.783567e-05 3.783567e-05
4.054703e+01 3.014494e-02 3.014790e-02 5.018286e-02 6.768397e-02 3.716760e-05 3.783405e-05 6.826031e-02 6.826031e-02 3.783569e-05 3.783569e-05
4.055203e+01 3.014497e-02 3.014794e-02 5.018286e-02 6.768405e-02 3.716770e-05 3.783406e-05 6.826032e-02 6.826032e-02 3.783570e-05 3.783570e-05
4.055703e+01 3.014500e-02 3.014798e-02 5.018286e-02 6.768414e-02 3.716780e-05 3.783408e-05 6.826033e-02 6.826033e-02 3.783572e-05 3.783572e-05
4.056203e+01 3.014504e-02 3.014802e-02 5.018286e-02 6.768422e-02 3.716789e-05 3.783409e-05 6.826035e-02 6.826035e-02 3.783573e-05 3.783573e-05
4.056703e+01 3.014507e-02 3.014807e-02 5.018286e-02 6.768431e-02 3.716799e-05 3.783411e-05 6.826036e-02 6.826036e-02 3.783575e-05 3.783575e-05
4.057203e+01 3.014511e-02 3.014811e-02 5.018286e-02 6.768439e-02 3.716808e-05 3.783412e-05 6.826037e-02 6.826037e-02 3.783576e-05 3.783576e-05
4.057703e+01 3.014514e-02 3.014816e-02 5.018286e-02 6.768447e-02 3.716818e-05 3.783414e-05 6.826039e-02 6.826039e-02 3.783578e-05 3.783578e-05
4.058203e+01 3.014518e-02 3.014820e-02 5.018286e-02 6.768456e-02 3.716828e-05 3.783415e-05 6.826040e-02 6.826040e-02 3.783579e-05 3.783579e-05
4.058703e+01 3.014521e-02 3.014824e-02 5.018286e-02 6.768464e-02 3.716837e-05 3.783417e-05 6.826041e-02 6.826041e-02 3.783581e-05 3.783581e-05
4.059203e+01 3.014525e-02 3.014829e-02 5.018286e-02 6.768472e-02 3.716847e-05 3.783418e-05 6.826043e-02 6.826043e-02 3.783582e-05 3.783582e-05
4.059703e+01 3.014528e-02 3.014833e-02 5.018286e-02 6.768481e-02 3.716856e-05 3.783420e-05 6.826044e-02 6.826044e-02 3.783584e-05 3.783584e-05
4.060203e+01 3.014532e-02 3.014837e-02 5.018286e-02 6.768489e-02 3.716866e-05 3.783422e-05 6.826045e-02 6.826045e-02 3.783585e-05 3.783585e-05
4.060703e+01 3.014535e-02 3.014842e-02 5.018286e-02 6.768497e-02 3.716876e-05 3.783423e-05 6.826047e-02 6.826047e-02 3.783587e-05 3.783587e-05
4.061203e+01 3.014539e-02 3.014846e-02 5.018286e-02 6.768506e-02 3.716885e-05 3.783425e-05 6.826048e-02 6.826048e-02 3.783588e-05 3.783588e-05
4.061703e+01 3.014542e-02 3.014851e-02 5.018286e-02 6.768514e-02 3.716895e-05 3.783426e-05 6.826049e-02 6.826049e-02 3.783590e-05 3.783590e-05
4.062203e+01 3.014546e-02 3.014855e-02 5.018286e-02 6.768522e-02 3.716904e-05 3.783428e-05 6.826051e-02 6.826051e-02 3.783591e-05 3.783591e-05
4.062703e+01 3.014549e-02 3.014860e-02 5.018286e-02 6.768531e-02 3.716914e-05 3.783429e-05 6.826052e-02 6.826052e-02 3.783593e-05 3.783593e-05
4.063203e+01 3.014553e-02 3.014864e-02 5.018286e-02 6.768539e-02 3.716924e-05 3.783431e-05 6.826053e-02 6.826053e-02 3.783594e-05 3.783594e-05
4.063703e+01 3.014556e-02 3.014869e-02 5.018286e-02 6.768547e-02 3.716933e-05 3.783432e-05 6.826054e-02 6.826054e-02 3.783596e-05 3.783596e-05
4.064203e+01 3.014560e-02 3.014873e-02 5.018286e-02 6.768556e-02 3.716943e-05 3.783434e-05 6.826056e-02 6.826056e-02 3.783597e-05 3.783597e-05
4.064703e+01 3.014564e-02 3.014878e-02 5.018286e-02 6.768564e-02 3.716952e-05 3.783435e-05 6.826057e-02 6.826057e-02 3.783599e-05 3.783599e-05
4.065203e+01 3.014567e-02 3.014882e-02 5.018286e-02 6.768572e-02 3.716962e-05 3.783437e-05 6.826058e-02 6.826058e-02 3.783600e-05 3.783600e-05
4.065703e+01 3.014571e-02 3.014887e-02 5.018286e-02 6.768581e-02 3.716972e-05 3.783438e-05 6.826060e-02 6.826060e-02 3.783602e-05 3.783602e-05
4.066203e+01 3.014575e-02 3.014891e-02 5.018286e-02 6.768589e-02 3.716981e-05 3.783440e-05 6.826061e-02 6.826061e-02 3.783603e-05 3.783603e-05
4.066703e+01 3.014578e-02 3.014896e-02 5.018286e-02 6.768597e-02 3.716991e-05 3.783441e-05 6.826062e-02 6.826062e-02 3.783605e-05 3.783605e-05
4.067203e+01 3.014582e-02 3.014900e-02 5.018286e-02 6.768605e-02 3.717000e-05 3.783443e-05 6.826064e-02 6.826064e-02 3.783606e-05 3.783606e-05
4.067703e+01 3.014586e-02 3.014905e-02 5.018286e-02 6.768614e-02 3.717010e-05 3.783444e-05 6.826065e-02 6.826065e-02 3.783608e-05 3.783608e-05
4.068203e+01 3.014589e-02 3.014910e-02 5.018286e-02 6.768622e-02 3.717019e-05 3.783446e-05 6.826066e-02 6.826066e-02 3.783609e-05 3.783609e-05
4.068703e+01 3.014593e-02 3.014914e-02 5.018286e-02 6.768630e-02 3.717029e-05 3.783447e-05 6.826067e-02 6.826067e-02 3.783611e-05 3.783611e-05
4.069203e+01 3.014597e-02 3.014919e-02 5.018286e-02 6.768639e-02 3.717039e-05 3.783449e-05 6.826069e-02 6.826069e-02 3.783612e-05 3.783612e-05
4.069703e+01 3.014600e-02 3.014923e-02 5.018286e-02 6.768647e-02 3.717048e-05 3.783450e-05 6.826070e-02 6.826070e-02 3.783614e-05 3.783614e-05
4.070204e+01 3.014604e-02 3.014928e-02 5.018286e-02 6.768655e-02 3.717058e-05 3.783452e-05 6.826071e-02 6.826071e-02 3.783615e-05 3.783615e-05
4.070704e+01 3.014608e-02 3.014933e-02 5.018286e-02 6.768664e-02 3.717067e-05 3.783453e-05 6.826073e-02 6.826073e-02 3.783617e-05 3.783617e-05
4.071204e+01 3.014612e-02 3.014937e-02 5.018286e-02 6.768672e-02 3.717077e-05 3.783455e-05 6.826074e-02 6.826074e-02 3.783618e-05 3.783618e-05
4.071704e+01 3.014615e-02 3.014942e-02 5.018286e-02 6.768680e-02 3.717086e-05 3.783456e-05 6.826075e-02 6.826075e-02 3.783620e-05 3.783620e-05
4.072204e+01 3.014619e-02 3.014947e-02 5.018286e-02 6.768688e-02 3.717096e-05 3.783458e-05 6.826076e-02 6.826076e-02 3.783621e-05 3.783621e-05
4.072704e+01 3.014623e-02 3.014951e-02 5.018286e-02 6.768697e-02 3.717105e-05 3.783459e-05 6.826078e-02 6.826078e-02 3.783623e-05 3.783623e-05
4.073204e+01 3.014627e-02 3.014956e-02 5.018286e-02 6.768705e-02 3.717115e-05 3.783461e-05 6.826079e-02 6.826079e-02 3.783624e-05 3.783624e-05
4.073704e+01 3.014630e-02 3.014961e-02 5.018286e-02 6.768713e-02 3.717125e-05 3.783462e-05 6.826080e-02 6.826080e-02 3.783625e-05 3.783625e-05
4.074204e+01 3.014634e-02 3.014965e-02 5.018286e-02 6.768722e-02 3.717134e-05 3.783464e-05 6.826081e-02 6.826081e-02 3.783627e-05 3.783627e-05
4.074704e+01 3.014638e-02 3.014970e-02 5.018286e-02 6.768730e-02 3.717144e-05 3.783465e-05 6.826083e-02 6.826083e-02 3.783628e-05 3.783628e-05
4.075204e+01 3.014642e-02 3.014975e-02 5.018286e-02 6.768738e-02 3.717153e-05 3.783467e-05 6.826084e-02 6.826084e-02 3.783630e-05 3.783630e-05
4.075704e+01 3.014646e-02 3.014980e-02 5.018286e-02 6.768746e-02 3.717163e-05 3.783468e-05 6.826085e-02 6.826085e-02 3.783631e-05 3.783631e-05
4.076204e+01 3.014650e-02 3.014984e-02 5.018286e-02 6.768755e-02 3.717172e-05 3.783470e-05 6.826087e-02 6.826087e-02 3.783633e-05 3.783633e-05
4.076704e+01 3.014653e-02 3.014989e-02 5.018286e-02 6.768763e-02 3.717182e-05 3.783471e-05 6.826088e-02 6.826088e-02 3.783634e-05 3.783634e-05
4.077204e+01 3.014657e-02 3.014994e-02 5.018286e-02 6.768771e-02 3.717191e-05 3.783473e-05 6.826089e-02 6.826089e-02 3.783636e-05 3.783636e-05
4.077704e+01 3.014661e-02 3.014999e-02 5.018286e-02 6.768779e-02 3.717201e-05 3.783474e-05 6.826090e-02 6.826090e-02 3.783637e-05 3.783637e-05
4.078204e+01 3.014665e-02 3.015003e-02 5.018286e-02 6.768788e-02 3.717210e-05 3.783476e-05 6.826092e-02 6.826092e-02 3.783639e-05 3.783639e-05
4.078704e+01 3.014669e-02 3.015008e-02 5.018286e-02 6.768796e-02 3.717220e-05 3.783477e-05 6.826093e-02 6.826093e-02 3.783640e-05 3.783640e-05
4.079204e+01 3.014673e-02 3.015013e-02 5.018286e-02 6.768804e-02 3.717229e-05 3.783478e-05 6.826094e-02 6.826094e-02 3.783641e-05 3.783641e-05
4.079704e+01 3.014677e-02 3.015018e-02 5.018286e-02 6.768812e-02 3.717239e-05 3.783480e-05 6.826095e-02 6.826095e-02 3.783643e-05 3.783643e-05
4.080204e+01 3.014681e-02 3.015023e-02 5.018286e-02 6.768821e-02 3.717248e-05 3.783481e-05 6.826097e-02 6.826097e-02 3.783644e-05 3.783644e-05
4.080704e+01 3.014685e-02 3.015028e-02 5.018286e-02 6.768829e-02 3.717258e-05 3.783483e-05 6.826098e-02 6.826098e-02 3.783646e-05 3.783646e-05
4.081204e+01 3.014689e-02 3.015032e-02 5.018286e-02 6.768837e-02 3.717267e-05 3.783484e-05 6.826099e-02 6.826099e-02 3.783647e-05 3.783647e-05
4.081704e+01 3.014693e-02 3.015037e-02 5.018286e-02 6.768845e-02 3.717277e-05 3.783486e-05 6.826100e-02 6.826100e-02 3.783649e-05 3.783649e-05
4.082204e+01 3.014697e-02 3.015042e-02 5.018286e-02 6.768854e-02 3.717286e-05 3.783487e-05 6.826102e-02 6.826102e-02 3.783650e-05 3.783650e-05
4.082704e+01 3.014701e-02 3.015047e-02 5.018286e-02 6.768862e-02 3.717296e-05 3.783489e-05 6.826103e-02 6.826103e-02 3.783651e-05 3.783651e-05
4.083204e+01 3.014705e-02 3.015052e-02 5.018286e-02 6.768870e-02 3.717305e-05 3.783490e-05 6.826104e-02 6.826104e-02 3.783653e-05 3.783653e-05
4.083704e+01 3.014709e-02 3.015057e-02 5.018286e-02 6.768878e-02 3.717315e-05 3.783492e-05 6.826105e-02 6.826105e-02 3.783654e-05 3.783654e-05
