t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.219761e+01 3.048632e-02 3.050623e-02 5.018286e-02 6.782371e-02 3.732833e-05 3.784729e-05 6.827166e-02 6.827166e-02 3.784850e-05 3.784850e-05
5.220261e+01 3.048656e-02 3.050648e-02 5.018286e-02 6.782375e-02 3.732838e-05 3.784729e-05 6.827167e-02 6.827167e-02 3.784850e-05 3.784850e-05
5.220761e+01 3.048680e-02 3.050672e-02 5.018286e-02 6.782379e-02 3.732842e-05 3.784729e-05 6.827167e-02 6.827167e-02 3.784850e-05 3.784850e-05
5.221261e+01 3.048705e-02 3.050697e-02 5.018286e-02 6.782383e-02 3.732847e-05 3.784730e-05 6.827167e-02 6.827167e-02 3.784850e-05 3.784850e-05
5.221761e+01 3.048729e-02 3.050722e-02 5.018286e-02 6.782387e-02 3.732851e-05 3.784730e-05 6.827167e-02 6.827167e-02 3.784851e-05 3.784851e-05
5.222261e+01 3.048753e-02 3.050747e-02 5.018286e-02 6.782390e-02 3.732856e-05 3.784730e-05 6.827167e-02 6.827167e-02 3.784851e-05 3.784851e-05
5.222761e+01 3.048777e-02 3.050772e-02 5.018286e-02 6.782394e-02 3.732860e-05 3.784730e-05 6.827167e-02 6.827167e-02 3.784851e-05 3.784851e-05
5.223261e+01 3.048802e-02 3.050797e-02 5.018286e-02 6.782398e-02 3.732864e-05 3.784730e-05 6.827167e-02 6.827167e-02 3.784851e-05 3.784851e-05
5.223761e+01 3.048826e-02 3.050821e-02 5.018286e-02 6.782402e-02 3.732869e-05 3.784730e-05 6.827168e-02 6.827168e-02 3.784851e-05 3.784851e-05
5.224261e+01 3.048850e-02 3.050846e-02 5.018286e-02 6.782406e-02 3.732873e-05 3.784731e-05 6.827168e-02 6.827168e-02 3.784851e-05 3.784851e-05
5.224761e+01 3.048875e-02 3.050871e-02 5.018286e-02 6.782410e-02 3.732878e-05 3.784731e-05 6.827168e-02 6.827168e-02 3.784851e-05 3.784851e-05
5.225261e+01 3.048899e-02 3.050896e-02 5.018286e-02 6.782414e-02 3.732882e-05 3.784731e-05 6.827168e-02 6.827168e-02 3.784852e-05 3.784852e-05
5.225761e+01 3.048923e-02 3.050921e-02 5.018286e-02 6.782417e-02 3.732887e-05 3.784731e-05 6.827168e-02 6.827168e-02 3.784852e-05 3.784852e-05
5.226261e+01 3.048948e-02 3.050946e-02 5.018286e-02 6.782421e-02 3.732891e-05 3.784731e-05 6.827168e-02 6.827168e-02 3.784852e-05 3.784852e-05
5.226761e+01 3.048972e-02 3.050971e-02 5.018286e-02 6.782425e-02 3.732895e-05 3.784731e-05 6.827168e-02 6.827168e-02 3.784852e-05 3.784852e-05
5.227261e+01 3.048996e-02 3.050995e-02 5.018286e-02 6.782429e-02 3.732900e-05 3.784731e-05 6.827168e-02 6.827168e-02 3.784852e-05 3.784852e-05
5.227761e+01 3.049021e-02 3.051020e-02 5.018286e-02 6.782433e-02 3.732904e-05 3.784732e-05 6.827169e-02 6.827169e-02 3.784852e-05 3.784852e-05
5.228261e+01 3.049045e-02 3.051045e-02 5.018286e-02 6.782437e-02 3.732909e-05 3.784732e-05 6.827169e-02 6.827169e-02 3.784852e-05 3.784852e-05
5.228761e+01 3.049069e-02 3.051070e-02 5.018286e-02 6.782441e-02 3.732913e-05 3.784732e-05 6.827169e-02 6.827169e-02 3.784853e-05 3.784853e-05
5.229261e+01 3.049094e-02 3.051095e-02 5.018286e-02 6.782444e-02 3.732918e-05 3.784732e-05 6.827169e-02 6.827169e-02 3.784853e-05 3.784853e-05
5.229761e+01 3.049118e-02 3.051120e-02 5.018286e-02 6.782448e-02 3.732922e-05 3.784732e-05 6.827169e-02 6.827169e-02 3.784853e-05 3.784853e-05
5.230262e+01 3.049142e-02 3.051145e-02 5.018286e-02 6.782452e-02 3.732926e-05 3.784732e-05 6.827169e-02 6.827169e-02 3.784853e-05 3.784853e-05
5.230762e+01 3.049167e-02 3.051170e-02 5.018286e-02 6.782456e-02 3.732931e-05 3.784733e-05 6.827169e-02 6.827169e-02 3.784853e-05 3.784853e-05
5.231262e+01 3.049191e-02 3.051195e-02 5.018286e-02 6.782460e-02 3.732935e-05 3.784733e-05 6.827169e-02 6.827169e-02 3.784853e-05 3.784853e-05
5.231762e+01 3.049216e-02 3.051220e-02 5.018286e-02 6.782464e-02 3.732940e-05 3.784733e-05 6.827170e-02 6.827170e-02 3.784853e-05 3.784853e-05
5.232262e+01 3.049240e-02 3.051245e-02 5.018286e-02 6.782467e-02 3.732944e-05 3.784733e-05 6.827170e-02 6.827170e-02 3.784854e-05 3.784854e-05
5.232762e+01 3.049264e-02 3.051270e-02 5.018286e-02 6.782471e-02 3.732948e-05 3.784733e-05 6.827170e-02 6.827170e-02 3.784854e-05 3.784854e-05
5.233262e+01 3.049289e-02 3.051295e-02 5.018286e-02 6.782475e-02 3.732953e-05 3.784733e-05 6.827170e-02 6.827170e-02 3.784854e-05 3.784854e-05
5.233762e+01 3.049313e-02 3.051320e-02 5.018286e-02 6.782479e-02 3.732957e-05 3.784733e-05 6.827170e-02 6.827170e-02 3.784854e-05 3.784854e-05
5.234262e+01 3.049338e-02 3.051345e-02 5.018286e-02 6.782483e-02 3.732962e-05 3.784734e-05 6.827170e-02 6.827170e-02 3.784854e-05 3.784854e-05
5.234762e+01 3.049362e-02 3.051370e-02 5.018286e-02 6.782487e-02 3.732966e-05 3.784734e-05 6.827170e-02 6.827170e-02 3.784854e-05 3.784854e-05
5.235262e+01 3.049387e-02 3.051395e-02 5.018286e-02 6.782490e-02 3.732970e-05 3.784734e-05 6.827171e-02 6.827171e-02 3.784854e-05 3.784854e-05
5.235762e+01 3.049411e-02 3.051420e-02 5.018286e-02 6.782494e-02 3.732975e-05 3.784734e-05 6.827171e-02 6.827171e-02 3.784855e-05 3.784855e-05
5.236262e+01 3.049436e-02 3.051445e-02 5.018286e-02 6.782498e-02 3.732979e-05 3.784734e-05 6.827171e-02 6.827171e-02 3.784855e-05 3.784855e-05
5.236762e+01 3.049460e-02 3.051470e-02 5.018286e-02 6.782502e-02 3.732984e-05 3.784734e-05 6.827171e-02 6.827171e-02 3.784855e-05 3.784855e-05
5.237262e+01 3.049484e-02 3.051495e-02 5.018286e-02 6.782506e-02 3.732988e-05 3.784735e-05 6.827171e-02 6.827171e-02 3.784855e-05 3.784855e-05
5.237762e+01 3.049509e-02 3.051520e-02 5.018286e-02 6.782509e-02 3.732992e-05 3.784735e-05 6.827171e-02 6.827171e-02 3.784855e-05 3.784855e-05
5.238262e+01 3.049533e-02 3.051545e-02 5.018286e-02 6.782513e-02 3.732997e-05 3.784735e-05 6.827171e-02 6.827171e-02 3.784855e-05 3.784855e-05
5.238762e+01 3.049558e-02 3.051570e-02 5.018286e-02 6.782517e-02 3.733001e-05 3.784735e-05 6.827171e-02 6.827171e-02 3.784855e-05 3.784855e-05
5.239262e+01 3.049582e-02 3.051595e-02 5.018286e-02 6.782521e-02 3.733006e-05 3.784735e-05 6.827172e-02 6.827172e-02 3.784855e-05 3.784855e-05
5.239762e+01 3.049607e-02 3.051620e-02 5.018286e-02 6.782525e-02 3.733010e-05 3.784735e-05 6.827172e-02 6.827172e-02 3.784856e-05 3.784856e-05
5.240262e+01 3.049631e-02 3.051645e-02 5.018286e-02 6.782528e-02 3.733014e-05 3.784735e-05 6.827172e-02 6.827172e-02 3.784856e-05 3.784856e-05
5.240762e+01 3.049656e-02 3.051670e-02 5.018286e-02 6.782532e-02 3.733019e-05 3.784736e-05 6.827172e-02 6.827172e-02 3.784856e-05 3.784856e-05
5.241262e+01 3.049681e-02 3.051695e-02 5.018286e-02 6.782536e-02 3.733023e-05 3.784736e-05 6.827172e-02 6.827172e-02 3.784856e-05 3.784856e-05
5.241762e+01 3.049705e-02 3.051720e-02 5.018286e-02 6.782540e-02 3.733027e-05 3.784736e-05 6.827172e-02 6.827172e-02 3.784856e-05 3.784856e-05
5.242262e+01 3.049730e-02 3.051745e-02 5.018286e-02 6.782544e-02 3.733032e-05 3.784736e-05 6.827172e-02 6.827172e-02 3.784856e-05 3.784856e-05
5.242762e+01 3.049754e-02 3.051770e-02 5.018286e-02 6.782547e-02 3.733036e-05 3.784736e-05 6.827172e-02 6.827172e-02 3.784856e-05 3.784856e-05
5.243262e+01 3.049779e-02 3.051795e-02 5.018286e-02 6.782551e-02 3.733041e-05 3.784736e-05 6.827173e-02 6.827173e-02 3.784857e-05 3.784857e-05
5.243762e+01 3.049803e-02 3.051820e-02 5.018286e-02 6.782555e-02 3.733045e-05 3.784737e-05 6.827173e-02 6.827173e-02 3.784857e-05 3.784857e-05
5.244262e+01 3.049828e-02 3.051845e-02 5.018286e-02 6.782559e-02 3.733049e-05 3.784737e-05 6.827173e-02 6.827173e-02 3.784857e-05 3.784857e-05
5.244762e+01 3.049852e-02 3.051871e-02 5.018286e-02 6.782563e-02 3.733054e-05 3.784737e-05 6.827173e-02 6.827173e-02 3.784857e-05 3.784857e-05
5.245262e+01 3.049877e-02 3.051896e-02 5.018286e-02 6.782566e-02 3.733058e-05 3.784737e-05 6.827173e-02 6.827173e-02 3.784857e-05 3.784857e-05
5.245762e+01 3.049902e-02 3.051921e-02 5.018286e-02 6.782570e-02 3.733062e-05 3.784737e-05 6.827173e-02 6.827173e-02 3.784857e-05 3.784857e-05
5.246262e+01 3.049926e-02 3.051946e-02 5.018286e-02 6.782574e-02 3.733067e-05 3.784737e-05 6.827173e-02 6.827173e-02 3.784857e-05 3.784857e-05
5.246762e+01 3.049951e-02 3.051971e-02 5.018286e-02 6.782578e-02 3.733071e-05 3.784737e-05 6.827174e-02 6.827174e-02 3.784858e-05 3.784858e-05
5.247262e+01 3.049975e-02 3.051996e-02 5.018286e-02 6.782582e-02 3.733075e-05 3.784738e-05 6.827174e-02 6.827174e-02 3.784858e-05 3.784858e-05
5.247762e+01 3.050000e-02 3.052021e-02 5.018286e-02 6.782585e-02 3.733080e-05 3.784738e-05 6.827174e-02 6.827174e-02 3.784858e-05 3.784858e-05
5.248262e+01 3.050025e-02 3.052047e-02 5.018286e-02 6.782589e-02 3.733084e-05 3.784738e-05 6.827174e-02 6.827174e-02 3.784858e-05 3.784858e-05
5.248762e+01 3.050049e-02 3.052072e-02 5.018286e-02 6.782593e-02 3.733088e-05 3.784738e-05 6.827174e-02 6.827174e-02 3.784858e-05 3.784858e-05
5.249262e+01 3.050074e-02 3.052097e-02 5.018286e-02 6.782597e-02 3.733093e-05 3.784738e-05 6.827174e-02 6.827174e-02 3.784858e-05 3.784858e-05
5.249762e+01 3.050098e-02 3.052122e-02 5.018286e-02 6.782600e-02 3.733097e-05 3.784738e-05 6.827174e-02 6.827174e-02 3.784858e-05 3.784858e-05
5.250263e+01 3.050123e-02 3.052147e-02 5.018286e-02 6.782604e-02 3.733101e-05 3.784738e-05 6.827174e-02 6.827174e-02 3.784859e-05 3.784859e-05
5.250763e+01 3.050148e-02 3.052172e-02 5.018286e-02 6.782608e-02 3.733106e-05 3.784739e-05 6.827175e-02 6.827175e-02 3.784859e-05 3.784859e-05
5.251263e+01 3.050172e-02 3.052198e-02 5.018286e-02 6.782612e-02 3.733110e-05 3.784739e-05 6.827175e-02 6.827175e-02 3.784859e-05 3.784859e-05
5.251763e+01 3.050197e-02 3.052223e-02 5.018286e-02 6.782616e-02 3.733114e-05 3.784739e-05 6.827175e-02 6.827175e-02 3.784859e-05 3.784859e-05
5.252263e+01 3.050222e-02 3.052248e-02 5.018286e-02 6.782619e-02 3.733119e-05 3.784739e-05 6.827175e-02 6.827175e-02 3.784859e-05 3.784859e-05
5.252763e+01 3.050246e-02 3.052273e-02 5.018286e-02 6.782623e-02 3.733123e-05 3.784739e-05 6.827175e-02 6.827175e-02 3.784859e-05 3.784859e-05
5.253263e+01 3.050271e-02 3.052298e-02 5.018286e-02 6.782627e-02 3.733127e-05 3.784739e-05 6.827175e-02 6.827175e-02 3.784859e-05 3.784859e-05
5.253763e+01 3.050296e-02 3.052324e-02 5.018286e-02 6.782631e-02 3.733132e-05 3.784739e-05 6.827175e-02 6.827175e-02 3.784859e-05 3.784859e-05
5.254263e+01 3.050321e-02 3.052349e-02 5.018286e-02 6.782634e-02 3.733136e-05 3.784740e-05 6.827175e-02 6.827175e-02 3.784860e-05 3.784860e-05
5.254763e+01 3.050345e-02 3.052374e-02 5.018286e-02 6.782638e-02 3.733140e-05 3.784740e-05 6.827176e-02 6.827176e-02 3.784860e-05 3.784860e-05
5.255263e+01 3.050370e-02 3.052399e-02 5.018286e-02 6.782642e-02 3.733145e-05 3.784740e-05 6.827176e-02 6.827176e-02 3.784860e-05 3.784860e-05
5.255763e+01 3.050395e-02 3.052425e-02 5.018286e-02 6.782646e-02 3.733149e-05 3.784740e-05 6.827176e-02 6.827176e-02 3.784860e-05 3.784860e-05
5.256263e+01 3.050419e-02 3.052450e-02 5.018286e-02 6.782649e-02 3.733153e-05 3.784740e-05 6.827176e-02 6.827176e-02 3.784860e-05 3.784860e-05
5.256763e+01 3.050444e-02 3.052475e-02 5.018286e-02 6.782653e-02 3.733158e-05 3.784740e-05 6.827176e-02 6.827176e-02 3.784860e-05 3.784860e-05
5.257263e+01 3.050469e-02 3.052501e-02 5.018286e-02 6.782657e-02 3.733162e-05 3.784741e-05 6.827176e-02 6.827176e-02 3.784860e-05 3.784860e-05
5.257763e+01 3.050494e-02 3.052526e-02 5.018286e-02 6.782661e-02 3.733166e-05 3.784741e-05 6.827176e-02 6.827176e-02 3.784861e-05 3.784861e-05
5.258263e+01 3.050518e-02 3.052551e-02 5.018286e-02 6.782664e-02 3.733171e-05 3.784741e-05 6.827176e-02 6.827176e-02 3.784861e-05 3.784861e-05
5.258763e+01 3.050543e-02 3.052576e-02 5.018286e-02 6.782668e-02 3.733175e-05 3.784741e-05 6.827177e-02 6.827177e-02 3.784861e-05 3.784861e-05
5.259263e+01 3.050568e-02 3.052602e-02 5.018286e-02 6.782672e-02 3.733179e-05 3.784741e-05 6.827177e-02 6.827177e-02 3.784861e-05 3.784861e-05
5.259763e+01 3.050593e-02 3.052627e-02 5.018286e-02 6.782676e-02 3.733184e-05 3.784741e-05 6.827177e-02 6.827177e-02 3.784861e-05 3.784861e-05
5.260263e+01 3.050617e-02 3.052652e-02 5.018286e-02 6.782679e-02 3.733188e-05 3.784741e-05 6.827177e-02 6.827177e-02 3.784861e-05 3.784861e-05
5.260763e+01 3.050642e-02 3.052678e-02 5.018286e-02 6.782683e-02 3.733192e-05 3.784742e-05 6.827177e-02 6.827177e-02 3.784861e-05 3.784861e-05
5.261263e+01 3.050667e-02 3.052703e-02 5.018286e-02 6.782687e-02 3.733197e-05 3.784742e-05 6.827177e-02 6.827177e-02 3.784862e-05 3.784862e-05
5.261763e+01 3.050692e-02 3.052728e-02 5.018286e-02 6.782691e-02 3.733201e-05 3.784742e-05 6.827177e-02 6.827177e-02 3.784862e-05 3.784862e-05
5.262263e+01 3.050717e-02 3.052754e-02 5.018286e-02 6.782694e-02 3.733205e-05 3.784742e-05 6.827177e-02 6.827177e-02 3.784862e-05 3.784862e-05
5.262763e+01 3.050741e-02 3.052779e-02 5.018286e-02 6.782698e-02 3.733209e-05 3.784742e-05 6.827178e-02 6.827178e-02 3.784862e-05 3.784862e-05
5.263263e+01 3.050766e-02 3.052804e-02 5.018286e-02 6.782702e-02 3.733214e-05 3.784742e-05 6.827178e-02 6.827178e-02 3.784862e-05 3.784862e-05
5.263763e+01 3.050791e-02 3.052830e-02 5.018286e-02 6.782705e-02 3.733218e-05 3.784742e-05 6.827178e-02 6.827178e-02 3.784862e-05 3.784862e-05
5.264263e+01 3.050816e-02 3.052855e-02 5.018286e-02 6.782709e-02 3.733222e-05 3.784743e-05 6.827178e-02 6.827178e-02 3.784862e-05 3.784862e-05
5.264763e+01 3.050841e-02 3.052880e-02 5.018286e-02 6.782713e-02 3.733227e-05 3.784743e-05 6.827178e-02 6.827178e-02 3.784862e-05 3.784862e-05
5.265263e+01 3.050866e-02 3.052906e-02 5.018286e-02 6.782717e-02 3.733231e-05 3.784743e-05 6.827178e-02 6.827178e-02 3.784863e-05 3.784863e-05
5.265763e+01 3.050890e-02 3.052931e-02 5.018286e-02 6.782720e-02 3.733235e-05 3.784743e-05 6.827178e-02 6.827178e-02 3.784863e-05 3.784863e-05
5.266263e+01 3.050915e-02 3.052957e-02 5.018286e-02 6.782724e-02 3.733239e-05 3.784743e-05 6.827178e-02 6.827178e-02 3.784863e-05 3.784863e-05
5.266763e+01 3.050940e-02 3.052982e-02 5.018286e-02 6.782728e-02 3.733244e-05 3.784743e-05 6.827179e-02 6.827179e-02 3.784863e-05 3.784863e-05
5.267263e+01 3.050965e-02 3.053007e-02 5.018286e-02 6.782732e-02 3.733248e-05 3.784743e-05 6.827179e-02 6.827179e-02 3.784863e-05 3.784863e-05
5.267763e+01 3.050990e-02 3.053033e-02 5.018286e-02 6.782735e-02 3.733252e-05 3.784744e-05 6.827179e-02 6.827179e-02 3.784863e-05 3.784863e-05
5.268263e+01 3.051015e-02 3.053058e-02 5.018286e-02 6.782739e-02 3.733257e-05 3.784744e-05 6.827179e-02 6.827179e-02 3.784863e-05 3.784863e-05
5.268763e+01 3.051040e-02 3.053084e-02 5.018286e-02 6.782743e-02 3.733261e-05 3.784744e-05 6.827179e-02 6.827179e-02 3.784864e-05 3.784864e-05
5.269263e+01 3.051065e-02 3.053109e-02 5.018286e-02 6.782746e-02 3.733265e-05 3.784744e-05 6.827179e-02 6.827179e-02 3.784864e-05 3.784864e-05
5.269763e+01 3.051089e-02 3.053134e-02 5.018286e-02 6.782750e-02 3.733269e-05 3.784744e-05 6.827179e-02 6.827179e-02 3.784864e-05 3.784864e-05
5.270264e+01 3.051114e-02 3.053160e-02 5.018286e-02 6.782754e-02 3.733274e-05 3.784744e-05 6.827179e-02 6.827179e-02 3.784864e-05 3.784864e-05
5.270764e+01 3.051139e-02 3.053185e-02 5.018286e-02 6.782758e-02 3.733278e-05 3.784744e-05 6.827180e-02 6.827180e-02 3.784864e-05 3.784864e-05
5.271264e+01 3.051164e-02 3.053211e-02 5.018286e-02 6.782761e-02 3.733282e-05 3.784745e-05 6.827180e-02 6.827180e-02 3.784864e-05 3.784864e-05
5.271764e+01 3.051189e-02 3.053236e-02 5.018286e-02 6.782765e-02 3.733286e-05 3.784745e-05 6.827180e-02 6.827180e-02 3.784864e-05 3.784864e-05
5.272264e+01 3.051214e-02 3.053262e-02 5.018286e-02 6.782769e-02 3.733291e-05 3.784745e-05 6.827180e-02 6.827180e-02 3.784864e-05 3.784864e-05
5.272764e+01 3.051239e-02 3.053287e-02 5.018286e-02 6.782772e-02 3.733295e-05 3.784745e-05 6.827180e-02 6.827180e-02 3.784865e-05 3.784865e-05
5.273264e+01 3.051264e-02 3.053313e-02 5.018286e-02 6.782776e-02 3.733299e-05 3.784745e-05 6.827180e-02 6.827180e-02 3.784865e-05 3.784865e-05
5.273764e+01 3.051289e-02 3.053338e-02 5.018286e-02 6.782780e-02 3.733303e-05 3.784745e-05 6.827180e-02 6.827180e-02 3.784865e-05 3.784865e-05
5.274264e+01 3.051314e-02 3.053364e-02 5.018286e-02 6.782783e-02 3.733308e-05 3.784745e-05 6.827180e-02 6.827180e-02 3.784865e-05 3.784865e-05
5.274764e+01 3.051339e-02 3.053389e-02 5.018286e-02 6.782787e-02 3.733312e-05 3.784746e-05 6.827181e-02 6.827181e-02 3.784865e-05 3.784865e-05
5.275264e+01 3.051364e-02 3.053415e-02 5.018286e-02 6.782791e-02 3.733316e-05 3.784746e-05 6.827181e-02 6.827181e-02 3.784865e-05 3.784865e-05
5.275764e+01 3.051389e-02 3.053440e-02 5.018286e-02 6.782795e-02 3.733320e-05 3.784746e-05 6.827181e-02 6.827181e-02 3.784865e-05 3.784865e-05
5.276264e+01 3.051414e-02 3.053466e-02 5.018286e-02 6.782798e-02 3.733325e-05 3.784746e-05 6.827181e-02 6.827181e-02 3.784866e-05 3.784866e-05
5.276764e+01 3.051439e-02 3.053491e-02 5.018286e-02 6.782802e-02 3.733329e-05 3.784746e-05 6.827181e-02 6.827181e-02 3.784866e-05 3.784866e-05
5.277264e+01 3.051464e-02 3.053517e-02 5.018286e-02 6.782806e-02 3.733333e-05 3.784746e-05 6.827181e-02 6.827181e-02 3.784866e-05 3.784866e-05
5.277764e+01 3.051489e-02 3.053542e-02 5.018286e-02 6.782809e-02 3.733337e-05 3.784746e-05 6.827181e-02 6.827181e-02 3.784866e-05 3.784866e-05
5.278264e+01 3.051514e-02 3.053568e-02 5.018286e-02 6.782813e-02 3.733342e-05 3.784747e-05 6.827181e-02 6.827181e-02 3.784866e-05 3.784866e-05
5.278764e+01 3.051539e-02 3.053593e-02 5.018286e-02 6.782817e-02 3.733346e-05 3.784747e-05 6.827182e-02 6.827182e-02 3.784866e-05 3.784866e-05
5.279264e+01 3.051564e-02 3.053619e-02 5.018286e-02 6.782820e-02 3.733350e-05 3.784747e-05 6.827182e-02 6.827182e-02 3.784866e-05 3.784866e-05
5.279764e+01 3.051589e-02 3.053644e-02 5.018286e-02 6.782824e-02 3.733354e-05 3.784747e-05 6.827182e-02 6.827182e-02 3.784866e-05 3.784866e-05
5.280264e+01 3.051614e-02 3.053670e-02 5.018286e-02 6.782828e-02 3.733359e-05 3.784747e-05 6.827182e-02 6.827182e-02 3.784867e-05 3.784867e-05
5.280764e+01 3.051639e-02 3.053696e-02 5.018286e-02 6.782831e-02 3.733363e-05 3.784747e-05 6.827182e-02 6.827182e-02 3.784867e-05 3.784867e-05
5.281264e+01 3.051664e-02 3.053721e-02 5.018286e-02 6.782835e-02 3.733367e-05 3.784747e-05 6.827182e-02 6.827182e-02 3.784867e-05 3.784867e-05
5.281764e+01 3.051689e-02 3.053747e-02 5.018286e-02 6.782839e-02 3.733371e-05 3.784748e-05 6.827182e-02 6.827182e-02 3.784867e-05 3.784867e-05
5.282264e+01 3.051714e-02 3.053772e-02 5.018286e-02 6.782842e-02 3.733376e-05 3.784748e-05 6.827182e-02 6.827182e-02 3.784867e-05 3.784867e-05
5.282764e+01 3.051739e-02 3.053798e-02 5.018286e-02 6.782846e-02 3.733380e-05 3.784748e-05 6.827183e-02 6.827183e-02 3.784867e-05 3.784867e-05
5.283264e+01 3.051764e-02 3.053823e-02 5.018286e-02 6.782850e-02 3.733384e-05 3.784748e-05 6.827183e-02 6.827183e-02 3.784867e-05 3.784867e-05
5.283764e+01 3.051789e-02 3.053849e-02 5.018286e-02 6.782853e-02 3.733388e-05 3.784748e-05 6.827183e-02 6.827183e-02 3.784867e-05 3.784867e-05
5.284264e+01 3.051814e-02 3.053875e-02 5.018286e-02 6.782857e-02 3.733392e-05 3.784748e-05 6.827183e-02 6.827183e-02 3.784868e-05 3.784868e-05
5.284764e+01 3.051839e-02 3.053900e-02 5.018286e-02 6.782861e-02 3.733397e-05 3.784748e-05 6.827183e-02 6.827183e-02 3.784868e-05 3.784868e-05
5.285264e+01 3.051865e-02 3.053926e-02 5.018286e-02 6.782864e-02 3.733401e-05 3.784749e-05 6.827183e-02 6.827183e-02 3.784868e-05 3.784868e-05
5.285764e+01 3.051890e-02 3.053952e-02 5.018286e-02 6.782868e-02 3.733405e-05 3.784749e-05 6.827183e-02 6.827183e-02 3.784868e-05 3.784868e-05
5.286264e+01 3.051915e-02 3.053977e-02 5.018286e-02 6.782872e-02 3.733409e-05 3.784749e-05 6.827183e-02 6.827183e-02 3.784868e-05 3.784868e-05
5.286764e+01 3.051940e-02 3.054003e-02 5.018286e-02 6.782875e-02 3.733414e-05 3.784749e-05 6.827183e-02 6.827183e-02 3.784868e-05 3.784868e-05
5.287264e+01 3.051965e-02 3.054029e-02 5.018286e-02 6.782879e-02 3.733418e-05 3.784749e-05 6.827184e-02 6.827184e-02 3.784868e-05 3.784868e-05
5.287764e+01 3.051990e-02 3.054054e-02 5.018286e-02 6.782883e-02 3.733422e-05 3.784749e-05 6.827184e-02 6.827184e-02 3.784868e-05 3.784868e-05
5.288264e+01 3.052015e-02 3.054080e-02 5.018286e-02 6.782886e-02 3.733426e-05 3.784749e-05 6.827184e-02 6.827184e-02 3.784869e-05 3.784869e-05
5.288764e+01 3.052040e-02 3.054106e-02 5.018286e-02 6.782890e-02 3.733430e-05 3.784750e-05 6.827184e-02 6.827184e-02 3.784869e-05 3.784869e-05
5.289264e+01 3.052066e-02 3.054131e-02 5.018286e-02 6.782894e-02 3.733435e-05 3.784750e-05 6.827184e-02 6.827184e-02 3.784869e-05 3.784869e-05
5.289764e+01 3.052091e-02 3.054157e-02 5.018286e-02 6.782897e-02 3.733439e-05 3.784750e-05 6.827184e-02 6.827184e-02 3.784869e-05 3.784869e-05
5.290265e+01 3.052116e-02 3.054183e-02 5.018286e-02 6.782901e-02 3.733443e-05 3.784750e-05 6.827184e-02 6.827184e-02 3.784869e-05 3.784869e-05
5.290765e+01 3.052141e-02 3.054208e-02 5.018286e-02 6.782905e-02 3.733447e-05 3.784750e-05 6.827184e-02 6.827184e-02 3.784869e-05 3.784869e-05
5.291265e+01 3.052166e-02 3.054234e-02 5.018286e-02 6.782908e-02 3.733451e-05 3.784750e-05 6.827185e-02 6.827185e-02 3.784869e-05 3.784869e-05
5.291765e+01 3.052191e-02 3.054260e-02 5.018286e-02 6.782912e-02 3.733456e-05 3.784750e-05 6.827185e-02 6.827185e-02 3.784870e-05 3.784870e-05
5.292265e+01 3.052217e-02 3.054285e-02 5.018286e-02 6.782916e-02 3.733460e-05 3.784751e-05 6.827185e-02 6.827185e-02 3.784870e-05 3.784870e-05
5.292765e+01 3.052242e-02 3.054311e-02 5.018286e-02 6.782919e-02 3.733464e-05 3.784751e-05 6.827185e-02 6.827185e-02 3.784870e-05 3.784870e-05
5.293265e+01 3.052267e-02 3.054337e-02 5.018286e-02 6.782923e-02 3.733468e-05 3.784751e-05 6.827185e-02 6.827185e-02 3.784870e-05 3.784870e-05
5.293765e+01 3.052292e-02 3.054363e-02 5.018286e-02 6.782926e-02 3.733472e-05 3.784751e-05 6.827185e-02 6.827185e-02 3.784870e-05 3.784870e-05
5.294265e+01 3.052317e-02 3.054388e-02 5.018286e-02 6.782930e-02 3.733476e-05 3.784751e-05 6.827185e-02 6.827185e-02 3.784870e-05 3.784870e-05
5.294765e+01 3.052343e-02 3.054414e-02 5.018286e-02 6.782934e-02 3.733481e-05 3.784751e-05 6.827185e-02 6.827185e-02 3.784870e-05 3.784870e-05
5.295265e+01 3.052368e-02 3.054440e-02 5.018286e-02 6.782937e-02 3.733485e-05 3.784751e-05 6.827186e-02 6.827186e-02 3.784870e-05 3.784870e-05
5.295765e+01 3.052393e-02 3.054466e-02 5.018286e-02 6.782941e-02 3.733489e-05 3.784752e-05 6.827186e-02 6.827186e-02 3.784871e-05 3.784871e-05
5.296265e+01 3.052418e-02 3.054491e-02 5.018286e-02 6.782945e-02 3.733493e-05 3.784752e-05 6.827186e-02 6.827186e-02 3.784871e-05 3.784871e-05
5.296765e+01 3.052444e-02 3.054517e-02 5.018286e-02 6.782948e-02 3.733497e-05 3.784752e-05 6.827186e-02 6.827186e-02 3.784871e-05 3.784871e-05
5.297265e+01 3.052469e-02 3.054543e-02 5.018286e-02 6.782952e-02 3.733502e-05 3.784752e-05 6.827186e-02 6.827186e-02 3.784871e-05 3.784871e-05
5.297765e+01 3.052494e-02 3.054569e-02 5.018286e-02 6.782956e-02 3.733506e-05 3.784752e-05 6.827186e-02 6.827186e-02 3.784871e-05 3.784871e-05
5.298265e+01 3.052519e-02 3.054594e-02 5.018286e-02 6.782959e-02 3.733510e-05 3.784752e-05 6.827186e-02 6.827186e-02 3.784871e-05 3.784871e-05
