t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
3.993200e+01 2.858917e-02 2.859046e-02 5.018286e-02 6.767354e-02 3.715558e-05 3.783200e-05 6.825855e-02 6.825855e-02 3.783367e-05 3.783367e-05
3.993700e+01 2.858920e-02 2.859050e-02 5.018286e-02 6.767362e-02 3.715568e-05 3.783202e-05 6.825857e-02 6.825857e-02 3.783369e-05 3.783369e-05
3.994200e+01 2.858924e-02 2.859054e-02 5.018286e-02 6.767371e-02 3.715578e-05 3.783203e-05 6.825858e-02 6.825858e-02 3.783370e-05 3.783370e-05
3.994700e+01 2.858927e-02 2.859058e-02 5.018286e-02 6.767379e-02 3.715588e-05 3.783205e-05 6.825860e-02 6.825860e-02 3.783372e-05 3.783372e-05
3.995200e+01 2.858930e-02 2.859062e-02 5.018286e-02 6.767388e-02 3.715597e-05 3.783207e-05 6.825861e-02 6.825861e-02 3.783374e-05 3.783374e-05
3.995700e+01 2.858934e-02 2.859066e-02 5.018286e-02 6.767397e-02 3.715607e-05 3.783209e-05 6.825863e-02 6.825863e-02 3.783376e-05 3.783376e-05
3.996200e+01 2.858937e-02 2.859070e-02 5.018286e-02 6.767405e-02 3.715617e-05 3.783210e-05 6.825864e-02 6.825864e-02 3.783377e-05 3.783377e-05
3.996700e+01 2.858940e-02 2.859074e-02 5.018286e-02 6.767414e-02 3.715627e-05 3.783212e-05 6.825866e-02 6.825866e-02 3.783379e-05 3.783379e-05
3.997200e+01 2.858944e-02 2.859078e-02 5.018286e-02 6.767422e-02 3.715637e-05 3.783214e-05 6.825867e-02 6.825867e-02 3.783381e-05 3.783381e-05
3.997700e+01 2.858947e-02 2.859082e-02 5.018286e-02 6.767431e-02 3.715647e-05 3.783216e-05 6.825869e-02 6.825869e-02 3.783383e-05 3.783383e-05
3.998200e+01 2.858951e-02 2.859086e-02 5.018286e-02 6.767440e-02 3.715657e-05 3.783218e-05 6.825870e-02 6.825870e-02 3.783384e-05 3.783384e-05
3.998700e+01 2.858954e-02 2.859090e-02 5.018286e-02 6.767448e-02 3.715667e-05 3.783219e-05 6.825872e-02 6.825872e-02 3.783386e-05 3.783386e-05
3.999200e+01 2.858957e-02 2.859094e-02 5.018286e-02 6.767457e-02 3.715677e-05 3.783221e-05 6.825873e-02 6.825873e-02 3.783388e-05 3.783388e-05
3.999700e+01 2.858961e-02 2.859098e-02 5.018286e-02 6.767465e-02 3.715687e-05 3.783223e-05 6.825875e-02 6.825875e-02 3.783390e-05 3.783390e-05
4.000200e+01 2.858964e-02 2.859102e-02 5.018286e-02 6.767474e-02 3.715696e-05 3.783225e-05 6.825876e-02 6.825876e-02 3.783391e-05 3.783391e-05
4.000700e+01 2.858968e-02 2.859106e-02 5.018286e-02 6.767483e-02 3.715706e-05 3.783226e-05 6.825878e-02 6.825878e-02 3.783393e-05 3.783393e-05
4.001200e+01 2.858971e-02 2.859111e-02 5.018286e-02 6.767491e-02 3.715716e-05 3.783228e-05 6.825879e-02 6.825879e-02 3.783395e-05 3.783395e-05
4.001700e+01 2.858975e-02 2.859115e-02 5.018286e-02 6.767500e-02 3.715726e-05 3.783230e-05 6.825881e-02 6.825881e-02 3.783397e-05 3.783397e-05
4.002200e+01 2.858979e-02 2.859119e-02 5.018286e-02 6.767508e-02 3.715736e-05 3.783232e-05 6.825882e-02 6.825882e-02 3.783398e-05 3.783398e-05
4.002700e+01 2.858982e-02 2.859123e-02 5.018286e-02 6.767517e-02 3.715746e-05 3.783233e-05 6.825884e-02 6.825884e-02 3.783400e-05 3.783400e-05
4.003200e+01 2.858986e-02 2.859127e-02 5.018286e-02 6.767525e-02 3.715756e-05 3.783235e-05 6.825885e-02 6.825885e-02 3.783402e-05 3.783402e-05
4.003700e+01 2.858989e-02 2.859131e-02 5.018286e-02 6.767534e-02 3.715766e-05 3.783237e-05 6.825887e-02 6.825887e-02 3.783403e-05 3.783403e-05
4.004200e+01 2.858993e-02 2.859136e-02 5.018286e-02 6.767543e-02 3.715775e-05 3.783239e-05 6.825888e-02 6.825888e-02 3.783405e-05 3.783405e-05
4.004700e+01 2.858997e-02 2.859140e-02 5.018286e-02 6.767551e-02 3.715785e-05 3.783240e-05 6.825890e-02 6.825890e-02 3.783407e-05 3.783407e-05
4.005200e+01 2.859000e-02 2.859144e-02 5.018286e-02 6.767560e-02 3.715795e-05 3.783242e-05 6.825891e-02 6.825891e-02 3.783409e-05 3.783409e-05
4.005700e+01 2.859004e-02 2.859148e-02 5.018286e-02 6.767568e-02 3.715805e-05 3.783244e-05 6.825893e-02 6.825893e-02 3.783410e-05 3.783410e-05
4.006200e+01 2.859008e-02 2.859153e-02 5.018286e-02 6.767577e-02 3.715815e-05 3.783246e-05 6.825894e-02 6.825894e-02 3.783412e-05 3.783412e-05
4.006700e+01 2.859011e-02 2.859157e-02 5.018286e-02 6.767585e-02 3.715825e-05 3.783247e-05 6.825896e-02 6.825896e-02 3.783414e-05 3.783414e-05
4.007200e+01 2.859015e-02 2.859161e-02 5.018286e-02 6.767594e-02 3.715835e-05 3.783249e-05 6.825897e-02 6.825897e-02 3.783415e-05 3.783415e-05
4.007700e+01 2.859019e-02 2.859166e-02 5.018286e-02 6.767602e-02 3.715844e-05 3.783251e-05 6.825899e-02 6.825899e-02 3.783417e-05 3.783417e-05
4.008200e+01 2.859022e-02 2.859170e-02 5.018286e-02 6.767611e-02 3.715854e-05 3.783252e-05 6.825900e-02 6.825900e-02 3.783419e-05 3.783419e-05
4.008700e+01 2.859026e-02 2.859174e-02 5.018286e-02 6.767620e-02 3.715864e-05 3.783254e-05 6.825902e-02 6.825902e-02 3.783421e-05 3.783421e-05
4.009200e+01 2.859030e-02 2.859179e-02 5.018286e-02 6.767628e-02 3.715874e-05 3.783256e-05 6.825903e-02 6.825903e-02 3.783422e-05 3.783422e-05
4.009700e+01 2.859034e-02 2.859183e-02 5.018286e-02 6.767637e-02 3.715884e-05 3.783258e-05 6.825905e-02 6.825905e-02 3.783424e-05 3.783424e-05
4.010201e+01 2.859038e-02 2.859188e-02 5.018286e-02 6.767645e-02 3.715894e-05 3.783259e-05 6.825906e-02 6.825906e-02 3.783426e-05 3.783426e-05
4.010701e+01 2.859041e-02 2.859192e-02 5.018286e-02 6.767654e-02 3.715904e-05 3.783261e-05 6.825908e-02 6.825908e-02 3.783427e-05 3.783427e-05
4.011201e+01 2.859045e-02 2.859197e-02 5.018286e-02 6.767662e-02 3.715913e-05 3.783263e-05 6.825909e-02 6.825909e-02 3.783429e-05 3.783429e-05
4.011701e+01 2.859049e-02 2.859201e-02 5.018286e-02 6.767671e-02 3.715923e-05 3.783264e-05 6.825911e-02 6.825911e-02 3.783431e-05 3.783431e-05
4.012201e+01 2.859053e-02 2.859206e-02 5.018286e-02 6.767679e-02 3.715933e-05 3.783266e-05 6.825912e-02 6.825912e-02 3.783432e-05 3.783432e-05
4.012701e+01 2.859057e-02 2.859210e-02 5.018286e-02 6.767688e-02 3.715943e-05 3.783268e-05 6.825914e-02 6.825914e-02 3.783434e-05 3.783434e-05
4.013201e+01 2.859061e-02 2.859215e-02 5.018286e-02 6.767696e-02 3.715953e-05 3.783270e-05 6.825915e-02 6.825915e-02 3.783436e-05 3.783436e-05
4.013701e+01 2.859065e-02 2.859219e-02 5.018286e-02 6.767705e-02 3.715963e-05 3.783271e-05 6.825916e-02 6.825916e-02 3.783437e-05 3.783437e-05
4.014201e+01 2.859069e-02 2.859224e-02 5.018286e-02 6.767713e-02 3.715972e-05 3.783273e-05 6.825918e-02 6.825918e-02 3.783439e-05 3.783439e-05
4.014701e+01 2.859073e-02 2.859228e-02 5.018286e-02 6.767722e-02 3.715982e-05 3.783275e-05 6.825919e-02 6.825919e-02 3.783441e-05 3.783441e-05
4.015201e+01 2.859077e-02 2.859233e-02 5.018286e-02 6.767730e-02 3.715992e-05 3.783276e-05 6.825921e-02 6.825921e-02 3.783442e-05 3.783442e-05
4.015701e+01 2.859081e-02 2.859237e-02 5.018286e-02 6.767739e-02 3.716002e-05 3.783278e-05 6.825922e-02 6.825922e-02 3.783444e-05 3.783444e-05
4.016201e+01 2.859085e-02 2.859242e-02 5.018286e-02 6.767748e-02 3.716012e-05 3.783280e-05 6.825924e-02 6.825924e-02 3.783446e-05 3.783446e-05
4.016701e+01 2.859089e-02 2.859247e-02 5.018286e-02 6.767756e-02 3.716021e-05 3.783281e-05 6.825925e-02 6.825925e-02 3.783447e-05 3.783447e-05
4.017201e+01 2.859093e-02 2.859251e-02 5.018286e-02 6.767765e-02 3.716031e-05 3.783283e-05 6.825927e-02 6.825927e-02 3.783449e-05 3.783449e-05
4.017701e+01 2.859097e-02 2.859256e-02 5.018286e-02 6.767773e-02 3.716041e-05 3.783285e-05 6.825928e-02 6.825928e-02 3.783451e-05 3.783451e-05
4.018201e+01 2.859101e-02 2.859261e-02 5.018286e-02 6.767782e-02 3.716051e-05 3.783287e-05 6.825930e-02 6.825930e-02 3.783452e-05 3.783452e-05
4.018701e+01 2.859105e-02 2.859265e-02 5.018286e-02 6.767790e-02 3.716061e-05 3.783288e-05 6.825931e-02 6.825931e-02 3.783454e-05 3.783454e-05
4.019201e+01 2.859109e-02 2.859270e-02 5.018286e-02 6.767799e-02 3.716070e-05 3.783290e-05 6.825932e-02 6.825932e-02 3.783456e-05 3.783456e-05
4.019701e+01 2.859113e-02 2.859275e-02 5.018286e-02 6.767807e-02 3.716080e-05 3.783292e-05 6.825934e-02 6.825934e-02 3.783457e-05 3.783457e-05
4.020201e+01 2.859117e-02 2.859280e-02 5.018286e-02 6.767816e-02 3.716090e-05 3.783293e-05 6.825935e-02 6.825935e-02 3.783459e-05 3.783459e-05
4.020701e+01 2.859121e-02 2.859284e-02 5.018286e-02 6.767824e-02 3.716100e-05 3.783295e-05 6.825937e-02 6.825937e-02 3.783461e-05 3.783461e-05
4.021201e+01 2.859125e-02 2.859289e-02 5.018286e-02 6.767833e-02 3.716110e-05 3.783297e-05 6.825938e-02 6.825938e-02 3.783462e-05 3.783462e-05
4.021701e+01 2.859130e-02 2.859294e-02 5.018286e-02 6.767841e-02 3.716119e-05 3.783298e-05 6.825940e-02 6.825940e-02 3.783464e-05 3.783464e-05
4.022201e+01 2.859134e-02 2.859299e-02 5.018286e-02 6.767850e-02 3.716129e-05 3.783300e-05 6.825941e-02 6.825941e-02 3.783466e-05 3.783466e-05
4.022701e+01 2.859138e-02 2.859303e-02 5.018286e-02 6.767858e-02 3.716139e-05 3.783302e-05 6.825942e-02 6.825942e-02 3.783467e-05 3.783467e-05
4.023201e+01 2.859142e-02 2.859308e-02 5.018286e-02 6.767867e-02 3.716149e-05 3.783303e-05 6.825944e-02 6.825944e-02 3.783469e-05 3.783469e-05
4.023701e+01 2.859147e-02 2.859313e-02 5.018286e-02 6.767875e-02 3.716159e-05 3.783305e-05 6.825945e-02 6.825945e-02 3.783471e-05 3.783471e-05
4.024201e+01 2.859151e-02 2.859318e-02 5.018286e-02 6.767883e-02 3.716168e-05 3.783307e-05 6.825947e-02 6.825947e-02 3.783472e-05 3.783472e-05
4.024701e+01 2.859155e-02 2.859323e-02 5.018286e-02 6.767892e-02 3.716178e-05 3.783308e-05 6.825948e-02 6.825948e-02 3.783474e-05 3.783474e-05
4.025201e+01 2.859159e-02 2.859328e-02 5.018286e-02 6.767900e-02 3.716188e-05 3.783310e-05 6.825950e-02 6.825950e-02 3.783476e-05 3.783476e-05
4.025701e+01 2.859164e-02 2.859333e-02 5.018286e-02 6.767909e-02 3.716198e-05 3.783312e-05 6.825951e-02 6.825951e-02 3.783477e-05 3.783477e-05
4.026201e+01 2.859168e-02 2.859338e-02 5.018286e-02 6.767917e-02 3.716207e-05 3.783313e-05 6.825952e-02 6.825952e-02 3.783479e-05 3.783479e-05
4.026701e+01 2.859172e-02 2.859343e-02 5.018286e-02 6.767926e-02 3.716217e-05 3.783315e-05 6.825954e-02 6.825954e-02 3.783480e-05 3.783480e-05
4.027201e+01 2.859177e-02 2.859348e-02 5.018286e-02 6.767934e-02 3.716227e-05 3.783317e-05 6.825955e-02 6.825955e-02 3.783482e-05 3.783482e-05
4.027701e+01 2.859181e-02 2.859353e-02 5.018286e-02 6.767943e-02 3.716237e-05 3.783318e-05 6.825957e-02 6.825957e-02 3.783484e-05 3.783484e-05
4.028201e+01 2.859185e-02 2.859358e-02 5.018286e-02 6.767951e-02 3.716246e-05 3.783320e-05 6.825958e-02 6.825958e-02 3.783485e-05 3.783485e-05
4.028701e+01 2.859190e-02 2.859363e-02 5.018286e-02 6.767960e-02 3.716256e-05 3.783322e-05 6.825960e-02 6.825960e-02 3.783487e-05 3.783487e-05
4.029201e+01 2.859194e-02 2.859368e-02 5.018286e-02 6.767968e-02 3.716266e-05 3.783323e-05 6.825961e-02 6.825961e-02 3.783489e-05 3.783489e-05
4.029701e+01 2.859199e-02 2.859373e-02 5.018286e-02 6.767977e-02 3.716276e-05 3.783325e-05 6.825962e-02 6.825962e-02 3.783490e-05 3.783490e-05
4.030202e+01 2.859203e-02 2.859378e-02 5.018286e-02 6.767985e-02 3.716285e-05 3.783326e-05 6.825964e-02 6.825964e-02 3.783492e-05 3.783492e-05
4.030702e+01 2.859208e-02 2.859383e-02 5.018286e-02 6.767994e-02 3.716295e-05 3.783328e-05 6.825965e-02 6.825965e-02 3.783493e-05 3.783493e-05
4.031202e+01 2.859212e-02 2.859388e-02 5.018286e-02 6.768002e-02 3.716305e-05 3.783330e-05 6.825967e-02 6.825967e-02 3.783495e-05 3.783495e-05
4.031702e+01 2.859217e-02 2.859393e-02 5.018286e-02 6.768011e-02 3.716315e-05 3.783331e-05 6.825968e-02 6.825968e-02 3.783497e-05 3.783497e-05
4.032202e+01 2.859221e-02 2.859398e-02 5.018286e-02 6.768019e-02 3.716324e-05 3.783333e-05 6.825969e-02 6.825969e-02 3.783498e-05 3.783498e-05
4.032702e+01 2.859226e-02 2.859403e-02 5.018286e-02 6.768027e-02 3.716334e-05 3.783335e-05 6.825971e-02 6.825971e-02 3.783500e-05 3.783500e-05
4.033202e+01 2.859230e-02 2.859408e-02 5.018286e-02 6.768036e-02 3.716344e-05 3.783336e-05 6.825972e-02 6.825972e-02 3.783501e-05 3.783501e-05
4.033702e+01 2.859235e-02 2.859414e-02 5.018286e-02 6.768044e-02 3.716354e-05 3.783338e-05 6.825974e-02 6.825974e-02 3.783503e-05 3.783503e-05
4.034202e+01 2.859239e-02 2.859419e-02 5.018286e-02 6.768053e-02 3.716363e-05 3.783340e-05 6.825975e-02 6.825975e-02 3.783505e-05 3.783505e-05
4.034702e+01 2.859244e-02 2.859424e-02 5.018286e-02 6.768061e-02 3.716373e-05 3.783341e-05 6.825976e-02 6.825976e-02 3.783506e-05 3.783506e-05
4.035202e+01 2.859248e-02 2.859429e-02 5.018286e-02 6.768070e-02 3.716383e-05 3.783343e-05 6.825978e-02 6.825978e-02 3.783508e-05 3.783508e-05
4.035702e+01 2.859253e-02 2.859434e-02 5.018286e-02 6.768078e-02 3.716393e-05 3.783344e-05 6.825979e-02 6.825979e-02 3.783509e-05 3.783509e-05
4.036202e+01 2.859258e-02 2.859440e-02 5.018286e-02 6.768086e-02 3.716402e-05 3.783346e-05 6.825981e-02 6.825981e-02 3.783511e-05 3.783511e-05
4.036702e+01 2.859262e-02 2.859445e-02 5.018286e-02 6.768095e-02 3.716412e-05 3.783348e-05 6.825982e-02 6.825982e-02 3.783513e-05 3.783513e-05
4.037202e+01 2.859267e-02 2.859450e-02 5.018286e-02 6.768103e-02 3.716422e-05 3.783349e-05 6.825983e-02 6.825983e-02 3.783514e-05 3.783514e-05
4.037702e+01 2.859272e-02 2.859455e-02 5.018286e-02 6.768112e-02 3.716431e-05 3.783351e-05 6.825985e-02 6.825985e-02 3.783516e-05 3.783516e-05
4.038202e+01 2.859276e-02 2.859461e-02 5.018286e-02 6.768120e-02 3.716441e-05 3.783352e-05 6.825986e-02 6.825986e-02 3.783517e-05 3.783517e-05
4.038702e+01 2.859281e-02 2.859466e-02 5.018286e-02 6.768129e-02 3.716451e-05 3.783354e-05 6.825987e-02 6.825987e-02 3.783519e-05 3.783519e-05
4.039202e+01 2.859286e-02 2.859471e-02 5.018286e-02 6.768137e-02 3.716461e-05 3.783356e-05 6.825989e-02 6.825989e-02 3.783521e-05 3.783521e-05
4.039702e+01 2.859291e-02 2.859477e-02 5.018286e-02 6.768145e-02 3.716470e-05 3.783357e-05 6.825990e-02 6.825990e-02 3.783522e-05 3.783522e-05
4.040202e+01 2.859295e-02 2.859482e-02 5.018286e-02 6.768154e-02 3.716480e-05 3.783359e-05 6.825992e-02 6.825992e-02 3.783524e-05 3.783524e-05
4.040702e+01 2.859300e-02 2.859488e-02 5.018286e-02 6.768162e-02 3.716490e-05 3.783360e-05 6.825993e-02 6.825993e-02 3.783525e-05 3.783525e-05
4.041202e+01 2.859305e-02 2.859493e-02 5.018286e-02 6.768171e-02 3.716499e-05 3.783362e-05 6.825994e-02 6.825994e-02 3.783527e-05 3.783527e-05
4.041702e+01 2.859310e-02 2.859498e-02 5.018286e-02 6.768179e-02 3.716509e-05 3.783364e-05 6.825996e-02 6.825996e-02 3.783528e-05 3.783528e-05
4.042202e+01 2.859315e-02 2.859504e-02 5.018286e-02 6.768188e-02 3.716519e-05 3.783365e-05 6.825997e-02 6.825997e-02 3.783530e-05 3.783530e-05
4.042702e+01 2.859319e-02 2.859509e-02 5.018286e-02 6.768196e-02 3.716528e-05 3.783367e-05 6.825998e-02 6.825998e-02 3.783532e-05 3.783532e-05
4.043202e+01 2.859324e-02 2.859515e-02 5.018286e-02 6.768204e-02 3.716538e-05 3.783368e-05 6.826000e-02 6.826000e-02 3.783533e-05 3.783533e-05
4.043702e+01 2.859329e-02 2.859520e-02 5.018286e-02 6.768213e-02 3.716548e-05 3.783370e-05 6.826001e-02 6.826001e-02 3.783535e-05 3.783535e-05
4.044202e+01 2.859334e-02 2.859526e-02 5.018286e-02 6.768221e-02 3.716557e-05 3.783372e-05 6.826003e-02 6.826003e-02 3.783536e-05 3.783536e-05
4.044702e+01 2.859339e-02 2.859531e-02 5.018286e-02 6.768230e-02 3.716567e-05 3.783373e-05 6.826004e-02 6.826004e-02 3.783538e-05 3.783538e-05
4.045202e+01 2.859344e-02 2.859537e-02 5.018286e-02 6.768238e-02 3.716577e-05 3.783375e-05 6.826005e-02 6.826005e-02 3.783539e-05 3.783539e-05
4.045702e+01 2.859349e-02 2.859542e-02 5.018286e-02 6.768246e-02 3.716586e-05 3.783376e-05 6.826007e-02 6.826007e-02 3.783541e-05 3.783541e-05
4.046202e+01 2.859354e-02 2.859548e-02 5.018286e-02 6.768255e-02 3.716596e-05 3.783378e-05 6.826008e-02 6.826008e-02 3.783543e-05 3.783543e-05
4.046702e+01 2.859359e-02 2.859554e-02 5.018286e-02 6.768263e-02 3.716606e-05 3.783380e-05 6.826009e-02 6.826009e-02 3.783544e-05 3.783544e-05
4.047202e+01 2.859364e-02 2.859559e-02 5.018286e-02 6.768272e-02 3.716615e-05 3.783381e-05 6.826011e-02 6.826011e-02 3.783546e-05 3.783546e-05
4.047702e+01 2.859369e-02 2.859565e-02 5.018286e-02 6.768280e-02 3.716625e-05 3.783383e-05 6.826012e-02 6.826012e-02 3.783547e-05 3.783547e-05
4.048202e+01 2.859374e-02 2.859570e-02 5.018286e-02 6.768288e-02 3.716635e-05 3.783384e-05 6.826013e-02 6.826013e-02 3.783549e-05 3.783549e-05
4.048702e+01 2.859379e-02 2.859576e-02 5.018286e-02 6.768297e-02 3.716644e-05 3.783386e-05 6.826015e-02 6.826015e-02 3.783550e-05 3.783550e-05
4.049202e+01 2.859384e-02 2.859582e-02 5.018286e-02 6.768305e-02 3.716654e-05 3.783387e-05 6.826016e-02 6.826016e-02 3.783552e-05 3.783552e-05
4.049702e+01 2.859389e-02 2.859587e-02 5.018286e-02 6.768313e-02 3.716664e-05 3.783389e-05 6.826017e-02 6.826017e-02 3.783553e-05 3.783553e-05
4.050203e+01 2.859394e-02 2.859593e-02 5.018286e-02 6.768322e-02 3.716673e-05 3.783391e-05 6.826019e-02 6.826019e-02 3.783555e-05 3.783555e-05
4.050703e+01 2.859399e-02 2.859599e-02 5.018286e-02 6.768330e-02 3.716683e-05 3.783392e-05 6.826020e-02 6.826020e-02 3.783556e-05 3.783556e-05
4.051203e+01 2.859404e-02 2.859604e-02 5.018286e-02 6.768339e-02 3.716693e-05 3.783394e-05 6.826021e-02 6.826021e-02 3.783558e-05 3.783558e-05
4.051703e+01 2.859409e-02 2.859610e-02 5.018286e-02 6.768347e-02 3.716702e-05 3.783395e-05 6.826023e-02 6.826023e-02 3.783560e-05 3.783560e-05
4.052203e+01 2.859415e-02 2.859616e-02 5.018286e-02 6.768355e-02 3.716712e-05 3.783397e-05 6.826024e-02 6.826024e-02 3.783561e-05 3.783561e-05
4.052703e+01 2.859420e-02 2.859622e-02 5.018286e-02 6.768364e-02 3.716722e-05 3.783398e-05 6.826025e-02 6.826025e-02 3.783563e-05 3.783563e-05
4.053203e+01 2.859425e-02 2.859628e-02 5.018286e-02 6.768372e-02 3.716731e-05 3.783400e-05 6.826027e-02 6.826027e-02 3.783564e-05 3.783564e-05
4.053703e+01 2.859430e-02 2.859633e-02 5.018286e-02 6.768380e-02 3.716741e-05 3.783401e-05 6.826028e-02 6.826028e-02 3.783566e-05 3.783566e-05
4.054203e+01 2.859435e-02 2.859639e-02 5.018286e-02 6.768389e-02 3.716751e-05 3.783403e-05 6.826029e-02 6.826029e-02 3.783567e-05 3.783567e-05
4.054703e+01 2.859441e-02 2.859645e-02 5.018286e-02 6.768397e-02 3.716760e-05 3.783405e-05 6.826031e-02 6.826031e-02 3.783569e-05 3.783569e-05
4.055203e+01 2.859446e-02 2.859651e-02 5.018286e-02 6.768405e-02 3.716770e-05 3.783406e-05 6.826032e-02 6.826032e-02 3.783570e-05 3.783570e-05
4.055703e+01 2.859451e-02 2.859657e-02 5.018286e-02 6.768414e-02 3.716780e-05 3.783408e-05 6.826033e-02 6.826033e-02 3.783572e-05 3.783572e-05
4.056203e+01 2.859456e-02 2.859663e-02 5.018286e-02 6.768422e-02 3.716789e-05 3.783409e-05 6.826035e-02 6.826035e-02 3.783573e-05 3.783573e-05
4.056703e+01 2.859462e-02 2.859668e-02 5.018286e-02 6.768431e-02 3.716799e-05 3.783411e-05 6.826036e-02 6.826036e-02 3.783575e-05 3.783575e-05
4.057203e+01 2.859467e-02 2.859674e-02 5.018286e-02 6.768439e-02 3.716808e-05 3.783412e-05 6.826037e-02 6.826037e-02 3.783576e-05 3.783576e-05
4.057703e+01 2.859472e-02 2.859680e-02 5.018286e-02 6.768447e-02 3.716818e-05 3.783414e-05 6.826039e-02 6.826039e-02 3.783578e-05 3.783578e-05
4.058203e+01 2.859478e-02 2.859686e-02 5.018286e-02 6.768456e-02 3.716828e-05 3.783415e-05 6.826040e-02 6.826040e-02 3.783579e-05 3.783579e-05
4.058703e+01 2.859483e-02 2.859692e-02 5.018286e-02 6.768464e-02 3.716837e-05 3.783417e-05 6.826041e-02 6.826041e-02 3.783581e-05 3.783581e-05
4.059203e+01 2.859488e-02 2.859698e-02 5.018286e-02 6.768472e-02 3.716847e-05 3.783418e-05 6.826043e-02 6.826043e-02 3.783582e-05 3.783582e-05
4.059703e+01 2.859494e-02 2.859704e-02 5.018286e-02 6.768481e-02 3.716856e-05 3.783420e-05 6.826044e-02 6.826044e-02 3.783584e-05 3.783584e-05
4.060203e+01 2.859499e-02 2.859710e-02 5.018286e-02 6.768489e-02 3.716866e-05 3.783422e-05 6.826045e-02 6.826045e-02 3.783585e-05 3.783585e-05
4.060703e+01 2.859505e-02 2.859716e-02 5.018286e-02 6.768497e-02 3.716876e-05 3.783423e-05 6.826047e-02 6.826047e-02 3.783587e-05 3.783587e-05
4.061203e+01 2.859510e-02 2.859722e-02 5.018286e-02 6.768506e-02 3.716885e-05 3.783425e-05 6.826048e-02 6.826048e-02 3.783588e-05 3.783588e-05
4.061703e+01 2.859515e-02 2.859728e-02 5.018286e-02 6.768514e-02 3.716895e-05 3.783426e-05 6.826049e-02 6.826049e-02 3.783590e-05 3.783590e-05
4.062203e+01 2.859521e-02 2.859734e-02 5.018286e-02 6.768522e-02 3.716904e-05 3.783428e-05 6.826051e-02 6.826051e-02 3.783591e-05 3.783591e-05
4.062703e+01 2.859526e-02 2.859740e-02 5.018286e-02 6.768531e-02 3.716914e-05 3.783429e-05 6.826052e-02 6.826052e-02 3.783593e-05 3.783593e-05
4.063203e+01 2.859532e-02 2.859747e-02 5.018286e-02 6.768539e-02 3.716924e-05 3.783431e-05 6.826053e-02 6.826053e-02 3.783594e-05 3.783594e-05
4.063703e+01 2.859537e-02 2.859753e-02 5.018286e-02 6.768547e-02 3.716933e-05 3.783432e-05 6.826054e-02 6.826054e-02 3.783596e-05 3.783596e-05
4.064203e+01 2.859543e-02 2.859759e-02 5.018286e-02 6.768556e-02 3.716943e-05 3.783434e-05 6.826056e-02 6.826056e-02 3.783597e-05 3.783597e-05
4.064703e+01 2.859548e-02 2.859765e-02 5.018286e-02 6.768564e-02 3.716952e-05 3.783435e-05 6.826057e-02 6.826057e-02 3.783599e-05 3.783599e-05
4.065203e+01 2.859554e-02 2.859771e-02 5.018286e-02 6.768572e-02 3.716962e-05 3.783437e-05 6.826058e-02 6.826058e-02 3.783600e-05 3.783600e-05
4.065703e+01 2.859560e-02 2.859777e-02 5.018286e-02 6.768581e-02 3.716972e-05 3.783438e-05 6.826060e-02 6.826060e-02 3.783602e-05 3.783602e-05
4.066203e+01 2.859565e-02 2.859784e-02 5.018286e-02 6.768589e-02 3.716981e-05 3.783440e-05 6.826061e-02 6.826061e-02 3.783603e-05 3.783603e-05
4.066703e+01 2.859571e-02 2.859790e-02 5.018286e-02 6.768597e-02 3.716991e-05 3.783441e-05 6.826062e-02 6.826062e-02 3.783605e-05 3.783605e-05
4.067203e+01 2.859576e-02 2.859796e-02 5.018286e-02 6.768605e-02 3.717000e-05 3.783443e-05 6.826064e-02 6.826064e-02 3.783606e-05 3.783606e-05
4.067703e+01 2.859582e-02 2.859802e-02 5.018286e-02 6.768614e-02 3.717010e-05 3.783444e-05 6.826065e-02 6.826065e-02 3.783608e-05 3.783608e-05
4.068203e+01 2.859588e-02 2.859808e-02 5.018286e-02 6.768622e-02 3.717019e-05 3.783446e-05 6.826066e-02 6.826066e-02 3.783609e-05 3.783609e-05
4.068703e+01 2.859593e-02 2.859815e-02 5.018286e-02 6.768630e-02 3.717029e-05 3.783447e-05 6.826067e-02 6.826067e-02 3.783611e-05 3.783611e-05
4.069203e+01 2.859599e-02 2.859821e-02 5.018286e-02 6.768639e-02 3.717039e-05 3.783449e-05 6.826069e-02 6.826069e-02 3.783612e-05 3.783612e-05
4.069703e+01 2.859605e-02 2.859827e-02 5.018286e-02 6.768647e-02 3.717048e-05 3.783450e-05 6.826070e-02 6.826070e-02 3.783614e-05 3.783614e-05
4.070204e+01 2.859610e-02 2.859834e-02 5.018286e-02 6.768655e-02 3.717058e-05 3.783452e-05 6.826071e-02 6.826071e-02 3.783615e-05 3.783615e-05
4.070704e+01 2.859616e-02 2.859840e-02 5.018286e-02 6.768664e-02 3.717067e-05 3.783453e-05 6.826073e-02 6.826073e-02 3.783617e-05 3.783617e-05
4.071204e+01 2.859622e-02 2.859846e-02 5.018286e-02 6.768672e-02 3.717077e-05 3.783455e-05 6.826074e-02 6.826074e-02 3.783618e-05 3.783618e-05
4.071704e+01 2.859628e-02 2.859853e-02 5.018286e-02 6.768680e-02 3.717086e-05 3.783456e-05 6.826075e-02 6.826075e-02 3.783620e-05 3.783620e-05
