t mart.ci0 mart.cin aust.ci0 aust.cin
5.470774e+02 4.217000e-05 4.215865e-05 6.116807e-02 5.624619e-02
5.471274e+02 4.216845e-05 4.215711e-05 6.116694e-02 5.624755e-02
5.471774e+02 4.216691e-05 4.215558e-05 6.116581e-02 5.624890e-02
5.472274e+02 4.216537e-05 4.215404e-05 6.116468e-02 5.625025e-02
5.472774e+02 4.216383e-05 4.215250e-05 6.116355e-02 5.625159e-02
5.473274e+02 4.216229e-05 4.215097e-05 6.116242e-02 5.625294e-02
5.473774e+02 4.216075e-05 4.214944e-05 6.116129e-02 5.625429e-02
5.474274e+02 4.215921e-05 4.214790e-05 6.116016e-02 5.625564e-02
5.474774e+02 4.215767e-05 4.214637e-05 6.115904e-02 5.625698e-02
5.475274e+02 4.215613e-05 4.214484e-05 6.115791e-02 5.625833e-02
5.475774e+02 4.215460e-05 4.214331e-05 6.115678e-02 5.625967e-02
5.476274e+02 4.215306e-05 4.214178e-05 6.115566e-02 5.626102e-02
5.476774e+02 4.215153e-05 4.214025e-05 6.115453e-02 5.626236e-02
5.477274e+02 4.214999e-05 4.213872e-05 6.115341e-02 5.626370e-02
5.477774e+02 4.214846e-05 4.213719e-05 6.115228e-02 5.626504e-02
5.478274e+02 4.214693e-05 4.213567e-05 6.115116e-02 5.626638e-02
5.478774e+02 4.214540e-05 4.213414e-05 6.115004e-02 5.626772e-02
5.479274e+02 4.214386e-05 4.213262e-05 6.114892e-02 5.626906e-02
5.479774e+02 4.214233e-05 4.213109e-05 6.114779e-02 5.627040e-02
5.480274e+02 4.214080e-05 4.212957e-05 6.114667e-02 5.627174e-02
5.480774e+02 4.213928e-05 4.212805e-05 6.114555e-02 5.627308e-02
5.481274e+02 4.213775e-05 4.212652e-05 6.114443e-02 5.627441e-02
5.481774e+02 4.213622e-05 4.212500e-05 6.114331e-02 5.627575e-02
5.482274e+02 4.213470e-05 4.212348e-05 6.114219e-02 5.627709e-02
5.482774e+02 4.213317e-05 4.212196e-05 6.114107e-02 5.627842e-02
5.483274e+02 4.213165e-05 4.212044e-05 6.113996e-02 5.627975e-02
5.483774e+02 4.213012e-05 4.211893e-05 6.113884e-02 5.628109e-02
5.484274e+02 4.212860e-05 4.211741e-05 6.113772e-02 5.628242e-02
5.484774e+02 4.212708e-05 4.211589e-05 6.113661e-02 5.628375e-02
5.485274e+02 4.212556e-05 4.211438e-05 6.113549e-02 5.628508e-02
5.485774e+02 4.212403e-05 4.211286e-05 6.113437e-02 5.628641e-02
5.486274e+02 4.212251e-05 4.211135e-05 6.113326e-02 5.628774e-02
5.486774e+02 4.212100e-05 4.210983e-05 6.113215e-02 5.628907e-02
5.487274e+02 4.211948e-05 4.210832e-05 6.113103e-02 5.629040e-02
5.487774e+02 4.211796e-05 4.210681e-05 6.112992e-02 5.629173e-02
5.488274e+02 4.211644e-05 4.210530e-05 6.112881e-02 5.629306e-02
5.488774e+02 4.211493e-05 4.210379e-05 6.112769e-02 5.629438e-02
5.489274e+02 4.211341e-05 4.210228e-05 6.112658e-02 5.629571e-02
5.489774e+02 4.211190e-05 4.210077e-05 6.112547e-02 5.629703e-02
5.490275e+02 4.211038e-05 4.209926e-05 6.112436e-02 5.629836e-02
5.490775e+02 4.210887e-05 4.209776e-05 6.112325e-02 5.629968e-02
5.491275e+02 4.210736e-05 4.209625e-05 6.112214e-02 5.630100e-02
5.491775e+02 4.210585e-05 4.209475e-05 6.112103e-02 5.630233e-02
5.492275e+02 4.210434e-05 4.209324e-05 6.111992e-02 5.630365e-02
5.492775e+02 4.210283e-05 4.209174e-05 6.111882e-02 5.630497e-02
5.493275e+02 4.210132e-05 4.209023e-05 6.111771e-02 5.630629e-02
5.493775e+02 4.209981e-05 4.208873e-05 6.111660e-02 5.630761e-02
5.494275e+02 4.209830e-05 4.208723e-05 6.111550e-02 5.630893e-02
5.494775e+02 4.209680e-05 4.208573e-05 6.111439e-02 5.631024e-02
5.495275e+02 4.209529e-05 4.208423e-05 6.111329e-02 5.631156e-02
5.495775e+02 4.209379e-05 4.208273e-05 6.111218e-02 5.631288e-02
5.496275e+02 4.209228e-05 4.208123e-05 6.111108e-02 5.631419e-02
5.496775e+02 4.209078e-05 4.207973e-05 6.110997e-02 5.631551e-02
5.497275e+02 4.208928e-05 4.207824e-05 6.110887e-02 5.631682e-02
5.497775e+02 4.208778e-05 4.207674e-05 6.110777e-02 5.631814e-02
5.498275e+02 4.208627e-05 4.207525e-05 6.110667e-02 5.631945e-02
5.498775e+02 4.208477e-05 4.207375e-05 6.110556e-02 5.632076e-02
5.499275e+02 4.208327e-05 4.207226e-05 6.110446e-02 5.632208e-02
5.499775e+02 4.208178e-05 4.207076e-05 6.110336e-02 5.632339e-02
5.500275e+02 4.208028e-05 4.206927e-05 6.110226e-02 5.632470e-02
5.500775e+02 4.207878e-05 4.206778e-05 6.110116e-02 5.632601e-02
5.501275e+02 4.207728e-05 4.206629e-05 6.110006e-02 5.632732e-02
5.501775e+02 4.207579e-05 4.206480e-05 6.109897e-02 5.632862e-02
5.502275e+02 4.207429e-05 4.206331e-05 6.109787e-02 5.632993e-02
5.502775e+02 4.207280e-05 4.206182e-05 6.109677e-02 5.633124e-02
5.503275e+02 4.207131e-05 4.206033e-05 6.109567e-02 5.633255e-02
5.503775e+02 4.206981e-05 4.205885e-05 6.109458e-02 5.633385e-02
5.504275e+02 4.206832e-05 4.205736e-05 6.109348e-02 5.633516e-02
5.504775e+02 4.206683e-05 4.205588e-05 6.109239e-02 5.633646e-02
5.505275e+02 4.206534e-05 4.205439e-05 6.109129e-02 5.633776e-02
5.505775e+02 4.206385e-05 4.205291e-05 6.109020e-02 5.633907e-02
5.506275e+02 4.206236e-05 4.205142e-05 6.108911e-02 5.634037e-02
5.506775e+02 4.206087e-05 4.204994e-05 6.108801e-02 5.634167e-02
5.507275e+02 4.205939e-05 4.204846e-05 6.108692e-02 5.634297e-02
5.507775e+02 4.205790e-05 4.204698e-05 6.108583e-02 5.634427e-02
5.508275e+02 4.205642e-05 4.204550e-05 6.108474e-02 5.634557e-02
5.508775e+02 4.205493e-05 4.204402e-05 6.108365e-02 5.634687e-02
5.509275e+02 4.205345e-05 4.204254e-05 6.108256e-02 5.634817e-02
5.509775e+02 4.205196e-05 4.204107e-05 6.108147e-02 5.634947e-02
5.510276e+02 4.205048e-05 4.203959e-05 6.108038e-02 5.635076e-02
5.510776e+02 4.204900e-05 4.203811e-05 6.107929e-02 5.635206e-02
5.511276e+02 4.204752e-05 4.203664e-05 6.107820e-02 5.635335e-02
5.511776e+02 4.204604e-05 4.203516e-05 6.107711e-02 5.635465e-02
5.512276e+02 4.204456e-05 4.203369e-05 6.107602e-02 5.635594e-02
5.512776e+02 4.204308e-05 4.203221e-05 6.107494e-02 5.635724e-02
5.513276e+02 4.204160e-05 4.203074e-05 6.107385e-02 5.635853e-02
5.513776e+02 4.204012e-05 4.202927e-05 6.107277e-02 5.635982e-02
5.514276e+02 4.203865e-05 4.202780e-05 6.107168e-02 5.636111e-02
5.514776e+02 4.203717e-05 4.202633e-05 6.107060e-02 5.636240e-02
5.515276e+02 4.203570e-05 4.202486e-05 6.106951e-02 5.636369e-02
5.515776e+02 4.203422e-05 4.202339e-05 6.106843e-02 5.636498e-02
5.516276e+02 4.203275e-05 4.202192e-05 6.106735e-02 5.636627e-02
5.516776e+02 4.203128e-05 4.202046e-05 6.106626e-02 5.636756e-02
5.517276e+02 4.202981e-05 4.201899e-05 6.106518e-02 5.636885e-02
5.517776e+02 4.202833e-05 4.201753e-05 6.106410e-02 5.637013e-02
5.518276e+02 4.202686e-05 4.201606e-05 6.106302e-02 5.637142e-02
5.518776e+02 4.202539e-05 4.201460e-05 6.106194e-02 5.637270e-02
5.519276e+02 4.202393e-05 4.201313e-05 6.106086e-02 5.637399e-02
5.519776e+02 4.202246e-05 4.201167e-05 6.105978e-02 5.637527e-02
5.520276e+02 4.202099e-05 4.201021e-05 6.105870e-02 5.637656e-02
5.520776e+02 4.201952e-05 4.200875e-05 6.105762e-02 5.637784e-02
5.521276e+02 4.201806e-05 4.200729e-05 6.105654e-02 5.637912e-02
5.521776e+02 4.201659e-05 4.200583e-05 6.105547e-02 5.638040e-02
5.522276e+02 4.201513e-05 4.200437e-05 6.105439e-02 5.638168e-02
5.522776e+02 4.201366e-05 4.200291e-05 6.105331e-02 5.638296e-02
5.523276e+02 4.201220e-05 4.200145e-05 6.105224e-02 5.638424e-02
5.523776e+02 4.201074e-05 4.200000e-05 6.105116e-02 5.638552e-02
5.524276e+02 4.200928e-05 4.199854e-05 6.105009e-02 5.638680e-02
5.524776e+02 4.200782e-05 4.199709e-05 6.104901e-02 5.638807e-02
5.525276e+02 4.200636e-05 4.199563e-05 6.104794e-02 5.638935e-02
5.525776e+02 4.200490e-05 4.199418e-05 6.104687e-02 5.639063e-02
5.526276e+02 4.200344e-05 4.199273e-05 6.104579e-02 5.639190e-02
5.526776e+02 4.200198e-05 4.199127e-05 6.104472e-02 5.639318e-02
5.527276e+02 4.200053e-05 4.198982e-05 6.104365e-02 5.639445e-02
5.527776e+02 4.199907e-05 4.198837e-05 6.104258e-02 5.639572e-02
5.528276e+02 4.199762e-05 4.198692e-05 6.104151e-02 5.639700e-02
5.528776e+02 4.199616e-05 4.198547e-05 6.104044e-02 5.639827e-02
5.529276e+02 4.199471e-05 4.198403e-05 6.103937e-02 5.639954e-02
5.529776e+02 4.199325e-05 4.198258e-05 6.103830e-02 5.640081e-02
5.530277e+02 4.199180e-05 4.198113e-05 6.103723e-02 5.640208e-02
5.530777e+02 4.199035e-05 4.197969e-05 6.103616e-02 5.640335e-02
5.531277e+02 4.198890e-05 4.197824e-05 6.103510e-02 5.640462e-02
5.531777e+02 4.198745e-05 4.197680e-05 6.103403e-02 5.640588e-02
5.532277e+02 4.198600e-05 4.197535e-05 6.103296e-02 5.640715e-02
5.532777e+02 4.198455e-05 4.197391e-05 6.103190e-02 5.640842e-02
5.533277e+02 4.198310e-05 4.197247e-05 6.103083e-02 5.640968e-02
5.533777e+02 4.198166e-05 4.197103e-05 6.102977e-02 5.641095e-02
5.534277e+02 4.198021e-05 4.196958e-05 6.102870e-02 5.641221e-02
5.534777e+02 4.197877e-05 4.196814e-05 6.102764e-02 5.641348e-02
5.535277e+02 4.197732e-05 4.196671e-05 6.102657e-02 5.641474e-02
5.535777e+02 4.197588e-05 4.196527e-05 6.102551e-02 5.641600e-02
5.536277e+02 4.197443e-05 4.196383e-05 6.102445e-02 5.641726e-02
5.536777e+02 4.197299e-05 4.196239e-05 6.102339e-02 5.641853e-02
5.537277e+02 4.197155e-05 4.196096e-05 6.102233e-02 5.641979e-02
5.537777e+02 4.197011e-05 4.195952e-05 6.102126e-02 5.642105e-02
5.538277e+02 4.196867e-05 4.195808e-05 6.102020e-02 5.642231e-02
5.538777e+02 4.196723e-05 4.195665e-05 6.101914e-02 5.642356e-02
5.539277e+02 4.196579e-05 4.195522e-05 6.101809e-02 5.642482e-02
5.539777e+02 4.196435e-05 4.195378e-05 6.101703e-02 5.642608e-02
5.540277e+02 4.196291e-05 4.195235e-05 6.101597e-02 5.642734e-02
5.540777e+02 4.196148e-05 4.195092e-05 6.101491e-02 5.642859e-02
5.541277e+02 4.196004e-05 4.194949e-05 6.101385e-02 5.642985e-02
5.541777e+02 4.195861e-05 4.194806e-05 6.101280e-02 5.643110e-02
5.542277e+02 4.195717e-05 4.194663e-05 6.101174e-02 5.643235e-02
5.542777e+02 4.195574e-05 4.194520e-05 6.101068e-02 5.643361e-02
5.543277e+02 4.195430e-05 4.194378e-05 6.100963e-02 5.643486e-02
5.543777e+02 4.195287e-05 4.194235e-05 6.100857e-02 5.643611e-02
5.544277e+02 4.195144e-05 4.194092e-05 6.100752e-02 5.643736e-02
5.544777e+02 4.195001e-05 4.193950e-05 6.100647e-02 5.643861e-02
5.545277e+02 4.194858e-05 4.193807e-05 6.100541e-02 5.643986e-02
5.545777e+02 4.194715e-05 4.193665e-05 6.100436e-02 5.644111e-02
5.546277e+02 4.194572e-05 4.193523e-05 6.100331e-02 5.644236e-02
5.546777e+02 4.194429e-05 4.193380e-05 6.100226e-02 5.644361e-02
5.547277e+02 4.194287e-05 4.193238e-05 6.100120e-02 5.644486e-02
5.547777e+02 4.194144e-05 4.193096e-05 6.100015e-02 5.644610e-02
5.548277e+02 4.194002e-05 4.192954e-05 6.099910e-02 5.644735e-02
5.548777e+02 4.193859e-05 4.192812e-05 6.099805e-02 5.644860e-02
5.549277e+02 4.193717e-05 4.192670e-05 6.099700e-02 5.644984e-02
5.549777e+02 4.193574e-05 4.192528e-05 6.099596e-02 5.645108e-02
5.550278e+02 4.193432e-05 4.192387e-05 6.099491e-02 5.645233e-02
5.550778e+02 4.193290e-05 4.192245e-05 6.099386e-02 5.645357e-02
5.551278e+02 4.193148e-05 4.192103e-05 6.099281e-02 5.645481e-02
5.551778e+02 4.193006e-05 4.191962e-05 6.099177e-02 5.645605e-02
5.552278e+02 4.192864e-05 4.191821e-05 6.099072e-02 5.645729e-02
5.552778e+02 4.192722e-05 4.191679e-05 6.098967e-02 5.645853e-02
5.553278e+02 4.192580e-05 4.191538e-05 6.098863e-02 5.645977e-02
5.553778e+02 4.192438e-05 4.191397e-05 6.098758e-02 5.646101e-02
5.554278e+02 4.192297e-05 4.191255e-05 6.098654e-02 5.646225e-02
5.554778e+02 4.192155e-05 4.191114e-05 6.098550e-02 5.646349e-02
5.555278e+02 4.192013e-05 4.190973e-05 6.098445e-02 5.646473e-02
5.555778e+02 4.191872e-05 4.190832e-05 6.098341e-02 5.646596e-02
5.556278e+02 4.191730e-05 4.190692e-05 6.098237e-02 5.646720e-02
5.556778e+02 4.191589e-05 4.190551e-05 6.098133e-02 5.646843e-02
5.557278e+02 4.191448e-05 4.190410e-05 6.098028e-02 5.646967e-02
5.557778e+02 4.191307e-05 4.190269e-05 6.097924e-02 5.647090e-02
5.558278e+02 4.191166e-05 4.190129e-05 6.097820e-02 5.647213e-02
5.558778e+02 4.191025e-05 4.189988e-05 6.097716e-02 5.647336e-02
5.559278e+02 4.190884e-05 4.189848e-05 6.097612e-02 5.647460e-02
5.559778e+02 4.190743e-05 4.189708e-05 6.097509e-02 5.647583e-02
5.560278e+02 4.190602e-05 4.189567e-05 6.097405e-02 5.647706e-02
5.560778e+02 4.190461e-05 4.189427e-05 6.097301e-02 5.647829e-02
5.561278e+02 4.190321e-05 4.189287e-05 6.097197e-02 5.647952e-02
5.561778e+02 4.190180e-05 4.189147e-05 6.097094e-02 5.648074e-02
5.562278e+02 4.190039e-05 4.189007e-05 6.096990e-02 5.648197e-02
5.562778e+02 4.189899e-05 4.188867e-05 6.096886e-02 5.648320e-02
5.563278e+02 4.189759e-05 4.188727e-05 6.096783e-02 5.648443e-02
5.563778e+02 4.189618e-05 4.188587e-05 6.096679e-02 5.648565e-02
5.564278e+02 4.189478e-05 4.188448e-05 6.096576e-02 5.648688e-02
5.564778e+02 4.189338e-05 4.188308e-05 6.096473e-02 5.648810e-02
5.565278e+02 4.189198e-05 4.188168e-05 6.096369e-02 5.648933e-02
5.565778e+02 4.189058e-05 4.188029e-05 6.096266e-02 5.649055e-02
5.566278e+02 4.188918e-05 4.187890e-05 6.096163e-02 5.649177e-02
5.566778e+02 4.188778e-05 4.187750e-05 6.096060e-02 5.649299e-02
5.567278e+02 4.188638e-05 4.187611e-05 6.095956e-02 5.649421e-02
5.567778e+02 4.188498e-05 4.187472e-05 6.095853e-02 5.649544e-02
5.568278e+02 4.188359e-05 4.187333e-05 6.095750e-02 5.649666e-02
5.568778e+02 4.188219e-05 4.187193e-05 6.095647e-02 5.649787e-02
5.569278e+02 4.188080e-05 4.187054e-05 6.095544e-02 5.649909e-02
5.569778e+02 4.187940e-05 4.186916e-05 6.095442e-02 5.650031e-02
5.570279e+02 4.187801e-05 4.186777e-05 6.095339e-02 5.650153e-02
5.570779e+02 4.187661e-05 4.186638e-05 6.095236e-02 5.650275e-02
5.571279e+02 4.187522e-05 4.186499e-05 6.095133e-02 5.650396e-02
5.571779e+02 4.187383e-05 4.186361e-05 6.095031e-02 5.650518e-02
5.572279e+02 4.187244e-05 4.186222e-05 6.094928e-02 5.650639e-02
5.572779e+02 4.187105e-05 4.186083e-05 6.094825e-02 5.650761e-02
5.573279e+02 4.186966e-05 4.185945e-05 6.094723e-02 5.650882e-02
5.573779e+02 4.186827e-05 4.185807e-05 6.094620e-02 5.651003e-02
5.574279e+02 4.186688e-05 4.185668e-05 6.094518e-02 5.651125e-02
5.574779e+02 4.186550e-05 4.185530e-05 6.094415e-02 5.651246e-02
5.575279e+02 4.186411e-05 4.185392e-05 6.094313e-02 5.651367e-02
5.575779e+02 4.186272e-05 4.185254e-05 6.094211e-02 5.651488e-02
5.576279e+02 4.186134e-05 4.185116e-05 6.094109e-02 5.651609e-02
5.576779e+02 4.185995e-05 4.184978e-05 6.094006e-02 5.651730e-02
5.577279e+02 4.185857e-05 4.184840e-05 6.093904e-02 5.651851e-02
5.577779e+02 4.185719e-05 4.184702e-05 6.093802e-02 5.651971e-02
5.578279e+02 4.185580e-05 4.184565e-05 6.093700e-02 5.652092e-02
5.578779e+02 4.185442e-05 4.184427e-05 6.093598e-02 5.652213e-02
5.579279e+02 4.185304e-05 4.184289e-05 6.093496e-02 5.652333e-02
5.579779e+02 4.185166e-05 4.184152e-05 6.093394e-02 5.652454e-02
5.580279e+02 4.185028e-05 4.184014e-05 6.093292e-02 5.652574e-02
5.580779e+02 4.184890e-05 4.183877e-05 6.093191e-02 5.652695e-02
5.581279e+02 4.184752e-05 4.183740e-05 6.093089e-02 5.652815e-02
5.581779e+02 4.184615e-05 4.183603e-05 6.092987e-02 5.652935e-02
5.582279e+02 4.184477e-05 4.183465e-05 6.092885e-02 5.653056e-02
5.582779e+02 4.184339e-05 4.183328e-05 6.092784e-02 5.653176e-02
5.583279e+02 4.184202e-05 4.183191e-05 6.092682e-02 5.653296e-02
5.583779e+02 4.184064e-05 4.183054e-05 6.092581e-02 5.653416e-02
5.584279e+02 4.183927e-05 4.182918e-05 6.092479e-02 5.653536e-02
5.584779e+02 4.183790e-05 4.182781e-05 6.092378e-02 5.653656e-02
5.585279e+02 4.183652e-05 4.182644e-05 6.092277e-02 5.653776e-02
5.585779e+02 4.183515e-05 4.182507e-05 6.092175e-02 5.653895e-02
5.586279e+02 4.183378e-05 4.182371e-05 6.092074e-02 5.654015e-02
5.586779e+02 4.183241e-05 4.182234e-05 6.091973e-02 5.654135e-02
5.587279e+02 4.183104e-05 4.182098e-05 6.091872e-02 5.654254e-02
5.587779e+02 4.182967e-05 4.181961e-05 6.091770e-02 5.654374e-02
5.588279e+02 4.182830e-05 4.181825e-05 6.091669e-02 5.654493e-02
5.588779e+02 4.182694e-05 4.181689e-05 6.091568e-02 5.654613e-02
5.589279e+02 4.182557e-05 4.181553e-05 6.091467e-02 5.654732e-02
5.589779e+02 4.182420e-05 4.181416e-05 6.091366e-02 5.654851e-02
5.590280e+02 4.182284e-05 4.181280e-05 6.091266e-02 5.654970e-02
5.590780e+02 4.182147e-05 4.181144e-05 6.091165e-02 5.655090e-02
5.591280e+02 4.182011e-05 4.181009e-05 6.091064e-02 5.655209e-02
5.591780e+02 4.181874e-05 4.180873e-05 6.090963e-02 5.655328e-02
5.592280e+02 4.181738e-05 4.180737e-05 6.090863e-02 5.655447e-02
5.592780e+02 4.181602e-05 4.180601e-05 6.090762e-02 5.655565e-02
5.593280e+02 4.181466e-05 4.180466e-05 6.090661e-02 5.655684e-02
5.593780e+02 4.181330e-05 4.180330e-05 6.090561e-02 5.655803e-02
5.594280e+02 4.181194e-05 4.180195e-05 6.090460e-02 5.655922e-02
5.594780e+02 4.181058e-05 4.180059e-05 6.090360e-02 5.656040e-02
5.595280e+02 4.180922e-05 4.179924e-05 6.090259e-02 5.656159e-02
5.595780e+02 4.180786e-05 4.179789e-05 6.090159e-02 5.656277e-02
5.596280e+02 4.180651e-05 4.179653e-05 6.090059e-02 5.656396e-02
5.596780e+02 4.180515e-05 4.179518e-05 6.089959e-02 5.656514e-02
5.597280e+02 4.180379e-05 4.179383e-05 6.089858e-02 5.656633e-02
5.597780e+02 4.180244e-05 4.179248e-05 6.089758e-02 5.656751e-02
5.598280e+02 4.180108e-05 4.179113e-05 6.089658e-02 5.656869e-02
5.598780e+02 4.179973e-05 4.178978e-05 6.089558e-02 5.656987e-02
5.599280e+02 4.179838e-05 4.178844e-05 6.089458e-02 5.657105e-02
5.599780e+02 4.179702e-05 4.178709e-05 6.089358e-02 5.657223e-02
5.600280e+02 4.179567e-05 4.178574e-05 6.089258e-02 5.657341e-02
5.600780e+02 4.179432e-05 4.178440e-05 6.089158e-02 5.657459e-02
5.601280e+02 4.179297e-05 4.178305e-05 6.089058e-02 5.657577e-02
5.601780e+02 4.179162e-05 4.178171e-05 6.088959e-02 5.657695e-02
5.602280e+02 4.179027e-05 4.178036e-05 6.088859e-02 5.657812e-02
5.602780e+02 4.178892e-05 4.177902e-05 6.088759e-02 5.657930e-02
5.603280e+02 4.178758e-05 4.177768e-05 6.088660e-02 5.658048e-02
5.603780e+02 4.178623e-05 4.177633e-05 6.088560e-02 5.658165e-02
5.604280e+02 4.178488e-05 4.177499e-05 6.088460e-02 5.658283e-02
5.604780e+02 4.178354e-05 4.177365e-05 6.088361e-02 5.658400e-02
5.605280e+02 4.178219e-05 4.177231e-05 6.088261e-02 5.658517e-02
5.605780e+02 4.178085e-05 4.177097e-05 6.088162e-02 5.658635e-02
5.606280e+02 4.177951e-05 4.176964e-05 6.088063e-02 5.658752e-02
5.606780e+02 4.177816e-05 4.176830e-05 6.087963e-02 5.658869e-02
5.607280e+02 4.177682e-05 4.176696e-05 6.087864e-02 5.658986e-02
5.607780e+02 4.177548e-05 4.176563e-05 6.087765e-02 5.659103e-02
5.608280e+02 4.177414e-05 4.176429e-05 6.087666e-02 5.659220e-02
5.608780e+02 4.177280e-05 4.176295e-05 6.087567e-02 5.659337e-02
5.609280e+02 4.177146e-05 4.176162e-05 6.087468e-02 5.659454e-02
5.609780e+02 4.177012e-05 4.176029e-05 6.087369e-02 5.659571e-02
5.610281e+02 4.176878e-05 4.175895e-05 6.087270e-02 5.659687e-02
5.610781e+02 4.176745e-05 4.175762e-05 6.087171e-02 5.659804e-02
5.611281e+02 4.176611e-05 4.175629e-05 6.087072e-02 5.659920e-02
5.611781e+02 4.176477e-05 4.175496e-05 6.086973e-02 5.660037e-02
5.612281e+02 4.176344e-05 4.175363e-05 6.086874e-02 5.660153e-02
5.612781e+02 4.176210e-05 4.175230e-05 6.086776e-02 5.660270e-02
5.613281e+02 4.176077e-05 4.175097e-05 6.086677e-02 5.660386e-02
5.613781e+02 4.175944e-05 4.174964e-05 6.086578e-02 5.660503e-02
5.614281e+02 4.175811e-05 4.174832e-05 6.086480e-02 5.660619e-02
5.614781e+02 4.175677e-05 4.174699e-05 6.086381e-02 5.660735e-02
5.615281e+02 4.175544e-05 4.174566e-05 6.086283e-02 5.660851e-02
5.615781e+02 4.175411e-05 4.174434e-05 6.086184e-02 5.660967e-02
5.616281e+02 4.175278e-05 4.174301e-05 6.086086e-02 5.661083e-02
5.616781e+02 4.175145e-05 4.174169e-05 6.085987e-02 5.661199e-02
5.617281e+02 4.175012e-05 4.174036e-05 6.085889e-02 5.661315e-02
5.617781e+02 4.174880e-05 4.173904e-05 6.085791e-02 5.661431e-02
5.618281e+02 4.174747e-05 4.173772e-05 6.085693e-02 5.661546e-02
5.618781e+02 4.174614e-05 4.173640e-05 6.085594e-02 5.661662e-02
5.619281e+02 4.174482e-05 4.173508e-05 6.085496e-02 5.661778e-02
5.619781e+02 4.174349e-05 4.173376e-05 6.085398e-02 5.661893e-02
5.620281e+02 4.174217e-05 4.173244e-05 6.085300e-02 5.662009e-02
5.620781e+02 4.174084e-05 4.173112e-05 6.085202e-02 5.662124e-02
5.621281e+02 4.173952e-05 4.172980e-05 6.085104e-02 5.662239e-02
5.621781e+02 4.173820e-05 4.172848e-05 6.085006e-02 5.662355e-02
5.622281e+02 4.173688e-05 4.172717e-05 6.084909e-02 5.662470e-02
5.622781e+02 4.173556e-05 4.172585e-05 6.084811e-02 5.662585e-02
5.623281e+02 4.173424e-05 4.172454e-05 6.084713e-02 5.662700e-02
5.623781e+02 4.173292e-05 4.172322e-05 6.084615e-02 5.662815e-02
5.624281e+02 4.173160e-05 4.172191e-05 6.084518e-02 5.662930e-02
5.624781e+02 4.173028e-05 4.172059e-05 6.084420e-02 5.663045e-02
5.625281e+02 4.172896e-05 4.171928e-05 6.084322e-02 5.663160e-02
5.625781e+02 4.172765e-05 4.171797e-05 6.084225e-02 5.663275e-02
5.626281e+02 4.172633e-05 4.171666e-05 6.084127e-02 5.663390e-02
5.626781e+02 4.172501e-05 4.171535e-05 6.084030e-02 5.663504e-02
5.627281e+02 4.172370e-05 4.171404e-05 6.083933e-02 5.663619e-02
5.627781e+02 4.172238e-05 4.171273e-05 6.083835e-02 5.663734e-02
5.628281e+02 4.172107e-05 4.171142e-05 6.083738e-02 5.663848e-02
5.628781e+02 4.171976e-05 4.171011e-05 6.083641e-02 5.663962e-02
5.629281e+02 4.171845e-05 4.170880e-05 6.083544e-02 5.664077e-02
5.629781e+02 4.171713e-05 4.170750e-05 6.083446e-02 5.664191e-02
5.630282e+02 4.171582e-05 4.170619e-05 6.083349e-02 5.664305e-02
5.630782e+02 4.171451e-05 4.170489e-05 6.083252e-02 5.664420e-02
5.631282e+02 4.171320e-05 4.170358e-05 6.083155e-02 5.664534e-02
5.631782e+02 4.171189e-05 4.170228e-05 6.083058e-02 5.664648e-02
5.632282e+02 4.171059e-05 4.170097e-05 6.082961e-02 5.664762e-02
5.632782e+02 4.170928e-05 4.169967e-05 6.082865e-02 5.664876e-02
5.633282e+02 4.170797e-05 4.169837e-05 6.082768e-02 5.664990e-02
5.633782e+02 4.170667e-05 4.169707e-05 6.082671e-02 5.665104e-02
5.634282e+02 4.170536e-05 4.169577e-05 6.082574e-02 5.665217e-02
5.634782e+02 4.170405e-05 4.169447e-05 6.082478e-02 5.665331e-02
5.635282e+02 4.170275e-05 4.169317e-05 6.082381e-02 5.665445e-02
5.635782e+02 4.170145e-05 4.169187e-05 6.082284e-02 5.665558e-02
5.636282e+02 4.170014e-05 4.169057e-05 6.082188e-02 5.665672e-02
5.636782e+02 4.169884e-05 4.168927e-05 6.082091e-02 5.665785e-02
5.637282e+02 4.169754e-05 4.168798e-05 6.081995e-02 5.665899e-02
5.637782e+02 4.169624e-05 4.168668e-05 6.081899e-02 5.666012e-02
5.638282e+02 4.169494e-05 4.168538e-05 6.081802e-02 5.666126e-02
5.638782e+02 4.169364e-05 4.168409e-05 6.081706e-02 5.666239e-02
5.639282e+02 4.169234e-05 4.168280e-05 6.081610e-02 5.666352e-02
5.639782e+02 4.169104e-05 4.168150e-05 6.081513e-02 5.666465e-02
5.640282e+02 4.168974e-05 4.168021e-05 6.081417e-02 5.666578e-02
5.640782e+02 4.168845e-05 4.167892e-05 6.081321e-02 5.666691e-02
5.641282e+02 4.168715e-05 4.167763e-05 6.081225e-02 5.666804e-02
5.641782e+02 4.168586e-05 4.167634e-05 6.081129e-02 5.666917e-02
5.642282e+02 4.168456e-05 4.167505e-05 6.081033e-02 5.667030e-02
5.642782e+02 4.168327e-05 4.167376e-05 6.080937e-02 5.667143e-02
5.643282e+02 4.168197e-05 4.167247e-05 6.080841e-02 5.667255e-02
5.643782e+02 4.168068e-05 4.167118e-05 6.080745e-02 5.667368e-02
5.644282e+02 4.167939e-05 4.166989e-05 6.080649e-02 5.667481e-02
5.644782e+02 4.167809e-05 4.166860e-05 6.080554e-02 5.667593e-02
