t mart.ci0 mart.cin aust.ci0 aust.cin
5.237262e+02 4.298747e-05 4.297302e-05 6.176155e-02 5.553269e-02
5.237762e+02 4.298550e-05 4.297106e-05 6.176013e-02 5.553441e-02
5.238262e+02 4.298354e-05 4.296911e-05 6.175870e-02 5.553612e-02
5.238762e+02 4.298158e-05 4.296715e-05 6.175728e-02 5.553784e-02
5.239262e+02 4.297961e-05 4.296519e-05 6.175586e-02 5.553955e-02
5.239762e+02 4.297765e-05 4.296324e-05 6.175444e-02 5.554126e-02
5.240262e+02 4.297569e-05 4.296129e-05 6.175302e-02 5.554298e-02
5.240762e+02 4.297373e-05 4.295933e-05 6.175160e-02 5.554469e-02
5.241262e+02 4.297177e-05 4.295738e-05 6.175018e-02 5.554640e-02
5.241762e+02 4.296981e-05 4.295543e-05 6.174877e-02 5.554810e-02
5.242262e+02 4.296786e-05 4.295348e-05 6.174735e-02 5.554981e-02
5.242762e+02 4.296590e-05 4.295154e-05 6.174593e-02 5.555152e-02
5.243262e+02 4.296395e-05 4.294959e-05 6.174452e-02 5.555323e-02
5.243762e+02 4.296199e-05 4.294764e-05 6.174311e-02 5.555493e-02
5.244262e+02 4.296004e-05 4.294570e-05 6.174169e-02 5.555664e-02
5.244762e+02 4.295809e-05 4.294376e-05 6.174028e-02 5.555834e-02
5.245262e+02 4.295614e-05 4.294181e-05 6.173887e-02 5.556004e-02
5.245762e+02 4.295419e-05 4.293987e-05 6.173745e-02 5.556175e-02
5.246262e+02 4.295224e-05 4.293793e-05 6.173604e-02 5.556345e-02
5.246762e+02 4.295029e-05 4.293599e-05 6.173463e-02 5.556515e-02
5.247262e+02 4.294835e-05 4.293406e-05 6.173322e-02 5.556685e-02
5.247762e+02 4.294640e-05 4.293212e-05 6.173182e-02 5.556855e-02
5.248262e+02 4.294446e-05 4.293018e-05 6.173041e-02 5.557024e-02
5.248762e+02 4.294252e-05 4.292825e-05 6.172900e-02 5.557194e-02
5.249262e+02 4.294057e-05 4.292631e-05 6.172759e-02 5.557364e-02
5.249762e+02 4.293863e-05 4.292437e-05 6.172619e-02 5.557533e-02
5.250263e+02 4.293669e-05 4.292243e-05 6.172479e-02 5.557703e-02
5.250763e+02 4.293475e-05 4.292048e-05 6.172338e-02 5.557872e-02
5.251263e+02 4.293281e-05 4.291854e-05 6.172198e-02 5.558041e-02
5.251763e+02 4.293087e-05 4.291660e-05 6.172058e-02 5.558211e-02
5.252263e+02 4.292893e-05 4.291466e-05 6.171918e-02 5.558380e-02
5.252763e+02 4.292699e-05 4.291272e-05 6.171777e-02 5.558549e-02
5.253263e+02 4.292505e-05 4.291078e-05 6.171637e-02 5.558718e-02
5.253763e+02 4.292310e-05 4.290885e-05 6.171497e-02 5.558887e-02
5.254263e+02 4.292116e-05 4.290691e-05 6.171358e-02 5.559055e-02
5.254763e+02 4.291922e-05 4.290498e-05 6.171218e-02 5.559224e-02
5.255263e+02 4.291729e-05 4.290304e-05 6.171078e-02 5.559393e-02
5.255763e+02 4.291535e-05 4.290111e-05 6.170938e-02 5.559561e-02
5.256263e+02 4.291341e-05 4.289918e-05 6.170799e-02 5.559730e-02
5.256763e+02 4.291147e-05 4.289725e-05 6.170659e-02 5.559898e-02
5.257263e+02 4.290954e-05 4.289532e-05 6.170520e-02 5.560066e-02
5.257763e+02 4.290760e-05 4.289339e-05 6.170380e-02 5.560234e-02
5.258263e+02 4.290567e-05 4.289146e-05 6.170241e-02 5.560402e-02
5.258763e+02 4.290373e-05 4.288953e-05 6.170102e-02 5.560570e-02
5.259263e+02 4.290180e-05 4.288761e-05 6.169962e-02 5.560738e-02
5.259763e+02 4.289987e-05 4.288568e-05 6.169823e-02 5.560906e-02
5.260263e+02 4.289794e-05 4.288376e-05 6.169684e-02 5.561074e-02
5.260763e+02 4.289601e-05 4.288184e-05 6.169545e-02 5.561242e-02
5.261263e+02 4.289408e-05 4.287992e-05 6.169406e-02 5.561409e-02
5.261763e+02 4.289215e-05 4.287800e-05 6.169267e-02 5.561577e-02
5.262263e+02 4.289023e-05 4.287608e-05 6.169129e-02 5.561744e-02
5.262763e+02 4.288830e-05 4.287416e-05 6.168990e-02 5.561912e-02
5.263263e+02 4.288638e-05 4.287224e-05 6.168851e-02 5.562079e-02
5.263763e+02 4.288445e-05 4.287032e-05 6.168713e-02 5.562246e-02
5.264263e+02 4.288253e-05 4.286841e-05 6.168574e-02 5.562413e-02
5.264763e+02 4.288061e-05 4.286650e-05 6.168436e-02 5.562580e-02
5.265263e+02 4.287869e-05 4.286458e-05 6.168297e-02 5.562747e-02
5.265763e+02 4.287677e-05 4.286267e-05 6.168159e-02 5.562914e-02
5.266263e+02 4.287485e-05 4.286076e-05 6.168021e-02 5.563081e-02
5.266763e+02 4.287293e-05 4.285885e-05 6.167882e-02 5.563247e-02
5.267263e+02 4.287102e-05 4.285694e-05 6.167744e-02 5.563414e-02
5.267763e+02 4.286910e-05 4.285503e-05 6.167606e-02 5.563580e-02
5.268263e+02 4.286719e-05 4.285313e-05 6.167468e-02 5.563747e-02
5.268763e+02 4.286527e-05 4.285122e-05 6.167330e-02 5.563913e-02
5.269263e+02 4.286336e-05 4.284931e-05 6.167193e-02 5.564080e-02
5.269763e+02 4.286145e-05 4.284741e-05 6.167055e-02 5.564246e-02
5.270264e+02 4.285954e-05 4.284551e-05 6.166917e-02 5.564412e-02
5.270764e+02 4.285763e-05 4.284361e-05 6.166779e-02 5.564578e-02
5.271264e+02 4.285572e-05 4.284171e-05 6.166642e-02 5.564744e-02
5.271764e+02 4.285381e-05 4.283981e-05 6.166504e-02 5.564910e-02
5.272264e+02 4.285191e-05 4.283791e-05 6.166367e-02 5.565075e-02
5.272764e+02 4.285000e-05 4.283601e-05 6.166230e-02 5.565241e-02
5.273264e+02 4.284810e-05 4.283411e-05 6.166092e-02 5.565407e-02
5.273764e+02 4.284620e-05 4.283222e-05 6.165955e-02 5.565572e-02
5.274264e+02 4.284429e-05 4.283032e-05 6.165818e-02 5.565738e-02
5.274764e+02 4.284239e-05 4.282843e-05 6.165681e-02 5.565903e-02
5.275264e+02 4.284049e-05 4.282654e-05 6.165544e-02 5.566068e-02
5.275764e+02 4.283859e-05 4.282464e-05 6.165407e-02 5.566233e-02
5.276264e+02 4.283669e-05 4.282275e-05 6.165270e-02 5.566398e-02
5.276764e+02 4.283480e-05 4.282086e-05 6.165133e-02 5.566563e-02
5.277264e+02 4.283290e-05 4.281898e-05 6.164996e-02 5.566728e-02
5.277764e+02 4.283101e-05 4.281709e-05 6.164860e-02 5.566893e-02
5.278264e+02 4.282911e-05 4.281520e-05 6.164723e-02 5.567058e-02
5.278764e+02 4.282722e-05 4.281332e-05 6.164587e-02 5.567223e-02
5.279264e+02 4.282533e-05 4.281143e-05 6.164450e-02 5.567387e-02
5.279764e+02 4.282344e-05 4.280955e-05 6.164314e-02 5.567552e-02
5.280264e+02 4.282155e-05 4.280767e-05 6.164177e-02 5.567716e-02
5.280764e+02 4.281966e-05 4.280579e-05 6.164041e-02 5.567881e-02
5.281264e+02 4.281777e-05 4.280391e-05 6.163905e-02 5.568045e-02
5.281764e+02 4.281588e-05 4.280203e-05 6.163769e-02 5.568209e-02
5.282264e+02 4.281400e-05 4.280015e-05 6.163633e-02 5.568373e-02
5.282764e+02 4.281211e-05 4.279827e-05 6.163497e-02 5.568537e-02
5.283264e+02 4.281023e-05 4.279639e-05 6.163361e-02 5.568701e-02
5.283764e+02 4.280835e-05 4.279452e-05 6.163225e-02 5.568865e-02
5.284264e+02 4.280647e-05 4.279264e-05 6.163089e-02 5.569029e-02
5.284764e+02 4.280458e-05 4.279077e-05 6.162953e-02 5.569192e-02
5.285264e+02 4.280270e-05 4.278890e-05 6.162818e-02 5.569356e-02
5.285764e+02 4.280083e-05 4.278703e-05 6.162682e-02 5.569519e-02
5.286264e+02 4.279895e-05 4.278516e-05 6.162546e-02 5.569683e-02
5.286764e+02 4.279707e-05 4.278329e-05 6.162411e-02 5.569846e-02
5.287264e+02 4.279520e-05 4.278142e-05 6.162276e-02 5.570010e-02
5.287764e+02 4.279332e-05 4.277955e-05 6.162140e-02 5.570173e-02
5.288264e+02 4.279145e-05 4.277769e-05 6.162005e-02 5.570336e-02
5.288764e+02 4.278958e-05 4.277582e-05 6.161870e-02 5.570499e-02
5.289264e+02 4.278770e-05 4.277396e-05 6.161735e-02 5.570662e-02
5.289764e+02 4.278583e-05 4.277209e-05 6.161600e-02 5.570825e-02
5.290265e+02 4.278396e-05 4.277023e-05 6.161465e-02 5.570987e-02
5.290765e+02 4.278210e-05 4.276837e-05 6.161330e-02 5.571150e-02
5.291265e+02 4.278023e-05 4.276651e-05 6.161195e-02 5.571313e-02
5.291765e+02 4.277836e-05 4.276465e-05 6.161060e-02 5.571475e-02
5.292265e+02 4.277650e-05 4.276279e-05 6.160925e-02 5.571638e-02
5.292765e+02 4.277463e-05 4.276094e-05 6.160791e-02 5.571800e-02
5.293265e+02 4.277277e-05 4.275908e-05 6.160656e-02 5.571962e-02
5.293765e+02 4.277090e-05 4.275723e-05 6.160522e-02 5.572125e-02
5.294265e+02 4.276904e-05 4.275537e-05 6.160387e-02 5.572287e-02
5.294765e+02 4.276718e-05 4.275352e-05 6.160253e-02 5.572449e-02
5.295265e+02 4.276532e-05 4.275167e-05 6.160118e-02 5.572611e-02
5.295765e+02 4.276346e-05 4.274981e-05 6.159984e-02 5.572773e-02
5.296265e+02 4.276161e-05 4.274796e-05 6.159850e-02 5.572934e-02
5.296765e+02 4.275975e-05 4.274612e-05 6.159716e-02 5.573096e-02
5.297265e+02 4.275790e-05 4.274427e-05 6.159582e-02 5.573258e-02
5.297765e+02 4.275604e-05 4.274242e-05 6.159448e-02 5.573419e-02
5.298265e+02 4.275419e-05 4.274057e-05 6.159314e-02 5.573581e-02
5.298765e+02 4.275234e-05 4.273873e-05 6.159180e-02 5.573742e-02
5.299265e+02 4.275048e-05 4.273688e-05 6.159046e-02 5.573903e-02
5.299765e+02 4.274863e-05 4.273504e-05 6.158912e-02 5.574065e-02
5.300265e+02 4.274678e-05 4.273320e-05 6.158779e-02 5.574226e-02
5.300765e+02 4.274494e-05 4.273136e-05 6.158645e-02 5.574387e-02
5.301265e+02 4.274309e-05 4.272952e-05 6.158512e-02 5.574548e-02
5.301765e+02 4.274124e-05 4.272768e-05 6.158378e-02 5.574709e-02
5.302265e+02 4.273940e-05 4.272584e-05 6.158245e-02 5.574870e-02
5.302765e+02 4.273755e-05 4.272400e-05 6.158111e-02 5.575030e-02
5.303265e+02 4.273571e-05 4.272217e-05 6.157978e-02 5.575191e-02
5.303765e+02 4.273386e-05 4.272033e-05 6.157845e-02 5.575351e-02
5.304265e+02 4.273202e-05 4.271850e-05 6.157712e-02 5.575512e-02
5.304765e+02 4.273018e-05 4.271666e-05 6.157579e-02 5.575672e-02
5.305265e+02 4.272834e-05 4.271483e-05 6.157446e-02 5.575833e-02
5.305765e+02 4.272650e-05 4.271300e-05 6.157313e-02 5.575993e-02
5.306265e+02 4.272467e-05 4.271117e-05 6.157180e-02 5.576153e-02
5.306765e+02 4.272283e-05 4.270934e-05 6.157047e-02 5.576313e-02
5.307265e+02 4.272099e-05 4.270751e-05 6.156914e-02 5.576473e-02
5.307765e+02 4.271916e-05 4.270569e-05 6.156782e-02 5.576633e-02
5.308265e+02 4.271733e-05 4.270386e-05 6.156649e-02 5.576793e-02
5.308765e+02 4.271549e-05 4.270203e-05 6.156516e-02 5.576953e-02
5.309265e+02 4.271366e-05 4.270021e-05 6.156384e-02 5.577112e-02
5.309765e+02 4.271183e-05 4.269839e-05 6.156252e-02 5.577272e-02
5.310266e+02 4.271000e-05 4.269656e-05 6.156119e-02 5.577431e-02
5.310766e+02 4.270817e-05 4.269474e-05 6.155987e-02 5.577591e-02
5.311266e+02 4.270635e-05 4.269292e-05 6.155855e-02 5.577750e-02
5.311766e+02 4.270452e-05 4.269110e-05 6.155723e-02 5.577910e-02
5.312266e+02 4.270269e-05 4.268928e-05 6.155591e-02 5.578069e-02
5.312766e+02 4.270087e-05 4.268747e-05 6.155458e-02 5.578228e-02
5.313266e+02 4.269904e-05 4.268565e-05 6.155327e-02 5.578387e-02
5.313766e+02 4.269722e-05 4.268383e-05 6.155195e-02 5.578546e-02
5.314266e+02 4.269540e-05 4.268202e-05 6.155063e-02 5.578705e-02
5.314766e+02 4.269358e-05 4.268020e-05 6.154931e-02 5.578863e-02
5.315266e+02 4.269176e-05 4.267839e-05 6.154799e-02 5.579022e-02
5.315766e+02 4.268994e-05 4.267658e-05 6.154668e-02 5.579181e-02
5.316266e+02 4.268812e-05 4.267477e-05 6.154536e-02 5.579339e-02
5.316766e+02 4.268630e-05 4.267296e-05 6.154405e-02 5.579498e-02
5.317266e+02 4.268449e-05 4.267115e-05 6.154273e-02 5.579656e-02
5.317766e+02 4.268267e-05 4.266934e-05 6.154142e-02 5.579814e-02
5.318266e+02 4.268086e-05 4.266754e-05 6.154011e-02 5.579973e-02
5.318766e+02 4.267905e-05 4.266573e-05 6.153879e-02 5.580131e-02
5.319266e+02 4.267723e-05 4.266393e-05 6.153748e-02 5.580289e-02
5.319766e+02 4.267542e-05 4.266212e-05 6.153617e-02 5.580447e-02
5.320266e+02 4.267361e-05 4.266032e-05 6.153486e-02 5.580605e-02
5.320766e+02 4.267180e-05 4.265852e-05 6.153355e-02 5.580763e-02
5.321266e+02 4.267000e-05 4.265671e-05 6.153224e-02 5.580920e-02
5.321766e+02 4.266819e-05 4.265491e-05 6.153093e-02 5.581078e-02
5.322266e+02 4.266638e-05 4.265312e-05 6.152962e-02 5.581236e-02
5.322766e+02 4.266458e-05 4.265132e-05 6.152832e-02 5.581393e-02
5.323266e+02 4.266277e-05 4.264952e-05 6.152701e-02 5.581550e-02
5.323766e+02 4.266097e-05 4.264772e-05 6.152570e-02 5.581708e-02
5.324266e+02 4.265917e-05 4.264593e-05 6.152440e-02 5.581865e-02
5.324766e+02 4.265737e-05 4.264413e-05 6.152309e-02 5.582022e-02
5.325266e+02 4.265556e-05 4.264234e-05 6.152179e-02 5.582179e-02
5.325766e+02 4.265377e-05 4.264055e-05 6.152049e-02 5.582336e-02
5.326266e+02 4.265197e-05 4.263876e-05 6.151918e-02 5.582493e-02
5.326766e+02 4.265017e-05 4.263697e-05 6.151788e-02 5.582650e-02
5.327266e+02 4.264837e-05 4.263518e-05 6.151658e-02 5.582807e-02
5.327766e+02 4.264658e-05 4.263339e-05 6.151528e-02 5.582964e-02
5.328266e+02 4.264478e-05 4.263160e-05 6.151398e-02 5.583120e-02
5.328766e+02 4.264299e-05 4.262981e-05 6.151268e-02 5.583277e-02
5.329266e+02 4.264120e-05 4.262803e-05 6.151138e-02 5.583433e-02
5.329766e+02 4.263940e-05 4.262624e-05 6.151008e-02 5.583590e-02
5.330267e+02 4.263761e-05 4.262446e-05 6.150878e-02 5.583746e-02
5.330767e+02 4.263582e-05 4.262268e-05 6.150749e-02 5.583902e-02
5.331267e+02 4.263403e-05 4.262089e-05 6.150619e-02 5.584058e-02
5.331767e+02 4.263225e-05 4.261911e-05 6.150490e-02 5.584214e-02
5.332267e+02 4.263046e-05 4.261733e-05 6.150360e-02 5.584370e-02
5.332767e+02 4.262867e-05 4.261555e-05 6.150231e-02 5.584526e-02
5.333267e+02 4.262689e-05 4.261378e-05 6.150101e-02 5.584682e-02
5.333767e+02 4.262510e-05 4.261200e-05 6.149972e-02 5.584838e-02
5.334267e+02 4.262332e-05 4.261022e-05 6.149843e-02 5.584993e-02
5.334767e+02 4.262154e-05 4.260845e-05 6.149713e-02 5.585149e-02
5.335267e+02 4.261976e-05 4.260667e-05 6.149584e-02 5.585305e-02
5.335767e+02 4.261798e-05 4.260490e-05 6.149455e-02 5.585460e-02
5.336267e+02 4.261620e-05 4.260313e-05 6.149326e-02 5.585615e-02
5.336767e+02 4.261442e-05 4.260136e-05 6.149197e-02 5.585771e-02
5.337267e+02 4.261264e-05 4.259958e-05 6.149068e-02 5.585926e-02
5.337767e+02 4.261086e-05 4.259782e-05 6.148940e-02 5.586081e-02
5.338267e+02 4.260909e-05 4.259605e-05 6.148811e-02 5.586236e-02
5.338767e+02 4.260731e-05 4.259428e-05 6.148682e-02 5.586391e-02
5.339267e+02 4.260554e-05 4.259251e-05 6.148554e-02 5.586546e-02
5.339767e+02 4.260377e-05 4.259075e-05 6.148425e-02 5.586700e-02
5.340267e+02 4.260199e-05 4.258898e-05 6.148297e-02 5.586855e-02
5.340767e+02 4.260022e-05 4.258722e-05 6.148168e-02 5.587010e-02
5.341267e+02 4.259845e-05 4.258545e-05 6.148040e-02 5.587164e-02
5.341767e+02 4.259668e-05 4.258369e-05 6.147911e-02 5.587319e-02
5.342267e+02 4.259492e-05 4.258193e-05 6.147783e-02 5.587473e-02
5.342767e+02 4.259315e-05 4.258017e-05 6.147655e-02 5.587628e-02
5.343267e+02 4.259138e-05 4.257841e-05 6.147527e-02 5.587782e-02
5.343767e+02 4.258962e-05 4.257665e-05 6.147399e-02 5.587936e-02
5.344267e+02 4.258785e-05 4.257490e-05 6.147271e-02 5.588090e-02
5.344767e+02 4.258609e-05 4.257314e-05 6.147143e-02 5.588244e-02
5.345267e+02 4.258433e-05 4.257138e-05 6.147015e-02 5.588398e-02
5.345767e+02 4.258257e-05 4.256963e-05 6.146887e-02 5.588552e-02
5.346267e+02 4.258081e-05 4.256788e-05 6.146760e-02 5.588705e-02
5.346767e+02 4.257905e-05 4.256612e-05 6.146632e-02 5.588859e-02
5.347267e+02 4.257729e-05 4.256437e-05 6.146504e-02 5.589013e-02
5.347767e+02 4.257553e-05 4.256262e-05 6.146377e-02 5.589166e-02
5.348267e+02 4.257377e-05 4.256087e-05 6.146249e-02 5.589320e-02
5.348767e+02 4.257202e-05 4.255912e-05 6.146122e-02 5.589473e-02
5.349267e+02 4.257026e-05 4.255737e-05 6.145994e-02 5.589626e-02
5.349767e+02 4.256851e-05 4.255563e-05 6.145867e-02 5.589780e-02
5.350268e+02 4.256676e-05 4.255388e-05 6.145740e-02 5.589933e-02
5.350768e+02 4.256500e-05 4.255213e-05 6.145613e-02 5.590086e-02
5.351268e+02 4.256325e-05 4.255039e-05 6.145486e-02 5.590239e-02
5.351768e+02 4.256150e-05 4.254865e-05 6.145359e-02 5.590392e-02
5.352268e+02 4.255975e-05 4.254690e-05 6.145232e-02 5.590544e-02
5.352768e+02 4.255800e-05 4.254516e-05 6.145105e-02 5.590697e-02
5.353268e+02 4.255626e-05 4.254342e-05 6.144978e-02 5.590850e-02
5.353768e+02 4.255451e-05 4.254168e-05 6.144851e-02 5.591002e-02
5.354268e+02 4.255276e-05 4.253994e-05 6.144724e-02 5.591155e-02
5.354768e+02 4.255102e-05 4.253821e-05 6.144598e-02 5.591307e-02
5.355268e+02 4.254928e-05 4.253647e-05 6.144471e-02 5.591460e-02
5.355768e+02 4.254753e-05 4.253473e-05 6.144344e-02 5.591612e-02
5.356268e+02 4.254579e-05 4.253300e-05 6.144218e-02 5.591764e-02
5.356768e+02 4.254405e-05 4.253126e-05 6.144092e-02 5.591916e-02
5.357268e+02 4.254231e-05 4.252953e-05 6.143965e-02 5.592068e-02
5.357768e+02 4.254057e-05 4.252780e-05 6.143839e-02 5.592220e-02
5.358268e+02 4.253883e-05 4.252607e-05 6.143713e-02 5.592372e-02
5.358768e+02 4.253710e-05 4.252434e-05 6.143586e-02 5.592524e-02
5.359268e+02 4.253536e-05 4.252261e-05 6.143460e-02 5.592676e-02
5.359768e+02 4.253362e-05 4.252088e-05 6.143334e-02 5.592827e-02
5.360268e+02 4.253189e-05 4.251915e-05 6.143208e-02 5.592979e-02
5.360768e+02 4.253016e-05 4.251742e-05 6.143082e-02 5.593130e-02
5.361268e+02 4.252842e-05 4.251570e-05 6.142956e-02 5.593282e-02
5.361768e+02 4.252669e-05 4.251397e-05 6.142831e-02 5.593433e-02
5.362268e+02 4.252496e-05 4.251225e-05 6.142705e-02 5.593584e-02
5.362768e+02 4.252323e-05 4.251052e-05 6.142579e-02 5.593736e-02
5.363268e+02 4.252150e-05 4.250880e-05 6.142454e-02 5.593887e-02
5.363768e+02 4.251977e-05 4.250708e-05 6.142328e-02 5.594038e-02
5.364268e+02 4.251805e-05 4.250536e-05 6.142203e-02 5.594189e-02
5.364768e+02 4.251632e-05 4.250364e-05 6.142077e-02 5.594340e-02
5.365268e+02 4.251459e-05 4.250192e-05 6.141952e-02 5.594490e-02
5.365768e+02 4.251287e-05 4.250020e-05 6.141826e-02 5.594641e-02
5.366268e+02 4.251115e-05 4.249849e-05 6.141701e-02 5.594792e-02
5.366768e+02 4.250942e-05 4.249677e-05 6.141576e-02 5.594942e-02
5.367268e+02 4.250770e-05 4.249506e-05 6.141451e-02 5.595093e-02
5.367768e+02 4.250598e-05 4.249334e-05 6.141326e-02 5.595243e-02
5.368268e+02 4.250426e-05 4.249163e-05 6.141201e-02 5.595393e-02
5.368768e+02 4.250254e-05 4.248992e-05 6.141076e-02 5.595544e-02
5.369268e+02 4.250082e-05 4.248821e-05 6.140951e-02 5.595694e-02
5.369768e+02 4.249911e-05 4.248649e-05 6.140826e-02 5.595844e-02
5.370269e+02 4.249739e-05 4.248479e-05 6.140701e-02 5.595994e-02
5.370769e+02 4.249568e-05 4.248308e-05 6.140577e-02 5.596144e-02
5.371269e+02 4.249396e-05 4.248137e-05 6.140452e-02 5.596294e-02
5.371769e+02 4.249225e-05 4.247966e-05 6.140327e-02 5.596444e-02
5.372269e+02 4.249053e-05 4.247796e-05 6.140203e-02 5.596593e-02
5.372769e+02 4.248882e-05 4.247625e-05 6.140078e-02 5.596743e-02
5.373269e+02 4.248711e-05 4.247455e-05 6.139954e-02 5.596892e-02
5.373769e+02 4.248540e-05 4.247284e-05 6.139830e-02 5.597042e-02
5.374269e+02 4.248369e-05 4.247114e-05 6.139705e-02 5.597191e-02
5.374769e+02 4.248199e-05 4.246944e-05 6.139581e-02 5.597341e-02
5.375269e+02 4.248028e-05 4.246774e-05 6.139457e-02 5.597490e-02
5.375769e+02 4.247857e-05 4.246604e-05 6.139333e-02 5.597639e-02
5.376269e+02 4.247687e-05 4.246434e-05 6.139209e-02 5.597788e-02
5.376769e+02 4.247516e-05 4.246264e-05 6.139085e-02 5.597937e-02
5.377269e+02 4.247346e-05 4.246095e-05 6.138961e-02 5.598086e-02
5.377769e+02 4.247176e-05 4.245925e-05 6.138837e-02 5.598235e-02
5.378269e+02 4.247005e-05 4.245755e-05 6.138713e-02 5.598384e-02
5.378769e+02 4.246835e-05 4.245586e-05 6.138590e-02 5.598532e-02
5.379269e+02 4.246665e-05 4.245417e-05 6.138466e-02 5.598681e-02
5.379769e+02 4.246495e-05 4.245247e-05 6.138342e-02 5.598830e-02
5.380269e+02 4.246326e-05 4.245078e-05 6.138219e-02 5.598978e-02
5.380769e+02 4.246156e-05 4.244909e-05 6.138095e-02 5.599127e-02
5.381269e+02 4.245986e-05 4.244740e-05 6.137972e-02 5.599275e-02
5.381769e+02 4.245817e-05 4.244571e-05 6.137848e-02 5.599423e-02
5.382269e+02 4.245647e-05 4.244403e-05 6.137725e-02 5.599571e-02
5.382769e+02 4.245478e-05 4.244234e-05 6.137602e-02 5.599719e-02
5.383269e+02 4.245309e-05 4.244065e-05 6.137479e-02 5.599867e-02
5.383769e+02 4.245139e-05 4.243897e-05 6.137356e-02 5.600015e-02
5.384269e+02 4.244970e-05 4.243728e-05 6.137232e-02 5.600163e-02
5.384769e+02 4.244801e-05 4.243560e-05 6.137109e-02 5.600311e-02
5.385269e+02 4.244632e-05 4.243392e-05 6.136986e-02 5.600459e-02
5.385769e+02 4.244464e-05 4.243223e-05 6.136864e-02 5.600606e-02
5.386269e+02 4.244295e-05 4.243055e-05 6.136741e-02 5.600754e-02
5.386769e+02 4.244126e-05 4.242887e-05 6.136618e-02 5.600901e-02
5.387269e+02 4.243958e-05 4.242719e-05 6.136495e-02 5.601049e-02
5.387769e+02 4.243789e-05 4.242552e-05 6.136373e-02 5.601196e-02
5.388269e+02 4.243621e-05 4.242384e-05 6.136250e-02 5.601343e-02
5.388769e+02 4.243452e-05 4.242216e-05 6.136128e-02 5.601491e-02
5.389269e+02 4.243284e-05 4.242049e-05 6.136005e-02 5.601638e-02
5.389769e+02 4.243116e-05 4.241881e-05 6.135883e-02 5.601785e-02
5.390270e+02 4.242948e-05 4.241714e-05 6.135760e-02 5.601932e-02
5.390770e+02 4.242780e-05 4.241547e-05 6.135638e-02 5.602079e-02
5.391270e+02 4.242612e-05 4.241379e-05 6.135516e-02 5.602225e-02
5.391770e+02 4.242444e-05 4.241212e-05 6.135394e-02 5.602372e-02
5.392270e+02 4.242277e-05 4.241045e-05 6.135271e-02 5.602519e-02
5.392770e+02 4.242109e-05 4.240878e-05 6.135149e-02 5.602665e-02
5.393270e+02 4.241942e-05 4.240711e-05 6.135027e-02 5.602812e-02
5.393770e+02 4.241774e-05 4.240545e-05 6.134905e-02 5.602958e-02
5.394270e+02 4.241607e-05 4.240378e-05 6.134784e-02 5.603105e-02
5.394770e+02 4.241440e-05 4.240211e-05 6.134662e-02 5.603251e-02
5.395270e+02 4.241273e-05 4.240045e-05 6.134540e-02 5.603397e-02
5.395770e+02 4.241106e-05 4.239879e-05 6.134418e-02 5.603543e-02
5.396270e+02 4.240939e-05 4.239712e-05 6.134297e-02 5.603689e-02
5.396770e+02 4.240772e-05 4.239546e-05 6.134175e-02 5.603835e-02
5.397270e+02 4.240605e-05 4.239380e-05 6.134054e-02 5.603981e-02
5.397770e+02 4.240438e-05 4.239214e-05 6.133932e-02 5.604127e-02
5.398270e+02 4.240272e-05 4.239048e-05 6.133811e-02 5.604273e-02
5.398770e+02 4.240105e-05 4.238882e-05 6.133689e-02 5.604418e-02
5.399270e+02 4.239939e-05 4.238716e-05 6.133568e-02 5.604564e-02
5.399770e+02 4.239772e-05 4.238550e-05 6.133447e-02 5.604709e-02
5.400270e+02 4.239606e-05 4.238385e-05 6.133326e-02 5.604855e-02
5.400770e+02 4.239440e-05 4.238219e-05 6.133205e-02 5.605000e-02
5.401270e+02 4.239274e-05 4.238054e-05 6.133084e-02 5.605146e-02
5.401770e+02 4.239108e-05 4.237888e-05 6.132963e-02 5.605291e-02
5.402270e+02 4.238942e-05 4.237723e-05 6.132842e-02 5.605436e-02
5.402770e+02 4.238776e-05 4.237558e-05 6.132721e-02 5.605581e-02
5.403270e+02 4.238610e-05 4.237393e-05 6.132600e-02 5.605726e-02
5.403770e+02 4.238444e-05 4.237228e-05 6.132479e-02 5.605871e-02
5.404270e+02 4.238279e-05 4.237063e-05 6.132358e-02 5.606016e-02
5.404770e+02 4.238113e-05 4.236898e-05 6.132238e-02 5.606160e-02
5.405270e+02 4.237948e-05 4.236733e-05 6.132117e-02 5.606305e-02
5.405770e+02 4.237783e-05 4.236569e-05 6.131997e-02 5.606450e-02
5.406270e+02 4.237618e-05 4.236404e-05 6.131876e-02 5.606594e-02
5.406770e+02 4.237452e-05 4.236239e-05 6.131756e-02 5.606739e-02
5.407270e+02 4.237287e-05 4.236075e-05 6.131636e-02 5.606883e-02
5.407770e+02 4.237122e-05 4.235911e-05 6.131515e-02 5.607027e-02
5.408270e+02 4.236957e-05 4.235746e-05 6.131395e-02 5.607172e-02
5.408770e+02 4.236793e-05 4.235582e-05 6.131275e-02 5.607316e-02
5.409270e+02 4.236628e-05 4.235418e-05 6.131155e-02 5.607460e-02
5.409770e+02 4.236463e-05 4.235254e-05 6.131035e-02 5.607604e-02
5.410271e+02 4.236299e-05 4.235090e-05 6.130915e-02 5.607748e-02
5.410771e+02 4.236134e-05 4.234927e-05 6.130795e-02 5.607892e-02
5.411271e+02 4.235970e-05 4.234763e-05 6.130675e-02 5.608036e-02
